RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, 20.0, 4.52, 180.5, -48.0, 9.0, None, None, 181.0, None, None, -6999.0, None, None, None, None, 9.16, None, 11.4, -6999.0, None, 41.93, 4.5, 9.2, 0.1, -6999.0,2020-07-08 00:00:00, -6999.0,28
None, None, None, 21.8, 3.938, 178.5, -48.0, 9.0, None, None, 179.0, None, None, -6999.0, None, None, None, None, 9.15, None, 11.4, -6999.0, None, 44.89, 3.9, 9.2, 0.4, -6999.0,2020-07-08 01:00:00, -6999.0,28
None, None, None, 18.9, 3.583, 180.5, -48.0, 9.0, None, None, 181.0, None, None, -6999.0, None, None, None, None, 9.14, None, 11.4, -6999.0, None, 47.78, 3.6, 9.1, 0.2, -6999.0,2020-07-08 02:00:00, -6999.0,28
None, None, None, 19.5, 2.442, 170.0, -48.0, 9.0, None, None, 170.0, None, None, -6999.0, None, None, None, None, 9.07, None, 11.4, -6999.0, None, 59.0, 2.4, 9.1, 0.0, -6999.0,2020-07-08 03:00:00, -6999.0,28
None, None, None, 20.5, 3.13, 182.2, -48.0, 8.8, None, None, 182.0, None, None, -6999.0, None, None, None, None, 8.78, None, 11.4, -6999.0, None, 56.07, 3.1, 8.8, 0.1, -6999.0,2020-07-08 04:00:00, -6999.0,28
None, None, None, 22.4, 3.759, 184.5, -48.0, 8.5, None, None, 185.0, None, None, -6999.0, None, None, None, None, 8.49, None, 11.4, -6999.0, None, 52.31, 3.8, 8.5, 0.0, -6999.0,2020-07-08 05:00:00, -6999.0,28
None, None, None, 21.7, 3.956, 173.0, -48.0, 8.2, None, None, 173.0, None, None, -6999.0, None, None, None, None, 8.15, None, 11.4, -6999.0, None, 49.02, 4.0, 8.2, 0.0, -6999.0,2020-07-08 06:00:00, -6999.0,28
None, None, None, 22.2, 7.95, 183.3, -48.0, 8.0, None, None, 183.0, None, None, -6999.0, None, None, None, None, 7.98, None, 8.2, -6999.0, None, 28.32, 8.0, 8.0, 0.1, -6999.0,2020-07-08 07:00:00, -6999.0,28
None, None, None, 18.6, 5.983, 187.0, -48.0, 7.9, None, None, 187.0, None, None, -6999.0, None, None, None, None, 7.91, None, 8.2, -6999.0, None, 30.68, 6.0, 7.9, 0.0, -6999.0,2020-07-08 08:00:00, -6999.0,28
None, None, None, 20.0, 5.696, 183.0, -48.0, 7.9, None, None, 183.0, None, None, -6999.0, None, None, None, None, 8.15, None, 8.2, -6999.0, None, 31.14, 5.7, 8.2, 0.2, -6999.0,2020-07-08 09:00:00, -6999.0,28
None, None, None, 18.1, 6.006, 179.4, -48.0, 7.9, None, None, 179.0, None, None, -6999.0, None, None, None, None, 8.78, None, 8.8, -6999.0, None, 30.85, 6.0, 8.8, 0.0, -6999.0,2020-07-08 10:00:00, -6999.0,28
None, None, None, 22.9, 6.299, 178.7, -48.0, 7.9, None, None, 179.0, None, None, -6999.0, None, None, None, None, 9.44, None, 9.5, -6999.0, None, 32.19, 6.3, 9.4, -0.1, -6999.0,2020-07-08 11:00:00, -6999.0,28
None, None, None, 16.2, 5.326, 183.2, -46.0, 7.9, None, None, 183.0, None, None, -6999.0, None, None, None, None, 12.12, None, 12.1, -6999.0, None, 34.09, 5.3, 12.1, -0.3, -6999.0,2020-07-08 12:00:00, -6999.0,28
None, None, None, 16.6, 5.525, 206.2, -44.0, 7.9, None, None, 206.0, None, None, -6999.0, None, None, None, None, 15.96, None, 16.2, -6999.0, None, 28.79, 5.5, 16.0, 0.0, -6999.0,2020-07-08 13:00:00, -6999.0,28
None, None, None, 18.8, 7.34, 198.8, -46.0, 7.9, None, None, 199.0, None, None, -6999.0, None, None, None, None, 12.45, None, 16.2, -6999.0, None, 24.51, 7.3, 12.5, 0.3, -6999.0,2020-07-08 14:00:00, -6999.0,28
None, None, None, 17.5, 3.875, 209.4, -45.0, 7.9, None, None, 209.0, None, None, -6999.0, None, None, None, None, 13.93, None, 16.2, -6999.0, None, 38.9, 3.9, 13.9, -0.5, -6999.0,2020-07-08 15:00:00, -6999.0,28
None, None, None, None, 3.011, 243.1, None, None, None, None, None, None, None, None, None, None, None, None, 15.39, None, None, None, None, 42.81, None, None, None, None,2020-07-08 16:00:00, None,28
None, None, None, 13.7, 3.256, 219.9, -44.0, 7.9, None, None, 220.0, None, None, -6999.0, None, None, None, None, 14.97, None, 16.9, -6999.0, None, 42.76, 3.3, 15.0, 0.4, -6999.0,2020-07-08 17:00:00, -6999.0,28
None, None, None, 12.1, 3.307, 209.5, -45.0, 7.9, None, None, 210.0, None, None, -6999.0, None, None, None, None, 13.05, None, 16.9, -6999.0, None, 36.35, 3.3, 13.1, 0.3, -6999.0,2020-07-08 18:00:00, -6999.0,28
None, None, None, 10.4, 4.957, 218.9, -46.0, 12.2, None, None, 219.0, None, None, -6999.0, None, None, None, None, 12.19, None, 13.1, -6999.0, None, 27.67, 5.0, 12.2, 0.0, -6999.0,2020-07-08 19:00:00, -6999.0,28
None, None, None, 9.1, 2.075, 222.6, -46.0, 11.7, None, None, 223.0, None, None, -6999.0, None, None, None, None, 11.71, None, 13.1, -6999.0, None, 38.72, 2.1, 11.7, 0.0, -6999.0,2020-07-08 20:00:00, -6999.0,28
None, None, None, 11.9, 6.263, 63.63, -47.0, 10.3, None, None, 64.0, None, None, -6999.0, None, None, None, None, 10.34, None, 13.1, -6999.0, None, 8.42, 6.3, 10.3, -0.1, -6999.0,2020-07-08 21:00:00, -6999.0,28
None, None, None, 22.8, 13.79, 58.2, -47.0, 9.7, None, None, 58.0, None, None, -6999.0, None, None, None, None, 10.11, None, 13.1, -6999.0, None, 9.09, 13.8, 10.1, 0.0, -6999.0,2020-07-08 22:00:00, -6999.0,28
None, None, None, 25.6, 16.54, 56.87, -47.0, 9.7, None, None, 57.0, None, None, -6999.0, None, None, None, None, 10.08, None, 13.1, -6999.0, None, 8.39, 16.5, 10.1, -0.2, -6999.0,2020-07-08 23:00:00, -6999.0,28
None, None, None, 26.0, 17.18, 60.08, -47.0, 9.7, None, None, 60.0, None, None, -6999.0, None, None, None, None, 10.07, None, 13.1, -6999.0, None, 9.04, 17.2, 10.1, 0.0, -6999.0,2020-07-09 00:00:00, -6999.0,28
None, None, None, 28.1, 17.87, 60.39, -47.0, 9.7, None, None, 60.0, None, None, -6999.0, None, None, None, None, 9.67, None, 13.1, -6999.0, None, 10.18, 17.9, 9.7, 0.2, -6999.0,2020-07-09 01:00:00, -6999.0,28
None, None, None, 29.1, 19.05, 61.34, -48.0, 9.3, None, None, 61.0, None, None, -6999.0, None, None, None, None, 9.3, None, 13.1, -6999.0, None, 9.81, 19.1, 9.3, -0.2, -6999.0,2020-07-09 02:00:00, -6999.0,28
None, None, None, 27.3, 16.26, 65.52, -48.0, 9.3, None, None, 66.0, None, None, -6999.0, None, None, None, None, 9.29, None, 13.1, -6999.0, None, 13.49, 16.3, 9.3, 0.0, -6999.0,2020-07-09 03:00:00, -6999.0,28
None, None, None, 23.6, 14.04, 62.0, -48.0, 8.9, None, None, 62.0, None, None, -6999.0, None, None, None, None, 8.88, None, 13.1, -6999.0, None, 12.0, 14.0, 8.9, 0.0, -6999.0,2020-07-09 04:00:00, -6999.0,28
None, None, None, 24.1, 12.55, 59.37, -48.0, 8.8, None, None, 59.0, None, None, -6999.0, None, None, None, None, 8.83, None, 13.1, -6999.0, None, 11.53, 12.6, 8.8, 0.0, -6999.0,2020-07-09 05:00:00, -6999.0,28
None, None, None, 13.7, 6.412, 74.3, -48.0, 8.8, None, None, 74.0, None, None, -6999.0, None, None, None, None, 8.89, None, 13.1, -6999.0, None, 18.85, 6.4, 8.9, 0.0, -6999.0,2020-07-09 06:00:00, -6999.0,28
None, None, None, 11.4, 5.154, 67.5, -48.0, 8.9, None, None, 68.0, None, None, -6999.0, None, None, None, None, 9.04, None, 9.0, -6999.0, None, 15.83, 5.2, 9.0, 0.0, -6999.0,2020-07-09 07:00:00, -6999.0,28
None, None, None, 6.2, 0.777, 82.9, -47.0, 8.9, None, None, 83.0, None, None, -6999.0, None, None, None, None, 9.61, None, 9.6, -6999.0, None, 65.71, 0.8, 9.6, -0.1, -6999.0,2020-07-09 08:00:00, -6999.0,28
None, None, None, 4.9, 1.341, 42.33, -47.0, 8.9, None, None, 42.0, None, None, -6999.0, None, None, None, None, 10.55, None, 10.6, -6999.0, None, 37.85, 1.3, 10.6, 0.3, -6999.0,2020-07-09 09:00:00, -6999.0,28
None, None, None, 8.0, 0.446, 355.2, -47.0, 8.9, None, None, 355.0, None, None, -6999.0, None, None, None, None, 10.92, None, 10.9, -6999.0, None, 70.3, 0.4, 10.9, 0.0, -6999.0,2020-07-09 10:00:00, -6999.0,28
None, None, None, 13.5, 5.11, 226.8, -47.0, 8.9, None, None, 227.0, None, None, -6999.0, None, None, None, None, 9.88, None, 11.0, -6999.0, None, 29.26, 5.1, 9.9, 0.7, -6999.0,2020-07-09 11:00:00, -6999.0,28
None, None, None, 13.7, 4.277, 240.1, -48.0, 8.9, None, None, 240.0, None, None, -6999.0, None, None, None, None, 9.27, None, 11.0, -6999.0, None, 31.05, 4.3, 9.3, 1.3, -6999.0,2020-07-09 12:00:00, -6999.0,28
None, None, None, 16.8, 5.737, 228.2, -48.0, 8.9, None, None, 228.0, None, None, -6999.0, None, None, None, None, 9.47, None, 11.0, -6999.0, None, 25.47, 5.7, 9.5, 1.1, -6999.0,2020-07-09 13:00:00, -6999.0,28
None, None, None, 14.3, 4.048, 208.3, -46.0, 8.9, None, None, 208.0, None, None, -6999.0, None, None, None, None, 11.43, None, 11.4, -6999.0, None, 32.75, 4.0, 11.4, 0.3, -6999.0,2020-07-09 14:00:00, -6999.0,28
None, None, None, 13.8, 3.019, 191.0, -46.0, 8.9, None, None, 191.0, None, None, -6999.0, None, None, None, None, 11.38, None, 11.6, -6999.0, None, 32.59, 3.0, 11.4, 0.2, -6999.0,2020-07-09 15:00:00, -6999.0,28
None, None, None, 9.4, 1.694, 253.2, -46.0, 8.9, None, None, 253.0, None, None, -6999.0, None, None, None, None, 12.36, None, 12.4, -6999.0, None, 44.93, 1.7, 12.4, 0.0, -6999.0,2020-07-09 16:00:00, -6999.0,28
None, None, None, 10.3, 3.376, 222.5, -46.0, 8.9, None, None, 223.0, None, None, -6999.0, None, None, None, None, 11.39, None, 12.5, -6999.0, None, 25.26, 3.4, 11.4, 0.7, -6999.0,2020-07-09 17:00:00, -6999.0,28
