time,HUMIDITY,week_of_year
2022-07-23 00:00:00,83.3,30
2022-07-23 01:00:00,89.3,30
2022-07-23 02:00:00,89.5,30
2022-07-23 03:00:00,87.2,30
2022-07-23 04:00:00,81.7,30
2022-07-23 05:00:00,78.9,30
2022-07-23 06:00:00,68.1,30
2022-07-23 07:00:00,66.6,30
2022-07-23 08:00:00,61.7,30
2022-07-23 09:00:00,52.8,30
2022-07-23 10:00:00,43.8,30
2022-07-23 11:00:00,36.4,30
2022-07-23 12:00:00,31.4,30
2022-07-23 13:00:00,28.2,30
2022-07-23 14:00:00,27.5,30
2022-07-23 15:00:00,28.3,30
2022-07-23 16:00:00,29.4,30
2022-07-23 17:00:00,33.8,30
2022-07-23 18:00:00,34.3,30
2022-07-23 19:00:00,33.2,30
2022-07-23 20:00:00,36.2,30
2022-07-23 21:00:00,42.2,30
2022-07-23 22:00:00,52.3,30
2022-07-23 23:00:00,54.3,30
2022-07-24 00:00:00,55.0,30
2022-07-24 01:00:00,60.7,30
2022-07-24 02:00:00,64.4,30
2022-07-24 03:00:00,64.3,30
2022-07-24 04:00:00,59.3,30
2022-07-24 05:00:00,59.0,30
2022-07-24 06:00:00,67.4,30
2022-07-24 07:00:00,67.3,30
2022-07-24 08:00:00,63.2,30
2022-07-24 09:00:00,59.4,30
2022-07-24 10:00:00,58.0,30
2022-07-24 11:00:00,58.2,30
2022-07-24 12:00:00,58.9,30
2022-07-24 13:00:00,58.8,30
2022-07-24 14:00:00,50.2,30
2022-07-24 15:00:00,46.6,30
2022-07-24 16:00:00,49.4,30
2022-07-24 17:00:00,60.5,30
2022-07-24 18:00:00,72.0,30
2022-07-24 19:00:00,71.2,30
2022-07-24 20:00:00,80.6,30
2022-07-24 21:00:00,83.0,30
2022-07-24 22:00:00,84.3,30
2022-07-24 23:00:00,88.3,30
2022-07-25 00:00:00,89.8,30
2022-07-25 01:00:00,91.6,30
2022-07-25 02:00:00,93.2,30
2022-07-25 03:00:00,92.5,30
2022-07-25 04:00:00,95.9,30
2022-07-25 05:00:00,95.3,30
2022-07-25 06:00:00,90.2,30
2022-07-25 07:00:00,83.9,30
2022-07-25 08:00:00,77.1,30
2022-07-25 09:00:00,67.5,30
2022-07-25 10:00:00,54.7,30
2022-07-25 11:00:00,51.7,30
2022-07-25 12:00:00,48.8,30
2022-07-25 13:00:00,48.2,30
2022-07-25 14:00:00,47.4,30
2022-07-25 15:00:00,46.7,30
2022-07-25 16:00:00,45.9,30
2022-07-25 17:00:00,45.8,30
2022-07-25 18:00:00,48.1,30
2022-07-25 19:00:00,53.2,30
2022-07-25 20:00:00,58.4,30
2022-07-25 21:00:00,63.7,30
2022-07-25 22:00:00,74.1,30
2022-07-25 23:00:00,81.3,30
2022-07-26 00:00:00,87.6,30
2022-07-26 01:00:00,91.0,30
2022-07-26 02:00:00,94.3,30
2022-07-26 03:00:00,95.4,30
2022-07-26 04:00:00,95.9,30
2022-07-26 05:00:00,95.4,30
2022-07-26 06:00:00,90.6,30
2022-07-26 07:00:00,84.9,30
2022-07-26 08:00:00,73.7,30
2022-07-26 09:00:00,65.6,30
2022-07-26 10:00:00,55.3,30
2022-07-26 11:00:00,43.9,30
2022-07-26 12:00:00,37.7,30
2022-07-26 13:00:00,34.2,30
2022-07-26 14:00:00,33.7,30
2022-07-26 15:00:00,32.9,30
2022-07-26 16:00:00,32.5,30
2022-07-26 17:00:00,32.5,30
2022-07-26 18:00:00,34.5,30
2022-07-26 19:00:00,38.6,30
2022-07-26 20:00:00,47.3,30
2022-07-26 21:00:00,59.9,30
2022-07-26 22:00:00,75.2,30
2022-07-26 23:00:00,84.3,30
2022-07-27 00:00:00,87.2,30
2022-07-27 01:00:00,88.5,30
2022-07-27 02:00:00,89.7,30
2022-07-27 03:00:00,91.8,30
2022-07-27 04:00:00,92.4,30
2022-07-27 05:00:00,91.0,30
2022-07-27 06:00:00,83.3,30
2022-07-27 07:00:00,78.3,30
2022-07-27 08:00:00,68.2,30
2022-07-27 09:00:00,56.4,30
2022-07-27 10:00:00,49.0,30
2022-07-27 11:00:00,46.1,30
2022-07-27 12:00:00,43.9,30
2022-07-27 13:00:00,40.3,30
2022-07-27 14:00:00,37.1,30
2022-07-27 15:00:00,35.0,30
2022-07-27 16:00:00,33.1,30
2022-07-27 17:00:00,31.7,30
2022-07-27 18:00:00,32.4,30
2022-07-27 19:00:00,37.0,30
2022-07-27 20:00:00,45.1,30
2022-07-27 21:00:00,60.7,30
2022-07-27 22:00:00,73.6,30
2022-07-27 23:00:00,80.6,30
2022-07-28 00:00:00,84.4,30
2022-07-28 01:00:00,83.4,30
2022-07-28 02:00:00,82.7,30
2022-07-28 03:00:00,82.3,30
2022-07-28 04:00:00,81.4,30
2022-07-28 05:00:00,81.2,30
2022-07-28 06:00:00,75.1,30
2022-07-28 07:00:00,65.5,30
2022-07-28 08:00:00,56.5,30
2022-07-28 09:00:00,49.8,30
2022-07-28 10:00:00,42.4,30
2022-07-28 11:00:00,40.1,30
2022-07-28 12:00:00,39.4,30
2022-07-28 13:00:00,35.4,30
2022-07-28 14:00:00,32.6,30
2022-07-28 15:00:00,31.0,30
2022-07-28 16:00:00,31.4,30
2022-07-28 17:00:00,32.4,30
2022-07-28 18:00:00,37.1,30
2022-07-28 19:00:00,41.2,30
2022-07-28 20:00:00,41.9,30
2022-07-28 21:00:00,41.8,30
2022-07-28 22:00:00,44.7,30
2022-07-28 23:00:00,55.5,30
2022-07-29 00:00:00,66.4,30
2022-07-29 01:00:00,66.7,30
2022-07-29 02:00:00,67.8,30
2022-07-29 03:00:00,71.8,30
2022-07-29 04:00:00,74.4,30
2022-07-29 05:00:00,74.5,30
2022-07-29 06:00:00,74.7,30
2022-07-29 07:00:00,75.5,30
2022-07-29 08:00:00,71.9,30
2022-07-29 09:00:00,65.2,30
2022-07-29 10:00:00,58.5,30
2022-07-29 11:00:00,55.3,30
2022-07-29 12:00:00,50.2,30
2022-07-29 13:00:00,45.4,30
2022-07-29 14:00:00,41.7,30
2022-07-29 15:00:00,37.3,30
2022-07-29 16:00:00,32.4,30
2022-07-29 17:00:00,30.8,30
2022-07-29 18:00:00,48.2,30
2022-07-29 19:00:00,50.5,30
