RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
22.79, None, None, None,6.904,240.3, None, None,-24.0, None, None, None, None, None, None, None, None,-7.81, None, None, None, None,22.39, None, None, None, None, None,2017-11-19 00:00:00, None,47
22.77, None, None, None,9.36,181.2, None, None,-24.0, None, None, None, None, None, None, None, None,-7.72, None, None, None, None,23.78, None, None, None, None, None,2017-11-19 01:00:00, None,47
22.77, None, None, None,12.16,162.7, None, None,-24.0, None, None, None, None, None, None, None, None,-7.72, None, None, None, None,17.72, None, None, None, None, None,2017-11-19 02:00:00, None,47
22.77, None, None, None,12.2,147.4, None, None,-24.0, None, None, None, None, None, None, None, None,-7.72, None, None, None, None,16.27, None, None, None, None, None,2017-11-19 03:00:00, None,47
22.78, None, None, None,6.403,169.9, None, None,-24.0, None, None, None, None, None, None, None, None,-7.75, None, None, None, None,37.1, None, None, None, None, None,2017-11-19 04:00:00, None,47
22.73, None, None, None,5.653,239.8, None, None,-24.0, None, None, None, None, None, None, None, None,-7.6, None, None, None, None,40.29, None, None, None, None, None,2017-11-19 05:00:00, None,47
22.7, None, None, None,5.773,223.5, None, None,-23.0, None, None, None, None, None, None, None, None,-7.51, None, None, None, None,43.34, None, None, None, None, None,2017-11-19 06:00:00, None,47
22.69, None, None, None,6.215,205.5, None, None,-23.0, None, None, None, None, None, None, None, None,-7.45, None, None, None, None,39.7, None, None, None, None, None,2017-11-19 07:00:00, None,47
22.69, None, None, None,5.653,215.4, None, None,-23.0, None, None, None, None, None, None, None, None,-7.45, None, None, None, None,41.52, None, None, None, None, None,2017-11-19 08:00:00, None,47
22.62, None, None, None,9.32,184.0, None, None,-23.0, None, None, None, None, None, None, None, None,-7.24, None, None, None, None,38.12, None, None, None, None, None,2017-11-19 09:00:00, None,47
22.57, None, None, None,6.907,200.1, None, None,-23.0, None, None, None, None, None, None, None, None,-7.06, None, None, None, None,42.08, None, None, None, None, None,2017-11-19 10:00:00, None,47
22.56, None, None, None,7.62,159.5, None, None,-23.0, None, None, None, None, None, None, None, None,-6.817, None, None, None, None,36.03, None, None, None, None, None,2017-11-19 11:00:00, None,47
22.56, None, None, None,9.62,168.1, None, None,-23.0, None, None, None, None, None, None, None, None,-6.837, None, None, None, None,28.48, None, None, None, None, None,2017-11-19 12:00:00, None,47
22.38, None, None, None,7.12,186.2, None, None,-23.0, None, None, None, None, None, None, None, None,-6.649, None, None, None, None,36.32, None, None, None, None, None,2017-11-19 13:00:00, None,47
22.4, None, None, None,4.745,230.0, None, None,-23.0, None, None, None, None, None, None, None, None,-6.492, None, None, None, None,42.13, None, None, None, None, None,2017-11-19 14:00:00, None,47
22.52, None, None, None,4.252,243.9, None, None,-23.0, None, None, None, None, None, None, None, None,-6.689, None, None, None, None,37.44, None, None, None, None, None,2017-11-19 15:00:00, None,47
22.47, None, None, None,5.546,238.9, None, None,-23.0, None, None, None, None, None, None, None, None,-6.728, None, None, None, None,33.13, None, None, None, None, None,2017-11-19 16:00:00, None,47
22.45, None, None, None,8.49,250.6, None, None,-23.0, None, None, None, None, None, None, None, None,-6.679, None, None, None, None,30.08, None, None, None, None, None,2017-11-19 17:00:00, None,47
22.42, None, None, None,7.93,239.7, None, None,-23.0, None, None, None, None, None, None, None, None,-6.561, None, None, None, None,30.26, None, None, None, None, None,2017-11-19 18:00:00, None,47
22.4, None, None, None,9.1,236.7, None, None,-23.0, None, None, None, None, None, None, None, None,-6.511, None, None, None, None,30.06, None, None, None, None, None,2017-11-19 19:00:00, None,47
22.42, None, None, None,10.91,253.1, None, None,-23.0, None, None, None, None, None, None, None, None,-6.354, None, None, None, None,23.65, None, None, None, None, None,2017-11-19 20:00:00, None,47
22.35, None, None, None,12.85,253.8, None, None,-23.0, None, None, None, None, None, None, None, None,-6.325, None, None, None, None,22.22, None, None, None, None, None,2017-11-19 21:00:00, None,47
22.32, None, None, None,14.63,253.3, None, None,-22.0, None, None, None, None, None, None, None, None,-6.217, None, None, None, None,20.5, None, None, None, None, None,2017-11-19 22:00:00, None,47
22.32, None, None, None,14.75,253.2, None, None,-22.0, None, None, None, None, None, None, None, None,-6.217, None, None, None, None,23.41, None, None, None, None, None,2017-11-19 23:00:00, None,47
22.34, None, None, None,15.55,261.7, None, None,-23.0, None, None, None, None, None, None, None, None,-6.305, None, None, None, None,18.89, None, None, None, None, None,2017-11-20 00:00:00, None,47
