AirTemp,ONE_DAY_PRECIPITATION,Snow_WE,time,MIN_TEMP,MAX_TEMP,week_of_year,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,max_air_temp_snc_last_reset,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,avg_wnd_spd_10m_pst10mts,air_temp,min_air_temp_snc_last_reset,mslp,pcpn_amt_pst1hr,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,snwfl_amt_pst1hr,rel_hum,snw_dpth,HEIGHT_OF_SNOW,stn_pres
6.3, 1.1, 3.2,2022-07-09 00:00:00, 4.1, 19.5,28,,,,,,,,,,,,,,,,,,,,,,
6.2, None, 3.2,2022-07-09 00:15:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
6.3, None, 3.2,2022-07-09 00:30:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
6.2, None, 2.1,2022-07-09 00:45:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
6.2, None, 2.1,2022-07-09 01:00:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
6.0, None, 2.1,2022-07-09 01:15:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
5.5, None, 2.1,2022-07-09 01:30:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
5.2, None, 2.1,2022-07-09 01:45:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
5.2, None, 2.1,2022-07-09 02:00:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
5.1, None, 2.1,2022-07-09 02:15:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
4.8, None, 2.1,2022-07-09 02:30:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
4.4, None, 2.1,2022-07-09 02:45:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
4.2, None, 2.1,2022-07-09 03:00:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
4.2, None, 2.1,2022-07-09 03:15:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
4.2, None, 2.1,2022-07-09 03:30:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
4.1, None, 2.1,2022-07-09 03:45:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
4.2, None, 2.1,2022-07-09 04:00:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
4.3, None, 2.1,2022-07-09 04:15:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
4.7, None, 2.1,2022-07-09 04:30:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
5.3, None, 2.1,2022-07-09 04:45:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
5.7, None, 2.1,2022-07-09 05:00:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
6.0, None, 2.1,2022-07-09 05:15:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
6.4, None, 2.1,2022-07-09 05:30:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
6.6, None, 2.1,2022-07-09 05:45:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
6.9, None, 2.1,2022-07-09 06:00:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
7.0, None, 2.1,2022-07-09 06:15:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
8.0, None, 2.1,2022-07-09 06:30:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
9.0, None, 2.1,2022-07-09 06:45:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
9.8, None, 2.1,2022-07-09 07:00:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
10.6, None, 2.1,2022-07-09 07:15:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
10.9, None, 2.1,2022-07-09 07:30:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
11.3, None, 2.1,2022-07-09 07:45:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
12.2, None, 2.1,2022-07-09 08:00:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
13.1, None, 2.1,2022-07-09 08:15:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
13.3, None, 2.1,2022-07-09 08:30:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
13.5, None, 2.1,2022-07-09 08:45:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
13.2, None, 2.1,2022-07-09 09:00:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
13.6, None, 2.1,2022-07-09 09:15:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
13.5, None, 2.1,2022-07-09 09:30:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
14.2, None, 2.1,2022-07-09 09:45:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
14.4, None, 2.1,2022-07-09 10:00:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
15.0, None, 2.1,2022-07-09 10:15:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
14.9, None, 2.1,2022-07-09 10:30:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
15.9, None, 2.1,2022-07-09 10:45:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
15.4, None, 2.1,2022-07-09 11:00:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
16.2, None, 2.1,2022-07-09 11:15:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
15.6, None, 2.1,2022-07-09 11:30:00, None, None,28,,,,,,,,,,,,,,,,,,,,,,
