RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,9.19,62.56, None, None, None, None, None, None, None, None, None, None, None, None,7.47, None, None, None, None,14.25, None, None, None, None,2017-06-18 00:00:00, None,25
None, None, None, None,5.935,78.6, None, None, None, None, None, None, None, None, None, None, None, None,7.55, None, None, None, None,24.32, None, None, None, None,2017-06-18 01:00:00, None,25
None, None, None, None,3.573,55.6, None, None, None, None, None, None, None, None, None, None, None, None,7.38, None, None, None, None,33.89, None, None, None, None,2017-06-18 02:00:00, None,25
None, None, None, None,7.29,67.08, None, None, None, None, None, None, None, None, None, None, None, None,6.977, None, None, None, None,14.69, None, None, None, None,2017-06-18 03:00:00, None,25
None, None, None, None,7.18,69.54, None, None, None, None, None, None, None, None, None, None, None, None,7.21, None, None, None, None,14.04, None, None, None, None,2017-06-18 04:00:00, None,25
None, None, None, None,5.62,73.2, None, None, None, None, None, None, None, None, None, None, None, None,7.19, None, None, None, None,16.33, None, None, None, None,2017-06-18 05:00:00, None,25
None, None, None, None,2.874,72.2, None, None, None, None, None, None, None, None, None, None, None, None,7.4, None, None, None, None,24.8, None, None, None, None,2017-06-18 06:00:00, None,25
None, None, None, None,1.637,113.0, None, None, None, None, None, None, None, None, None, None, None, None,7.82, None, None, None, None,57.89, None, None, None, None,2017-06-18 07:00:00, None,25
None, None, None, None,2.527,212.1, None, None, None, None, None, None, None, None, None, None, None, None,8.76, None, None, None, None,42.59, None, None, None, None,2017-06-18 08:00:00, None,25
None, None, None, None,2.52,221.0, None, None, None, None, None, None, None, None, None, None, None, None,9.91, None, None, None, None,42.64, None, None, None, None,2017-06-18 09:00:00, None,25
