station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-10.406, 0.6, 78.1, 9.41, 0.37, 922.65, 0.0, 5.2, 2017-01-01 00:00:00, 273.8, -13.5
-13.965, 0.6, 78.8, 5.88, 0.74, 923.25, 0.0, 5.38, 2017-01-01 01:00:00, 18.3, -16.9
-12.825, 0.6, 86.1, 8.82, 0.19, 924.05, 0.0, 1.48, 2017-01-01 02:00:00, 12.6, -14.7
-16.66, 0.6, 84.4, 7.06, 0.19, 924.55, 0.0, 1.67, 2017-01-01 03:00:00, 266.7, -18.7
-18.877, 0.6, 86.3, 8.82, 0.19, 925.25, 0.0, 1.67, 2017-01-01 04:00:00, 351.0, -20.6
-19.149, 0.6, 86.6, 11.18, 0.19, 925.75, 0.0, 1.3, 2017-01-01 05:00:00, 318.7, -20.8
-20.262, 0.6, 86.0, 11.76, 0.0, 926.05, 0.0, 0.74, 2017-01-01 06:00:00, 300.4, -22.0
-21.272, 0.6, 85.4, 12.35, 0.0, 926.35, 0.0, 1.67, 2017-01-01 07:00:00, 311.7, -23.1
-21.567, 0.6, 85.1, 13.53, 0.19, 926.35, 0.0, 1.3, 2017-01-01 08:00:00, 355.2, -23.4
-22.422, 8.1, 84.1, 14.71, 0.19, 926.65, 0.0, 1.48, 2017-01-01 09:00:00, 355.2, -24.4
-17.51, 64.4, 84.2, 17.65, 0.19, 926.95, 0.0, 1.11, 2017-01-01 10:00:00, 355.2, -19.6
-11.29, 73.1, 82.1, 25.29, 0.0, 926.55, 0.0, 0.74, 2017-01-01 11:00:00, 355.2, -13.7
-8.932, 90.6, 76.8, 27.06, 0.19, 925.95, 0.0, 1.67, 2017-01-01 12:00:00, 315.9, -12.3
-8.033, 101.9, 75.8, 12.35, 0.19, 925.15, 0.0, 1.48, 2017-01-01 13:00:00, 196.5, -11.6
-9.782, 105.6, 76.8, 1.76, 0.37, 924.75, 0.0, 1.3, 2017-01-01 14:00:00, 109.5, -13.1
-9.713, 19.4, 77.9, 2.35, 0.0, 924.35, 0.0, 1.11, 2017-01-01 15:00:00, 101.1, -12.9
-15.345, 4.4, 83.7, 4.12, 0.0, 924.25, 0.0, 0.19, 2017-01-01 16:00:00, 115.1, -17.5
-17.295, 0.6, 87.2, 4.12, 0.0, 924.35, 0.0, 0.37, 2017-01-01 17:00:00, 116.5, -18.9
-19.7, 0.6, 86.6, 4.71, 0.0, 924.45, 0.0, 0.56, 2017-01-01 18:00:00, 96.9, -21.4
-18.474, 0.6, 86.3, 8.24, 0.19, 924.45, 0.0, 2.04, 2017-01-01 19:00:00, 353.8, -20.2
-21.125, 0.6, 85.4, 7.65, 0.0, 924.25, 0.0, 1.3, 2017-01-01 20:00:00, 345.4, -23.0
