RelativeHumidity,AirTemperature,time,Rain,week_of_year
88.0,13.5,2020-10-05 08:00:00,0.0,40
85.0,14.2,2020-10-05 08:15:00,0.0,40
77.0,15.2,2020-10-05 08:30:00,0.0,40
82.0,15.5,2020-10-05 08:45:00,0.0,40
85.0,14.8,2020-10-05 09:00:00,0.0,40
82.0,15.4,2020-10-05 09:15:00,0.0,40
81.0,15.7,2020-10-05 09:30:00,0.0,40
81.0,15.8,2020-10-05 09:45:00,0.0,40
79.0,16.2,2020-10-05 10:00:00,0.0,40
79.0,16.4,2020-10-05 10:15:00,0.0,40
75.0,17.0,2020-10-05 10:30:00,0.0,40
84.0,15.4,2020-10-05 10:45:00,0.0,40
87.0,14.3,2020-10-05 11:00:00,0.0,40
90.0,13.9,2020-10-05 11:15:00,0.0,40
91.0,13.6,2020-10-05 11:30:00,0.0,40
89.0,13.6,2020-10-05 11:45:00,0.0,40
91.0,13.5,2020-10-05 12:00:00,0.0,40
88.0,13.8,2020-10-05 12:15:00,0.0,40
90.0,13.9,2020-10-05 12:30:00,0.0,40
90.0,13.8,2020-10-05 12:45:00,0.0,40
88.0,14.3,2020-10-05 13:00:00,0.0,40
86.0,14.8,2020-10-05 13:15:00,0.0,40
74.0,16.9,2020-10-05 13:30:00,0.0,40
73.0,17.8,2020-10-05 13:45:00,0.0,40
73.0,18.0,2020-10-05 14:00:00,0.0,40
72.0,18.4,2020-10-05 14:15:00,0.0,40
73.0,18.5,2020-10-05 14:30:00,0.0,40
73.0,18.1,2020-10-05 14:45:00,0.0,40
69.0,18.8,2020-10-05 15:00:00,0.0,40
69.0,18.9,2020-10-05 15:15:00,0.0,40
70.0,18.8,2020-10-05 15:30:00,0.0,40
69.0,18.9,2020-10-05 15:45:00,0.0,40
69.0,18.7,2020-10-05 16:00:00,0.0,40
71.0,18.5,2020-10-05 16:15:00,0.0,40
73.0,18.0,2020-10-05 16:30:00,0.0,40
72.0,17.8,2020-10-05 16:45:00,0.0,40
75.0,17.3,2020-10-05 17:00:00,0.0,40
81.0,16.1,2020-10-05 17:15:00,0.0,40
84.0,15.1,2020-10-05 17:30:00,0.0,40
87.0,14.6,2020-10-05 17:45:00,0.0,40
88.0,14.1,2020-10-05 18:00:00,0.0,40
91.0,13.6,2020-10-05 18:15:00,0.0,40
92.0,13.3,2020-10-05 18:30:00,0.0,40
90.0,13.7,2020-10-05 18:45:00,0.0,40
91.0,13.5,2020-10-05 19:00:00,0.0,40
89.0,13.5,2020-10-05 19:15:00,0.0,40
90.0,13.3,2020-10-05 19:30:00,0.0,40
85.0,13.3,2020-10-05 19:45:00,0.0,40
80.0,13.5,2020-10-05 20:00:00,0.0,40
79.0,13.7,2020-10-05 20:15:00,0.0,40
81.0,13.8,2020-10-05 20:30:00,0.0,40
78.0,14.5,2020-10-05 20:45:00,0.0,40
77.0,14.1,2020-10-05 21:00:00,0.0,40
79.0,13.9,2020-10-05 21:15:00,0.0,40
85.0,14.4,2020-10-05 21:30:00,0.0,40
88.0,14.2,2020-10-05 21:45:00,0.0,40
88.0,14.3,2020-10-05 22:00:00,0.0,40
88.0,14.2,2020-10-05 22:15:00,0.0,40
77.0,14.1,2020-10-05 22:30:00,0.0,40
87.0,13.8,2020-10-05 22:45:00,0.0,40
89.0,13.8,2020-10-05 23:00:00,0.0,40
91.0,13.7,2020-10-05 23:15:00,0.0,40
93.0,13.2,2020-10-05 23:30:00,0.0,40
94.0,13.1,2020-10-05 23:45:00,0.0,40
92.0,13.3,2020-10-06 00:00:00,0.0,40
92.0,13.3,2020-10-06 00:15:00,0.0,40
93.0,13.2,2020-10-06 00:30:00,0.0,40
93.0,13.0,2020-10-06 00:45:00,0.0,40
94.0,12.8,2020-10-06 01:00:00,0.0,40
94.0,12.9,2020-10-06 01:15:00,0.0,40
92.0,13.2,2020-10-06 01:30:00,0.0,40
92.0,13.4,2020-10-06 01:45:00,0.0,40
92.0,13.3,2020-10-06 02:00:00,0.0,40
93.0,13.2,2020-10-06 02:15:00,0.0,40
92.0,13.3,2020-10-06 02:30:00,0.0,40
91.0,13.4,2020-10-06 02:45:00,0.0,40
91.0,13.3,2020-10-06 03:00:00,0.0,40
92.0,13.1,2020-10-06 03:15:00,0.0,40
93.0,13.0,2020-10-06 03:30:00,0.0,40
94.0,12.8,2020-10-06 03:45:00,0.0,40
96.0,12.6,2020-10-06 04:00:00,0.0,40
96.0,12.4,2020-10-06 04:15:00,0.0,40
96.0,12.5,2020-10-06 04:30:00,0.0,40
95.0,12.5,2020-10-06 04:45:00,0.0,40
96.0,12.4,2020-10-06 05:00:00,0.0,40
97.0,12.3,2020-10-06 05:15:00,0.0,40
95.0,12.6,2020-10-06 05:30:00,0.0,40
97.0,12.4,2020-10-06 05:45:00,0.0,40
95.0,12.6,2020-10-06 06:00:00,0.0,40
94.0,12.8,2020-10-06 06:15:00,0.0,40
96.0,12.3,2020-10-06 06:30:00,0.0,40
98.0,11.9,2020-10-06 06:45:00,0.0,40
99.0,11.7,2020-10-06 07:00:00,0.0,40
99.0,11.6,2020-10-06 07:15:00,0.0,40
99.0,12.1,2020-10-06 07:30:00,0.0,40
96.0,12.4,2020-10-06 07:45:00,0.0,40
91.0,12.9,2020-10-06 08:00:00,0.0,40
88.0,14.0,2020-10-06 08:15:00,0.0,40
85.0,14.4,2020-10-06 08:30:00,0.0,40
87.0,14.1,2020-10-06 08:45:00,0.0,40
83.0,14.6,2020-10-06 09:00:00,0.0,40
82.0,15.0,2020-10-06 09:15:00,0.0,40
83.0,15.0,2020-10-06 09:30:00,0.0,40
83.0,14.9,2020-10-06 09:45:00,0.0,40
83.0,15.2,2020-10-06 10:00:00,0.0,40
82.0,15.5,2020-10-06 10:15:00,0.0,40
81.0,15.8,2020-10-06 10:30:00,0.0,40
85.0,15.5,2020-10-06 10:45:00,0.0,40
81.0,16.0,2020-10-06 11:00:00,0.0,40
80.0,16.1,2020-10-06 11:15:00,0.0,40
80.0,16.4,2020-10-06 11:30:00,0.0,40
79.0,16.2,2020-10-06 11:45:00,0.0,40
81.0,16.5,2020-10-06 12:00:00,0.0,40
75.0,17.2,2020-10-06 12:15:00,0.0,40
73.0,17.9,2020-10-06 12:30:00,0.0,40
75.0,17.8,2020-10-06 12:45:00,0.0,40
74.0,18.0,2020-10-06 13:00:00,0.0,40
72.0,18.3,2020-10-06 13:15:00,0.0,40
71.0,18.6,2020-10-06 13:30:00,0.0,40
69.0,18.9,2020-10-06 13:45:00,0.0,40
69.0,19.3,2020-10-06 14:00:00,0.0,40
70.0,18.9,2020-10-06 14:15:00,0.0,40
72.0,18.3,2020-10-06 14:30:00,0.0,40
74.0,17.6,2020-10-06 14:45:00,0.0,40
73.0,17.7,2020-10-06 15:00:00,0.0,40
72.0,18.1,2020-10-06 15:15:00,0.0,40
74.0,17.6,2020-10-06 15:30:00,0.0,40
73.0,17.8,2020-10-06 15:45:00,0.0,40
69.0,19.2,2020-10-06 16:00:00,0.0,40
72.0,18.8,2020-10-06 16:15:00,0.0,40
72.0,18.5,2020-10-06 16:30:00,0.0,40
72.0,18.5,2020-10-06 16:45:00,0.0,40
73.0,18.4,2020-10-06 17:00:00,0.0,40
77.0,17.4,2020-10-06 17:15:00,0.0,40
78.0,16.9,2020-10-06 17:30:00,0.0,40
83.0,15.8,2020-10-06 17:45:00,0.0,40
85.0,15.2,2020-10-06 18:00:00,0.0,40
85.0,14.9,2020-10-06 18:15:00,0.0,40
85.0,14.9,2020-10-06 18:30:00,0.0,40
84.0,15.7,2020-10-06 18:45:00,0.0,40
84.0,15.7,2020-10-06 19:00:00,0.0,40
77.0,16.4,2020-10-06 19:15:00,0.0,40
80.0,16.6,2020-10-06 19:30:00,0.0,40
82.0,16.2,2020-10-06 19:45:00,0.0,40
84.0,15.7,2020-10-06 20:00:00,0.0,40
87.0,15.0,2020-10-06 20:15:00,0.0,40
89.0,14.6,2020-10-06 20:30:00,0.0,40
88.0,14.5,2020-10-06 20:45:00,0.0,40
87.0,14.7,2020-10-06 21:00:00,0.0,40
85.0,15.1,2020-10-06 21:15:00,0.0,40
83.0,15.4,2020-10-06 21:30:00,0.0,40
82.0,15.6,2020-10-06 21:45:00,0.0,40
81.0,16.0,2020-10-06 22:00:00,0.0,40
81.0,16.0,2020-10-06 22:15:00,0.0,40
83.0,15.7,2020-10-06 22:30:00,0.0,40
83.0,15.5,2020-10-06 22:45:00,0.0,40
84.0,15.3,2020-10-06 23:00:00,0.0,40
85.0,15.2,2020-10-06 23:15:00,0.0,40
87.0,14.8,2020-10-06 23:30:00,0.0,40
89.0,14.5,2020-10-06 23:45:00,0.0,40
