snw_dpth_wtr_equiv,ONE_DAY_SNOW,time,air_temp_1,MIN_TEMP,snw_dpth,MAX_TEMP,week_of_year
-560.0, None,2020-12-02 00:00:00,0.7, None, None, None,49
-560.0, None,2020-12-02 01:00:00,0.8, None, None, None,49
-560.0, None,2020-12-02 02:00:00,1.0, None, None, None,49
-560.0, None,2020-12-02 03:00:00,1.8, None, None, None,49
-560.0, None,2020-12-02 04:00:00,1.7, None, None, None,49
-560.0, None,2020-12-02 05:00:00,0.3, None, None, None,49
-560.0, None,2020-12-02 06:00:00,0.1, None, None, None,49
-560.0, None,2020-12-02 07:00:00,0.2, None, None, None,49
-560.0, None,2020-12-02 08:00:00,0.2, None, None, None,49
-560.0, None,2020-12-02 09:00:00,0.2, None, None, None,49
-560.0, None,2020-12-02 10:00:00,0.3, None, None, None,49
-560.0, None,2020-12-02 11:00:00,0.9, None, None, None,49
-560.0, None,2020-12-02 12:00:00,0.6, None, None, None,49
-560.0, None,2020-12-02 13:00:00,0.2, None, None, None,49
-560.0, None,2020-12-02 14:00:00,0.2, None, None, None,49
-560.0, None,2020-12-02 15:00:00,0.0, None, None, None,49
-560.0, None,2020-12-02 16:00:00,-0.4, None, None, None,49
-560.0, None,2020-12-02 18:00:00,-0.5, None, None, None,49
-560.0, None,2020-12-02 19:00:00,-0.6, None, None, None,49
-560.0, None,2020-12-02 20:00:00,-0.5, None, None, None,49
-560.0, None,2020-12-02 21:00:00,-0.6, None, None, None,49
-560.0, None,2020-12-02 22:00:00,0.3, None, None, None,49
-560.0, None,2020-12-02 23:00:00,0.4, None, None, None,49
-560.0, None,2020-12-03 00:00:00,0.9, None, None, None,49
-560.0, None,2020-12-03 01:00:00,0.6, None, None, None,49
-560.0, None,2020-12-03 02:00:00,0.3, None, None, None,49
-560.0, None,2020-12-03 03:00:00,0.2, None, None, None,49
-560.0, None,2020-12-03 04:00:00,-0.8, None, None, None,49
-560.0, None,2020-12-03 05:00:00,-1.0, None, None, None,49
-560.0, None,2020-12-03 06:00:00,-0.9, None, None, None,49
-560.0, None,2020-12-03 07:00:00,-0.9, None, None, None,49
-560.0, None,2020-12-03 08:00:00,-0.9, None, None, None,49
-560.0, None,2020-12-03 09:00:00,-0.9, None, None, None,49
-560.0, None,2020-12-03 10:00:00,-1.0, None, None, None,49
-560.0, None,2020-12-03 11:00:00,-1.1, None, None, None,49
-560.0, None,2020-12-03 12:00:00,-1.0, None, None, None,49
