pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,max_air_temp_snc_last_reset,rel_hum,dwpt_temp,air_temp,min_air_temp_snc_last_reset,mslp,pcpn_amt_pst1hr,DEW_POINT,ATMOSPHERIC_PRESSURE,snwfl_amt_pst1hr,time,snw_dpth,HEIGHT_OF_SNOW,stn_pres,week_of_year
None, 0.367, 81.4, 8.3, 81.0, -2.0, 0.4, 0.4, 1002.9, 0.0, -2.0, 908.0, 0.0,2022-05-07 00:00:00, 25.0, 24.98, 908.0,19
None, -0.018, 85.6, 8.3, 86.0, -2.0, 0.0, -0.1, 1003.0, 0.0, -2.0, 908.0, 0.0,2022-05-07 01:00:00, 25.0, 24.92, 908.0,19
None, 0.143, 87.8, 8.3, 88.0, -2.0, 0.1, -0.1, 1003.1, 0.0, -2.0, 908.0, 0.0,2022-05-07 02:00:00, 25.0, 24.95, 908.0,19
None, -0.14, 88.2, 8.3, 88.0, -2.0, -0.1, -0.2, 1004.0, 0.0, -2.0, 909.0, 0.0,2022-05-07 03:00:00, 25.0, 24.96, 909.0,19
None, 0.105, 88.7, 8.3, 89.0, -2.0, 0.1, -0.2, 1004.0, 0.0, -2.0, 909.0, 0.0,2022-05-07 04:00:00, 25.0, 24.84, 909.0,19
None, 0.13, 90.4, 8.3, 90.0, -1.0, 0.1, -0.2, 1003.8, 0.0, -1.0, 909.0, 0.0,2022-05-07 05:00:00, 25.0, 24.87, 909.0,19
None, 0.053, 92.6, 8.3, 93.0, -1.0, 0.1, -0.2, 1003.9, 0.0, -1.0, 909.0, 0.0,2022-05-07 06:00:00, 25.0, 24.99, 909.0,19
None, 0.102, 95.6, 0.2, 96.0, -1.0, 0.1, 0.0, 1004.0, 0.0, -1.0, 909.0, 0.0,2022-05-07 07:00:00, 25.0, 24.73, 909.0,19
None, 0.314, 94.6, 0.4, 95.0, 0.0, 0.3, 0.0, 1004.0, 1.0, 0.0, 909.0, 1.0,2022-05-07 08:00:00, 25.0, 25.08, 909.0,19
None, 0.64, 94.3, 0.6, 94.0, 0.0, 0.6, 0.0, 1005.2, 0.0, 0.0, 910.0, 0.0,2022-05-07 09:00:00, 25.0, 25.14, 910.0,19
