time,HUMIDITY,week_of_year
2021-07-16 00:00:00,49.4,29
2021-07-16 01:00:00,52.6,29
2021-07-16 02:00:00,53.3,29
2021-07-16 03:00:00,55.3,29
2021-07-16 04:00:00,58.9,29
2021-07-16 05:00:00,67.4,29
2021-07-16 06:00:00,71.4,29
2021-07-16 07:00:00,70.7,29
2021-07-16 08:00:00,72.7,29
2021-07-16 09:00:00,84.4,29
2021-07-16 10:00:00,90.6,29
2021-07-16 11:00:00,88.0,29
2021-07-16 12:00:00,85.6,29
2021-07-16 13:00:00,84.0,29
2021-07-16 14:00:00,83.2,29
2021-07-16 15:00:00,85.0,29
2021-07-16 16:00:00,91.2,29
2021-07-16 17:00:00,96.9,29
2021-07-16 18:00:00,98.2,29
2021-07-16 19:00:00,98.4,29
2021-07-16 20:00:00,98.8,29
2021-07-16 21:00:00,99.0,29
2021-07-16 22:00:00,99.1,29
2021-07-16 23:00:00,99.2,29
2021-07-17 00:00:00,99.2,29
2021-07-17 01:00:00,99.3,29
2021-07-17 02:00:00,99.0,29
2021-07-17 03:00:00,96.7,29
2021-07-17 04:00:00,96.3,29
2021-07-17 05:00:00,95.6,29
2021-07-17 06:00:00,94.9,29
2021-07-17 07:00:00,96.3,29
2021-07-17 08:00:00,95.8,29
2021-07-17 09:00:00,94.6,29
2021-07-17 10:00:00,87.2,29
2021-07-17 11:00:00,83.8,29
2021-07-17 12:00:00,80.5,29
2021-07-17 13:00:00,76.1,29
2021-07-17 14:00:00,73.5,29
2021-07-17 15:00:00,69.7,29
2021-07-17 16:00:00,71.4,29
2021-07-17 17:00:00,71.0,29
2021-07-17 18:00:00,73.1,29
2021-07-17 19:00:00,76.0,29
2021-07-17 20:00:00,79.7,29
2021-07-17 21:00:00,83.2,29
2021-07-17 22:00:00,84.4,29
2021-07-17 23:00:00,90.3,29
2021-07-18 00:00:00,94.2,29
2021-07-18 01:00:00,95.7,29
2021-07-18 02:00:00,96.0,29
2021-07-18 03:00:00,96.9,29
2021-07-18 04:00:00,96.1,29
2021-07-18 05:00:00,95.9,29
2021-07-18 06:00:00,95.6,29
2021-07-18 07:00:00,92.4,29
2021-07-18 08:00:00,91.7,29
2021-07-18 09:00:00,95.3,29
2021-07-18 10:00:00,93.0,29
2021-07-18 11:00:00,92.4,29
2021-07-18 12:00:00,89.7,29
2021-07-18 13:00:00,86.5,29
2021-07-18 14:00:00,84.7,29
2021-07-18 15:00:00,83.9,29
2021-07-18 16:00:00,83.3,29
2021-07-18 17:00:00,82.3,29
2021-07-18 18:00:00,83.0,29
2021-07-18 19:00:00,83.7,29
2021-07-18 20:00:00,86.0,29
2021-07-18 21:00:00,89.1,29
2021-07-18 22:00:00,92.0,29
2021-07-18 23:00:00,94.7,29
2021-07-19 00:00:00,95.9,29
2021-07-19 01:00:00,96.7,29
2021-07-19 02:00:00,96.1,29
2021-07-19 03:00:00,96.5,29
2021-07-19 04:00:00,97.8,29
2021-07-19 05:00:00,98.3,29
2021-07-19 06:00:00,95.8,29
2021-07-19 07:00:00,92.5,29
2021-07-19 08:00:00,87.7,29
2021-07-19 09:00:00,82.3,29
2021-07-19 10:00:00,72.6,29
