RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
19.02, None, None, 16.5, 9.04, 67.88, -17.0, 0.3, -17.0, None, 68.0, None, None, -6999.0, None, None, None, 4.752, None, 6.1, None, None, 11.25, 9.0, 4.8, 0.0, -6999.0, 19.0,2020-12-02 11:00:00, -6999.0,49
18.73, None, None, 11.3, 4.069, 28.05, -16.0, 0.3, -16.0, None, 28.0, None, None, -6999.0, None, None, None, 5.722, None, 6.5, None, None, 27.0, 4.1, 5.7, 0.0, -6999.0, 19.0,2020-12-02 12:00:00, -6999.0,49
18.45, None, None, 13.3, 4.748, 59.28, -16.0, 0.3, -16.0, None, 59.0, None, None, -6999.0, None, None, None, 6.678, None, 7.0, None, None, 26.91, 4.7, 6.7, 0.0, -6999.0, 18.0,2020-12-02 13:00:00, -6999.0,49
18.48, None, None, 8.8, 3.628, 292.6, -16.0, 0.3, -16.0, None, 293.0, None, None, -6999.0, None, None, None, 6.573, None, 8.3, None, None, 9.76, 3.6, 6.6, 0.0, -6999.0, 18.0,2020-12-02 14:00:00, -6999.0,49
19.38, None, None, 19.3, 7.7, 62.99, -18.0, 0.3, -18.0, None, 63.0, None, None, -6999.0, None, None, None, 3.578, None, 8.3, None, None, 31.38, 7.7, 3.6, 0.0, -6999.0, 19.0,2020-12-02 15:00:00, -6999.0,49
19.31, None, None, 17.5, 7.57, 57.55, -17.0, 0.3, -17.0, None, 58.0, None, None, -6999.0, None, None, None, 3.784, None, 8.3, None, None, 14.74, 7.6, 3.8, 0.0, -6999.0, 19.0,2020-12-02 16:00:00, -6999.0,49
18.93, None, None, 10.2, 4.95, 350.7, -17.0, 0.3, -17.0, None, 351.0, None, None, -6999.0, None, None, None, 5.068, None, 8.3, None, None, 36.93, 5.0, 5.1, 0.0, -6999.0, 19.0,2020-12-02 17:00:00, -6999.0,49
18.97, None, None, 11.6, 7.41, 321.7, -17.0, 0.3, -17.0, None, 322.0, None, None, -6999.0, None, None, None, 4.942, None, 8.3, None, None, 14.62, 7.4, 4.9, 0.0, -6999.0, 19.0,2020-12-02 18:00:00, -6999.0,49
19.09, None, None, 12.4, 7.04, 317.3, -17.0, 3.5, -17.0, None, 317.0, None, None, -6999.0, None, None, None, 4.518, None, 5.4, None, None, 10.78, 7.0, 4.5, 0.0, -6999.0, 19.0,2020-12-02 19:00:00, -6999.0,49
19.4, None, None, 12.2, 5.684, 54.65, -18.0, 2.9, -18.0, None, 55.0, None, None, -6999.0, None, None, None, 3.501, None, 5.5, None, None, 33.45, 5.7, 3.5, 0.0, -6999.0, 19.0,2020-12-02 20:00:00, -6999.0,49
19.09, None, None, 14.1, 5.704, 57.61, -17.0, 2.9, -17.0, None, 58.0, None, None, -6999.0, None, None, None, 4.547, None, 5.8, None, None, 24.19, 5.7, 4.5, 0.0, -6999.0, 19.0,2020-12-02 21:00:00, -6999.0,49
19.13, None, None, 12.4, 3.98, 33.4, -17.0, 2.9, -17.0, None, 33.0, None, None, -6999.0, None, None, None, 4.392, None, 5.8, None, None, 47.44, 4.0, 4.4, 0.0, -6999.0, 19.0,2020-12-02 22:00:00, -6999.0,49
19.41, None, None, 13.1, 8.42, 291.6, -18.0, 2.9, -18.0, None, 292.0, None, None, -6999.0, None, None, None, 3.47, None, 5.8, None, None, 11.94, 8.4, 3.5, 0.0, -6999.0, 19.0,2020-12-02 23:00:00, -6999.0,49
19.8, None, None, 18.7, 8.77, 280.6, -19.0, 1.9, -19.0, None, 281.0, None, None, -6999.0, None, None, None, 2.181, None, 5.8, None, None, 14.12, 8.8, 2.2, 0.0, -6999.0, 20.0,2020-12-03 00:00:00, -6999.0,49
19.7, None, None, 17.4, 12.17, 268.9, -18.0, 1.9, -18.0, None, 269.0, None, None, -6999.0, None, None, None, 2.514, None, 5.8, None, None, 10.94, 12.2, 2.5, 0.0, -6999.0, 20.0,2020-12-03 01:00:00, -6999.0,49
20.01, None, None, 16.6, 9.89, 281.5, -19.0, 1.3, -19.0, None, 282.0, None, None, -6999.0, None, None, None, 1.475, None, 5.8, None, None, 11.19, 9.9, 1.5, 0.0, -6999.0, 20.0,2020-12-03 02:00:00, -6999.0,49
19.86, None, None, 13.5, 7.67, 282.2, -19.0, 1.3, -19.0, None, 282.0, None, None, -6999.0, None, None, None, 1.971, None, 5.8, None, None, 12.66, 7.7, 2.0, 0.0, -6999.0, 20.0,2020-12-03 03:00:00, -6999.0,49
20.01, None, None, 13.6, 6.19, 281.5, -19.0, 1.1, -19.0, None, 282.0, None, None, -6999.0, None, None, None, 1.473, None, 5.8, None, None, 14.47, 6.2, 1.5, 0.0, -6999.0, 20.0,2020-12-03 04:00:00, -6999.0,49
20.08, None, None, 12.1, 5.139, 273.0, -19.0, 1.1, -19.0, None, 273.0, None, None, -6999.0, None, None, None, 1.225, None, 5.8, None, None, 10.4, 5.1, 1.2, 0.0, -6999.0, 20.0,2020-12-03 05:00:00, -6999.0,49
19.99, None, None, 11.3, 6.291, 269.6, -19.0, 1.1, -19.0, None, 270.0, None, None, -6999.0, None, None, None, 1.55, None, 5.8, None, None, 10.42, 6.3, 1.6, 0.0, -6999.0, 20.0,2020-12-03 06:00:00, -6999.0,49
19.96, None, None, 11.9, 7.39, 279.0, -19.0, 1.1, -19.0, None, 279.0, None, None, -6999.0, None, None, None, 1.626, None, 2.0, None, None, 15.88, 7.4, 1.6, 0.0, -6999.0, 20.0,2020-12-03 07:00:00, -6999.0,49
19.97, None, None, 9.1, 3.573, 299.4, -19.0, 1.1, -19.0, None, 299.0, None, None, -6999.0, None, None, None, 1.597, None, 2.1, None, None, 25.6, 3.6, 1.6, 0.0, -6999.0, 20.0,2020-12-03 08:00:00, -6999.0,49
19.68, None, None, 10.2, 5.17, 279.7, -18.0, 1.1, -18.0, None, 280.0, None, None, -6999.0, None, None, None, 2.581, None, 2.6, None, None, 13.54, 5.2, 2.6, 0.0, -6999.0, 20.0,2020-12-03 09:00:00, -6999.0,49
19.67, None, None, 7.7, 0.904, 218.2, -18.0, 1.1, -18.0, None, 218.0, None, None, -6999.0, None, None, None, 2.603, None, 3.5, None, None, 61.1, 0.9, 2.6, 0.0, -6999.0, 20.0,2020-12-03 10:00:00, -6999.0,49
19.88, None, None, 8.9, 2.509, 257.8, -19.0, 1.1, -19.0, None, 258.0, None, None, -6999.0, None, None, None, 1.912, None, 3.5, None, None, 24.47, 2.5, 1.9, 0.0, -6999.0, 20.0,2020-12-03 11:00:00, -6999.0,49
20.18, None, None, 15.7, 6.024, 272.4, -19.0, 0.6, -19.0, None, 272.0, None, None, -6999.0, None, None, None, 0.909, None, 3.5, None, None, 14.73, 6.0, 0.9, 0.0, -6999.0, 20.0,2020-12-03 12:00:00, -6999.0,49
20.33, None, None, 19.6, 4.8, 269.3, -20.0, 0.2, -20.0, None, 269.0, None, None, -6999.0, None, None, None, 0.393, None, 3.5, None, None, 21.81, 4.8, 0.4, 0.0, -6999.0, 20.0,2020-12-03 13:00:00, -6999.0,49
20.56, None, None, 21.2, 9.23, 255.9, -18.0, -1.0, -18.0, None, 256.0, None, None, -6999.0, None, None, None, -0.381, None, 3.5, None, None, 20.91, 9.2, -0.4, 0.0, -6999.0, 21.0,2020-12-03 15:00:00, -6999.0,49
21.15, None, None, 18.4, 6.526, 257.0, -20.0, -2.4, -20.0, None, 257.0, None, None, -6999.0, None, None, None, -2.32, None, 3.5, None, None, 21.6, 6.5, -2.3, 0.0, -6999.0, 21.0,2020-12-03 16:00:00, -6999.0,49
21.15, None, None, 15.2, 6.413, 257.2, -20.0, -2.7, -20.0, None, 257.0, None, None, -6999.0, None, None, None, -2.332, None, 3.5, None, None, 21.4, 6.4, -2.3, 0.0, -6999.0, 21.0,2020-12-03 17:00:00, -6999.0,49
21.33, None, None, 19.8, 5.455, 258.1, -20.0, -3.3, -20.0, None, 258.0, None, None, -6999.0, None, None, None, -2.938, None, 3.5, None, None, 26.83, 5.5, -2.9, 0.0, -6999.0, 21.0,2020-12-03 18:00:00, -6999.0,49
21.09, None, None, 28.3, 9.68, 263.1, -19.0, -3.4, -19.0, None, 263.0, None, None, -6999.0, None, None, None, -2.124, None, -2.1, None, None, 22.55, 9.7, -2.1, 0.0, -6999.0, 21.0,2020-12-03 19:00:00, -6999.0,49
21.25, None, None, 28.9, 7.08, 248.9, -20.0, -3.4, -20.0, None, 249.0, None, None, -6999.0, None, None, None, -2.679, None, -2.1, None, None, 21.38, 7.1, -2.7, 0.0, -6999.0, 21.0,2020-12-03 20:00:00, -6999.0,49
21.25, None, None, 21.0, 8.95, 265.6, -20.0, -3.8, -20.0, None, 266.0, None, None, -6999.0, None, None, None, -2.659, None, -2.1, None, None, 33.66, 9.0, -2.7, 0.0, -6999.0, 21.0,2020-12-03 21:00:00, -6999.0,49
21.35, None, None, 24.1, 8.92, 243.8, -20.0, -3.8, -20.0, None, 244.0, None, None, -6999.0, None, None, None, -3.014, None, -2.1, None, None, 24.23, 8.9, -3.0, 0.0, -6999.0, 21.0,2020-12-03 22:00:00, -6999.0,49
21.26, None, None, 19.6, 7.98, 273.9, -20.0, -3.8, -20.0, None, 274.0, None, None, -6999.0, None, None, None, -2.899, None, -2.1, None, None, 19.91, 8.0, -2.9, 0.0, -6999.0, 21.0,2020-12-03 23:00:00, -6999.0,49
21.29, None, None, 22.0, 7.98, 247.7, -20.0, -3.8, -20.0, None, 248.0, None, None, -6999.0, None, None, None, -2.813, None, -2.1, None, None, 19.48, 8.0, -2.8, 0.0, -6999.0, 21.0,2020-12-04 00:00:00, -6999.0,49
21.33, None, None, 15.6, 6.577, 267.9, -20.0, -3.8, -20.0, None, 268.0, None, None, -6999.0, None, None, None, -2.947, None, -2.1, None, None, 18.0, 6.6, -2.9, 0.0, -6999.0, 21.0,2020-12-04 01:00:00, -6999.0,49
21.28, None, None, 16.2, 6.76, 275.8, -20.0, -3.8, -20.0, None, 276.0, None, None, -6999.0, None, None, None, -2.755, None, -2.1, None, None, 19.72, 6.8, -2.8, 0.0, -6999.0, 21.0,2020-12-04 02:00:00, -6999.0,49
21.3, None, None, 11.3, 5.692, 279.3, -20.0, -3.8, -20.0, None, 279.0, None, None, -6999.0, None, None, None, -2.842, None, -2.1, None, None, 14.16, 5.7, -2.8, 0.0, -6999.0, 21.0,2020-12-04 03:00:00, -6999.0,49
21.37, None, None, 10.0, 4.513, 279.3, -20.0, -3.8, -20.0, None, 279.0, None, None, -6999.0, None, None, None, -3.072, None, -2.1, None, None, 17.52, 4.5, -3.1, 0.0, -6999.0, 21.0,2020-12-04 04:00:00, -6999.0,49
21.41, None, None, 14.1, 6.133, 280.9, -20.0, -3.8, -20.0, None, 281.0, None, None, -6999.0, None, None, None, -3.187, None, -2.1, None, None, 13.16, 6.1, -3.2, 0.0, -6999.0, 21.0,2020-12-04 05:00:00, -6999.0,49
21.53, None, None, 10.7, 3.904, 271.7, -21.0, -3.8, -21.0, None, 272.0, None, None, -6999.0, None, None, None, -3.611, None, -2.1, None, None, 11.4, 3.9, -3.6, 0.0, -6999.0, 22.0,2020-12-04 06:00:00, -6999.0,49
21.4, None, None, 16.0, 3.118, 258.5, -20.0, -3.7, -20.0, None, 259.0, None, None, -6999.0, None, None, None, -3.17, None, -3.0, None, None, 18.15, 3.1, -3.2, 0.0, -6999.0, 21.0,2020-12-04 07:00:00, -6999.0,49
21.54, None, None, 13.0, 5.549, 265.2, -21.0, -3.8, -21.0, None, 265.0, None, None, -6999.0, None, None, None, -3.631, None, -3.0, None, None, 17.02, 5.5, -3.6, 0.0, -6999.0, 22.0,2020-12-04 08:00:00, -6999.0,49
20.98, None, None, 9.5, 4.093, 264.2, -19.0, -3.8, -19.0, None, 264.0, None, None, -6999.0, None, None, None, -1.771, None, -1.2, None, None, 30.65, 4.1, -1.8, 0.0, -6999.0, 21.0,2020-12-04 09:00:00, -6999.0,49
20.93, None, None, 9.8, 1.55, 251.0, -19.0, -3.8, -19.0, None, 251.0, None, None, -6999.0, None, None, None, -1.827, None, -0.7, None, None, 62.46, 1.6, -1.8, 0.0, -6999.0, 21.0,2020-12-04 10:00:00, -6999.0,49
21.13, None, None, 8.8, 3.103, 279.8, -20.0, -3.8, -20.0, None, 280.0, None, None, -6999.0, None, None, None, -2.252, None, -0.7, None, None, 40.87, 3.1, -2.3, 0.0, -6999.0, 21.0,2020-12-04 11:00:00, -6999.0,49
20.72, None, None, 9.0, 3.446, 249.4, -19.0, -3.8, -19.0, None, 249.0, None, None, -6999.0, None, None, None, -0.903, None, -0.7, None, None, 30.05, 3.4, -0.9, 0.0, -6999.0, 21.0,2020-12-04 12:00:00, -6999.0,49
20.71, None, None, 11.3, 5.64, 278.9, -19.0, -3.8, -19.0, None, 279.0, None, None, -6999.0, None, None, None, -0.863, None, -0.7, None, None, 16.52, 5.6, -0.9, 0.0, -6999.0, 21.0,2020-12-04 13:00:00, -6999.0,49
20.79, None, None, 11.1, 3.925, 270.0, -19.0, -3.8, -19.0, None, 270.0, None, None, -6999.0, None, None, None, -1.119, None, 0.3, None, None, 23.08, 3.9, -1.1, 0.0, -6999.0, 21.0,2020-12-04 14:00:00, -6999.0,49
20.89, None, None, 14.5, 6.892, 284.8, -19.0, -3.8, -19.0, None, 285.0, None, None, -6999.0, None, None, None, -1.457, None, 0.3, None, None, 18.87, 6.9, -1.5, 0.0, -6999.0, 21.0,2020-12-04 15:00:00, -6999.0,49
21.12, None, None, 9.8, 6.219, 298.3, -20.0, -3.8, -20.0, None, 298.0, None, None, -6999.0, None, None, None, -2.243, None, 0.3, None, None, 8.85, 6.2, -2.2, 0.0, -6999.0, 21.0,2020-12-04 16:00:00, -6999.0,49
21.34, None, None, 15.4, 9.58, 285.2, -20.0, -3.8, -20.0, None, 285.0, None, None, -6999.0, None, None, None, -2.974, None, 0.3, None, None, 13.09, 9.6, -3.0, 0.0, -6999.0, 21.0,2020-12-04 17:00:00, -6999.0,49
21.27, None, None, 13.9, 10.46, 270.6, -20.0, -3.8, -20.0, None, 271.0, None, None, -6999.0, None, None, None, -2.746, None, 0.3, None, None, 10.66, 10.5, -2.7, 0.0, -6999.0, 21.0,2020-12-04 18:00:00, -6999.0,49
20.86, None, None, 14.5, 8.47, 276.7, -19.0, -2.7, -19.0, None, 277.0, None, None, -6999.0, None, None, None, -1.379, None, -1.2, None, None, 11.31, 8.5, -1.4, 0.0, -6999.0, 21.0,2020-12-04 19:00:00, -6999.0,49
20.59, None, None, 9.8, 4.632, 324.6, -18.0, -2.7, -18.0, None, 325.0, None, None, -6999.0, None, None, None, -0.463, None, -0.1, None, None, 25.59, 4.6, -0.5, 0.0, -6999.0, 21.0,2020-12-04 20:00:00, -6999.0,49
20.13, None, None, 9.7, 5.335, 322.7, -19.0, -2.7, -19.0, None, 323.0, None, None, -6999.0, None, None, None, 1.053, None, 1.1, None, None, 19.78, 5.3, 1.1, 0.0, -6999.0, 20.0,2020-12-04 21:00:00, -6999.0,49
20.23, None, None, 8.3, 2.851, 251.0, -19.0, -2.7, -19.0, None, 251.0, None, None, -6999.0, None, None, None, 0.719, None, 1.1, None, None, 19.9, 2.9, 0.7, 0.0, -6999.0, 20.0,2020-12-04 22:00:00, -6999.0,49
20.17, None, None, 10.4, 4.824, 231.3, -19.0, -2.7, -19.0, None, 231.0, None, None, -6999.0, None, None, None, 0.92, None, 1.2, None, None, 22.96, 4.8, 0.9, 0.0, -6999.0, 20.0,2020-12-04 23:00:00, -6999.0,49
20.39, None, None, 10.3, 4.927, 250.8, -20.0, -2.7, -20.0, None, 251.0, None, None, -6999.0, None, None, None, 0.196, None, 1.2, None, None, 15.42, 4.9, 0.2, 0.0, -6999.0, 20.0,2020-12-05 00:00:00, -6999.0,49
20.19, None, None, 9.0, 1.36, 218.9, -19.0, -2.7, -19.0, None, 219.0, None, None, -6999.0, None, None, None, 0.863, None, 1.3, None, None, 52.71, 1.4, 0.9, 0.0, -6999.0, 20.0,2020-12-05 01:00:00, -6999.0,49
20.48, None, None, 11.2, 7.82, 317.8, -18.0, -2.7, -18.0, None, 318.0, None, None, -6999.0, None, None, None, -0.091, None, 1.3, None, None, 15.68, 7.8, -0.1, 0.0, -6999.0, 20.0,2020-12-05 02:00:00, -6999.0,49
20.17, None, None, 12.4, 7.58, 317.5, -19.0, -2.7, -19.0, None, 318.0, None, None, -6999.0, None, None, None, 0.939, None, 1.4, None, None, 14.1, 7.6, 0.9, 0.0, -6999.0, 20.0,2020-12-05 03:00:00, -6999.0,49
20.33, None, None, 10.6, 7.47, 303.3, -20.0, -2.7, -20.0, None, 303.0, None, None, -6999.0, None, None, None, 0.415, None, 1.4, None, None, 10.4, 7.5, 0.4, 0.0, -6999.0, 20.0,2020-12-05 04:00:00, -6999.0,49
20.61, None, None, 15.9, 10.42, 288.3, -18.0, -2.7, -18.0, None, 288.0, None, None, -6999.0, None, None, None, -0.538, None, 1.4, None, None, 8.23, 10.4, -0.5, 0.0, -6999.0, 21.0,2020-12-05 05:00:00, -6999.0,49
20.63, None, None, 12.8, 3.409, 320.1, -18.0, -2.7, -18.0, None, 320.0, None, None, -6999.0, None, None, None, -0.615, None, 1.4, None, None, 50.98, 3.4, -0.6, 0.0, -6999.0, 21.0,2020-12-05 06:00:00, -6999.0,49
20.7, None, None, 8.5, 4.494, 350.1, -19.0, -1.2, -19.0, None, 350.0, None, None, -6999.0, None, None, None, -0.835, None, 0.6, None, None, 35.86, 4.5, -0.8, 0.0, -6999.0, 21.0,2020-12-05 07:00:00, -6999.0,49
20.53, None, None, 16.6, 7.75, 45.35, -18.0, -1.2, -18.0, None, 45.0, None, None, -6999.0, None, None, None, -0.262, None, 1.5, None, None, 24.52, 7.8, -0.3, 0.0, -6999.0, 21.0,2020-12-05 08:00:00, -6999.0,49
19.3, None, None, 16.3, 7.0, 54.41, -17.0, -1.2, -17.0, None, 54.0, None, None, -6999.0, None, None, None, 3.823, None, 3.8, None, None, 23.93, 7.0, 3.8, 0.0, -6999.0, 19.0,2020-12-05 09:00:00, -6999.0,49
19.03, None, None, 10.3, 3.114, 36.88, -17.0, -1.2, -17.0, None, 37.0, None, None, -6999.0, None, None, None, 4.536, None, 4.9, None, None, 39.91, 3.1, 4.5, 0.0, -6999.0, 19.0,2020-12-05 10:00:00, -6999.0,49
18.82, None, None, 9.0, 1.744, 288.0, -16.0, -1.2, -16.0, None, 288.0, None, None, -6999.0, None, None, None, 5.434, None, 5.8, None, None, 46.85, 1.7, 5.4, 0.0, -6999.0, 19.0,2020-12-05 11:00:00, -6999.0,49
18.95, None, None, 9.5, 2.604, 305.7, -17.0, -1.2, -17.0, None, 306.0, None, None, -6999.0, None, None, None, 4.999, None, 6.7, None, None, 26.28, 2.6, 5.0, 0.0, -6999.0, 19.0,2020-12-05 12:00:00, -6999.0,49
18.29, None, None, 8.4, 1.363, 122.5, -15.0, -1.2, -15.0, None, 123.0, None, None, -6999.0, None, None, None, 7.21, None, 7.4, None, None, 54.54, 1.4, 7.2, 0.0, -6999.0, 18.0,2020-12-05 13:00:00, -6999.0,49
18.38, None, None, 11.5, 4.403, 185.5, -15.0, -1.2, -15.0, None, 186.0, None, None, -6999.0, None, None, None, 6.899, None, 8.2, None, None, 32.44, 4.4, 6.9, 0.0, -6999.0, 18.0,2020-12-05 14:00:00, -6999.0,49
18.63, None, None, 16.1, 6.397, 172.8, -16.0, -1.2, -16.0, None, 173.0, None, None, -6999.0, None, None, None, 6.053, None, 8.2, None, None, 27.72, 6.4, 6.1, 0.0, -6999.0, 19.0,2020-12-05 15:00:00, -6999.0,49
18.92, None, None, 18.8, 7.59, 199.6, -17.0, -1.2, -17.0, None, 200.0, None, None, -6999.0, None, None, None, 5.094, None, 8.2, None, None, 18.94, 7.6, 5.1, 0.0, -6999.0, 19.0,2020-12-05 16:00:00, -6999.0,49
19.1, None, None, 14.9, 8.81, 217.6, -17.0, -1.2, -17.0, None, 218.0, None, None, -6999.0, None, None, None, 4.502, None, 8.2, None, None, 15.36, 8.8, 4.5, 0.0, -6999.0, 19.0,2020-12-05 17:00:00, -6999.0,49
19.29, None, None, 29.9, 14.75, 197.1, -17.0, -1.2, -17.0, None, 197.0, None, None, -6999.0, None, None, None, 3.876, None, 8.2, None, None, 19.97, 14.8, 3.9, 0.0, -6999.0, 19.0,2020-12-05 18:00:00, -6999.0,49
19.31, None, None, 26.5, 17.17, 177.8, -17.0, 3.5, -17.0, None, 178.0, None, None, -6999.0, None, None, None, 3.809, None, 4.4, None, None, 13.87, 17.2, 3.8, 0.0, -6999.0, 19.0,2020-12-05 19:00:00, -6999.0,49
19.32, None, None, 30.5, 15.7, 168.8, -17.0, 3.5, -17.0, None, 169.0, None, None, -6999.0, None, None, None, 3.759, None, 4.5, None, None, 16.02, 15.7, 3.8, 0.0, -6999.0, 19.0,2020-12-05 20:00:00, -6999.0,49
19.54, None, None, 25.9, 11.9, 140.6, -18.0, 2.9, -18.0, None, 141.0, None, None, -6999.0, None, None, None, 3.033, None, 4.5, None, None, 24.38, 11.9, 3.0, 0.0, -6999.0, 20.0,2020-12-05 21:00:00, -6999.0,49
20.25, None, None, 25.7, 9.57, 207.1, -20.0, 0.6, -20.0, None, 207.0, None, None, -6999.0, None, None, None, 0.656, None, 4.5, None, None, 37.55, 9.6, 0.7, 0.0, -6999.0, 20.0,2020-12-05 22:00:00, -6999.0,49
20.78, None, None, 20.6, 11.85, 256.2, -19.0, -1.6, -19.0, None, 256.0, None, None, -6999.0, None, None, None, -1.09, None, 4.5, None, None, 15.28, 11.9, -1.1, 0.0, -6999.0, 21.0,2020-12-05 23:00:00, -6999.0,49
21.03, None, None, 19.4, 11.36, 270.5, -19.0, -1.9, -19.0, None, 271.0, None, None, -6999.0, None, None, None, -1.922, None, 4.5, None, None, 13.36, 11.4, -1.9, 0.0, -6999.0, 21.0,2020-12-06 00:00:00, -6999.0,49
20.94, None, None, 18.1, 9.35, 264.9, -19.0, -2.1, -19.0, None, 265.0, None, None, -6999.0, None, None, None, -1.646, None, 4.5, None, None, 18.57, 9.4, -1.6, 0.0, -6999.0, 21.0,2020-12-06 01:00:00, -6999.0,49
20.83, None, None, 16.2, 9.55, 274.0, -19.0, -2.1, -19.0, None, 274.0, None, None, -6999.0, None, None, None, -1.265, None, 4.5, None, None, 14.39, 9.6, -1.3, 0.0, -6999.0, 21.0,2020-12-06 02:00:00, -6999.0,49
20.85, None, None, 15.9, 5.502, 238.4, -19.0, -2.4, -19.0, None, 238.0, None, None, -6999.0, None, None, None, -1.331, None, 4.5, None, None, 40.55, 5.5, -1.3, 0.0, -6999.0, 21.0,2020-12-06 03:00:00, -6999.0,49
21.18, None, None, 20.5, 10.81, 275.7, -20.0, -2.9, -20.0, None, 276.0, None, None, -6999.0, None, None, None, -2.431, None, 4.5, None, None, 18.67, 10.8, -2.4, 0.0, -6999.0, 21.0,2020-12-06 04:00:00, -6999.0,49
21.14, None, None, 15.8, 7.94, 266.6, -20.0, -3.0, -20.0, None, 267.0, None, None, -6999.0, None, None, None, -2.297, None, 4.5, None, None, 15.66, 7.9, -2.3, 0.0, -6999.0, 21.0,2020-12-06 05:00:00, -6999.0,49
