pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,snwfl_amt_pst1hr,avg_wnd_spd_10m_pst10mts,dwpt_temp,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,HEIGHT_OF_SNOW,stn_pres,week_of_year
None, None, 5.005, None, None, None, None, None, None, None, 5.0, 5.0, 0.2, None, None, 7.3, None, None,2022-10-22 00:00:00, None, None, None,43
None, None, 4.777, None, None, None, None, None, None, None, 4.8, 4.8, -0.1, None, None, 7.3, None, None,2022-10-22 01:00:00, None, None, None,43
None, None, 4.789, None, None, None, None, None, None, None, 4.8, 4.7, -0.1, None, None, 7.3, None, None,2022-10-22 02:00:00, None, None, None,43
None, None, 4.79, None, None, None, None, None, None, None, 4.8, 4.7, 0.0, None, None, 7.3, None, None,2022-10-22 03:00:00, None, None, None,43
None, None, 5.148, None, None, None, None, None, None, None, 5.1, 4.7, 0.0, None, None, 7.3, None, None,2022-10-22 04:00:00, None, None, None,43
None, None, 5.302, None, None, None, None, None, None, None, 5.3, 4.7, 0.2, None, None, 7.3, None, None,2022-10-22 05:00:00, None, None, None,43
None, None, 5.65, None, None, None, None, None, None, None, 5.7, 4.7, 0.7, None, None, 7.3, None, None,2022-10-22 06:00:00, None, None, None,43
None, None, 5.674, None, None, None, None, None, None, None, 5.7, 5.6, 0.2, None, None, 5.9, None, None,2022-10-22 07:00:00, None, None, None,43
None, None, 5.674, None, None, None, None, None, None, None, 5.7, 5.6, 0.0, None, None, 5.9, None, None,2022-10-22 08:00:00, None, None, None,43
None, None, 5.747, None, None, None, None, None, None, None, 5.7, 5.6, 0.1, None, None, 5.9, None, None,2022-10-22 09:00:00, None, None, None,43
None, None, 6.035, None, None, None, None, None, None, None, 6.0, 5.5, -0.1, None, None, 6.0, None, None,2022-10-22 10:00:00, None, None, None,43
None, None, 7.087, None, None, None, None, None, None, None, 7.1, 5.5, 1.0, None, None, 7.1, None, None,2022-10-22 11:00:00, None, None, None,43
None, None, 7.567, None, None, None, None, None, None, None, 7.6, 5.5, 1.9, None, None, 7.9, None, None,2022-10-22 12:00:00, None, None, None,43
None, None, 9.01, None, None, None, None, None, None, None, 9.0, 5.5, 9.9, None, None, 10.0, None, None,2022-10-22 13:00:00, None, None, None,43
None, None, 10.02, None, None, None, None, None, None, None, 10.0, 5.5, -7.3, None, None, 10.0, None, None,2022-10-22 14:00:00, None, None, None,43
None, None, 11.3, None, None, None, None, None, None, None, 11.3, 5.5, 0.6, None, None, 11.4, None, None,2022-10-22 15:00:00, None, None, None,43
None, None, 9.07, None, None, None, None, None, None, None, 9.1, 5.5, 1.5, None, None, 11.7, None, None,2022-10-22 16:00:00, None, None, None,43
