station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-0.088, 0.6, 100.0, 97.06, 0.0, 890.65, 0.0, 0.0, 2020-01-01 00:00:00, 308.9, -0.1
-0.143, 0.6, 100.0, 93.53, 0.0, 890.55, 0.2, 0.0, 2020-01-01 01:00:00, 345.4, -0.1
-0.143, 0.6, 100.0, 95.88, 0.0, 891.05, 0.0, 0.0, 2020-01-01 02:00:00, 322.9, -0.1
-0.199, 0.6, 100.0, 89.41, 0.0, 891.35, 0.0, 0.0, 2020-01-01 03:00:00, 321.5, -0.2
-0.227, 0.6, 100.0, 87.65, 0.0, 891.65, 0.0, 0.0, 2020-01-01 04:00:00, 321.5, -0.2
-0.255, 0.6, 100.0, 87.65, 0.0, 891.95, 0.0, 0.0, 2020-01-01 05:00:00, 321.5, -0.3
-0.339, 0.6, 100.0, 87.06, 0.0, 892.15, 0.0, 0.0, 2020-01-01 06:00:00, 321.5, -0.3
-0.535, 0.6, 100.0, 85.88, 0.0, 892.75, 0.0, 0.0, 2020-01-01 07:00:00, 321.5, -0.5
-0.479, 0.6, 100.0, 86.47, 0.0, 893.45, 0.0, 0.0, 2020-01-01 08:00:00, 321.5, -0.5
-0.535, 0.6, 100.0, 86.47, 0.0, 894.25, 0.0, 0.0, 2020-01-01 09:00:00, 320.1, -0.5
-0.06, 11.9, 100.0, 99.41, 0.0, 894.55, 0.0, 0.0, 2020-01-01 10:00:00, 207.8, -0.1
0.107, 30.6, 100.0, 100.0, 0.0, 894.15, 0.0, 0.0, 2020-01-01 11:00:00, 116.5, 0.1
0.577, 114.4, 100.0, 94.71, 0.0, 893.95, 0.0, 0.0, 2020-01-01 12:00:00, 117.9, 0.6
1.126, 39.4, 100.0, 94.12, 0.0, 893.75, 0.0, 0.0, 2020-01-01 13:00:00, 153.0, 1.1
1.289, 16.9, 100.0, 94.71, 0.0, 894.05, 0.4, 0.0, 2020-01-01 14:00:00, 139.0, 1.3
0.577, 21.9, 99.9, 91.76, 0.0, 895.15, 0.0, 0.0, 2020-01-01 15:00:00, 133.4, 0.6
-0.367, 3.1, 99.9, 61.76, 0.0, 896.65, 0.2, 0.0, 2020-01-01 16:00:00, 144.6, -0.4
-1.958, 0.6, 98.3, 26.47, 0.0, 897.95, 0.0, 0.0, 2020-01-01 17:00:00, 70.2, -2.2
-3.065, 0.6, 92.4, 20.59, 0.0, 899.15, 0.0, 0.0, 2020-01-01 18:00:00, 132.0, -4.1
-3.926, 0.6, 94.0, 20.0, 0.0, 899.95, 0.0, 0.0, 2020-01-01 19:00:00, 144.6, -4.8
-4.318, 0.6, 91.3, 17.65, 0.0, 900.65, 0.0, 0.0, 2020-01-01 20:00:00, 120.7, -5.5
-4.197, 0.6, 89.3, 17.06, 0.0, 902.05, 0.0, 0.0, 2020-01-01 21:00:00, 244.3, -5.7
-5.418, 0.6, 91.8, 17.06, 0.0, 903.15, 0.0, 0.0, 2020-01-01 22:00:00, 134.8, -6.6
-6.325, 0.6, 94.1, 17.06, 0.0, 903.65, 0.0, 0.0, 2020-01-01 23:00:00, 127.8, -7.1
-6.483, 0.6, 93.8, 17.06, 0.0, 904.35, 0.0, 0.0, 2020-01-02 00:00:00, 126.4, -7.3
-7.026, 0.6, 94.1, 17.06, 0.0, 905.15, 0.0, 0.0, 2020-01-02 01:00:00, 147.4, -7.8
-7.51, 0.6, 93.7, 17.06, 0.0, 905.85, 0.0, 0.0, 2020-01-02 02:00:00, 122.1, -8.4
-9.269, 0.6, 94.5, 16.47, 0.0, 906.45, 0.0, 0.0, 2020-01-02 03:00:00, 49.1, -10.0
-9.61, 0.6, 96.9, 16.47, 0.0, 907.35, 0.0, 0.0, 2020-01-02 04:00:00, 26.7, -10.0
-10.197, 0.6, 96.6, 16.47, 0.0, 907.85, 0.0, 0.0, 2020-01-02 05:00:00, 92.7, -10.7
-10.476, 0.6, 96.6, 16.47, 0.0, 908.05, 0.0, 0.0, 2020-01-02 06:00:00, 168.5, -10.9
-9.851, 0.6, 96.5, 17.06, 0.0, 908.55, 0.0, 0.0, 2020-01-02 07:00:00, 165.7, -10.3
-10.406, 0.6, 96.5, 16.47, 0.0, 908.95, 0.0, 0.0, 2020-01-02 08:00:00, 74.4, -10.9
-10.898, 16.9, 96.0, 16.47, 0.0, 909.35, 0.0, 0.0, 2020-01-02 09:00:00, 63.2, -11.4
-9.954, 44.4, 95.8, 17.06, 0.0, 909.85, 0.0, 0.0, 2020-01-02 10:00:00, 53.3, -10.5
-7.187, 153.1, 94.6, 18.82, 0.0, 910.25, 0.0, 0.0, 2020-01-02 11:00:00, 66.0, -7.9
