station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-0.088, 0.6, 97.8, 100.0, 0.0, 911.05, 0.0, 0.0, 2020-01-01 00:00:00, 116.5, -0.4
-0.143, 0.6, 97.9, 100.0, 0.0, 910.85, 0.0, 0.0, 2020-01-01 01:00:00, 116.5, -0.4
-0.032, 0.6, 98.0, 100.0, 0.0, 911.15, 0.0, 1.01, 2020-01-01 02:00:00, 134.8, -0.3
-0.032, 0.6, 98.0, 100.0, 0.0, 911.55, 0.0, 1.01, 2020-01-01 03:00:00, 280.8, -0.3
-0.088, 0.6, 98.0, 100.0, 0.0, 911.75, 0.0, 0.5, 2020-01-01 04:00:00, 279.4, -0.4
-0.116, 0.6, 98.0, 100.0, 0.0, 911.95, 0.0, 0.5, 2020-01-01 05:00:00, 278.0, -0.4
-0.143, 0.6, 98.0, 100.0, 0.0, 912.15, 0.0, 0.0, 2020-01-01 06:00:00, 278.0, -0.4
-0.171, 0.6, 98.1, 100.0, 0.0, 912.45, 0.0, 0.5, 2020-01-01 07:00:00, 282.2, -0.4
-0.199, 0.6, 98.1, 100.0, 0.0, 912.85, 0.0, 0.0, 2020-01-01 08:00:00, 283.6, -0.5
-0.143, 13.1, 98.1, 100.0, 0.0, 913.45, 0.0, 0.0, 2020-01-01 09:00:00, 283.6, -0.4
0.024, 38.1, 98.1, 100.0, 0.0, 913.75, 0.0, 1.01, 2020-01-01 10:00:00, 280.8, -0.2
0.19, 46.9, 98.1, 45.88, 0.0, 913.55, 0.2, 2.01, 2020-01-01 11:00:00, 96.9, -0.1
0.384, 44.4, 97.9, 100.0, 0.0, 913.45, 0.2, 2.01, 2020-01-01 12:00:00, 105.3, 0.1
0.522, 26.9, 97.6, 100.0, 0.0, 913.15, 0.2, 2.52, 2020-01-01 13:00:00, 102.5, 0.2
0.301, 21.9, 97.4, 100.0, 0.0, 912.65, 0.4, 2.52, 2020-01-01 14:00:00, 103.9, -0.1
0.301, 9.4, 97.5, 100.0, 0.5, 912.45, 0.2, 3.52, 2020-01-01 15:00:00, 102.5, -0.1
0.467, 0.6, 97.0, 100.0, 1.01, 912.85, 0.4, 4.53, 2020-01-01 16:00:00, 91.3, 0.0
1.099, 0.6, 97.0, 100.0, 0.0, 912.85, 0.2, 4.03, 2020-01-01 17:00:00, 99.7, 0.7
0.742, 0.6, 94.7, 48.82, 1.51, 913.05, 0.4, 6.54, 2020-01-01 18:00:00, 161.5, 0.0
-0.088, 0.6, 90.8, 10.59, 2.01, 914.25, 0.2, 9.56, 2020-01-01 19:00:00, 234.5, -1.4
-0.423, 0.6, 92.7, 12.94, 0.0, 915.75, 0.0, 4.03, 2020-01-01 20:00:00, 315.9, -1.5
-0.423, 0.6, 86.9, 6.47, 1.01, 917.05, 0.0, 6.54, 2020-01-01 21:00:00, 219.0, -2.3
-2.015, 0.6, 78.4, 7.06, 1.01, 918.35, 0.0, 6.04, 2020-01-01 22:00:00, 224.6, -5.3
