station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-0.451, 0.6, 100.0, 100.0, 0.0, 891.55, 0.0, 1.26, 2020-01-01 00:00:00, 325.7, -0.5
-0.479, 0.6, 100.0, 100.0, 0.0, 891.65, 0.0, 0.25, 2020-01-01 01:00:00, 320.1, -0.5
-0.479, 0.6, 100.0, 100.0, 0.0, 891.85, 0.0, 0.0, 2020-01-01 02:00:00, 320.1, -0.5
-0.535, 0.6, 100.0, 100.0, 0.0, 892.05, 0.0, 0.0, 2020-01-01 03:00:00, 320.1, -0.5
-0.507, 0.6, 100.0, 100.0, 0.0, 892.35, 0.0, 0.0, 2020-01-01 04:00:00, 320.1, -0.5
-0.62, 0.6, 100.0, 100.0, 0.0, 892.85, 0.0, 0.0, 2020-01-01 05:00:00, 320.1, -0.6
-0.676, 0.6, 100.0, 100.0, 0.0, 893.05, 0.0, 0.0, 2020-01-01 06:00:00, 320.1, -0.7
-0.676, 0.6, 100.0, 100.0, 0.0, 893.35, 0.0, 0.0, 2020-01-01 07:00:00, 320.1, -0.7
-0.563, 0.6, 100.0, 100.0, 0.0, 893.35, 0.0, 0.0, 2020-01-01 08:00:00, 317.3, -0.6
-0.479, 4.4, 100.0, 100.0, 0.0, 893.55, 0.0, 0.76, 2020-01-01 09:00:00, 59.0, -0.5
0.19, 18.1, 100.0, 100.0, 0.0, 893.55, 0.0, 1.76, 2020-01-01 10:00:00, 140.4, 0.2
1.913, 253.1, 100.0, 100.0, 0.0, 893.55, 0.2, 2.27, 2020-01-01 11:00:00, 154.4, 1.9
2.956, 235.6, 97.1, 100.0, 0.25, 893.25, 0.6, 2.77, 2020-01-01 12:00:00, 185.3, 2.5
1.48, 48.1, 94.1, 100.0, 0.76, 893.75, 1.2, 5.04, 2020-01-01 13:00:00, 213.4, 0.6
1.398, 59.4, 91.2, 4.12, 1.01, 894.45, 0.6, 4.53, 2020-01-01 14:00:00, 234.5, 0.1
-0.339, 18.1, 87.2, 2.35, 1.51, 895.95, 0.0, 7.55, 2020-01-01 15:00:00, 255.5, -2.2
-1.584, 1.9, 78.3, 1.18, 1.26, 897.65, 0.0, 5.29, 2020-01-01 16:00:00, 252.7, -4.9
-2.566, 0.6, 74.9, 0.59, 0.76, 898.75, 0.0, 5.79, 2020-01-01 17:00:00, 235.9, -6.4
-3.271, 0.6, 72.9, 0.0, 1.26, 899.75, 0.0, 5.79, 2020-01-01 18:00:00, 255.5, -7.4
-3.926, 0.6, 76.7, 0.59, 0.5, 900.75, 0.0, 3.53, 2020-01-01 19:00:00, 240.1, -7.4
-4.56, 0.6, 80.3, 1.18, 0.5, 901.25, 0.0, 4.28, 2020-01-01 20:00:00, 207.8, -7.4
-4.046, 0.6, 80.9, 0.59, 0.5, 902.25, 0.0, 5.79, 2020-01-01 21:00:00, 249.9, -6.8
-4.227, 0.6, 76.4, 0.0, 0.25, 902.75, 0.0, 3.53, 2020-01-01 22:00:00, 245.7, -7.8
-4.957, 0.6, 73.1, 0.0, 0.5, 903.65, 0.0, 4.28, 2020-01-01 23:00:00, 254.1, -9.0
-5.172, 0.6, 74.4, 0.0, 0.5, 904.55, 0.0, 4.28, 2020-01-02 00:00:00, 233.1, -9.0
-6.452, 0.6, 76.7, 0.59, 0.25, 905.65, 0.0, 3.53, 2020-01-02 01:00:00, 216.2, -9.9
-6.231, 0.6, 80.3, 0.0, 0.0, 906.35, 0.0, 3.27, 2020-01-02 02:00:00, 249.9, -9.1
-7.122, 0.6, 78.6, 0.0, 0.0, 906.85, 0.0, 2.27, 2020-01-02 03:00:00, 279.4, -10.2
-6.388, 0.6, 76.8, 0.0, 0.25, 907.55, 0.0, 3.27, 2020-01-02 04:00:00, 266.7, -9.8
-8.0, 0.6, 78.1, 0.59, 0.0, 907.85, 0.0, 2.77, 2020-01-02 05:00:00, 261.1, -11.2
-8.797, 0.6, 81.9, 1.18, 0.0, 908.05, 0.0, 2.52, 2020-01-02 06:00:00, 289.2, -11.3
-8.73, 0.6, 81.6, 1.18, 0.0, 908.45, 0.0, 1.01, 2020-01-02 07:00:00, 287.8, -11.3
-10.336, 0.6, 86.1, 4.12, 0.0, 908.95, 0.0, 0.25, 2020-01-02 08:00:00, 203.6, -12.2
-9.61, 19.4, 89.0, 7.06, 0.0, 909.45, 0.0, 1.01, 2020-01-02 09:00:00, 195.1, -11.1
-9.679, 124.4, 84.7, 5.29, 0.0, 909.95, 0.0, 1.26, 2020-01-02 10:00:00, 134.8, -11.8
-7.445, 98.1, 82.7, 0.0, 0.0, 910.05, 0.0, 2.01, 2020-01-02 11:00:00, 153.0, -9.9
-7.155, 136.9, 80.7, 0.0, 0.0, 910.15, 0.0, 0.76, 2020-01-02 12:00:00, 154.4, -9.9
-6.77, 91.9, 80.1, 0.0, 0.0, 910.15, 0.0, 0.0, 2020-01-02 13:00:00, 154.4, -9.6
-7.738, 39.4, 81.4, 0.0, 0.0, 909.55, 0.0, 1.26, 2020-01-02 14:00:00, 117.9, -10.4
-8.231, 15.6, 84.9, 0.0, 0.0, 909.45, 0.0, 0.0, 2020-01-02 15:00:00, 338.3, -10.3
-8.397, 0.6, 86.6, 0.0, 0.0, 909.15, 0.0, 0.0, 2020-01-02 16:00:00, 338.3, -10.2
-8.965, 0.6, 88.0, 1.76, 0.0, 908.45, 0.0, 0.0, 2020-01-02 17:00:00, 345.4, -10.6
-9.134, 0.6, 90.9, 2.94, 0.0, 907.45, 0.0, 0.0, 2020-01-02 18:00:00, 345.4, -10.4
-7.935, 0.6, 90.7, 1.18, 0.0, 906.45, 0.0, 1.76, 2020-01-02 19:00:00, 32.3, -9.2
-7.543, 0.6, 91.0, 3.53, 0.0, 905.55, 0.0, 2.52, 2020-01-02 20:00:00, 99.7, -8.8
