station_observations
pcpn_amt_pst24hrs, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, cum_pcpn_amt, MIN_TEMP, ONE_DAY_SNOW, time, air_temp_1, SNOW_ON_THE_GROUND, snw_dpth, MAX_TEMP
None, None, 838.0, 3.0, None, None, None, 2012-07-18 14:00:00, 7.8, None, 12.0, None
None, None, 837.0, 3.0, None, None, None, 2012-07-18 15:00:00, 8.5, None, None, None
None, None, 838.0, 3.0, None, None, None, 2012-07-18 16:00:00, 8.3, None, 15.0, None
None, None, 837.0, 3.0, None, None, None, 2012-07-18 17:00:00, 8.6, None, 15.0, None
None, None, 837.0, 3.0, None, None, None, 2012-07-18 18:00:00, 9.2, None, 14.0, None
None, None, 837.0, 3.0, None, None, None, 2012-07-18 19:00:00, 9.8, None, None, None
None, None, 837.0, 3.0, None, None, None, 2012-07-18 20:00:00, 10.7, None, 10.0, None
None, None, 836.0, 4.0, None, None, None, 2012-07-18 21:00:00, 12.0, None, 8.0, None
None, None, 836.0, 4.0, None, None, None, 2012-07-18 22:00:00, 12.1, None, 16.0, None
None, None, 836.0, 6.0, None, None, None, 2012-07-18 23:00:00, 13.6, None, 9.0, None
None, None, 836.0, 7.0, None, None, None, 2012-07-19 00:00:00, 13.3, None, 17.0, None
None, None, 836.0, 7.0, None, None, None, 2012-07-19 01:00:00, 14.2, None, None, None
None, None, 836.0, 7.0, None, None, None, 2012-07-19 02:00:00, 13.5, None, None, None
None, None, 836.0, 7.0, None, None, None, 2012-07-19 03:00:00, 12.1, None, 13.0, None
None, None, 835.0, 6.0, None, None, None, 2012-07-19 04:00:00, 10.9, None, 11.0, None
None, None, 835.0, 5.0, None, None, None, 2012-07-19 05:00:00, 10.0, None, 11.0, None
None, None, 835.0, 4.0, None, None, None, 2012-07-19 06:00:00, 9.3, None, 12.0, None
None, None, 835.0, 4.0, None, None, None, 2012-07-19 07:00:00, 9.2, None, 5.0, None
None, None, 835.0, 3.0, None, None, None, 2012-07-19 08:00:00, 8.8, None, 14.0, None
None, None, 835.0, 3.0, None, None, None, 2012-07-19 09:00:00, 8.5, None, 15.0, None
None, None, 835.0, 3.0, None, None, None, 2012-07-19 10:00:00, 8.4, None, 17.0, None
None, None, 835.0, 3.0, None, None, None, 2012-07-19 11:00:00, 8.1, None, 17.0, None
None, None, 835.0, 3.0, None, None, None, 2012-07-19 12:00:00, 7.7, None, 17.0, None
None, None, 835.0, 3.0, None, None, None, 2012-07-19 13:00:00, 7.5, None, 18.0, None
None, None, 835.0, 3.0, None, None, None, 2012-07-19 14:00:00, 8.7, None, None, None
None, None, 835.0, 2.0, None, None, None, 2012-07-19 15:00:00, 8.3, None, 12.0, None
None, None, 835.0, 2.0, None, None, None, 2012-07-19 16:00:00, 9.1, None, 4.0, None
None, None, 836.0, 2.0, None, None, None, 2012-07-19 17:00:00, 8.9, None, 14.0, None
None, None, 836.0, 2.0, None, None, None, 2012-07-19 18:00:00, 9.6, None, 16.0, None
None, None, 837.0, 2.0, None, None, None, 2012-07-19 19:00:00, 9.1, None, 18.0, None
None, None, 837.0, 3.0, None, None, None, 2012-07-19 20:00:00, 11.0, None, 11.0, None
None, None, 837.0, 3.0, None, None, None, 2012-07-19 21:00:00, 11.2, None, None, None
None, None, 836.0, 3.0, None, None, None, 2012-07-19 22:00:00, 10.6, None, 19.0, None
None, None, 836.0, 3.0, None, None, None, 2012-07-19 23:00:00, 10.1, None, 16.0, None
None, None, 837.0, 3.0, None, None, None, 2012-07-20 00:00:00, 10.7, None, 15.0, None
None, None, 837.0, 3.0, None, None, None, 2012-07-20 01:00:00, 11.6, None, None, None
None, None, 837.0, 3.0, None, None, None, 2012-07-20 02:00:00, 11.9, None, 14.0, None
None, None, 836.0, 3.0, None, None, None, 2012-07-20 03:00:00, 11.5, None, 6.0, None
None, None, 837.0, 3.0, None, None, None, 2012-07-20 04:00:00, 10.1, None, 13.0, None
None, None, 836.0, 3.0, None, None, None, 2012-07-20 05:00:00, 9.5, None, None, None
None, None, 836.0, 3.0, None, None, None, 2012-07-20 06:00:00, 9.4, None, 5.0, None
None, None, 836.0, 3.0, None, None, None, 2012-07-20 07:00:00, 9.3, None, 5.0, None
None, None, 836.0, 3.0, None, None, None, 2012-07-20 08:00:00, 9.2, None, None, None
None, None, 836.0, 3.0, None, None, None, 2012-07-20 09:00:00, 8.9, None, 11.0, None
None, None, 836.0, 3.0, None, None, None, 2012-07-20 10:00:00, 8.8, None, None, None
None, None, 836.0, 3.0, None, None, None, 2012-07-20 11:00:00, 8.7, None, 15.0, None
None, None, 836.0, 3.0, None, None, None, 2012-07-20 12:00:00, 8.7, None, 11.0, None
None, None, 836.0, 2.0, None, None, None, 2012-07-20 13:00:00, 8.6, None, 22.0, None
None, None, 836.0, 2.0, None, None, None, 2012-07-20 14:00:00, 8.7, None, None, None
None, None, 836.0, 2.0, None, None, None, 2012-07-20 15:00:00, 9.4, None, 19.0, None
None, None, 836.0, 2.0, None, None, None, 2012-07-20 16:00:00, 10.8, None, 14.0, None
None, None, 835.0, 2.0, None, None, None, 2012-07-20 17:00:00, 12.4, None, 13.0, None
None, None, 835.0, 3.0, None, None, None, 2012-07-20 18:00:00, 13.0, None, 13.0, None
None, None, 835.0, 4.0, None, None, None, 2012-07-20 19:00:00, 13.9, None, None, None
None, None, 835.0, 5.0, None, None, None, 2012-07-20 20:00:00, 17.6, None, None, None
None, None, 835.0, 6.0, None, None, None, 2012-07-20 21:00:00, 19.5, None, None, None
None, None, 835.0, 7.0, None, None, None, 2012-07-20 22:00:00, 21.2, None, 14.0, None
None, None, 835.0, 8.0, None, None, None, 2012-07-20 23:00:00, 18.6, None, None, None
None, None, 835.0, 8.0, None, None, None, 2012-07-21 00:00:00, 17.9, None, 14.0, None
None, None, 835.0, 7.0, None, None, None, 2012-07-21 01:00:00, 14.7, None, None, None
None, None, 837.0, 6.0, None, None, None, 2012-07-21 02:00:00, 12.9, None, None, None
None, None, 838.0, 5.0, None, None, None, 2012-07-21 03:00:00, 12.5, None, None, None
None, None, 840.0, 5.0, None, None, None, 2012-07-21 04:00:00, 12.2, None, 17.0, None
None, None, 844.0, 4.0, None, None, None, 2012-07-21 05:00:00, 12.0, None, 18.0, None
None, None, 845.0, 4.0, None, None, None, 2012-07-21 06:00:00, 11.9, None, 20.0, None
None, None, 848.0, 4.0, None, None, None, 2012-07-21 07:00:00, 11.7, None, 18.0, None
None, None, 849.0, 4.0, None, None, None, 2012-07-21 08:00:00, 11.4, None, 17.0, None
None, None, 849.0, 3.0, None, None, None, 2012-07-21 09:00:00, 11.1, None, None, None
None, None, 849.0, 3.0, None, None, None, 2012-07-21 10:00:00, 10.8, None, 7.0, None
None, None, 849.0, 3.0, None, None, None, 2012-07-21 11:00:00, 10.7, None, 16.0, None
None, None, 849.0, 3.0, None, None, None, 2012-07-21 12:00:00, 10.4, None, 19.0, None
None, None, 849.0, 3.0, None, None, None, 2012-07-21 13:00:00, 10.3, None, None, None
None, None, 849.0, 3.0, None, None, None, 2012-07-21 14:00:00, 10.1, None, 20.0, None
None, None, 849.0, 3.0, None, None, None, 2012-07-21 15:00:00, 10.2, None, 8.0, None
None, None, 848.0, 3.0, None, None, None, 2012-07-21 16:00:00, 10.0, None, None, None
None, None, 849.0, 3.0, None, None, None, 2012-07-21 17:00:00, 10.3, None, 19.0, None
None, None, 849.0, 3.0, None, None, None, 2012-07-21 18:00:00, 10.4, None, 17.0, None
None, None, 849.0, 3.0, None, None, None, 2012-07-21 19:00:00, 10.6, None, None, None
None, None, 848.0, 3.0, None, None, None, 2012-07-21 20:00:00, 10.7, None, 16.0, None
None, None, 848.0, 3.0, None, None, None, 2012-07-21 21:00:00, 11.3, None, 8.0, None
None, None, 848.0, 3.0, None, None, None, 2012-07-21 22:00:00, 11.7, None, 18.0, None
None, None, 848.0, 3.0, None, None, None, 2012-07-21 23:00:00, 12.0, None, None, None
None, None, 848.0, 4.0, None, None, None, 2012-07-22 00:00:00, 12.9, None, None, None
None, None, 848.0, 4.0, None, None, None, 2012-07-22 01:00:00, 13.6, None, None, None
None, None, 848.0, 5.0, None, None, None, 2012-07-22 02:00:00, 14.7, None, 8.0, None
None, None, 848.0, 5.0, None, None, None, 2012-07-22 03:00:00, 12.6, None, 19.0, None
None, None, 848.0, 5.0, None, None, None, 2012-07-22 04:00:00, 11.2, None, 17.0, None
None, None, 848.0, 5.0, None, None, None, 2012-07-22 05:00:00, 9.2, None, 10.0, None
None, None, 847.0, 4.0, None, None, None, 2012-07-22 06:00:00, 8.2, None, 1.0, None
None, None, 847.0, 3.0, None, None, None, 2012-07-22 07:00:00, 8.9, None, 9.0, None
None, None, 848.0, 3.0, None, None, None, 2012-07-22 08:00:00, 9.4, None, 10.0, None
None, None, 848.0, 3.0, None, None, None, 2012-07-22 09:00:00, 9.3, None, 11.0, None
None, None, 848.0, 3.0, None, None, None, 2012-07-22 10:00:00, 9.0, None, 14.0, None
None, None, 848.0, 3.0, None, None, None, 2012-07-22 11:00:00, 8.8, None, 15.0, None
None, None, 847.0, 3.0, None, None, None, 2012-07-22 12:00:00, 8.4, None, 18.0, None
None, None, 847.0, 2.0, None, None, None, 2012-07-22 13:00:00, 8.2, None, None, None
None, None, 847.0, 2.0, None, None, None, 2012-07-22 14:00:00, 8.8, None, 25.0, None
None, None, 847.0, 2.0, None, None, None, 2012-07-22 15:00:00, 9.6, None, 18.0, None
None, None, 847.0, 2.0, None, None, None, 2012-07-22 16:00:00, 10.6, None, 21.0, None
None, None, 847.0, 2.0, None, None, None, 2012-07-22 17:00:00, 11.2, None, 11.0, None
None, None, 847.0, 3.0, None, None, None, 2012-07-22 18:00:00, 12.4, None, None, None
None, None, 847.0, 3.0, None, None, None, 2012-07-22 19:00:00, 14.1, None, 14.0, None
None, None, 847.0, 5.0, None, None, None, 2012-07-22 20:00:00, 16.4, None, 15.0, None
None, None, 847.0, 7.0, None, None, None, 2012-07-22 21:00:00, 15.7, None, 16.0, None
None, None, 847.0, 8.0, None, None, None, 2012-07-22 22:00:00, 18.2, None, 23.0, None
None, None, 847.0, 9.0, None, None, None, 2012-07-22 23:00:00, 19.0, None, None, None
None, None, 847.0, 9.0, None, None, None, 2012-07-23 00:00:00, 17.9, None, 3.0, None
None, None, 848.0, 9.0, None, None, None, 2012-07-23 01:00:00, 17.2, None, 1.0, None
None, None, 848.0, 9.0, None, None, None, 2012-07-23 02:00:00, 15.9, None, 23.0, None
None, None, 848.0, 8.0, None, None, None, 2012-07-23 03:00:00, 15.7, None, 21.0, None
None, None, 848.0, 7.0, None, None, None, 2012-07-23 04:00:00, 14.1, None, 22.0, None
None, None, 848.0, 7.0, None, None, None, 2012-07-23 05:00:00, 11.6, None, None, None
None, None, 848.0, 6.0, None, None, None, 2012-07-23 06:00:00, 10.7, None, 6.0, None
None, None, 847.0, 5.0, None, None, None, 2012-07-23 07:00:00, 10.5, None, None, None
None, None, 847.0, 5.0, None, None, None, 2012-07-23 08:00:00, 9.8, None, 23.0, None
None, None, 847.0, 4.0, None, None, None, 2012-07-23 09:00:00, 9.4, None, 15.0, None
None, None, 847.0, 3.0, None, None, None, 2012-07-23 10:00:00, 8.9, None, 22.0, None
None, None, 847.0, 3.0, None, None, None, 2012-07-23 11:00:00, 8.4, None, 24.0, None
None, None, 847.0, 3.0, None, None, None, 2012-07-23 12:00:00, 8.4, None, None, None
None, None, 847.0, 3.0, None, None, None, 2012-07-23 13:00:00, 8.8, None, 26.0, None
None, None, 847.0, 3.0, None, None, None, 2012-07-23 14:00:00, 9.9, None, 26.0, None
None, None, 847.0, 3.0, None, None, None, 2012-07-23 15:00:00, 10.9, None, None, None
None, None, 847.0, 3.0, None, None, None, 2012-07-23 16:00:00, 11.5, None, None, None
None, None, 847.0, 3.0, None, None, None, 2012-07-23 17:00:00, 12.2, None, 24.0, None
None, None, 846.0, 3.0, None, None, None, 2012-07-23 18:00:00, 13.4, None, None, None
None, None, 846.0, 4.0, None, None, None, 2012-07-23 19:00:00, 14.0, None, 20.0, None
None, None, 846.0, 6.0, None, None, None, 2012-07-23 20:00:00, 15.7, None, None, None
None, None, 846.0, 7.0, None, None, None, 2012-07-23 21:00:00, 16.5, None, 18.0, None
None, None, 846.0, 8.0, None, None, None, 2012-07-23 22:00:00, 18.0, None, 18.0, None
None, None, 846.0, 10.0, None, None, None, 2012-07-23 23:00:00, 18.3, None, 11.0, None
None, None, 847.0, 10.0, None, None, None, 2012-07-24 00:00:00, 18.5, None, 20.0, None
None, None, 847.0, 10.0, None, None, None, 2012-07-24 01:00:00, 18.6, None, 18.0, None
None, None, 847.0, 10.0, None, None, None, 2012-07-24 02:00:00, 17.8, None, None, None
None, None, 848.0, 10.0, None, None, None, 2012-07-24 03:00:00, 16.8, None, 11.0, None
None, None, 847.0, 8.0, None, None, None, 2012-07-24 04:00:00, 14.8, None, None, None
None, None, 847.0, 7.0, None, None, None, 2012-07-24 05:00:00, 12.8, None, None, None
None, None, 847.0, 7.0, None, None, None, 2012-07-24 06:00:00, 12.2, None, 17.0, None
None, None, 847.0, 6.0, None, None, None, 2012-07-24 07:00:00, 9.7, None, 18.0, None
None, None, 847.0, 5.0, None, None, None, 2012-07-24 08:00:00, 9.6, None, None, None
None, None, 847.0, 5.0, None, None, None, 2012-07-24 09:00:00, 10.7, None, None, None
None, None, 847.0, 5.0, None, None, None, 2012-07-24 10:00:00, 10.8, None, 19.0, None
None, None, 847.0, 4.0, None, None, None, 2012-07-24 11:00:00, 10.9, None, 12.0, None
None, None, 847.0, 4.0, None, None, None, 2012-07-24 12:00:00, 10.8, None, 13.0, None
None, None, 846.0, 4.0, None, None, None, 2012-07-24 13:00:00, 10.8, None, 23.0, None
None, None, 846.0, 4.0, None, None, None, 2012-07-24 14:00:00, 10.8, None, 18.0, None
None, None, 846.0, 4.0, None, None, None, 2012-07-24 15:00:00, 11.1, None, 18.0, None
None, None, 846.0, 4.0, None, None, None, 2012-07-24 16:00:00, 12.0, None, 15.0, None
None, None, 846.0, 4.0, None, None, None, 2012-07-24 17:00:00, 12.9, None, 22.0, None
None, None, 846.0, 6.0, None, None, None, 2012-07-24 18:00:00, 14.7, None, 18.0, None
None, None, 846.0, 7.0, None, None, None, 2012-07-24 19:00:00, 16.4, None, 16.0, None
None, None, 846.0, 9.0, None, None, None, 2012-07-24 20:00:00, 17.0, None, None, None
None, None, 846.0, 10.0, None, None, None, 2012-07-24 21:00:00, 18.9, None, 18.0, None
None, None, 846.0, 11.0, None, None, None, 2012-07-24 22:00:00, 19.7, None, None, None
None, None, 846.0, 12.0, None, None, None, 2012-07-24 23:00:00, 19.9, None, 24.0, None
None, None, 847.0, 12.0, None, None, None, 2012-07-25 00:00:00, 19.8, None, None, None
None, None, 847.0, 12.0, None, None, None, 2012-07-25 01:00:00, 19.9, None, None, None
None, None, 847.0, 12.0, None, None, None, 2012-07-25 02:00:00, 19.1, None, 20.0, None
None, None, 847.0, 11.0, None, None, None, 2012-07-25 03:00:00, 17.7, None, None, None
None, None, 847.0, 9.0, None, None, None, 2012-07-25 04:00:00, 15.6, None, None, None
None, None, 847.0, 8.0, None, None, None, 2012-07-25 05:00:00, 13.3, None, None, None
None, None, 846.0, 7.0, None, None, None, 2012-07-25 06:00:00, 11.7, None, 20.0, None
None, None, 846.0, 7.0, None, None, None, 2012-07-25 07:00:00, 10.6, None, 23.0, None
None, None, 846.0, 6.0, None, None, None, 2012-07-25 08:00:00, 10.1, None, 20.0, None
None, None, 846.0, 5.0, None, None, None, 2012-07-25 09:00:00, 9.1, None, 26.0, None
None, None, 846.0, 5.0, None, None, None, 2012-07-25 10:00:00, 8.9, None, 23.0, None
None, None, 846.0, 4.0, None, None, None, 2012-07-25 11:00:00, 8.5, None, 18.0, None
None, None, 846.0, 3.0, None, None, None, 2012-07-25 12:00:00, 8.2, None, 25.0, None
None, None, 846.0, 3.0, None, None, None, 2012-07-25 13:00:00, 8.0, None, 29.0, None
None, None, 845.0, 3.0, None, None, None, 2012-07-25 14:00:00, 8.6, None, None, None
None, None, 845.0, 3.0, None, None, None, 2012-07-25 15:00:00, 11.0, None, 26.0, None
None, None, 846.0, 3.0, None, None, None, 2012-07-25 16:00:00, 13.6, None, 25.0, None
None, None, 845.0, 4.0, None, None, None, 2012-07-25 17:00:00, 16.6, None, 22.0, None
None, None, 845.0, 6.0, None, None, None, 2012-07-25 18:00:00, 18.9, None, 20.0, None
None, None, 845.0, 7.0, None, None, None, 2012-07-25 19:00:00, 18.7, None, None, None
None, None, 845.0, 9.0, None, None, None, 2012-07-25 20:00:00, 20.9, None, 19.0, None
None, None, 845.0, 11.0, None, None, None, 2012-07-25 21:00:00, 21.3, None, 22.0, None
None, None, 846.0, 12.0, None, None, None, 2012-07-25 22:00:00, 23.3, None, None, None
None, None, 847.0, 14.0, None, None, None, 2012-07-25 23:00:00, 24.3, None, 27.0, None
None, None, 847.0, 14.0, None, None, None, 2012-07-26 00:00:00, 23.9, None, 21.0, None
None, None, 848.0, 15.0, None, None, None, 2012-07-26 01:00:00, 24.3, None, 18.0, None
None, None, 848.0, 14.0, None, None, None, 2012-07-26 02:00:00, 23.5, None, None, None
None, None, 848.0, 13.0, None, None, None, 2012-07-26 03:00:00, 21.6, None, None, None
None, None, 848.0, 11.0, None, None, None, 2012-07-26 04:00:00, 19.2, None, None, None
None, None, 848.0, 9.0, None, None, None, 2012-07-26 05:00:00, 16.9, None, None, None
None, None, 848.0, 8.0, None, None, None, 2012-07-26 06:00:00, 14.2, None, 21.0, None
None, None, 847.0, 7.0, None, None, None, 2012-07-26 07:00:00, 13.2, None, 21.0, None
None, None, 847.0, 7.0, None, None, None, 2012-07-26 08:00:00, 12.4, None, None, None
None, None, 846.0, 6.0, None, None, None, 2012-07-26 09:00:00, 11.9, None, 29.0, None
None, None, 846.0, 5.0, None, None, None, 2012-07-26 10:00:00, 11.3, None, 20.0, None
None, None, 846.0, 5.0, None, None, None, 2012-07-26 11:00:00, 11.2, None, 18.0, None
None, None, 845.0, 4.0, None, None, None, 2012-07-26 12:00:00, 10.4, None, 29.0, None
None, None, 845.0, 4.0, None, None, None, 2012-07-26 13:00:00, 10.4, None, 29.0, None
None, None, 845.0, 4.0, None, None, None, 2012-07-26 14:00:00, 11.8, None, 29.0, None
None, None, 845.0, 4.0, None, None, None, 2012-07-26 15:00:00, 14.8, None, 26.0, None
None, None, 845.0, 4.0, None, None, None, 2012-07-26 16:00:00, 15.3, None, None, None
None, None, 845.0, 5.0, None, None, None, 2012-07-26 17:00:00, 17.4, None, 23.0, None
None, None, 844.0, 7.0, None, None, None, 2012-07-26 18:00:00, 17.9, None, None, None
None, None, 845.0, 8.0, None, None, None, 2012-07-26 19:00:00, 20.3, None, 23.0, None
None, None, 845.0, 10.0, None, None, None, 2012-07-26 20:00:00, 21.8, None, 28.0, None
None, None, 846.0, 12.0, None, None, None, 2012-07-26 21:00:00, 23.1, None, None, None
None, None, 847.0, 14.0, None, None, None, 2012-07-26 22:00:00, 24.0, None, 28.0, None
None, None, 847.0, 15.0, None, None, None, 2012-07-26 23:00:00, 24.3, None, 27.0, None
None, None, 847.0, 15.0, None, None, None, 2012-07-27 00:00:00, 23.9, None, 28.0, None
None, None, 848.0, 14.0, None, None, None, 2012-07-27 01:00:00, 19.5, None, None, None
None, None, 847.0, 12.0, None, None, None, 2012-07-27 02:00:00, 16.9, None, 27.0, None
None, None, 847.0, 10.0, None, None, None, 2012-07-27 03:00:00, 16.7, None, None, None
None, None, 847.0, 9.0, None, None, None, 2012-07-27 04:00:00, 15.8, None, 12.0, None
None, None, 847.0, 8.0, None, None, None, 2012-07-27 05:00:00, 14.4, None, 13.0, None
None, None, 847.0, 7.0, None, None, None, 2012-07-27 06:00:00, 14.1, None, None, None
None, None, 846.0, 7.0, None, None, None, 2012-07-27 07:00:00, 15.4, None, 27.0, None
None, None, 846.0, 7.0, None, None, None, 2012-07-27 08:00:00, 15.0, None, 23.0, None
None, None, 846.0, 7.0, None, None, None, 2012-07-27 09:00:00, 14.3, None, None, None
None, None, 846.0, 6.0, None, None, None, 2012-07-27 10:00:00, 13.8, None, 12.0, None
None, None, 845.0, 6.0, None, None, None, 2012-07-27 11:00:00, 13.7, None, 10.0, None
None, None, 845.0, 5.0, None, None, None, 2012-07-27 12:00:00, 13.3, None, None, None
None, None, 845.0, 5.0, None, None, None, 2012-07-27 13:00:00, 12.8, None, 30.0, None
None, None, 845.0, 5.0, None, None, None, 2012-07-27 14:00:00, 12.8, None, 32.0, None
None, None, 844.0, 5.0, None, None, None, 2012-07-27 15:00:00, 13.1, None, 29.0, None
None, None, 844.0, 5.0, None, None, None, 2012-07-27 16:00:00, 13.0, None, None, None
None, None, 844.0, 5.0, None, None, None, 2012-07-27 17:00:00, 14.3, None, None, None
None, None, 844.0, 6.0, None, None, None, 2012-07-27 18:00:00, 16.3, None, None, None
None, None, 844.0, 8.0, None, None, None, 2012-07-27 19:00:00, 17.5, None, None, None
None, None, 844.0, 10.0, None, None, None, 2012-07-27 20:00:00, 18.1, None, None, None
None, None, 844.0, 10.0, None, None, None, 2012-07-27 21:00:00, 17.9, None, None, None
None, None, 843.0, 10.0, None, None, None, 2012-07-27 22:00:00, 17.2, None, 32.0, None
None, None, 844.0, 10.0, None, None, None, 2012-07-27 23:00:00, 17.2, None, None, None
None, None, 845.0, 10.0, None, None, None, 2012-07-28 00:00:00, 17.4, None, None, None
None, None, 844.0, 10.0, None, None, None, 2012-07-28 01:00:00, 17.3, None, None, None
None, None, 844.0, 9.0, None, None, None, 2012-07-28 02:00:00, 16.6, None, 30.0, None
None, None, 844.0, 8.0, None, None, None, 2012-07-28 03:00:00, 15.5, None, 19.0, None
None, None, 844.0, 7.0, None, None, None, 2012-07-28 04:00:00, 14.6, None, None, None
None, None, 844.0, 7.0, None, None, None, 2012-07-28 05:00:00, 13.7, None, None, None
None, None, 843.0, 7.0, None, None, None, 2012-07-28 06:00:00, 12.3, None, 30.0, None
None, None, 843.0, 6.0, None, None, None, 2012-07-28 07:00:00, 11.7, None, 30.0, None
None, None, 842.0, 5.0, None, None, None, 2012-07-28 08:00:00, 11.1, None, 30.0, None
None, None, 842.0, 5.0, None, None, None, 2012-07-28 09:00:00, 10.4, None, None, None
None, None, 842.0, 4.0, None, None, None, 2012-07-28 10:00:00, 9.9, None, 29.0, None
None, None, 842.0, 4.0, None, None, None, 2012-07-28 11:00:00, 9.8, None, 27.0, None
None, None, 842.0, 3.0, None, None, None, 2012-07-28 12:00:00, 9.5, None, 27.0, None
None, None, 842.0, 3.0, None, None, None, 2012-07-28 13:00:00, 9.1, None, 27.0, None
None, None, 842.0, 3.0, None, None, None, 2012-07-28 14:00:00, 8.9, None, 32.0, None
None, None, 842.0, 3.0, None, None, None, 2012-07-28 15:00:00, 9.4, None, 29.0, None
None, None, 842.0, 3.0, None, None, None, 2012-07-28 16:00:00, 10.1, None, 26.0, None
None, None, 842.0, 3.0, None, None, None, 2012-07-28 17:00:00, 11.3, None, None, None
None, None, 842.0, 3.0, None, None, None, 2012-07-28 18:00:00, 12.9, None, 27.0, None
None, None, 842.0, 4.0, None, None, None, 2012-07-28 19:00:00, 13.1, None, None, None
None, None, 841.0, 5.0, None, None, None, 2012-07-28 20:00:00, 14.4, None, None, None
None, None, 841.0, 6.0, None, None, None, 2012-07-28 21:00:00, 14.3, None, 31.0, None
None, None, 841.0, 6.0, None, None, None, 2012-07-28 22:00:00, 14.7, None, 31.0, None
None, None, 841.0, 7.0, None, None, None, 2012-07-28 23:00:00, 14.9, None, 30.0, None
None, None, 841.0, 7.0, None, None, None, 2012-07-29 00:00:00, 14.6, None, 30.0, None
None, None, 841.0, 7.0, None, None, None, 2012-07-29 01:00:00, 14.1, None, 25.0, None
None, None, 841.0, 7.0, None, None, None, 2012-07-29 02:00:00, 13.4, None, 25.0, None
None, None, 841.0, 7.0, None, None, None, 2012-07-29 03:00:00, 12.2, None, 27.0, None
None, None, 841.0, 6.0, None, None, None, 2012-07-29 04:00:00, 12.1, None, None, None
None, None, 841.0, 5.0, None, None, None, 2012-07-29 05:00:00, 11.3, None, 29.0, None
None, None, 841.0, 5.0, None, None, None, 2012-07-29 06:00:00, 10.0, None, 28.0, None
None, None, 840.0, 4.0, None, None, None, 2012-07-29 07:00:00, 10.6, None, 27.0, None
None, None, 841.0, 4.0, None, None, None, 2012-07-29 08:00:00, 10.2, None, 9.0, None
None, None, 841.0, 3.0, None, None, None, 2012-07-29 09:00:00, 9.9, None, None, None
None, None, 841.0, 3.0, None, None, None, 2012-07-29 10:00:00, 9.5, None, None, None
None, None, 841.0, 3.0, None, None, None, 2012-07-29 11:00:00, 9.2, None, 30.0, None
None, None, 841.0, 3.0, None, None, None, 2012-07-29 12:00:00, 8.9, None, 30.0, None
None, None, 840.0, 3.0, None, None, None, 2012-07-29 13:00:00, 9.0, None, 29.0, None
None, None, 840.0, 2.0, None, None, None, 2012-07-29 14:00:00, 9.2, None, 29.0, None
None, None, 840.0, 2.0, None, None, None, 2012-07-29 15:00:00, 9.0, None, 27.0, None
None, None, 841.0, 2.0, None, None, None, 2012-07-29 16:00:00, 10.2, None, None, None
None, None, 840.0, 2.0, None, None, None, 2012-07-29 17:00:00, 9.8, None, 29.0, None
None, None, 841.0, 2.0, None, None, None, 2012-07-29 18:00:00, 10.4, None, 30.0, None
None, None, 841.0, 2.0, None, None, None, 2012-07-29 19:00:00, 10.5, None, 16.0, None
None, None, 840.0, 2.0, None, None, None, 2012-07-29 20:00:00, 12.0, None, 30.0, None
None, None, 841.0, 3.0, None, None, None, 2012-07-29 21:00:00, 12.3, None, None, None
None, None, 841.0, 3.0, None, None, None, 2012-07-29 22:00:00, 12.4, None, None, None
None, None, 841.0, 4.0, None, None, None, 2012-07-29 23:00:00, 13.5, None, None, None
None, None, 841.0, 4.0, None, None, None, 2012-07-30 00:00:00, 12.7, None, 28.0, None
None, None, 841.0, 4.0, None, None, None, 2012-07-30 01:00:00, 12.2, None, 29.0, None
None, None, 841.0, 4.0, None, None, None, 2012-07-30 02:00:00, 11.0, None, 10.0, None
None, None, 841.0, 4.0, None, None, None, 2012-07-30 03:00:00, 10.8, None, 31.0, None
None, None, 841.0, 3.0, None, None, None, 2012-07-30 04:00:00, 10.0, None, 29.0, None
None, None, 841.0, 3.0, None, None, None, 2012-07-30 05:00:00, 9.6, None, 31.0, None
None, None, 841.0, 3.0, None, None, None, 2012-07-30 06:00:00, 9.2, None, None, None
None, None, 841.0, 2.0, None, None, None, 2012-07-30 07:00:00, 8.9, None, 11.0, None
None, None, 841.0, 2.0, None, None, None, 2012-07-30 08:00:00, 8.9, None, None, None
None, None, 841.0, 2.0, None, None, None, 2012-07-30 09:00:00, 8.5, None, None, None
None, None, 841.0, 2.0, None, None, None, 2012-07-30 10:00:00, 8.6, None, 29.0, None
None, None, 841.0, 2.0, None, None, None, 2012-07-30 11:00:00, 8.5, None, 21.0, None
None, None, 841.0, 2.0, None, None, None, 2012-07-30 12:00:00, 8.6, None, 32.0, None
None, None, 841.0, 2.0, None, None, None, 2012-07-30 13:00:00, 8.2, None, 29.0, None
None, None, 841.0, 2.0, None, None, None, 2012-07-30 14:00:00, 8.4, None, 32.0, None
None, None, 840.0, 2.0, None, None, None, 2012-07-30 15:00:00, 8.7, None, None, None
None, None, 840.0, 2.0, None, None, None, 2012-07-30 16:00:00, 9.6, None, 34.0, None
None, None, 840.0, 2.0, None, None, None, 2012-07-30 17:00:00, 9.4, None, 32.0, None
None, None, 840.0, 2.0, None, None, None, 2012-07-30 18:00:00, 9.9, None, None, None
None, None, 840.0, 2.0, None, None, None, 2012-07-30 19:00:00, 10.8, None, 31.0, None
