wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,SWE,ONE_DAY_SNOW,air_temp_1,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,snwfl_amt_pst1hr,stn_pres
316.0, 86.0, 10.4,0.0, 4.1,12.9, 6.3,6.4, 312.0, 0.2, 1.6,85.0,2020-07-01 00:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0, 89.0, 8.1,0.0, 4.3,13.9, 6.0,6.3, 294.0, 0.4, 2.0,85.0,2020-07-01 01:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308.0, 85.0, 12.9,0.0, 4.1,14.6, 6.4,6.0, 316.0, 0.0, 2.0,86.0,2020-07-01 02:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279.0, 85.0, 13.9,0.2, 4.0,6.2, 6.3,5.8, 315.0, 0.0, 2.0,88.0,2020-07-01 03:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284.0, 86.0, 14.6,0.0, 3.8,9.1, 6.0,6.1, 308.0, 0.0, 2.0,85.0,2020-07-01 04:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265.0, 88.0, 6.2,0.0, 4.0,8.8, 5.8,6.7, 279.0, 0.2, 2.2,81.0,2020-07-01 05:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.0, 85.0, 9.1,0.0, 3.8,6.2, 6.1,9.7, 284.0, 0.0, 2.2,69.0,2020-07-01 06:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0, 81.0, 8.8,0.0, 3.7,14.7, 6.7,9.0, 265.0, 0.0, 2.2,72.0,2020-07-01 07:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.0, 69.0, 6.2,0.0, 4.3,11.6, 9.7,10.7, 230.0, 0.0, 2.2,67.0,2020-07-01 08:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251.0, 72.0, 14.7,0.0, 4.2,11.4, 9.0,8.9, 229.0, 0.0, 2.2,74.0,2020-07-01 09:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0, 67.0, 11.6,0.0, 4.8,10.0, 10.7,8.7, 239.0, 0.0, 2.2,78.0,2020-07-01 10:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0, 74.0, 11.4,0.0, 4.5,9.2, 8.9,9.0, 251.0, 0.0, 1.8,73.0,2020-07-01 11:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262.0, 78.0, 10.0,0.0, 5.1,10.3, 8.7,8.4, 300.0, 0.0, 1.6,79.0,2020-07-01 12:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253.0, 73.0, 9.2,0.0, 4.4,9.8, 9.0,8.6, 260.0, 0.0, 1.6,73.0,2020-07-01 13:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318.0, 79.0, 10.3,0.2, 5.0,7.3, 8.4,7.6, 262.0, 0.0, 1.4,81.0,2020-07-01 14:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0, 73.0, 9.8,0.4, 4.0,10.1, 8.6,6.3, 253.0, 0.0, 1.4,83.0,2020-07-01 15:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0, 81.0, 7.3,0.4, 4.6,8.3, 7.6,6.1, 318.0, 0.2, 1.6,89.0,2020-07-01 16:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.0, 83.0, 10.1,0.6, 3.6,11.0, 6.3,5.6, 300.0, 0.4, 2.0,86.0,2020-07-01 17:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283.0, 89.0, 8.3,0.8, 4.4,10.5, 6.1,5.1, 302.0, 0.4, 1.8,88.0,2020-07-01 18:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0, 86.0, 11.0,0.8, 3.4,10.8, 5.6,4.7, 291.0, 0.6, 2.4,88.0,2020-07-01 19:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0, 88.0, 10.5,0.8, 3.3,11.6, 5.1,4.8, 283.0, 0.8, 3.2,89.0,2020-07-01 20:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.0, 88.0, 10.8,0.6, 2.9,10.2, 4.7,4.8, 288.0, 0.8, 4.0,91.0,2020-07-01 21:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.0, 89.0, 11.6,0.6, 3.1,13.3, 4.8,5.0, 304.0, 0.8, 4.8,90.0,2020-07-01 22:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295.0, 91.0, 10.2,0.2, 3.5,13.4, 4.8,5.1, 291.0, 0.6, 5.4,90.0,2020-07-01 23:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285.0, 90.0, 13.3,0.8, 3.5,14.5, 5.0,5.4, 293.0, 0.6, 5.8,91.0,2020-07-02 00:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282.0, 90.0, 13.4,0.4, 3.6,13.4, 5.1,5.6, 295.0, 0.2, 5.6,92.0,2020-07-02 01:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.0, 91.0, 14.5,0.6, 4.1,14.9, 5.4,5.9, 285.0, 0.8, 6.4,91.0,2020-07-02 02:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0, 92.0, 13.4,0.0, 4.4,11.8, 5.6,5.7, 282.0, 0.4, 6.8,91.0,2020-07-02 03:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298.0, 91.0, 14.9,0.0, 4.5,12.7, 5.9,5.8, 278.0, 0.6, 7.4,88.0,2020-07-02 04:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294.0, 91.0, 11.8,0.0, 4.3,10.3, 5.7,6.1, 288.0, 0.0, 7.2,85.0,2020-07-02 05:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.0, 88.0, 12.7,0.2, 4.0,16.8, 5.8,6.6, 298.0, 0.0, 7.2,78.0,2020-07-02 06:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.0, 85.0, 10.3,0.0, 3.8,15.1, 6.1,8.4, 294.0, 0.0, 7.2,73.0,2020-07-02 07:00:00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
