station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, MIN_TEMP, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND, MAX_TEMP
0.0, 0.0, -14.5, 0.0, 2019-01-01 00:00:00, 74.0, -3.5
0.0, 0.0, -8.0, 0.0, 2019-01-02 00:00:00, 71.0, -0.5
1.0, 0.0, -5.5, 1.0, 2019-01-03 00:00:00, 69.0, 2.0
0.0, 0.0, -1.5, 0.0, 2019-01-04 00:00:00, 69.0, 4.5
3.0, 0.0, -3.5, 3.0, 2019-01-05 00:00:00, 67.0, 2.0
2.0, 0.0, -3.5, 2.0, 2019-01-06 00:00:00, 69.0, 0.0
2.0, 0.0, None, 2.0, 2019-01-07 00:00:00, 69.0, -4.5
8.0, 0.0, -17.0, 8.0, 2019-01-08 00:00:00, 70.0, -4.5
10.0, 0.0, -15.0, 10.0, 2019-01-09 00:00:00, 78.0, 1.0
0.0, 0.0, -4.5, 0.0, 2019-01-10 00:00:00, 81.0, 5.0
0.0, 0.0, -2.0, 0.0, 2019-01-11 00:00:00, 78.0, 0.5
0.0, 0.0, -4.0, 0.0, 2019-01-12 00:00:00, 78.0, 4.0
0.0, 0.0, -7.5, 0.0, 2019-01-13 00:00:00, 75.0, 6.5
0.0, 0.0, -5.5, 0.0, 2019-01-14 00:00:00, 73.0, 4.5
0.0, 0.0, -6.5, 0.0, 2019-01-15 00:00:00, 72.0, 3.5
0.0, 0.0, -8.5, 0.0, 2019-01-16 00:00:00, 72.0, 0.5
5.0, 0.0, -6.5, 5.0, 2019-01-17 00:00:00, 71.0, 0.0
6.0, 0.0, -2.5, 6.0, 2019-01-18 00:00:00, 75.0, 5.0
0.0, 0.0, -3.0, 0.0, 2019-01-19 00:00:00, 77.0, 4.0
0.0, 0.0, -8.5, 0.0, 2019-01-20 00:00:00, 74.0, -2.5
4.0, 0.0, -10.5, 4.0, 2019-01-21 00:00:00, 74.0, 0.0
0.0, 0.0, -10.5, 0.0, 2019-01-22 00:00:00, 77.0, -1.5
0.0, 0.0, -7.5, 0.0, 2019-01-23 00:00:00, 77.0, -1.5
0.0, 0.0, -9.5, 0.0, 2019-01-24 00:00:00, 75.0, 3.0
0.0, 0.0, -9.5, 0.0, 2019-01-25 00:00:00, 73.0, 3.0
None, None, -4.0, None, 2019-01-26 00:00:00, 73.0, None
None, None, -4.0, None, 2019-01-27 00:00:00, 73.0, None
None, None, -11.5, None, 2019-01-28 00:00:00, 71.0, None
None, None, -13.5, None, 2019-01-29 00:00:00, 71.0, None
None, None, -14.0, None, 2019-01-30 00:00:00, 71.0, None
None, None, -6.0, None, 2019-01-31 00:00:00, 70.0, None
None, None, -4.5, None, 2019-02-01 00:00:00, 69.0, None
None, None, -2.5, None, 2019-02-02 00:00:00, 69.0, None
6.0, 0.0, -23.5, 6.0, 2019-02-03 00:00:00, 75.0, -21.0
0.0, 0.0, -27.0, 0.0, 2019-02-04 00:00:00, 79.0, -20.0
0.0, 0.0, -30.0, 0.0, 2019-02-05 00:00:00, 75.0, -19.0
0.0, 0.0, -30.0, 0.0, 2019-02-06 00:00:00, 75.0, -13.5
3.0, 0.0, -27.0, 3.0, 2019-02-07 00:00:00, 75.0, -9.5
1.0, 0.0, -19.0, 1.0, 2019-02-08 00:00:00, 76.0, -12.0
0.0, 0.0, -20.5, 0.0, 2019-02-09 00:00:00, 77.0, -17.0
0.0, 0.0, -27.0, 0.0, 2019-02-10 00:00:00, 76.0, -17.5
2.0, 0.0, -27.5, 2.0, 2019-02-11 00:00:00, 76.0, -12.5
5.0, 0.0, -26.0, 5.0, 2019-02-12 00:00:00, 78.0, -14.5
None, None, -20.0, None, 2019-02-13 00:00:00, 82.0, None
7.0, 0.0, None, 7.0, 2019-02-14 00:00:00, None, -0.5
1.0, 0.0, -15.5, 1.0, 2019-02-15 00:00:00, 86.0, -0.5
0.0, 0.0, -12.0, 0.0, 2019-02-16 00:00:00, 86.0, -4.0
0.0, 0.0, -12.0, 0.0, 2019-02-17 00:00:00, 85.0, -9.5
1.0, 0.0, -19.0, 1.0, 2019-02-18 00:00:00, 86.0, -7.0
4.0, 0.0, -20.0, 4.0, 2019-02-19 00:00:00, 84.0, -4.5
None, None, -13.5, None, 2019-02-20 00:00:00, 89.0, None
9.0, 0.0, None, 9.0, 2019-02-21 00:00:00, None, -4.0
10.0, 0.0, -12.0, 10.0, 2019-02-22 00:00:00, 94.0, -5.5
0.0, 0.0, -14.0, 0.0, 2019-02-23 00:00:00, 100.0, -5.0
0.0, 0.0, -14.0, 0.0, 2019-02-24 00:00:00, 96.0, -4.0
0.0, 0.0, -20.0, 0.0, 2019-02-25 00:00:00, 94.0, -9.0
None, None, -22.0, None, 2019-02-26 00:00:00, 98.0, None
None, None, -22.5, None, 2019-02-27 00:00:00, 90.0, None
None, None, -19.5, None, 2019-02-28 00:00:00, 98.0, None
None, None, -14.0, None, 2019-03-01 00:00:00, 88.0, None
None, None, -19.0, None, 2019-03-02 00:00:00, 88.0, None
0.0, 0.0, -21.5, 0.0, 2019-03-03 00:00:00, 87.0, -6.0
0.0, 0.0, -21.0, 0.0, 2019-03-04 00:00:00, 86.0, -3.0
0.0, 0.0, -19.5, 0.0, 2019-03-05 00:00:00, 85.0, 1.0
13.0, 0.0, -15.5, 13.0, 2019-03-06 00:00:00, 85.0, 3.5
4.0, 0.0, -5.0, 4.0, 2019-03-07 00:00:00, 97.0, -2.0
1.0, 0.0, -13.0, 1.0, 2019-03-08 00:00:00, 99.0, -3.5
0.0, 0.0, -13.5, 0.0, 2019-03-09 00:00:00, 98.0, -2.5
0.0, 0.0, -14.0, 0.0, 2019-03-10 00:00:00, 95.0, 1.0
0.0, 0.0, -14.0, 0.0, 2019-03-11 00:00:00, 93.0, -1.0
0.0, 0.0, -6.0, 0.0, 2019-03-12 00:00:00, 92.0, 2.0
None, None, -8.5, None, 2019-03-13 00:00:00, 91.0, None
0.0, 0.0, -10.5, 0.0, 2019-03-14 00:00:00, 90.0, 2.0
0.0, 0.0, -7.0, 0.0, 2019-03-15 00:00:00, 89.0, 5.0
0.0, 0.0, -6.5, 0.0, 2019-03-16 00:00:00, 86.0, 8.5
0.0, 0.0, -4.5, 0.0, 2019-03-17 00:00:00, 83.0, 11.0
0.0, 0.0, -5.0, 0.0, 2019-03-18 00:00:00, 79.0, 13.0
0.0, 0.0, -4.5, 0.0, 2019-03-19 00:00:00, 76.0, 15.5
0.0, 0.0, -1.5, 0.0, 2019-03-20 00:00:00, 71.0, 17.5
0.0, 0.0, 0.0, 0.0, 2019-03-21 00:00:00, 64.0, 16.0
0.0, 0.0, 0.0, 0.0, 2019-03-22 00:00:00, 62.0, 15.5
0.0, 0.0, 0.5, 0.0, 2019-03-23 00:00:00, 52.0, 11.0
0.0, 0.0, None, 0.0, 2019-03-24 00:00:00, 46.0, 9.5
None, None, 1.0, None, 2019-03-25 00:00:00, 0.0, None
None, None, 1.0, None, 2019-03-26 00:00:00, 41.0, None
None, None, -2.0, None, 2019-03-27 00:00:00, 43.0, None
None, None, -2.5, None, 2019-03-28 00:00:00, 38.0, None
None, None, -3.0, None, 2019-03-29 00:00:00, 37.0, None
None, None, -3.5, None, 2019-03-30 00:00:00, 35.0, None
None, None, -2.5, None, 2019-03-31 00:00:00, 34.0, None
None, None, -3.0, None, 2019-04-01 00:00:00, 33.0, None
None, None, -4.0, None, 2019-04-02 00:00:00, 30.0, None
0.0, 0.0, None, 0.0, 2019-04-03 00:00:00, None, 5.0
0.0, 0.0, -1.0, 0.0, 2019-04-04 00:00:00, 25.0, 5.0
0.0, 0.0, -1.0, 0.0, 2019-04-05 00:00:00, 25.0, 9.5
0.0, 0.0, -3.0, 0.0, 2019-04-06 00:00:00, 18.0, 5.0
0.0, 0.0, -3.0, 0.0, 2019-04-07 00:00:00, 17.0, 7.0
2.0, 0.0, -3.5, 2.0, 2019-04-08 00:00:00, 16.0, 8.0
0.0, 0.0, -2.5, 0.0, 2019-04-09 00:00:00, 17.0, 7.0
None, None, -1.0, None, 2019-04-10 00:00:00, 17.0, None
0.0, 0.0, None, 0.0, 2019-10-31 00:00:00, None, 6.0
None, None, -7.0, None, 2019-11-01 00:00:00, 0.0, None
15.0, 0.0, None, 15.0, 2019-11-11 00:00:00, None, -1.0
5.0, 0.0, -3.5, 5.0, 2019-11-12 00:00:00, 25.0, 1.0
0.0, 0.0, -2.5, 0.0, 2019-11-13 00:00:00, 29.0, 4.0
None, None, -2.5, None, 2019-11-14 00:00:00, 22.0, None
2.0, 0.0, None, 2.0, 2019-11-15 00:00:00, None, 2.0
10.0, 0.0, -1.5, 10.0, 2019-11-16 00:00:00, 23.0, 4.0
None, None, -0.5, None, 2019-11-17 00:00:00, 31.0, None
1.0, 0.0, -1.0, 1.0, 2019-11-18 00:00:00, 24.0, 3.5
0.0, 0.0, -1.5, 0.0, 2019-11-19 00:00:00, 26.0, 1.0
0.0, 0.0, -8.5, 0.0, 2019-11-20 00:00:00, 25.0, 0.0
0.0, 0.0, -9.0, 0.0, 2019-11-21 00:00:00, 25.0, 4.0
0.0, 0.0, -8.0, 0.0, 2019-11-22 00:00:00, 24.0, 5.0
None, None, -6.0, None, 2019-11-23 00:00:00, 24.0, None
