CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,time,DEW_POINT,week_of_year
9.71,94.8,2020-07-08 00:00:00,9.0,28
9.76,94.4,2020-07-08 01:00:00,9.0,28
9.42,94.8,2020-07-08 02:00:00,9.0,28
9.15,94.7,2020-07-08 03:00:00,8.0,28
8.09,95.7,2020-07-08 04:00:00,8.0,28
8.25,95.5,2020-07-08 05:00:00,8.0,28
8.99,95.6,2020-07-08 06:00:00,8.0,28
9.79,91.1,2020-07-08 07:00:00,9.0,28
11.42,85.5,2020-07-08 08:00:00,9.0,28
12.73,68.89,2020-07-08 09:00:00,7.0,28
11.46,82.2,2020-07-08 10:00:00,9.0,28
12.35,83.2,2020-07-08 11:00:00,9.0,28
14.87,59.85,2020-07-08 12:00:00,7.0,28
16.37,56.23,2020-07-08 13:00:00,7.0,28
17.05,47.93,2020-07-08 14:00:00,6.0,28
19.34,41.04,2020-07-08 15:00:00,5.0,28
18.17,42.66,2020-07-08 16:00:00,5.0,28
18.37,41.49,2020-07-08 17:00:00,5.0,28
18.54,38.92,2020-07-08 18:00:00,4.0,28
17.73,51.67,2020-07-08 19:00:00,8.0,28
16.3,58.21,2020-07-08 20:00:00,8.0,28
12.97,75.42,2020-07-08 21:00:00,9.0,28
10.31,85.8,2020-07-08 22:00:00,8.0,28
10.37,87.0,2020-07-08 23:00:00,8.0,28
10.33,86.9,2020-07-09 00:00:00,8.0,28
9.21,87.5,2020-07-09 01:00:00,7.0,28
8.99,88.6,2020-07-09 02:00:00,7.0,28
9.57,89.9,2020-07-09 03:00:00,8.0,28
9.95,94.3,2020-07-09 04:00:00,9.0,28
9.59,95.4,2020-07-09 05:00:00,9.0,28
9.68,95.4,2020-07-09 06:00:00,9.0,28
10.34,86.6,2020-07-09 07:00:00,8.0,28
10.72,80.0,2020-07-09 08:00:00,7.0,28
12.5,72.22,2020-07-09 09:00:00,7.0,28
13.21,66.2,2020-07-09 10:00:00,7.0,28
14.25,59.74,2020-07-09 11:00:00,6.0,28
15.27,54.01,2020-07-09 12:00:00,6.0,28
16.66,47.42,2020-07-09 13:00:00,5.0,28
17.07,45.97,2020-07-09 14:00:00,5.0,28
16.98,50.34,2020-07-09 15:00:00,7.0,28
15.36,60.91,2020-07-09 16:00:00,8.0,28
12.45,84.8,2020-07-09 17:00:00,10.0,28
14.54,75.68,2020-07-09 18:00:00,11.0,28
14.38,76.31,2020-07-09 19:00:00,10.0,28
13.59,80.0,2020-07-09 20:00:00,10.0,28
12.52,87.0,2020-07-09 21:00:00,11.0,28
11.68,87.1,2020-07-09 22:00:00,10.0,28
10.15,91.5,2020-07-09 23:00:00,9.0,28
8.2,94.0,2020-07-10 00:00:00,7.0,28
6.478,94.9,2020-07-10 01:00:00,6.0,28
4.933,95.1,2020-07-10 02:00:00,4.0,28
4.18,95.5,2020-07-10 03:00:00,3.0,28
3.824,95.7,2020-07-10 04:00:00,4.0,28
3.821,96.0,2020-07-10 05:00:00,3.0,28
3.842,95.7,2020-07-10 06:00:00,3.0,28
8.44,89.8,2020-07-10 07:00:00,7.0,28
11.31,77.76,2020-07-10 08:00:00,7.0,28
12.12,73.56,2020-07-10 09:00:00,8.0,28
14.73,58.5,2020-07-10 10:00:00,6.0,28
15.84,52.91,2020-07-10 11:00:00,6.0,28
16.92,47.96,2020-07-10 12:00:00,5.0,28
17.13,47.82,2020-07-10 13:00:00,6.0,28
17.39,47.64,2020-07-10 14:00:00,6.0,28
19.41,42.58,2020-07-10 15:00:00,6.0,28
19.93,38.24,2020-07-10 16:00:00,6.0,28
19.51,35.52,2020-07-10 17:00:00,4.0,28
18.35,38.21,2020-07-10 18:00:00,4.0,28
17.35,41.73,2020-07-10 19:00:00,5.0,28
16.17,46.43,2020-07-10 20:00:00,5.0,28
16.05,42.5,2020-07-10 21:00:00,4.0,28
14.66,51.84,2020-07-10 22:00:00,5.0,28
14.88,48.25,2020-07-10 23:00:00,4.0,28
13.9,50.59,2020-07-11 00:00:00,4.0,28
13.31,51.75,2020-07-11 01:00:00,3.0,28
12.06,61.11,2020-07-11 02:00:00,5.0,28
12.1,59.01,2020-07-11 03:00:00,4.0,28
10.42,66.8,2020-07-11 04:00:00,5.0,28
10.59,66.43,2020-07-11 05:00:00,5.0,28
10.95,62.87,2020-07-11 06:00:00,4.0,28
10.73,65.94,2020-07-11 07:00:00,5.0,28
10.55,69.43,2020-07-11 08:00:00,5.0,28
11.37,69.01,2020-07-11 09:00:00,6.0,28
11.92,68.11,2020-07-11 10:00:00,7.0,28
12.84,60.05,2020-07-11 11:00:00,5.0,28
13.71,54.49,2020-07-11 12:00:00,5.0,28
14.62,54.22,2020-07-11 13:00:00,6.0,28
16.15,48.04,2020-07-11 14:00:00,6.0,28
17.17,45.32,2020-07-11 15:00:00,5.0,28
17.38,41.19,2020-07-11 16:00:00,4.0,28
16.61,42.5,2020-07-11 17:00:00,4.0,28
16.08,43.18,2020-07-11 18:00:00,4.0,28
16.48,43.65,2020-07-11 19:00:00,4.0,28
15.23,46.16,2020-07-11 20:00:00,4.0,28
14.02,50.94,2020-07-11 21:00:00,4.0,28
12.49,55.62,2020-07-11 22:00:00,4.0,28
11.8,58.87,2020-07-11 23:00:00,4.0,28
10.74,61.73,2020-07-12 00:00:00,4.0,28
8.11,74.6,2020-07-12 01:00:00,4.0,28
5.456,86.1,2020-07-12 02:00:00,3.0,28
5.139,87.1,2020-07-12 03:00:00,3.0,28
6.899,77.95,2020-07-12 04:00:00,3.0,28
7.484,80.4,2020-07-12 05:00:00,4.0,28
7.521,84.0,2020-07-12 06:00:00,5.0,28
