time,HUMIDITY,week_of_year
2021-07-30 00:00:00,77.7,31
2021-07-30 01:00:00,78.6,31
2021-07-30 02:00:00,80.4,31
2021-07-30 03:00:00,88.5,31
2021-07-30 04:00:00,89.6,31
2021-07-30 05:00:00,92.4,31
2021-07-30 06:00:00,87.5,31
2021-07-30 07:00:00,78.0,31
2021-07-30 08:00:00,68.2,31
2021-07-30 09:00:00,59.4,31
2021-07-30 10:00:00,54.0,31
2021-07-30 11:00:00,47.3,31
2021-07-30 12:00:00,45.9,31
2021-07-30 13:00:00,40.7,31
2021-07-30 14:00:00,35.8,31
2021-07-30 15:00:00,33.1,31
2021-07-30 16:00:00,31.2,31
2021-07-30 17:00:00,29.9,31
2021-07-30 18:00:00,30.2,31
2021-07-30 19:00:00,34.4,31
2021-07-30 20:00:00,44.5,31
2021-07-30 21:00:00,60.6,31
2021-07-30 22:00:00,74.4,31
2021-07-30 23:00:00,79.0,31
2021-07-31 00:00:00,84.0,31
2021-07-31 01:00:00,89.5,31
2021-07-31 02:00:00,91.4,31
2021-07-31 03:00:00,92.8,31
2021-07-31 04:00:00,93.3,31
2021-07-31 05:00:00,94.7,31
2021-07-31 06:00:00,91.5,31
2021-07-31 07:00:00,84.2,31
2021-07-31 08:00:00,76.7,31
2021-07-31 09:00:00,69.3,31
2021-07-31 10:00:00,64.0,31
2021-07-31 11:00:00,60.1,31
2021-07-31 12:00:00,54.2,31
2021-07-31 13:00:00,49.8,31
2021-07-31 14:00:00,49.1,31
2021-07-31 15:00:00,47.5,31
2021-07-31 16:00:00,45.9,31
2021-07-31 17:00:00,45.5,31
2021-07-31 18:00:00,47.8,31
2021-07-31 19:00:00,54.8,31
2021-07-31 20:00:00,65.8,31
2021-07-31 21:00:00,80.7,31
2021-07-31 22:00:00,88.3,31
2021-07-31 23:00:00,91.2,31
2021-08-01 00:00:00,92.4,31
2021-08-01 01:00:00,94.8,31
2021-08-01 02:00:00,95.3,31
2021-08-01 03:00:00,96.8,31
2021-08-01 04:00:00,97.0,31
2021-08-01 05:00:00,97.7,31
2021-08-01 06:00:00,96.9,31
2021-08-01 07:00:00,94.3,31
2021-08-01 08:00:00,93.4,31
2021-08-01 09:00:00,86.8,31
2021-08-01 10:00:00,82.5,31
2021-08-01 11:00:00,73.5,31
2021-08-01 12:00:00,66.3,31
2021-08-01 13:00:00,67.4,31
2021-08-01 14:00:00,70.6,31
2021-08-01 15:00:00,72.1,31
2021-08-01 16:00:00,73.6,31
2021-08-01 17:00:00,74.9,31
2021-08-01 18:00:00,79.1,31
2021-08-01 19:00:00,85.3,31
2021-08-01 20:00:00,88.5,31
2021-08-01 21:00:00,92.4,31
2021-08-01 22:00:00,96.1,31
2021-08-01 23:00:00,96.8,31
2021-08-02 00:00:00,97.2,31
2021-08-02 01:00:00,97.4,31
2021-08-02 02:00:00,98.6,31
2021-08-02 03:00:00,98.6,31
2021-08-02 04:00:00,98.7,31
2021-08-02 05:00:00,98.8,31
2021-08-02 06:00:00,98.2,31
2021-08-02 07:00:00,97.0,31
2021-08-02 08:00:00,96.4,31
2021-08-02 09:00:00,96.3,31
2021-08-02 10:00:00,95.0,31
2021-08-02 11:00:00,95.4,31
2021-08-02 12:00:00,96.5,31
2021-08-02 13:00:00,95.7,31
2021-08-02 14:00:00,93.4,31
2021-08-02 15:00:00,94.1,31
2021-08-02 16:00:00,95.7,31
2021-08-02 17:00:00,95.3,31
2021-08-02 18:00:00,93.5,31
2021-08-02 19:00:00,92.6,31
2021-08-02 20:00:00,96.1,31
2021-08-02 21:00:00,97.7,31
2021-08-02 22:00:00,98.7,31
2021-08-02 23:00:00,99.0,31
2021-08-03 00:00:00,99.3,31
2021-08-03 01:00:00,99.1,31
2021-08-03 02:00:00,99.1,31
2021-08-03 03:00:00,99.0,31
2021-08-03 04:00:00,98.1,31
2021-08-03 05:00:00,98.2,31
2021-08-03 06:00:00,97.7,31
2021-08-03 07:00:00,91.6,31
2021-08-03 08:00:00,88.1,31
2021-08-03 09:00:00,82.3,31
2021-08-03 10:00:00,77.3,31
2021-08-03 11:00:00,61.3,31
2021-08-03 12:00:00,30.9,31
2021-08-03 13:00:00,22.0,31
2021-08-03 14:00:00,23.8,31
2021-08-03 15:00:00,23.6,31
2021-08-03 16:00:00,23.8,31
2021-08-03 17:00:00,24.5,31
2021-08-03 18:00:00,25.9,31
2021-08-03 19:00:00,30.8,31
2021-08-03 20:00:00,45.8,31
2021-08-03 21:00:00,58.9,31
2021-08-03 22:00:00,67.6,31
2021-08-03 23:00:00,74.6,31
2021-08-04 00:00:00,79.5,31
2021-08-04 01:00:00,85.3,31
2021-08-04 02:00:00,87.4,31
2021-08-04 03:00:00,89.3,31
2021-08-04 04:00:00,88.4,31
2021-08-04 05:00:00,90.6,31
2021-08-04 06:00:00,88.0,31
2021-08-04 07:00:00,79.5,31
2021-08-04 08:00:00,69.5,31
2021-08-04 09:00:00,64.9,31
2021-08-04 10:00:00,63.8,31
2021-08-04 11:00:00,60.1,31
2021-08-04 12:00:00,54.3,31
2021-08-04 13:00:00,51.4,31
2021-08-04 14:00:00,48.4,31
