ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
2.0, 2.0, -0.2, 0.0,2016-01-22, 15.0,6.8,4
10.2, 5.6, -1.0, 5.0,2016-01-23, 12.0,1.6,4
0.0, 0.0, -0.5, 0.0,2016-01-24, 17.0,4.0,4
0.0, 0.0, 0.1, 0.0,2016-01-25, 11.0,3.1,4
0.2, 0.2, -0.2, 0.0,2016-01-26, 10.0,4.0,4
0.0, 0.0, 2.1, 0.0,2016-01-27, 9.0,6.4,4
0.2, 0.2, 2.0, 0.0,2016-01-28, 7.0,7.8,4
