RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,4.171,209.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,20.98, None, None, None, None,2018-07-23 00:00:00, None,30
None, None, None, None,2.067,69.43, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,59.01, None, None, None, None,2018-07-23 01:00:00, None,30
None, None, None, None,7.25,66.83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,8.45, None, None, None, None,2018-07-23 02:00:00, None,30
None, None, None, None,7.2,64.54, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,6.818, None, None, None, None,2018-07-23 03:00:00, None,30
None, None, None, None,4.727,74.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,9.82, None, None, None, None,2018-07-23 04:00:00, None,30
None, None, None, None,5.686,75.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,11.8, None, None, None, None,2018-07-23 05:00:00, None,30
None, None, None, None,6.283,62.62, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,7.81, None, None, None, None,2018-07-23 06:00:00, None,30
None, None, None, None,4.792,46.17, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,18.06, None, None, None, None,2018-07-23 07:00:00, None,30
None, None, None, None,4.286,49.85, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,22.19, None, None, None, None,2018-07-23 08:00:00, None,30
None, None, None, None,7.3,40.11, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,15.37, None, None, None, None,2018-07-23 09:00:00, None,30
None, None, None, None,7.41,36.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,15.34, None, None, None, None,2018-07-23 10:00:00, None,30
None, None, None, None,7.93,34.74, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,16.88, None, None, None, None,2018-07-23 11:00:00, None,30
None, None, None, None,3.418,18.45, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,41.6, None, None, None, None,2018-07-23 12:00:00, None,30
None, None, None, None,3.792,291.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,27.47, None, None, None, None,2018-07-23 13:00:00, None,30
None, None, None, None,5.067,309.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,28.23, None, None, None, None,2018-07-23 14:00:00, None,30
None, None, None, None,5.176,297.9, None, None, None, None, None, None, None, None, None, None, None, None, 25.67, None, None, None, None,31.54, None, None, None, None,2018-07-23 15:00:00, None,30
None, None, None, None,4.992,339.2, None, None, None, None, None, None, None, None, None, None, None, None, 23.6, None, None, None, None,41.2, None, None, None, None,2018-07-23 16:00:00, None,30
None, None, None, None,5.038,16.22, None, None, None, None, None, None, None, None, None, None, None, None, 21.01, None, None, None, None,43.69, None, None, None, None,2018-07-23 17:00:00, None,30
None, None, None, None,3.072,305.2, None, None, None, None, None, None, None, None, None, None, None, None, 21.2, None, None, None, None,55.95, None, None, None, None,2018-07-23 18:00:00, None,30
None, None, None, None,4.321,329.3, None, None, None, None, None, None, None, None, None, None, None, None, 20.64, None, None, None, None,43.37, None, None, None, None,2018-07-23 19:00:00, None,30
None, None, None, None,4.849,27.67, None, None, None, None, None, None, None, None, None, None, None, None, 19.04, None, None, None, None,39.72, None, None, None, None,2018-07-23 20:00:00, None,30
None, None, None, None,7.46,52.41, None, None, None, None, None, None, None, None, None, None, None, None, 16.85, None, None, None, None,13.77, None, None, None, None,2018-07-23 21:00:00, None,30
None, None, None, None,3.371,37.04, None, None, None, None, None, None, None, None, None, None, None, None, 16.57, None, None, None, None,26.16, None, None, None, None,2018-07-23 22:00:00, None,30
None, None, None, None,5.842,61.3, None, None, None, None, None, None, None, None, None, None, None, None, 16.12, None, None, None, None,10.77, None, None, None, None,2018-07-23 23:00:00, None,30
None, None, None, None,12.05,57.78, None, None, None, None, None, None, None, None, None, None, None, None, 15.76, None, None, None, None,9.59, None, None, None, None,2018-07-24 00:00:00, None,30
None, None, None, None,14.59,56.62, None, None, None, None, None, None, None, None, None, None, None, None, 15.24, None, None, None, None,7.59, None, None, None, None,2018-07-24 01:00:00, None,30
None, None, None, None,14.9,58.35, None, None, None, None, None, None, None, None, None, None, None, None, 14.93, None, None, None, None,8.83, None, None, None, None,2018-07-24 02:00:00, None,30
None, None, None, None,14.33,56.51, None, None, None, None, None, None, None, None, None, None, None, None, 13.45, None, None, None, None,9.99, None, None, None, None,2018-07-24 03:00:00, None,30
None, None, None, None,17.91,52.8, None, None, None, None, None, None, None, None, None, None, None, None, 13.64, None, None, None, None,8.96, None, None, None, None,2018-07-24 04:00:00, None,30
None, None, None, None,12.57,58.03, None, None, None, None, None, None, None, None, None, None, None, None, 13.13, None, None, None, None,11.88, None, None, None, None,2018-07-24 05:00:00, None,30
None, None, None, None,9.16,62.92, None, None, None, None, None, None, None, None, None, None, None, None, 12.36, None, None, None, None,10.13, None, None, None, None,2018-07-24 06:00:00, None,30
None, None, None, None,4.854,62.06, None, None, None, None, None, None, None, None, None, None, None, None, 13.1, None, None, None, None,15.17, None, None, None, None,2018-07-24 07:00:00, None,30
None, None, None, None,1.628,241.5, None, None, None, None, None, None, None, None, None, None, None, None, 13.98, None, None, None, None,52.36, None, None, None, None,2018-07-24 08:00:00, None,30
None, None, None, None,4.741,208.1, None, None, None, None, None, None, None, None, None, None, None, None, 13.97, None, None, None, None,27.29, None, None, None, None,2018-07-24 09:00:00, None,30
None, None, None, None,5.194,230.8, None, None, None, None, None, None, None, None, None, None, None, None, 15.19, None, None, None, None,24.27, None, None, None, None,2018-07-24 10:00:00, None,30
None, None, None, None,4.194,242.2, None, None, None, None, None, None, None, None, None, None, None, None, 16.63, None, None, None, None,34.19, None, None, None, None,2018-07-24 11:00:00, None,30
None, None, None, None,4.667,257.3, None, None, None, None, None, None, None, None, None, None, None, None, 23.67, None, None, None, None,29.38, None, None, None, None,2018-07-24 12:00:00, None,30
None, None, None, None,4.601,250.0, None, None, None, None, None, None, None, None, None, None, None, None, 25.41, None, None, None, None,33.67, None, None, None, None,2018-07-24 13:00:00, None,30
None, None, None, None,4.596,268.4, None, None, None, None, None, None, None, None, None, None, None, None, 25.16, None, None, None, None,39.03, None, None, None, None,2018-07-24 14:00:00, None,30
None, None, None, None,3.872,305.1, None, None, None, None, None, None, None, None, None, None, None, None, 24.42, None, None, None, None,50.52, None, None, None, None,2018-07-24 15:00:00, None,30
None, None, None, None,3.962,319.0, None, None, None, None, None, None, None, None, None, None, None, None, 23.79, None, None, None, None,45.64, None, None, None, None,2018-07-24 16:00:00, None,30
None, None, None, None,4.638,322.5, None, None, None, None, None, None, None, None, None, None, None, None, 22.25, None, None, None, None,37.17, None, None, None, None,2018-07-24 17:00:00, None,30
None, None, None, None,4.533,318.7, None, None, None, None, None, None, None, None, None, None, None, None, 22.16, None, None, None, None,39.71, None, None, None, None,2018-07-24 18:00:00, None,30
None, None, None, None,4.619,316.3, None, None, None, None, None, None, None, None, None, None, None, None, 20.81, None, None, None, None,38.32, None, None, None, None,2018-07-24 19:00:00, None,30
None, None, None, None,4.05,309.5, None, None, None, None, None, None, None, None, None, None, None, None, 19.65, None, None, None, None,32.26, None, None, None, None,2018-07-24 20:00:00, None,30
None, None, None, None,4.21,319.8, None, None, None, None, None, None, None, None, None, None, None, None, 18.65, None, None, None, None,33.09, None, None, None, None,2018-07-24 21:00:00, None,30
None, None, None, None,2.65,257.2, None, None, None, None, None, None, None, None, None, None, None, None, 17.1, None, None, None, None,45.4, None, None, None, None,2018-07-24 22:00:00, None,30
None, None, None, None,4.987,201.9, None, None, None, None, None, None, None, None, None, None, None, None, 17.13, None, None, None, None,32.35, None, None, None, None,2018-07-24 23:00:00, None,30
None, None, None, None,6.178,192.7, None, None, None, None, None, None, None, None, None, None, None, None, 16.36, None, None, None, None,18.91, None, None, None, None,2018-07-25 00:00:00, None,30
None, None, None, None,2.945,216.0, None, None, None, None, None, None, None, None, None, None, None, None, 15.68, None, None, None, None,36.21, None, None, None, None,2018-07-25 01:00:00, None,30
None, None, None, None,4.131,69.98, None, None, None, None, None, None, None, None, None, None, None, None, 14.82, None, None, None, None,10.92, None, None, None, None,2018-07-25 02:00:00, None,30
None, None, None, None,6.467,66.58, None, None, None, None, None, None, None, None, None, None, None, None, 13.76, None, None, None, None,5.547, None, None, None, None,2018-07-25 03:00:00, None,30
None, None, None, None,5.568,61.98, None, None, None, None, None, None, None, None, None, None, None, None, 13.31, None, None, None, None,10.77, None, None, None, None,2018-07-25 04:00:00, None,30
None, None, None, None,6.348,65.18, None, None, None, None, None, None, None, None, None, None, None, None, 12.59, None, None, None, None,6.537, None, None, None, None,2018-07-25 05:00:00, None,30
None, None, None, None,5.517,67.08, None, None, None, None, None, None, None, None, None, None, None, None, 12.57, None, None, None, None,9.32, None, None, None, None,2018-07-25 06:00:00, None,30
None, None, None, None,5.134,58.45, None, None, None, None, None, None, None, None, None, None, None, None, 12.77, None, None, None, None,12.09, None, None, None, None,2018-07-25 07:00:00, None,30
None, None, None, None,5.014,51.23, None, None, None, None, None, None, None, None, None, None, None, None, 14.73, None, None, None, None,14.38, None, None, None, None,2018-07-25 08:00:00, None,30
None, None, None, None,3.568,54.27, None, None, None, None, None, None, None, None, None, None, None, None, 17.87, None, None, None, None,16.48, None, None, None, None,2018-07-25 09:00:00, None,30
None, None, None, None,2.239,2.335, None, None, None, None, None, None, None, None, None, None, None, None, 17.38, None, None, None, None,43.13, None, None, None, None,2018-07-25 10:00:00, None,30
None, None, None, None,2.818,281.6, None, None, None, None, None, None, None, None, None, None, None, None, 17.91, None, None, None, None,28.99, None, None, None, None,2018-07-25 11:00:00, None,30
None, None, None, None,5.031,240.8, None, None, None, None, None, None, None, None, None, None, None, None, 23.57, None, None, None, None,28.48, None, None, None, None,2018-07-25 12:00:00, None,30
None, None, None, None,7.38,232.0, None, None, None, None, None, None, None, None, None, None, None, None, 25.6, None, None, None, None,21.58, None, None, None, None,2018-07-25 13:00:00, None,30
None, None, None, None,6.197,243.0, None, None, None, None, None, None, None, None, None, None, None, None, 26.55, None, None, None, None,28.94, None, None, None, None,2018-07-25 14:00:00, None,30
None, None, None, None,5.165,274.7, None, None, None, None, None, None, None, None, None, None, None, None, 26.98, None, None, None, None,25.59, None, None, None, None,2018-07-25 15:00:00, None,30
None, None, None, None,5.131,279.6, None, None, None, None, None, None, None, None, None, None, None, None, 26.6, None, None, None, None,28.92, None, None, None, None,2018-07-25 16:00:00, None,30
None, None, None, None,4.677,285.8, None, None, None, None, None, None, None, None, None, None, None, None, 24.41, None, None, None, None,32.24, None, None, None, None,2018-07-25 17:00:00, None,30
None, None, None, None,4.021,298.8, None, None, None, None, None, None, None, None, None, None, None, None, 23.73, None, None, None, None,34.43, None, None, None, None,2018-07-25 18:00:00, None,30
None, None, None, None,3.831,347.6, None, None, None, None, None, None, None, None, None, None, None, None, 22.15, None, None, None, None,44.07, None, None, None, None,2018-07-25 19:00:00, None,30
None, None, None, None,4.075,357.6, None, None, None, None, None, None, None, None, None, None, None, None, 21.04, None, None, None, None,41.73, None, None, None, None,2018-07-25 20:00:00, None,30
None, None, None, None,3.857,218.5, None, None, None, None, None, None, None, None, None, None, None, None, 19.22, None, None, None, None,49.37, None, None, None, None,2018-07-25 21:00:00, None,30
None, None, None, None,7.43,180.4, None, None, None, None, None, None, None, None, None, None, None, None, 18.44, None, None, None, None,10.44, None, None, None, None,2018-07-25 22:00:00, None,30
None, None, None, None,5.438,184.6, None, None, None, None, None, None, None, None, None, None, None, None, 18.13, None, None, None, None,17.55, None, None, None, None,2018-07-25 23:00:00, None,30
None, None, None, None,4.417,225.0, None, None, None, None, None, None, None, None, None, None, None, None, 17.33, None, None, None, None,13.73, None, None, None, None,2018-07-26 00:00:00, None,30
None, None, None, None,4.535,230.1, None, None, None, None, None, None, None, None, None, None, None, None, 17.04, None, None, None, None,15.47, None, None, None, None,2018-07-26 01:00:00, None,30
None, None, None, None,2.518,228.6, None, None, None, None, None, None, None, None, None, None, None, None, 16.33, None, None, None, None,30.74, None, None, None, None,2018-07-26 02:00:00, None,30
None, None, None, None,5.072,69.14, None, None, None, None, None, None, None, None, None, None, None, None, 15.42, None, None, None, None,10.8, None, None, None, None,2018-07-26 03:00:00, None,30
None, None, None, None,6.472,64.66, None, None, None, None, None, None, None, None, None, None, None, None, 14.23, None, None, None, None,6.427, None, None, None, None,2018-07-26 04:00:00, None,30
None, None, None, None,7.11,65.63, None, None, None, None, None, None, None, None, None, None, None, None, 13.63, None, None, None, None,7.15, None, None, None, None,2018-07-26 05:00:00, None,30
None, None, None, None,7.71,60.15, None, None, None, None, None, None, None, None, None, None, None, None, 13.28, None, None, None, None,7.51, None, None, None, None,2018-07-26 06:00:00, None,30
None, None, None, None,9.73,59.3, None, None, None, None, None, None, None, None, None, None, None, None, 14.34, None, None, None, None,9.23, None, None, None, None,2018-07-26 07:00:00, None,30
None, None, None, None,9.81,47.68, None, None, None, None, None, None, None, None, None, None, None, None, 15.53, None, None, None, None,9.36, None, None, None, None,2018-07-26 08:00:00, None,30
None, None, None, None,9.61,50.39, None, None, None, None, None, None, None, None, None, None, None, None, 17.48, None, None, None, None,10.04, None, None, None, None,2018-07-26 09:00:00, None,30
None, None, None, None,6.426,43.51, None, None, None, None, None, None, None, None, None, None, None, None, 18.11, None, None, None, None,12.69, None, None, None, None,2018-07-26 10:00:00, None,30
None, None, None, None,5.643,44.72, None, None, None, None, None, None, None, None, None, None, None, None, 19.15, None, None, None, None,13.6, None, None, None, None,2018-07-26 11:00:00, None,30
None, None, None, None,2.535,262.6, None, None, None, None, None, None, None, None, None, None, None, None, 25.16, None, None, None, None,43.99, None, None, None, None,2018-07-26 12:00:00, None,30
None, None, None, None,4.023,249.6, None, None, None, None, None, None, None, None, None, None, None, None, 27.3, None, None, None, None,29.82, None, None, None, None,2018-07-26 13:00:00, None,30
None, None, None, None,4.529,260.6, None, None, None, None, None, None, None, None, None, None, None, None, 28.23, None, None, None, None,31.2, None, None, None, None,2018-07-26 14:00:00, None,30
None, None, None, None,4.755,292.2, None, None, None, None, None, None, None, None, None, None, None, None, 27.64, None, None, None, None,27.95, None, None, None, None,2018-07-26 16:00:00, None,30
None, None, None, None,4.735,289.9, None, None, None, None, None, None, None, None, None, None, None, None, 25.91, None, None, None, None,28.95, None, None, None, None,2018-07-26 17:00:00, None,30
None, None, None, None,4.144,325.3, None, None, None, None, None, None, None, None, None, None, None, None, 25.1, None, None, None, None,35.51, None, None, None, None,2018-07-26 18:00:00, None,30
None, None, None, None,4.677,338.9, None, None, None, None, None, None, None, None, None, None, None, None, 23.51, None, None, None, None,39.81, None, None, None, None,2018-07-26 19:00:00, None,30
None, None, None, None,4.472,350.8, None, None, None, None, None, None, None, None, None, None, None, None, 22.26, None, None, None, None,38.64, None, None, None, None,2018-07-26 20:00:00, None,30
None, None, None, None,5.249,335.5, None, None, None, None, None, None, None, None, None, None, None, None, 21.54, None, None, None, None,31.12, None, None, None, None,2018-07-26 21:00:00, None,30
None, None, None, None,3.394,291.8, None, None, None, None, None, None, None, None, None, None, None, None, 19.7, None, None, None, None,33.38, None, None, None, None,2018-07-26 22:00:00, None,30
None, None, None, None,3.529,218.9, None, None, None, None, None, None, None, None, None, None, None, None, 18.92, None, None, None, None,32.31, None, None, None, None,2018-07-26 23:00:00, None,30
None, None, None, None,6.25,67.17, None, None, None, None, None, None, None, None, None, None, None, None, 17.87, None, None, None, None,27.71, None, None, None, None,2018-07-27 00:00:00, None,30
None, None, None, None,16.21,56.0, None, None, None, None, None, None, None, None, None, None, None, None, 17.43, None, None, None, None,8.33, None, None, None, None,2018-07-27 01:00:00, None,30
None, None, None, None,22.69,52.76, None, None, None, None, None, None, None, None, None, None, None, None, 17.54, None, None, None, None,7.85, None, None, None, None,2018-07-27 03:00:00, None,30
None, None, None, None,22.64,52.87, None, None, None, None, None, None, None, None, None, None, None, None, 16.8, None, None, None, None,8.99, None, None, None, None,2018-07-27 04:00:00, None,30
