ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
None, None, 5.0, None,2016-06-17, None,24.0,25
10.6, 10.6, 11.0, None,2016-06-18, None,15.5,25
1.4, 1.4, 5.5, None,2016-06-19, None,20.0,25
None, None, 11.5, None,2016-06-21, None,24.0,25
None, None, 9.0, None,2016-06-22, None,27.5,25
3.0, 3.0, 13.5, None,2016-06-23, None,23.0,25
