IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-07-17,0.009,52.007133,-121.975167
2021-07-17,0.009,53.10225,-119.661133
2021-07-17,0.009,50.655816,-119.879683
2021-07-17,0.009,50.6307,-116.13845
2021-07-17,5080.5,49.93145,-118.637067
2021-07-17,5080.5,49.93145,-118.637067
2021-07-17,0.009,51.85675,-117.896633
2021-07-17,0.009,50.6307,-116.13845
2021-07-18,0.009,49.921467,-117.380633
2021-07-18,0.2,49.790417,-120.500717
2021-07-18,0.009,53.00975,-123.644333
2021-07-18,0.009,49.887867,-125.287367
2021-07-18,0.1,52.4082,-125.981783
2021-07-18,0.009,50.143416,-120.867
2021-07-18,0.009,49.887867,-125.287367
2021-07-18,0.009,49.39075,-121.31945
2021-07-18,0.009,50.899333,-119.686966
2021-07-18,0.009,49.921467,-117.380633
2021-07-18,0.009,50.143416,-120.867
2021-07-18,0.2,49.61465,-115.05346611
2021-07-18,0.1,50.527383,-119.3597
2021-07-18,0.009,50.035867,-120.8571
2021-07-18,55.0,50.199533,-120.2853
2021-07-18,0.009,50.035867,-120.8571
2021-07-18,0.009,55.019433,-123.952183
2021-07-18,0.2,54.067817,-122.277183
2021-07-18,0.009,55.019433,-123.952183
2021-07-18,0.1,50.527383,-119.3597
2021-07-18,0.1,52.4082,-125.981783
2021-07-18,0.2,49.61465,-115.053466
2021-07-18,0.009,49.301983,-121.645316
2021-07-18,0.2,49.790417,-120.500717
2021-07-18,0.009,49.642433,-125.116717
2021-07-18,0.009,53.00975,-123.644333
2021-07-18,0.009,49.642433,-125.116717
2021-07-18,55.0,50.199533,-120.2853
2021-07-18,0.009,49.30198306,-121.64531611
2021-07-18,0.009,50.899333,-119.686966
2021-07-18,0.009,49.39075,-121.31945
2021-07-18,0.2,54.067817,-122.277183
2021-07-19,19335.0,49.0892,-119.486167
2021-07-19,0.009,53.809283,-122.492467
2021-07-19,0.09,52.113517,-123.235333
2021-07-19,10.0,51.10965,-119.464017
2021-07-19,0.09,52.113517,-123.235333
2021-07-19,0.2,49.826967,-122.783383
2021-07-19,244.0,49.911217,-121.225517
2021-07-19,14735.3,49.185833,-120.674567
2021-07-19,244.0,49.911217,-121.225517
2021-07-19,10.0,51.10965,-119.464017
2021-07-19,0.009,53.809283,-122.492467
2021-07-19,0.1,51.238183,-118.258
2021-07-19,0.009,49.830367,-122.792217
2021-07-19,0.03,50.02055,-118.550667
2021-07-19,0.2,52.538533,-121.794033
2021-07-19,0.009,51.220117,-118.262017
2021-07-19,0.009,49.830367,-122.792217
2021-07-19,0.009,51.220117,-118.262017
2021-07-19,0.1,51.238183,-118.258
2021-07-19,0.2,49.826967,-122.783383
2021-07-19,14735.3,49.185833,-120.674567
2021-07-19,0.03,50.02055,-118.550667
2021-07-19,19335.0,49.0892,-119.486167
2021-07-19,0.2,52.538533,-121.794033
2021-07-20,2499.0,50.7952,-118.98275
2021-07-20,64.0,51.443033,-118.004217
2021-07-20,0.1,49.8268,-122.784367
2021-07-20,1.5,50.036167,-118.273833
2021-07-20,445.0,51.27205,-116.715083
2021-07-20,0.009,54.188667,-121.694667
2021-07-20,0.009,55.316017,-123.45105
2021-07-20,0.1,49.377367,-121.345867
2021-07-20,0.01,51.2773,-118.16005
2021-07-20,210.0,51.687867,-117.818083
2021-07-20,0.01,51.2773,-118.16005
2021-07-20,210.0,51.687867,-117.818083
2021-07-20,0.009,55.31601667,-123.45105
2021-07-20,0.1,49.8268,-122.784367
2021-07-20,1.5,50.036167,-118.273833
2021-07-20,64.0,51.443033,-118.004217
2021-07-20,0.04,51.205,-118.221033
2021-07-20,2499.0,50.7952,-118.98275
2021-07-20,0.1,49.377367,-121.345867
2021-07-20,0.2,49.671467,-123.255833
2021-07-20,0.04,51.205,-118.221033
2021-07-20,445.0,51.27205,-116.715083
2021-07-20,0.009,54.188667,-121.694667
2021-07-20,1.4,51.27455,-118.228183
2021-07-20,0.2,49.671467,-123.255833
2021-07-20,1.4,51.27455,-118.228183
2021-07-21,101.0,50.6591,-118.36545
2021-07-21,0.009,54.060633,-122.405833
2021-07-21,160.0,50.5054,-118.42305
2021-07-21,0.6,49.80095,-122.760717
2021-07-21,0.01,52.2058,-121.92865
2021-07-21,0.009,49.376617,-124.623283
2021-07-21,0.9,49.138067,-119.73535
2021-07-21,462.0,50.610333,-118.254517
2021-07-21,0.009,51.066383,-116.386883
2021-07-21,462.0,50.610333,-118.254517
2021-07-21,1122.0,50.572883,-118.273933
2021-07-21,0.1,49.706383,-115.9602
2021-07-21,0.009,49.376617,-124.623283
2021-07-21,0.1,49.396683,-121.425133
2021-07-21,0.09,52.82245,-120.835717
2021-07-21,0.009,51.066383,-116.386883
2021-07-21,0.05,49.614967,-123.9243
2021-07-21,0.1,52.624,-120.944933
2021-07-21,0.1,52.624,-120.944933
2021-07-21,160.0,50.5054,-118.42305
2021-07-21,1122.0,50.572883,-118.273933
2021-07-21,0.009,51.876667,-122.138317
2021-07-21,40.0,51.073117,-116.441967
2021-07-21,0.9,49.138067,-119.73535
2021-07-21,0.09,52.82245,-120.835717
2021-07-21,101.0,50.6591,-118.36545
2021-07-21,0.05,49.614967,-123.9243
2021-07-21,0.6,49.80095,-122.760717
2021-07-21,0.01,52.2058,-121.92865
2021-07-21,0.1,49.706383,-115.9602
2021-07-21,0.5,50.392633,-118.016383
2021-07-21,0.009,54.060633,-122.405833
2021-07-21,0.009,51.876667,-122.138317
2021-07-21,0.5,50.392633,-118.016383
2021-07-21,40.0,51.073117,-116.441967
2021-07-21,0.1,49.396683,-121.425133
2021-07-22,0.009,51.792667,-118.71805
2021-07-22,0.08,52.052033,-118.329383
2021-07-22,0.02,49.468517,-115.38015
2021-07-22,0.08,51.745967,-118.681417
2021-07-22,0.57,49.379533,-119.616817
2021-07-22,0.009,49.2872,-124.58705
2021-07-22,0.08,51.745967,-118.681417
2021-07-22,312.0,49.8158,-116.510283
2021-07-22,0.04,51.900083,-122.170617
2021-07-22,0.08,52.052033,-118.329383
2021-07-22,0.015,52.128267,-118.254133
2021-07-22,0.04,51.900083,-122.170617
2021-07-22,0.5,52.786733,-120.740783
2021-07-22,0.009,48.9461,-123.794033
2021-07-22,312.0,49.8158,-116.510283
2021-07-22,0.009,48.9461,-123.794033
2021-07-22,0.02,49.468517,-115.38015
2021-07-22,0.009,51.792667,-118.71805
2021-07-22,0.009,48.79213306,-123.94476611
2021-07-22,0.5,52.786733,-120.740783
2021-07-22,0.009,49.2872,-124.58705
2021-07-22,0.5,52.357133,-122.493867
2021-07-22,0.015,52.128267,-118.254133
2021-07-22,0.009,48.792133,-123.944766
2021-07-22,0.5,52.357133,-122.493867
2021-07-22,0.57,49.379533,-119.616817
