IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-08-04,0.009,53.58565,-122.4198
2021-08-04,0.009,49.015483,-118.591133
2021-08-04,0.2,53.627367,-122.128083
2021-08-04,0.009,53.58565,-122.4198
2021-08-04,0.009,49.009,-118.707217
2021-08-04,97.5,51.286917,-119.2145
2021-08-04,0.7,55.10335,-121.115517
2021-08-04,0.5,53.765883,-125.105367
2021-08-04,0.03,49.090333,-117.4838
2021-08-04,0.25,50.831783,-124.859783
2021-08-04,0.009,53.183167,-125.241667
2021-08-04,0.05,53.179167,-125.247833
2021-08-04,2.0,54.1225,-124.949683
2021-08-04,0.009,55.072633,-123.762333
2021-08-04,0.009,55.391667,-121.426667
2021-08-04,0.2,54.9558,-126.1628
2021-08-04,0.009,49.613883,-115.743333
2021-08-04,0.05,52.410067,-121.253667
2021-08-04,0.5,53.765883,-125.105367
2021-08-04,0.009,49.0423,-116.2618
2021-08-05,0.009,56.114,-120.895
2021-08-05,40.0,50.487067,-117.684683
2021-08-05,3.4,49.833267,-119.762733
2021-08-05,40.0,50.487067,-117.684683
2021-08-05,0.009,53.2566,-123.11325
2021-08-05,0.01,53.35555,-123.119333
2021-08-05,0.2,54.670633,-125.013783
2021-08-05,0.01,51.80255,-120.924383
2021-08-05,4.28,52.965667,-125.231833
2021-08-05,0.009,53.2566,-123.11325
2021-08-05,2.2,53.646667,-125.257133
2021-08-05,0.009,54.18835,-123.8945
2021-08-05,0.1,49.7365,-118.70835
2021-08-05,3.4,49.833267,-119.762733
2021-08-05,20.0,52.210633,-119.157883
2021-08-05,0.01,50.698417,-117.728317
2021-08-05,0.009,53.74015,-124.635417
2021-08-05,0.009,53.5115,-122.939
2021-08-05,0.009,54.35515,-124.3603
2021-08-05,0.01,51.80255,-120.924383
2021-08-05,4.28,52.965667,-125.231833
2021-08-05,0.02,53.496333,-122.93
2021-08-05,0.1,52.972667,-121.648967
2021-08-05,0.18,49.40225,-115.21075
2021-08-05,2.2,53.646667,-125.257133
2021-08-05,0.009,55.327716,-121.445066
2021-08-05,2.4,50.688533,-117.7349
2021-08-05,0.05,53.366833,-121.407
2021-08-05,0.02,49.144617,-122.2857
2021-08-05,0.2,54.670633,-125.013783
2021-08-05,0.05,53.366833,-121.407
2021-08-05,0.01,53.35555,-123.119333
2021-08-05,0.009,53.98535,-122.298083
2021-08-05,0.009,54.18835,-123.8945
2021-08-05,0.009,54.35515,-124.3603
2021-08-05,32.0,48.8637,-123.804617
2021-08-05,0.009,53.5115,-122.939
2021-08-05,0.009,53.74015,-124.635417
2021-08-05,0.02,53.496333,-122.93
2021-08-05,0.009,55.32771611,-121.44506611
2021-08-05,0.18,49.40225,-115.21075
2021-08-05,0.1,52.972667,-121.648967
2021-08-05,0.02,50.715567,-117.737083
2021-08-05,32.0,48.8637,-123.804617
2021-08-05,0.009,53.98535,-122.298083
2021-08-05,20.0,52.210633,-119.157883
2021-08-05,0.009,56.114,-120.895
2021-08-05,0.01,50.698417,-117.728317
2021-08-05,0.02,49.144617,-122.2857
2021-08-05,0.02,50.715567,-117.737083
2021-08-05,2.4,50.688533,-117.7349
2021-08-05,0.1,49.7365,-118.70835
2021-08-06,0.37,51.603983,-118.651367
2021-08-06,0.05,53.30395,-121.47775
2021-08-06,0.03,52.78755,-122.0295
2021-08-06,34.0,50.895667,-117.648933
2021-08-06,184.0,49.728867,-118.64925
2021-08-06,0.009,52.591267,-120.340183
2021-08-06,184.0,49.728867,-118.64925
2021-08-06,0.09,53.601117,-120.674967
2021-08-06,0.009,52.591267,-120.340183
2021-08-06,0.009,51.847683,-119.1659
2021-08-06,0.01,49.058717,-119.532483
2021-08-06,0.14,52.99845,-121.201333
2021-08-06,0.009,49.6632,-121.77705
2021-08-06,0.009,51.847683,-119.1659
2021-08-06,0.03,52.78755,-122.0295
2021-08-06,0.37,51.603983,-118.651367
2021-08-06,0.05,53.30395,-121.47775
2021-08-06,34.0,50.895667,-117.648933
2021-08-06,0.14,52.99845,-121.201333
2021-08-06,0.009,53.124033,-121.9785
2021-08-06,0.01,49.058717,-119.532483
2021-08-06,0.009,53.124033,-121.9785
2021-08-06,71.6,53.837133,-120.93935
2021-08-06,0.009,49.6632,-121.77705
2021-08-06,0.09,53.601117,-120.674967
2021-08-06,71.6,53.837133,-120.93935
2021-08-07,0.009,50.50115,-126.755866
2021-08-07,0.009,50.559967,-120.2593
2021-08-07,0.009,51.461467,-119.44675
2021-08-07,0.009,50.0325,-124.566217
2021-08-07,0.15,50.70395,-118.731867
2021-08-07,0.003,50.01905,-124.74516694
2021-08-07,0.009,49.238533,-118.382117
2021-08-07,0.04,50.22425,-124.609117
2021-08-07,0.009,50.559967,-120.2593
2021-08-07,0.009,50.0325,-124.566217
2021-08-07,50.0,51.517817,-119.8626
2021-08-07,0.003,50.01905,-124.745167
2021-08-07,0.009,49.23853306,-118.38211694
2021-08-07,0.009,50.699383,-118.3804
2021-08-07,0.009,50.164267,-124.349467
2021-08-07,0.009,50.699383,-118.3804
2021-08-07,0.009,51.461467,-119.44675
2021-08-07,0.009,50.7827,-121.431383
2021-08-07,0.04,50.22425,-124.609117
2021-08-07,0.009,50.164267,-124.349467
2021-08-07,50.0,51.517817,-119.8626
2021-08-07,0.009,50.7827,-121.431383
2021-08-07,0.15,50.70395,-118.731867
2021-08-07,0.009,50.50115,-126.75586611
2021-08-08,0.009,49.192283,-115.4147
2021-08-08,0.009,49.13455,-117.5132
2021-08-08,0.009,49.17775,-117.229783
2021-08-08,0.009,49.36405,-121.61505
2021-08-08,3.4,49.117467,-117.616167
2021-08-08,0.009,49.36405,-121.61505
2021-08-08,0.009,50.06161611,-124.34026611
2021-08-08,6500.0,54.504167,-120.5935
2021-08-08,0.009,49.980183,-124.5153
2021-08-08,0.009,49.192283,-115.4147
2021-08-08,0.009,49.17775,-117.229783
2021-08-08,3.4,49.117467,-117.616167
2021-08-08,0.2,51.9331,-121.0224
2021-08-08,0.009,50.41815,-118.9149
2021-08-08,0.009,50.41815,-118.9149
2021-08-08,0.009,50.061616,-124.340266
2021-08-08,0.2,51.9331,-121.0224
2021-08-08,0.009,49.980183,-124.5153
2021-08-08,0.009,49.13455,-117.5132
2021-08-08,6500.0,54.504167,-120.5935
