IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-07-08,0.1,50.0704,-119.718717
2021-07-08,73862.0,51.493717,-121.61695
2021-07-08,0.009,49.48455,-124.811283
2021-07-08,0.009,51.650417,-121.799867
2021-07-08,0.25,49.204383,-118.518417
2021-07-08,0.005,49.518417,-121.208133
2021-07-08,924.0,52.712833,-125.643667
2021-07-08,34.0,52.671717,-120.204933
2021-07-08,0.075,49.066333,-118.2835
2021-07-08,7431.0,49.334983,-118.354467
2021-07-08,0.01,49.259,-118.920617
2021-07-08,0.009,50.77095,-120.942466
2021-07-08,0.9,51.486917,-121.664333
2021-07-08,924.0,52.712833,-125.643667
2021-07-08,0.009,49.4373,-118.202683
2021-07-08,0.009,50.77095,-120.94246611
2021-07-08,0.009,50.501067,-122.5179
2021-07-08,0.1,49.34775,-115.807533
2021-07-08,0.04,49.907483,-118.024967
2021-07-09,0.01,50.0156,-120.776983
2021-07-09,0.3,49.93635,-119.943083
2021-07-09,0.009,49.906367,-124.6062
2021-07-09,0.009,51.010583,-118.582617
2021-07-09,0.009,54.834917,-127.086972
2021-07-09,0.009,50.94003306,-119.90236694
2021-07-09,0.009,50.035667,-123.12
2021-07-09,0.009,50.940033,-119.902367
2021-07-09,0.2,53.763933,-121.228517
2021-07-09,0.3,52.9659,-121.12865
2021-07-09,0.09,49.019533,-117.2674
2021-07-09,5.0,53.357349,-124.633029
2021-07-09,0.009,50.89865,-119.254233
2021-07-09,0.038,49.3815,-116.374967
2021-07-09,43.0,50.2226,-119.28975
2021-07-09,4891.0,53.581917,-123.738617
2021-07-09,0.02,49.982367,-120.5945
2021-07-09,0.3,52.9659,-121.12865
2021-07-09,15.0,51.63808806,-122.40445111
2021-07-09,0.5,50.340033,-120.482467
2021-07-09,0.6,50.867433,-118.8471
2021-07-09,0.009,49.906367,-124.6062
2021-07-09,0.1,49.21,-118.883333
2021-07-09,0.55,50.2141,-126.584417
2021-07-09,0.02,49.982367,-120.5945
2021-07-09,0.009,51.010583,-118.582617
2021-07-09,0.009,49.1892,-120.681183
2021-07-09,15.0,51.638088,-122.404451
2021-07-09,0.009,50.9323,-118.775333
2021-07-09,10.0,55.318733,-121.618817
2021-07-09,0.009,49.75005,-120.509683
2021-07-09,0.009,51.4745,-121.83895
2021-07-09,0.1,49.21,-118.883333
2021-07-09,0.02,49.862417,-120.6037
2021-07-09,28.5,51.36455,-118.835383
2021-07-09,0.2,53.4259,-120.414017
2021-07-09,0.009,53.778467,-121.0516
2021-07-09,0.009,54.83491667,-127.08697222
2021-07-09,0.009,49.193983,-118.862483
2021-07-09,3.3,52.44295,-120.945333
2021-07-09,0.009,49.1892,-120.68118306
2021-07-09,0.01,50.0156,-120.776983
2021-07-09,0.009,50.9323,-118.775333
2021-07-09,0.009,49.7378,-120.80185
2021-07-09,420.0,51.038517,-118.711933
2021-07-09,0.7,51.794283,-121.015
2021-07-09,0.3,49.93635,-119.943083
2021-07-09,0.009,50.035667,-123.12
2021-07-09,0.009,49.911917,-120.660267
2021-07-09,0.009,49.7378,-120.80185
2021-07-09,3.3,52.44295,-120.945333
2021-07-09,4891.0,53.581917,-123.738617
2021-07-09,0.2,53.4259,-120.414017
2021-07-09,28.5,51.36455,-118.835383
2021-07-09,4359.0,51.0811,-118.823183
2021-07-09,0.009,51.4745,-121.83895
2021-07-09,0.009,49.6999,-119.595367
2021-07-09,0.009,49.193983,-118.862483
2021-07-09,43.0,50.2226,-119.28975
2021-07-09,0.55,50.2141,-126.584417
2021-07-09,0.009,49.911917,-120.660267
2021-07-09,0.038,49.3815,-116.374967
2021-07-09,0.009,50.89865,-119.254233
2021-07-09,0.5,50.34003306,-120.48246694
2021-07-09,4359.0,51.0811,-118.823183
2021-07-09,0.09,49.019533,-117.2674
2021-07-09,0.2,53.763933,-121.228517
2021-07-09,0.6,50.867433,-118.8471
2021-07-09,420.0,51.038517,-118.711933
2021-07-09,1.1,50.566383,-118.812133
2021-07-09,0.7,51.794283,-121.015
2021-07-09,0.009,53.778467,-121.0516
2021-07-09,1.1,50.566383,-118.812133
2021-07-09,0.009,49.6999,-119.595367
2021-07-09,5.0,53.357349,-124.633029
2021-07-09,0.02,49.862417,-120.6037
2021-07-09,0.009,49.75005,-120.509683
2021-07-09,10.0,55.318733,-121.618817
2021-07-10,0.009,52.99533306,-123.53613306
2021-07-10,0.009,54.712383,-125.5719
2021-07-10,0.13,51.005417,-121.553583
2021-07-10,395.0,53.051083,-121.05105
2021-07-10,0.5,51.89995,-119.1599
2021-07-10,0.009,51.852317,-121.958483
2021-07-10,0.2,49.974,-119.5461
2021-07-10,0.2,52.301833,-119.199367
2021-07-10,0.25,51.730117,-120.99725
2021-07-10,35.0,50.25905,-119.209167
2021-07-10,0.5,51.89995,-119.1599
2021-07-10,0.009,49.45601694,-120.56396694
2021-07-10,1.32,51.721905,-121.90350889
2021-07-10,0.009,52.209033,-119.277383
2021-07-10,0.009,52.768,-119.324467
2021-07-10,1130.0,49.522917,-116.625917
2021-07-10,0.009,49.478267,-120.55845
2021-07-10,0.09,54.045767,-126.377767
2021-07-10,0.01,54.24795,-128.390533
2021-07-10,498.0,50.94255,-118.4572
2021-07-10,0.009,51.852317,-121.958483
2021-07-10,0.009,53.826517,-121.333367
2021-07-10,66.2,52.231133,-120.288367
2021-07-10,0.009,54.394667,-123.1074
2021-07-10,0.009,51.843767,-118.382633
2021-07-10,0.009,53.9394,-121.1573
2021-07-10,1130.0,49.522917,-116.625917
2021-07-10,4.0,51.9991,-118.52675
2021-07-10,66.2,52.231133,-120.288367
2021-07-10,0.2,49.27045,-115.56475
2021-07-10,0.06,53.86745,-121.008933
2021-07-10,0.009,52.995333,-123.536133
2021-07-10,0.009,53.69125,-121.0477
2021-07-10,4.34,53.252548,-121.438944
2021-07-10,0.1,49.084017,-121.938417
2021-07-10,0.009,53.839183,-121.0843
2021-07-10,0.003,51.716667,-121.312083
2021-07-10,0.009,49.269167,-115.567283
2021-07-10,0.25,51.730117,-120.99725
2021-07-10,0.2,52.301833,-119.199367
2021-07-10,0.009,51.753767,-120.919083
2021-07-10,0.003,55.176765,-123.30708
2021-07-10,0.009,54.394667,-123.1074
2021-07-10,35.0,50.25905,-119.209167
2021-07-10,498.0,50.94255,-118.4572
2021-07-10,0.02,52.017,-118.554583
2021-07-10,0.009,54.712383,-125.5719
2021-07-10,0.039,50.59331611,-121.36351611
2021-07-10,0.009,49.22605,-120.516383
2021-07-10,0.1,51.89115,-119.142883
2021-07-10,0.009,53.84035,-120.669967
2021-07-10,0.06,53.86745,-121.008933
2021-07-10,4.0,51.9991,-118.52675
2021-07-10,395.0,51.666717,-120.405117
2021-07-10,0.009,51.843767,-118.382633
2021-07-10,0.04,50.12795,-115.6687
2021-07-10,0.009,53.759083,-121.166083
2021-07-10,0.009,51.257766,-120.4355
2021-07-10,911.0,51.841933,-118.337967
2021-07-10,310.8,54.4973,-125.0085
2021-07-10,0.009,53.759083,-121.166083
2021-07-10,0.17,53.775667,-121.203583
2021-07-10,15.0,53.393333,-120.814617
2021-07-10,0.009,49.456017,-120.563967
2021-07-10,4.34,53.252548,-121.438944
2021-07-10,0.1,49.084017,-121.938417
2021-07-10,0.009,52.151167,-119.331883
2021-07-10,0.003,51.716667,-121.312083
2021-07-10,50.0,51.833467,-118.40575
2021-07-10,0.039,50.593316,-121.363516
2021-07-10,0.003,55.176765,-123.30708
2021-07-10,395.0,51.666717,-120.405117
2021-07-10,0.2,49.27045,-115.56475
2021-07-10,310.8,54.4973,-125.0085
2021-07-10,1.5,51.5816,-120.370567
2021-07-10,0.01,54.24795,-128.390533
2021-07-10,0.009,53.9394,-121.1573
2021-07-10,0.009,53.69125,-121.0477
2021-07-10,0.009,49.269167,-115.567283
2021-07-10,1.32,51.721905,-121.903509
2021-07-10,15.0,53.393333,-120.814617
2021-07-10,0.2,49.974,-119.5461
2021-07-10,0.009,51.897883,-118.546967
2021-07-10,0.09,54.045767,-126.377767
2021-07-10,0.04,50.12795,-115.6687
2021-07-10,395.0,53.051083,-121.05105
2021-07-10,6.3,52.205446,-122.738243
2021-07-10,1.5,51.5816,-120.370567
2021-07-10,0.009,51.753767,-120.919083
2021-07-10,0.009,53.826517,-121.333367
2021-07-10,0.009,53.84035,-120.669967
2021-07-10,0.009,53.839183,-121.0843
2021-07-10,0.009,51.7008,-119.991183
2021-07-10,0.009,52.151167,-119.331883
2021-07-10,0.02,52.017,-118.554583
2021-07-10,0.009,51.7008,-119.991183
2021-07-10,0.1,51.89115,-119.142883
2021-07-10,911.0,51.841933,-118.337967
2021-07-10,0.009,52.209033,-119.277383
2021-07-10,1.1,51.942467,-121.8763
2021-07-10,0.009,49.478267,-120.55845
2021-07-10,0.13,51.005417,-121.553583
2021-07-10,0.17,53.775667,-121.203583
2021-07-10,1.1,51.942467,-121.8763
2021-07-10,0.009,51.257766,-120.4355
2021-07-10,6.3,52.20544611,-122.73824306
2021-07-10,0.009,49.22605,-120.516383
2021-07-10,50.0,51.833467,-118.40575
2021-07-10,0.009,52.768,-119.324467
2021-07-10,0.009,51.897883,-118.546967
2021-07-11,0.01,50.066217,-115.7372
2021-07-11,10597.0,49.361567,-119.534
2021-07-11,0.4,55.29661611,-123.60721611
2021-07-11,1758.0,53.11805,-121.210533
2021-07-11,0.009,49.1643,-125.967933
2021-07-11,0.009,51.80105,-121.14755
2021-07-11,3.5,51.4647,-121.676533
2021-07-11,0.6,52.061,-118.6302
2021-07-11,0.7,49.211817,-119.664717
2021-07-11,1758.0,53.11805,-121.210533
2021-07-11,0.1,50.468017,-119.357533
2021-07-11,2.0,51.572667,-119.1223
2021-07-11,0.1,51.883167,-120.911167
2021-07-11,0.009,50.313333,-118.068717
2021-07-11,0.009,51.592133,-121.29245
2021-07-11,0.009,54.368663,-125.949127
2021-07-11,98.85,53.805517,-121.376117
2021-07-11,0.09,51.425283,-121.70225
2021-07-11,0.005,50.267,-119.091333
2021-07-11,0.1,52.206317,-118.449767
2021-07-11,0.009,52.089333,-118.64135
2021-07-11,0.009,52.226433,-118.372833
2021-07-11,0.009,51.80105,-121.14755
2021-07-11,0.2,52.6683,-120.877283
2021-07-11,7.3,51.706783,-119.27735
2021-07-11,0.1,51.657583,-121.619633
2021-07-11,7.3,51.706783,-119.27735
2021-07-11,163.0,52.062783,-118.9255
2021-07-11,0.5,54.708217,-123.252167
2021-07-11,1.5,51.910817,-120.963517
2021-07-11,1.5,51.910817,-120.963517
2021-07-11,1.0,51.5167,-118.23295
2021-07-11,0.6,52.061,-118.6302
2021-07-11,41.0,51.928433,-117.70925
2021-07-11,41.0,51.928433,-117.70925
2021-07-11,3.5,51.4647,-121.676533
2021-07-11,0.6,50.3115,-115.51395
2021-07-11,0.009,54.368663,-125.949127
2021-07-11,0.6,50.3115,-115.51395
2021-07-11,956.0,50.3371,-116.808067
2021-07-11,1.0,51.5167,-118.23295
2021-07-11,0.5,54.708217,-123.252167
2021-07-11,0.02,51.40405,-118.479083
2021-07-11,2.1,51.8266,-119.169
2021-07-11,0.1,52.206317,-118.449767
2021-07-11,0.009,50.313333,-118.068717
2021-07-11,956.0,50.3371,-116.808067
2021-07-11,0.009,49.1643,-125.967933
2021-07-11,0.4,55.296616,-123.607216
2021-07-11,0.09,51.425283,-121.70225
2021-07-11,0.009,52.226433,-118.372833
2021-07-11,0.005,50.267,-119.091333
2021-07-11,0.02,51.40405,-118.479083
2021-07-11,0.1,51.883167,-120.911167
2021-07-11,98.85,53.805517,-121.376117
2021-07-11,0.009,52.089333,-118.64135
2021-07-11,0.7,49.211817,-119.664717
2021-07-11,2.0,51.572667,-119.1223
2021-07-11,0.009,51.592133,-121.29245
2021-07-11,163.0,52.062783,-118.9255
2021-07-11,0.1,50.468017,-119.357533
