IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-05-31,0.03,49.13095,-118.579133
2021-05-31,0.03,49.13095,-118.579133
2021-06-01,0.009,50.18995,-122.474083
2021-06-01,0.009,50.18995,-122.474083
2021-06-01,0.009,52.349783,-124.024167
2021-06-01,0.009,52.349783,-124.024167
2021-06-02,0.4,50.785333,-120.897267
2021-06-02,12040.0,51.43,-122.237067
2021-06-02,0.009,49.695333,-118.293633
2021-06-02,0.009,49.695333,-118.293633
2021-06-02,0.4,50.785333,-120.897267
2021-06-02,0.009,51.508167,-121.410383
2021-06-02,0.009,51.508167,-121.410383
2021-06-02,0.009,50.201517,-119.345767
2021-06-02,0.009,48.909083,-124.537
2021-06-02,12040.0,51.43,-122.237067
2021-06-02,0.009,50.201517,-119.345767
2021-06-02,0.009,48.909083,-124.537
2021-06-03,1.64,51.007917,-121.782017
2021-06-03,0.009,50.893017,-119.589683
2021-06-03,0.009,50.893017,-119.589683
2021-06-03,4.0,50.411167,-119.3235
2021-06-03,1.64,51.007917,-121.782017
2021-06-03,0.015,52.127467,-122.11695
2021-06-03,4.0,50.411167,-119.3235
2021-06-03,0.015,52.127467,-122.11695
2021-06-04,0.01,49.536467,-115.844717
2021-06-04,0.001,49.068467,-122.272417
2021-06-04,0.08,49.352317,-117.686317
2021-06-04,0.01,49.937917,-125.36995
2021-06-04,0.009,49.183217,-121.925667
2021-06-04,0.01,49.937917,-125.36995
2021-06-04,0.009,48.433383,-124.06995
2021-06-04,0.01,49.536467,-115.844717
2021-06-04,0.001,49.068467,-122.272417
2021-06-04,0.009,49.183217,-121.925667
2021-06-04,0.009,48.433383,-124.06995
2021-06-04,0.08,49.352317,-117.686317
2021-06-05,0.01,49.1125,-123.933767
2021-06-05,2.0,55.189633,-120.47855
2021-06-05,0.009,49.21345,-118.471867
2021-06-05,0.009,49.21345,-118.471867
2021-06-05,0.009,56.103167,-120.430333
2021-06-05,0.01,49.1125,-123.933767
2021-06-05,26.0,50.635833,-121.36885
2021-06-05,0.015,51.80045,-122.18605
2021-06-05,26.0,50.635833,-121.36885
2021-06-05,13659.0,55.788167,-124.543333
2021-06-05,0.015,51.80045,-122.18605
2021-06-05,13659.0,55.788167,-124.543333
2021-06-05,0.009,56.103167,-120.430333
2021-06-05,2.0,55.189633,-120.47855
2021-06-06,0.009,50.569633,-119.0668
2021-06-06,0.009,51.010783,-116.50525
2021-06-06,0.009,50.569633,-119.0668
2021-06-06,0.009,51.010783,-116.50525
