IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-07-13,0.01,49.0294,-115.038633
2021-07-13,11.0,49.709417,-115.687217
2021-07-13,0.1,49.13395,-115.165667
2021-07-13,4.5,50.604917,-120.367317
2021-07-13,0.009,49.399667,-115.493033
2021-07-13,0.5,50.9692,-118.671533
2021-07-13,0.866,51.696383,-121.244783
2021-07-13,0.02,50.24715,-120.589267
2021-07-13,0.71,49.071583,-115.17805
2021-07-13,1.0,52.049017,-118.2942
2021-07-13,0.009,49.163883,-121.32945
2021-07-13,0.5,53.747233,-122.48075
2021-07-13,0.1,49.027433,-115.033783
2021-07-13,11.0,49.709417,-115.687217
2021-07-13,0.009,56.37445,-121.685733
2021-07-13,0.009,48.45285,-123.900583
2021-07-13,0.009,49.34055,-115.472017
2021-07-13,12.19,53.621783,-123.114333
2021-07-13,0.02,50.24715,-120.589267
2021-07-13,12.19,53.621783,-123.114333
2021-07-13,0.01,49.0294,-115.038633
2021-07-13,0.009,49.34055,-115.472017
2021-07-13,0.5,50.9692,-118.671533
2021-07-13,200.0,52.685467,-119.42305
2021-07-13,0.866,51.696383,-121.244783
2021-07-14,0.13,48.945383,-123.796967
2021-07-14,0.009,49.828883,-119.836183
2021-07-14,146.0,49.878867,-116.434667
2021-07-14,0.3,50.9718,-120.232983
2021-07-14,33.0,50.615,-120.3946
2021-07-14,0.13,48.945383,-123.796967
2021-07-14,0.17,50.606333,-120.373267
2021-07-14,0.009,51.835717,-120.814617
2021-07-14,0.1,53.073033,-121.261133
2021-07-14,0.009,51.835717,-120.814617
2021-07-14,0.009,49.828883,-119.836183
2021-07-14,0.3,50.9718,-120.232983
2021-07-14,540.0,49.655617,-115.429917
2021-07-14,0.009,50.319667,-120.420867
2021-07-14,33.0,50.615,-120.3946
2021-07-14,0.17,50.606333,-120.373267
2021-07-14,540.0,49.655617,-115.429917
2021-07-14,0.009,55.742183,-124.590533
2021-07-14,0.1,50.538583,-120.315133
2021-07-14,0.1,50.538583,-120.315133
2021-07-14,0.009,55.742183,-124.590533
2021-07-14,146.0,49.878867,-116.434667
2021-07-14,0.009,51.7548,-126.616933
2021-07-14,8.0,53.624367,-123.09335
2021-07-14,0.009,51.7548,-126.616933
2021-07-14,682.0,50.87085,-118.425817
2021-07-14,682.0,50.87085,-118.425817
2021-07-14,0.1,53.073033,-121.261133
2021-07-14,8.0,53.624367,-123.09335
2021-07-14,0.009,50.319667,-120.420867
2021-07-15,0.009,50.727,-127.59205
2021-07-15,0.1,49.450333,-114.634167
2021-07-15,21.4,53.384417,-123.129217
2021-07-15,0.2,51.474867,-120.272867
2021-07-15,0.1,49.450333,-114.634167
2021-07-15,15.0,49.847367,-120.575983
2021-07-15,1512.0,52.62935,-120.423233
2021-07-15,0.009,50.8305,-116.387983
2021-07-15,5.7,53.751467,-121.748833
2021-07-15,0.009,50.8305,-116.387983
2021-07-15,62.0,50.192083,-115.497667
2021-07-15,0.009,50.727,-127.59205
2021-07-15,0.009,51.167367,-119.716217
2021-07-15,5.7,53.751467,-121.748833
2021-07-15,1.0,48.43145,-123.871833
2021-07-15,21.4,53.384417,-123.129217
2021-07-15,62.0,50.192083,-115.497667
2021-07-15,15.0,49.847367,-120.575983
2021-07-15,1512.0,52.62935,-120.423233
2021-07-15,0.2,51.474867,-120.272867
2021-07-15,0.009,51.167367,-119.716217
2021-07-15,1.0,48.43145,-123.871833
2021-07-16,11.0,51.447033,-118.196333
2021-07-16,0.009,51.648083,-119.52855
2021-07-16,0.009,51.648083,-119.52855
2021-07-16,0.009,51.718683,-120.81585
2021-07-16,582.0,51.673967,-119.761667
2021-07-16,0.3,49.940933,-119.538266
2021-07-16,0.03,50.750133,-119.51065
2021-07-16,0.009,51.71183333,-120.90161667
2021-07-16,17.4,50.329333,-117.993617
2021-07-16,0.1,51.798417,-121.2221
2021-07-16,5.2,51.8023,-119.722167
2021-07-16,17.4,50.329333,-117.993617
2021-07-16,68.0,52.129817,-118.203117
2021-07-16,0.09,49.338883,-114.9675
2021-07-16,0.009,51.816083,-120.873833
2021-07-16,0.03,50.750133,-119.51065
2021-07-16,0.3,49.94093306,-119.53826611
2021-07-16,5.2,51.8023,-119.722167
2021-07-16,0.009,51.718683,-120.81585
2021-07-16,0.09,49.338883,-114.9675
2021-07-16,0.1,51.798417,-121.2221
2021-07-16,582.0,51.673967,-119.761667
2021-07-16,0.009,51.816083,-120.873833
2021-07-16,0.009,51.711833,-120.901617
2021-07-16,11.0,51.447033,-118.196333
2021-07-16,68.0,52.129817,-118.203117
2021-07-17,0.02,49.08123306,-119.56566611
2021-07-17,0.02,49.081233,-119.565666
2021-07-17,0.009,50.655816,-119.879683
2021-07-17,0.71,51.493733,-121.0672
2021-07-17,0.009,50.239367,-117.7899
2021-07-17,0.009,51.85675,-117.896633
2021-07-17,0.3,52.898,-121.543033
2021-07-17,0.009,52.007133,-121.975167
2021-07-17,0.009,52.119883,-122.005133
2021-07-17,18.0,52.020217,-118.116867
2021-07-17,0.009,50.239367,-117.7899
2021-07-17,18.0,52.020217,-118.116867
2021-07-17,0.71,51.493733,-121.0672
2021-07-17,0.009,52.119883,-122.005133
2021-07-17,0.3,52.898,-121.543033
2021-07-17,300.0,51.711767,-118.582533
2021-07-17,0.009,53.10225,-119.661133
2021-07-17,300.0,51.711767,-118.582533
2021-07-17,0.3,50.2698,-122.869733
2021-07-17,0.3,50.2698,-122.869733
2021-07-17,0.009,52.007133,-121.975167
2021-07-17,0.009,53.10225,-119.661133
2021-07-17,0.009,50.655816,-119.879683
2021-07-17,0.009,50.6307,-116.13845
2021-07-17,5080.5,49.93145,-118.637067
2021-07-17,5080.5,49.93145,-118.637067
2021-07-17,0.009,51.85675,-117.896633
2021-07-17,0.009,50.6307,-116.13845
2021-07-18,0.009,49.921467,-117.380633
2021-07-18,0.2,49.790417,-120.500717
2021-07-18,0.009,53.00975,-123.644333
2021-07-18,0.009,49.887867,-125.287367
2021-07-18,0.1,52.4082,-125.981783
2021-07-18,0.009,50.143416,-120.867
2021-07-18,0.009,49.887867,-125.287367
2021-07-18,0.009,49.39075,-121.31945
2021-07-18,0.009,50.899333,-119.686966
2021-07-18,0.009,49.921467,-117.380633
2021-07-18,0.009,50.143416,-120.867
2021-07-18,0.2,49.61465,-115.05346611
2021-07-18,0.1,50.527383,-119.3597
2021-07-18,0.009,50.035867,-120.8571
2021-07-18,55.0,50.199533,-120.2853
2021-07-18,0.009,50.035867,-120.8571
2021-07-18,0.009,55.019433,-123.952183
2021-07-18,0.2,54.067817,-122.277183
2021-07-18,0.009,55.019433,-123.952183
2021-07-18,0.1,50.527383,-119.3597
2021-07-18,0.1,52.4082,-125.981783
2021-07-18,0.2,49.61465,-115.053466
2021-07-18,0.009,49.301983,-121.645316
2021-07-18,0.2,49.790417,-120.500717
2021-07-18,0.009,49.642433,-125.116717
2021-07-18,0.009,53.00975,-123.644333
2021-07-18,0.009,49.642433,-125.116717
2021-07-18,55.0,50.199533,-120.2853
2021-07-18,0.009,49.30198306,-121.64531611
2021-07-18,0.009,50.899333,-119.686966
2021-07-18,0.009,49.39075,-121.31945
2021-07-18,0.2,54.067817,-122.277183
