IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-06-28,0.9,58.9903,-122.859117
2021-06-28,0.9,50.099933,-120.68345
2021-06-28,0.9,58.9903,-122.859117
2021-06-28,0.009,50.728433,-120.213083
2021-06-28,0.9,49.7311,-119.766983
2021-06-28,0.01,49.638717,-125.10595
2021-06-28,16.9,58.863017,-120.847267
2021-06-28,0.9,50.099933,-120.68345
2021-06-28,0.2,50.795,-115.956667
2021-06-28,0.009,51.878583,-120.486667
2021-06-28,6398.5,57.497167,-123.015667
2021-06-28,0.009,50.226967,-120.635883
2021-06-28,0.5,57.4035,-122.78
2021-06-28,3359.0,57.142833,-121.865
2021-06-28,8.2,59.197117,-121.547117
2021-06-28,0.01,49.638717,-125.10595
2021-06-28,3359.0,57.142833,-121.865
2021-06-28,2.0,49.295,-124.77345
2021-06-28,0.009,51.878583,-120.486667
2021-06-28,3470.0,57.79566694,-122.86466694
2021-06-28,2.0,49.295,-124.77345
2021-06-28,95980.0,50.90955,-120.812217
2021-06-28,0.009,50.226967,-120.635883
2021-06-28,0.5,57.4035,-122.78
2021-06-28,0.5,56.497833,-120.933333
2021-06-28,6398.5,57.497167,-123.015667
2021-06-28,0.5,58.85,-120.745233
2021-06-28,95980.0,50.90955,-120.812217
2021-06-28,0.5,56.49783306,-120.93333306
2021-06-28,6.0,59.32235,-120.953467
2021-06-28,96.0,57.612817,-123.772833
2021-06-28,0.5,58.85,-120.745233
2021-06-28,77.4,59.736067,-121.190417
2021-06-28,16.9,58.863017,-120.847267
2021-06-28,77.4,59.736067,-121.190417
2021-06-28,0.1,53.2212,-124.549933
2021-06-28,96.0,57.612817,-123.772833
2021-06-28,0.1,53.2212,-124.549933
2021-06-28,0.009,50.204166,-122.473966
2021-06-28,0.009,51.028017,-120.761933
2021-06-28,0.009,50.728433,-120.213083
2021-06-28,3470.0,57.795667,-122.864667
2021-06-28,8.2,59.197117,-121.547117
2021-06-28,6.0,59.32235,-120.953467
2021-06-28,0.009,50.20416611,-122.47396611
2021-06-28,0.9,49.7311,-119.766983
2021-06-28,0.009,51.027867,-120.7622
2021-06-29,15.2,58.9262,-120.97881694
2021-06-29,0.009,50.140783,-117.681167
2021-06-29,60.0,49.977783,-118.96185
2021-06-29,44964.2,50.906,-121.8963
2021-06-29,100.0,59.581517,-120.546033
2021-06-29,1.5,50.283675,-121.620902
2021-06-29,0.009,54.375917,-128.846183
2021-06-29,0.009,52.235133,-126.947833
2021-06-29,0.01,49.647917,-117.484583
2021-06-29,15.2,58.9262,-120.978817
2021-06-29,18.6,59.825467,-124.7641
2021-06-29,760.0,52.6452,-123.389867
2021-06-29,0.5,49.416167,-120.544717
2021-06-29,0.01,49.647917,-117.484583
2021-06-29,1.7,49.9788,-119.04715
2021-06-29,0.009,54.375917,-128.846183
2021-06-29,18.0,59.428767,-120.28055
2021-06-29,1.5,50.283675,-121.620902
2021-06-29,0.009,50.140783,-117.681167
2021-06-29,1140.0,49.920533,-118.908867
2021-06-29,18.0,59.428767,-120.28055
2021-06-29,0.3,49.71485,-119.869583
2021-06-29,0.4,49.265417,-123.262833
2021-06-29,18.6,59.825467,-124.7641
2021-06-29,0.009,52.347717,-125.1527
2021-06-29,0.009,52.347717,-125.1527
2021-06-29,760.0,52.6452,-123.389867
2021-06-29,0.1,50.714267,-118.509533
2021-06-29,0.3,49.71485,-119.869583
2021-06-29,0.009,52.23513306,-126.94783306
2021-06-29,0.5,49.416167,-120.544717
2021-06-29,0.1,50.714267,-118.509533
2021-06-29,1.7,49.9788,-119.04715
2021-06-29,60.0,49.977783,-118.96185
2021-06-29,44964.2,50.945583,-121.917666
2021-06-29,1140.0,49.920533,-118.908867
2021-06-29,0.4,49.265417,-123.262833
2021-06-29,100.0,59.581517,-120.546033
2021-06-30,0.2,54.707333,-122.7238
2021-06-30,10678.0,56.387667,-125.0223
2021-06-30,2.0,54.774333,-123.195833
2021-06-30,0.2,54.707333,-122.7238
2021-06-30,63.4,55.943,-123.267
2021-06-30,0.009,51.618833,-121.08305
2021-06-30,150.0,55.072633,-125.249033
2021-06-30,0.001,51.660333,-121.174167
2021-06-30,609.0,52.312933,-120.908933
2021-06-30,0.2,54.738133,-124.135267
2021-06-30,20.0,56.0562,-123.362967
2021-06-30,0.009,50.412883,-118.90215
2021-06-30,0.009,56.27346694,-121.78013306
2021-06-30,2.0,56.0315,-123.1895
2021-06-30,0.009,55.631817,-121.976417
2021-06-30,15.0,55.280417,-122.48075
2021-06-30,0.009,50.045017,-117.398317
2021-06-30,0.009,53.747317,-122.38065
2021-06-30,0.4,50.259633,-127.095283
2021-06-30,15.1,51.475818,-121.113789
2021-06-30,0.009,55.631817,-121.976417
2021-06-30,0.009,51.605367,-121.164217
2021-06-30,0.009,50.620417,-127.306333
2021-06-30,258.0,54.772483,-121.24115
2021-06-30,0.16,49.9643,-126.864617
2021-06-30,4.2,51.630783,-119.49705
2021-06-30,0.009,52.37695,-122.200483
2021-06-30,652.0,51.579283,-120.867783
2021-06-30,0.1,51.79,-120.853017
2021-06-30,0.009,52.252367,-122.476967
2021-06-30,258.0,54.772483,-121.24115
2021-06-30,19.0,51.653667,-120.80465
2021-06-30,8412.0,55.389167,-124.584333
2021-06-30,19.0,51.653667,-120.80465
2021-06-30,0.5,51.67545,-120.80545
2021-06-30,20.0,49.2824,-117.670667
