IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-06-07,0.009,52.231033,-125.147283
2021-06-07,0.009,49.360633,-120.106233
2021-06-07,0.009,49.360633,-120.106233
2021-06-07,0.009,52.231033,-125.147283
2021-06-08,0.009,50.613733,-120.467383
2021-06-08,0.05,48.766417,-123.552283
2021-06-08,0.009,50.61373306,-120.46738306
2021-06-08,0.05,48.766417,-123.552283
2021-06-09,0.026,49.213567,-124.126983
2021-06-09,0.009,50.033267,-120.860967
2021-06-09,0.009,49.971167,-123.1801
2021-06-09,0.009,49.97116694,-123.1801
2021-06-09,0.009,50.076833,-119.4233
2021-06-09,0.009,50.033267,-120.860967
2021-06-09,0.026,49.213567,-124.126983
2021-06-09,0.009,50.076833,-119.4233
2021-06-10,0.7,58.859333,-122.602167
2021-06-10,0.7,58.859333,-122.602167
2021-06-12,0.9,56.34925,-120.740767
2021-06-12,0.009,56.286233,-120.759417
2021-06-12,0.009,56.286233,-120.759417
2021-06-12,0.9,56.34925,-120.740767
2021-06-13,0.009,54.139337,-125.414793
2021-06-13,0.1,50.630667,-120.653533
2021-06-13,0.009,51.45685,-120.227883
2021-06-13,0.1,50.630667,-120.653533
2021-06-13,0.009,54.139337,-125.414793
2021-06-13,0.06,49.44005,-117.259833
2021-06-13,1.2,58.11515,-120.221233
2021-06-13,0.009,49.774883,-118.148983
2021-06-13,0.009,49.711166,-118.08775
2021-06-13,1.2,58.11515,-120.221233
2021-06-13,0.009,49.711166,-118.08775
2021-06-13,0.06,49.44005,-117.259833
2021-06-13,0.009,49.774883,-118.148983
2021-06-13,0.009,49.924533,-120.881783
2021-06-13,0.009,49.924533,-120.881783
2021-06-13,0.009,51.45685,-120.227883
