IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-09-20,0.4,49.946233,-119.61755
2021-09-20,0.4,49.946233,-119.61755
2021-09-21,0.009,51.829,-121.572883
2021-09-21,0.009,50.50855,-120.09395
2021-09-21,0.009,49.547667,-115.73305
2021-09-21,0.009,51.829,-121.572883
2021-09-21,0.009,50.50855,-120.09395
2021-09-21,0.009,49.547667,-115.73305
2021-09-22,0.009,49.691367,-125.01
2021-09-22,0.009,50.633517,-119.2888
2021-09-22,0.009,50.633517,-119.2888
2021-09-22,0.009,49.691367,-125.01
2021-09-23,0.1,50.046333,-120.654517
2021-09-23,0.1,50.046333,-120.654517
2021-09-24,2.85,56.243217,-121.341317
2021-09-24,2.85,56.243217,-121.341317
2021-09-24,0.009,52.982633,-122.559867
2021-09-24,0.009,52.982633,-122.559867
2021-09-25,0.001,49.280583,-117.733717
2021-09-25,0.001,49.280583,-117.733717
2021-09-26,0.023,49.5005,-117.306883
2021-09-26,0.023,49.5005,-117.306883
