RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,3.508,185.6, None, None, None, None, None, None, None, None, None, None, None, None, 4.183, None, None, None, None,38.97, None, None, None, None,2018-09-17 00:00:00, None,38
None, None, None, None,4.234,186.9, None, None, None, None, None, None, None, None, None, None, None, None, 4.183, None, None, None, None,28.85, None, None, None, None,2018-09-17 01:00:00, None,38
None, None, None, None,1.696,151.7, None, None, None, None, None, None, None, None, None, None, None, None, 3.989, None, None, None, None,46.07, None, None, None, None,2018-09-17 02:00:00, None,38
None, None, None, None,0.268,57.37, None, None, None, None, None, None, None, None, None, None, None, None, 4.057, None, None, None, None,70.7, None, None, None, None,2018-09-17 03:00:00, None,38
None, None, None, None,0.198,207.4, None, None, None, None, None, None, None, None, None, None, None, None, 4.163, None, None, None, None,74.2, None, None, None, None,2018-09-17 04:00:00, None,38
None, None, None, None,0.757,235.5, None, None, None, None, None, None, None, None, None, None, None, None, 4.202, None, None, None, None,47.26, None, None, None, None,2018-09-17 05:00:00, None,38
None, None, None, None,0.336,290.7, None, None, None, None, None, None, None, None, None, None, None, None, 4.114, None, None, None, None,70.9, None, None, None, None,2018-09-17 06:00:00, None,38
None, None, None, None,1.144,265.0, None, None, None, None, None, None, None, None, None, None, None, None, 4.115, None, None, None, None,41.81, None, None, None, None,2018-09-17 07:00:00, None,38
None, None, None, None,2.605,226.5, None, None, None, None, None, None, None, None, None, None, None, None, 4.144, None, None, None, None,33.07, None, None, None, None,2018-09-17 08:00:00, None,38
None, None, None, None,2.974,216.0, None, None, None, None, None, None, None, None, None, None, None, None, 4.288, None, None, None, None,31.42, None, None, None, None,2018-09-17 09:00:00, None,38
None, None, None, None,2.354,193.4, None, None, None, None, None, None, None, None, None, None, None, None, 4.626, None, None, None, None,43.1, None, None, None, None,2018-09-17 10:00:00, None,38
None, None, None, None,3.132,192.9, None, None, None, None, None, None, None, None, None, None, None, None, 5.032, None, None, None, None,38.31, None, None, None, None,2018-09-17 11:00:00, None,38
None, None, None, None,3.746,196.2, None, None, None, None, None, None, None, None, None, None, None, None, 5.624, None, None, None, None,35.25, None, None, None, None,2018-09-17 12:00:00, None,38
None, None, None, None,4.778,199.3, None, None, None, None, None, None, None, None, None, None, None, None, 6.471, None, None, None, None,31.87, None, None, None, None,2018-09-17 13:00:00, None,38
None, None, None, None,5.143,201.0, None, None, None, None, None, None, None, None, None, None, None, None, 7.68, None, None, None, None,26.96, None, None, None, None,2018-09-17 14:00:00, None,38
None, None, None, None,5.549,202.3, None, None, None, None, None, None, None, None, None, None, None, None, 8.86, None, None, None, None,25.67, None, None, None, None,2018-09-17 15:00:00, None,38
None, None, None, None,4.401,220.1, None, None, None, None, None, None, None, None, None, None, None, None, 9.2, None, None, None, None,33.35, None, None, None, None,2018-09-17 16:00:00, None,38
None, None, None, None,6.276,213.8, None, None, None, None, None, None, None, None, None, None, None, None, 8.05, None, None, None, None,24.21, None, None, None, None,2018-09-17 17:00:00, None,38
None, None, None, None,7.09,212.7, None, None, None, None, None, None, None, None, None, None, None, None, 6.548, None, None, None, None,14.39, None, None, None, None,2018-09-17 18:00:00, None,38
None, None, None, None,5.394,235.6, None, None, None, None, None, None, None, None, None, None, None, None, 6.119, None, None, None, None,24.42, None, None, None, None,2018-09-17 19:00:00, None,38
None, None, None, None,3.702,253.7, None, None, None, None, None, None, None, None, None, None, None, None, 5.38, None, None, None, None,35.85, None, None, None, None,2018-09-17 20:00:00, None,38
None, None, None, None,0.92,246.4, None, None, None, None, None, None, None, None, None, None, None, None, 5.392, None, None, None, None,61.48, None, None, None, None,2018-09-17 21:00:00, None,38
None, None, None, None,1.577,34.53, None, None, None, None, None, None, None, None, None, None, None, None, 5.199, None, None, None, None,24.72, None, None, None, None,2018-09-17 22:00:00, None,38
None, None, None, None,10.63,60.55, None, None, None, None, None, None, None, None, None, None, None, None, 5.315, None, None, None, None,9.85, None, None, None, None,2018-09-17 23:00:00, None,38
None, None, None, None,13.49,57.69, None, None, None, None, None, None, None, None, None, None, None, None, 5.383, None, None, None, None,9.06, None, None, None, None,2018-09-18 00:00:00, None,38
None, None, None, None,13.26,56.74, None, None, None, None, None, None, None, None, None, None, None, None, 4.956, None, None, None, None,9.12, None, None, None, None,2018-09-18 01:00:00, None,38
None, None, None, None,13.64,58.52, None, None, None, None, None, None, None, None, None, None, None, None, 4.55, None, None, None, None,9.28, None, None, None, None,2018-09-18 02:00:00, None,38
None, None, None, None,13.03,68.06, None, None, None, None, None, None, None, None, None, None, None, None, 4.104, None, None, None, None,10.26, None, None, None, None,2018-09-18 03:00:00, None,38
