station_observations
pcpn_amt_pst24hrs, SWE, cum_pcpn_amt, ONE_DAY_SNOW, air_temp_2, air_temp_1, snw_dpth, MAX_TEMP, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, time, MIN_TEMP
None, 143.0, None, None, None, None, None, None, None, None, None, 2012-12-01 16:00:00, None
None, 143.0, None, None, None, None, None, None, None, None, None, 2012-12-02 16:00:00, None
None, 149.0, None, None, None, None, None, None, None, None, None, 2012-12-03 16:00:00, None
None, 155.0, None, None, None, None, None, None, None, None, None, 2012-12-04 16:00:00, None
None, 155.0, None, None, None, None, None, None, None, None, None, 2012-12-05 16:00:00, None
None, 158.0, None, None, None, None, None, None, None, None, None, 2012-12-06 16:00:00, None
None, 158.0, None, None, None, None, None, None, None, None, None, 2012-12-07 16:00:00, None
None, 162.0, None, None, None, None, None, None, None, None, None, 2012-12-08 16:00:00, None
None, 165.0, None, None, None, None, None, None, None, None, None, 2012-12-09 16:00:00, None
None, 162.0, None, None, None, None, None, None, None, None, None, 2012-12-10 16:00:00, None
None, 165.0, None, None, None, None, None, None, None, None, None, 2012-12-11 16:00:00, None
None, 168.0, None, None, None, None, None, None, None, None, None, 2012-12-12 16:00:00, None
None, 168.0, None, None, None, None, None, None, None, None, None, 2012-12-13 16:00:00, None
None, 168.0, None, None, None, None, None, None, None, None, None, 2012-12-14 16:00:00, None
None, 180.0, None, None, None, None, None, None, None, None, None, 2012-12-15 16:00:00, None
None, 174.0, None, None, None, None, None, None, None, None, None, 2012-12-16 16:00:00, None
None, 171.0, None, None, None, None, None, None, None, None, None, 2012-12-17 16:00:00, None
None, 171.0, None, None, None, None, None, None, None, None, None, 2012-12-18 16:00:00, None
None, 180.0, None, None, None, None, None, None, None, None, None, 2012-12-19 16:00:00, None
None, 186.0, None, None, None, None, None, None, None, None, None, 2012-12-20 16:00:00, None
None, 192.0, None, None, None, None, None, None, None, None, None, 2012-12-21 16:00:00, None
None, 204.0, None, None, None, None, None, None, None, None, None, 2012-12-22 16:00:00, None
None, 210.0, None, None, None, None, None, None, None, None, None, 2012-12-23 16:00:00, None
None, 232.0, None, None, None, None, None, None, None, None, None, 2012-12-24 16:00:00, None
None, 235.0, None, None, None, None, None, None, None, None, None, 2012-12-25 16:00:00, None
None, 238.0, None, None, None, None, None, None, None, None, None, 2012-12-26 16:00:00, None
None, 232.0, None, None, None, None, None, None, None, None, None, 2012-12-27 16:00:00, None
None, 232.0, None, None, None, None, None, None, None, None, None, 2012-12-28 16:00:00, None
None, 235.0, None, None, None, None, None, None, None, None, None, 2012-12-29 16:00:00, None
None, 235.0, None, None, None, None, None, None, None, None, None, 2012-12-30 16:00:00, None
