RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
51.19, None, None, None, 2.086, 45.33, -12.0, -5.6, -12.0, None, None, None, None, None, None, None, None, -4.609, None, -4.6, 51.0, None, 67.59, None, -4.6, 4.9, None,2022-11-05 00:00:00, None,45
51.45, None, None, None, 0.833, 166.2, -12.0, -5.6, -12.0, None, None, None, None, None, None, None, None, -4.12, None, -4.1, 51.0, None, 68.85, None, -4.1, 1.2, None,2022-11-05 01:00:00, None,45
51.43, None, None, None, 4.278, 300.5, -11.0, -5.6, -11.0, None, None, None, None, None, None, None, None, -3.822, None, -3.8, 51.0, None, 38.31, None, -3.8, 0.7, None,2022-11-05 02:00:00, None,45
51.48, None, None, None, 4.155, 284.9, -12.0, -5.6, -12.0, None, None, None, None, None, None, None, None, -4.321, None, -3.8, 51.0, None, 37.77, None, -4.3, 0.5, None,2022-11-05 03:00:00, None,45
50.4, None, None, None, 5.92, 293.2, -13.0, -5.6, -13.0, None, None, None, None, None, None, None, None, -5.012, None, -3.8, 50.0, None, 36.72, None, -5.0, 0.4, None,2022-11-05 04:00:00, None,45
49.01, None, None, None, 5.609, 267.8, -14.0, -5.7, -14.0, None, None, None, None, None, None, None, None, -5.662, None, -3.8, 49.0, None, 24.24, None, -5.7, 0.3, None,2022-11-05 05:00:00, None,45
45.79, None, None, None, 6.359, 276.8, -15.0, -6.6, -15.0, None, None, None, None, None, None, None, None, -6.551, None, -3.8, 46.0, None, 25.81, None, -6.6, 0.6, None,2022-11-05 06:00:00, None,45
44.42, None, None, None, 4.358, 260.3, -16.0, -7.0, -16.0, None, None, None, None, None, None, None, None, -7.01, None, -6.6, 44.0, None, 25.67, None, -7.0, 0.4, None,2022-11-05 07:00:00, None,45
42.01, None, None, None, 1.979, 253.0, -17.0, -7.6, -17.0, None, None, None, None, None, None, None, None, -7.58, None, -6.6, 42.0, None, 32.83, None, -7.6, 0.3, None,2022-11-05 08:00:00, None,45
41.38, None, None, None, 3.157, 264.6, -18.0, -7.8, -18.0, None, None, None, None, None, None, None, None, -7.81, None, -6.6, 41.0, None, 21.61, None, -7.8, 0.0, None,2022-11-05 09:00:00, None,45
40.26, None, None, None, 2.339, 263.5, -18.0, -7.9, -18.0, None, None, None, None, None, None, None, None, -7.63, None, -6.6, 40.0, None, 34.16, None, -7.6, 0.0, None,2022-11-05 10:00:00, None,45
38.09, None, None, None, 2.294, 260.8, -18.0, -7.9, -18.0, None, None, None, None, None, None, None, None, -7.21, None, -6.6, 38.0, None, 33.33, None, -7.2, 0.0, None,2022-11-05 11:00:00, None,45
26.55, None, None, None, 3.606, 268.4, -19.0, -7.9, -19.0, None, None, None, None, None, None, None, None, -4.196, None, -4.2, 27.0, None, 32.12, None, -4.2, -0.3, None,2022-11-05 12:00:00, None,45
21.72, None, None, None, 4.736, 262.8, -20.0, -7.9, -20.0, None, None, None, None, None, None, None, None, -2.769, None, -2.4, 22.0, None, 25.01, None, -2.8, -0.7, None,2022-11-05 13:00:00, None,45
21.65, None, None, None, 3.866, 253.4, -20.0, -7.9, -20.0, None, None, None, None, None, None, None, None, -2.746, None, -2.4, 22.0, None, 22.69, None, -2.7, 0.0, None,2022-11-05 14:00:00, None,45
21.84, None, None, None, 4.014, 263.3, -20.0, -7.9, -20.0, None, None, None, None, None, None, None, None, -3.394, None, -2.1, 22.0, None, 25.46, None, -3.4, 0.0, None,2022-11-05 15:00:00, None,45
22.35, None, None, None, 1.564, 241.7, -21.0, -7.9, -21.0, None, None, None, None, None, None, None, None, -4.453, None, -2.1, 22.0, None, 48.39, None, -4.5, 0.4, None,2022-11-05 16:00:00, None,45
28.3, None, None, None, 2.987, 92.5, -21.0, -7.9, -21.0, None, None, None, None, None, None, None, None, -6.755, None, -2.1, 28.0, None, 39.06, None, -6.8, 0.4, None,2022-11-05 17:00:00, None,45
33.36, None, None, None, 1.468, 82.4, -20.0, -7.9, -20.0, None, None, None, None, None, None, None, None, -7.7, None, -2.1, 33.0, None, 32.22, None, -7.7, 0.3, None,2022-11-05 18:00:00, None,45
31.45, None, None, None, 2.627, 278.0, -22.0, -9.2, -22.0, None, None, None, None, None, None, None, None, -9.15, None, -7.7, 31.0, None, 34.41, None, -9.2, 0.4, None,2022-11-05 19:00:00, None,45
