RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
76.02, None, None, 11.0, 4.382, 62.12, -4.0, -0.3, -4.0, 842.0, 62.0, None, None, 125.0, None, 125.2, None, None, -0.362, None, 4.0, None, None, 21.21, 4.4, -0.4, 1018.1, -0.9, 0.0, 76.0,2021-03-05 00:00:00, 842.0,10
71.57, None, None, 10.9, 5.501, 74.29, -4.0, -0.4, -4.0, 842.0, 74.0, None, None, 125.0, None, 125.2, None, None, -0.033, None, 4.0, None, None, 22.15, 5.5, 0.0, 1018.0, -0.5, 0.0, 72.0,2021-03-05 01:00:00, 842.0,10
69.36, None, None, 13.3, 4.555, 71.42, -5.0, -0.4, -5.0, 842.0, 71.0, None, None, 125.0, None, 125.3, None, None, 0.01, None, 4.0, None, None, 26.02, 4.6, 0.0, 1017.7, -0.5, 0.0, 69.0,2021-03-05 02:00:00, 842.0,10
66.42, None, None, 15.0, 6.09, 77.91, -4.0, -0.4, -4.0, 841.0, 78.0, None, None, 125.0, None, 125.4, None, None, 1.144, None, 4.0, None, None, 23.07, 6.1, 1.1, 1016.7, 1.2, 0.0, 66.0,2021-03-05 03:00:00, 841.0,10
65.05, None, None, 16.5, 7.347, 86.5, -5.0, -0.4, -5.0, 841.0, 87.0, None, None, 125.0, None, 125.4, None, None, 1.161, None, 4.0, None, None, 20.94, 7.3, 1.2, 1016.8, 0.0, 0.0, 65.0,2021-03-05 04:00:00, 841.0,10
57.62, None, None, 13.2, 6.539, 84.4, -6.0, -0.4, -6.0, 841.0, 84.0, None, None, 125.0, None, 125.0, None, None, 1.304, None, 4.0, None, None, 20.09, 6.5, 1.3, 1016.9, -0.6, 0.0, 58.0,2021-03-05 05:00:00, 841.0,10
58.22, None, None, 14.1, 6.458, 83.2, -6.0, -0.4, -6.0, 840.0, 83.0, None, None, 125.0, None, 125.2, None, None, 0.951, None, 4.0, None, None, 21.49, 6.5, 1.0, 1016.2, -0.8, 0.0, 58.0,2021-03-05 06:00:00, 840.0,10
60.22, None, None, 12.8, 6.377, 81.4, -6.0, 0.5, -6.0, 840.0, 81.0, None, None, 125.0, None, 124.9, None, None, 0.765, None, 1.5, None, None, 22.77, 6.4, 0.8, 1016.3, 0.2, 0.0, 60.0,2021-03-05 07:00:00, 840.0,10
50.64, None, None, 17.0, 7.111, 89.7, -7.0, 0.5, -7.0, 840.0, 90.0, None, None, 125.0, None, 125.0, None, None, 2.352, None, 2.3, None, None, 22.91, 7.1, 2.4, 1015.9, 2.0, 0.0, 51.0,2021-03-05 08:00:00, 840.0,10
46.26, None, None, 16.0, 8.15, 100.2, -7.0, 0.5, -7.0, 839.0, 100.0, None, None, 125.0, None, 125.1, None, None, 3.75, None, 3.8, None, None, 18.12, 8.2, 3.8, 1014.2, 4.2, 0.0, 46.0,2021-03-05 09:00:00, 839.0,10
38.89, None, None, 17.5, 7.772, 97.3, -7.0, 0.5, -7.0, 840.0, 97.0, None, None, 125.0, None, 125.0, None, None, 5.577, None, 5.9, None, None, 30.78, 7.8, 5.6, 1015.3, -2.8, 0.0, 39.0,2021-03-05 10:00:00, 840.0,10
44.03, None, None, 17.8, 7.145, 104.6, -7.0, 0.5, -7.0, 839.0, 105.0, None, None, 125.0, None, 124.9, None, None, 5.542, None, 6.0, None, None, 33.96, 7.1, 5.5, 1014.6, -1.2, 0.0, 44.0,2021-03-05 11:00:00, 839.0,10
38.08, None, None, 21.7, 8.17, 100.3, -6.0, 0.5, -6.0, 838.0, 100.0, None, None, 125.0, None, 124.7, None, None, 5.972, None, 6.2, None, None, 25.98, 8.2, 6.0, 1013.4, -0.4, 0.0, 38.0,2021-03-05 12:00:00, 838.0,10
39.0, None, None, 27.3, 7.484, 111.5, -8.0, 0.5, -8.0, 838.0, 112.0, None, None, 125.0, None, 124.8, None, None, 5.662, None, 6.7, None, None, 40.06, 7.5, 5.7, 1013.4, -0.2, 0.0, 39.0,2021-03-05 13:00:00, 838.0,10
39.46, None, None, 19.8, 7.341, 109.8, -8.0, 0.5, -8.0, 838.0, 110.0, None, None, 125.0, None, 124.7, None, None, 5.026, None, 6.7, None, None, 36.49, 7.3, 5.0, 1013.5, 0.1, 0.0, 39.0,2021-03-05 14:00:00, 838.0,10
38.63, None, None, 25.4, 8.85, 112.3, -8.0, 0.5, -8.0, 837.0, 112.0, None, None, 124.0, None, 124.2, None, None, 5.007, None, 6.7, None, None, 44.25, 8.9, 5.0, 1012.1, -0.3, 0.0, 39.0,2021-03-05 15:00:00, 837.0,10
34.29, None, None, 21.6, 8.16, 102.3, -8.0, 0.5, -8.0, 837.0, 102.0, None, None, 124.0, None, 124.3, None, None, 5.634, None, 6.7, None, None, 35.1, 8.2, 5.6, 1011.9, 0.2, 0.0, 34.0,2021-03-05 16:00:00, 837.0,10
34.96, None, None, 19.6, 6.791, 110.7, -9.0, 0.5, -9.0, 836.0, 111.0, None, None, 124.0, None, 124.0, None, None, 5.015, None, 6.7, None, None, 47.7, 6.8, 5.0, 1010.8, -0.5, 0.0, 35.0,2021-03-05 17:00:00, 836.0,10
42.17, None, None, 21.9, 5.22, 116.0, -7.0, 0.5, -7.0, 836.0, 116.0, None, None, 124.0, None, 124.0, None, None, 4.477, None, 6.7, None, None, 51.09, 5.2, 4.5, 1011.0, 0.3, 0.0, 42.0,2021-03-05 18:00:00, 836.0,10
44.38, None, None, 21.7, 6.809, 126.7, -7.0, 4.2, -7.0, 836.0, 127.0, None, None, 124.0, None, 124.3, None, None, 4.76, None, 4.8, None, None, 54.18, 6.8, 4.8, 1011.0, -0.1, 0.0, 44.0,2021-03-05 19:00:00, 836.0,10
51.04, None, None, 16.0, 4.957, 88.6, -6.0, 3.7, -6.0, 835.0, 89.0, None, None, 124.0, None, 124.3, None, None, 3.678, None, 4.8, None, None, 50.98, 5.0, 3.7, 1009.6, 0.2, 0.0, 51.0,2021-03-05 20:00:00, 835.0,10
59.75, None, None, 8.7, 1.298, 341.0, -5.0, 2.1, -5.0, 835.0, 341.0, None, None, 124.0, None, 124.0, None, None, 2.215, None, 4.8, None, None, 60.21, 1.3, 2.2, 1009.7, 0.1, 0.0, 60.0,2021-03-05 21:00:00, 835.0,10
66.44, None, None, 4.0, 1.254, 319.9, -5.0, 0.4, -5.0, 834.0, 320.0, None, None, 124.0, None, 124.1, None, None, 0.579, None, 4.8, None, None, 24.02, 1.3, 0.6, 1008.4, -0.2, 0.0, 66.0,2021-03-05 22:00:00, 834.0,10
68.72, None, None, 3.2, 1.071, 321.0, -5.0, 0.4, -5.0, 833.0, 321.0, None, None, 124.0, None, 124.0, None, None, 0.66, None, 4.8, None, None, 38.12, 1.1, 0.7, 1007.2, -0.3, 0.0, 69.0,2021-03-05 23:00:00, 833.0,10
69.59, None, None, 5.3, 2.036, 285.7, -4.0, 0.4, -4.0, 833.0, 286.0, None, None, 124.0, None, 123.9, None, None, 0.755, None, 4.8, None, None, 12.57, 2.0, 0.8, 1007.1, 0.5, 0.0, 70.0,2021-03-06 00:00:00, 833.0,10
76.43, None, None, 8.0, 2.562, 298.1, -4.0, -0.1, -4.0, 833.0, 298.0, None, None, 124.0, None, 123.9, None, None, 0.032, None, 4.8, None, None, 17.34, 2.6, 0.0, 1007.3, -1.1, 0.0, 76.0,2021-03-06 01:00:00, 833.0,10
85.3, None, None, 10.2, 2.944, 313.1, -3.0, -0.9, -3.0, 832.0, 313.0, None, None, 124.0, None, 123.8, None, None, -0.877, None, 4.8, None, None, 23.14, 2.9, -0.9, 1006.4, -1.3, 0.0, 85.0,2021-03-06 02:00:00, 832.0,10
79.99, None, None, 6.1, 1.9, 25.72, -3.0, -1.0, -3.0, 832.0, 26.0, None, None, 124.0, None, 123.8, None, None, -0.351, None, 4.8, None, None, 58.34, 1.9, -0.4, 1006.3, 0.2, 0.0, 80.0,2021-03-06 03:00:00, 832.0,10
84.5, None, None, 4.5, 1.226, 13.57, -3.0, -1.0, -3.0, 831.0, 14.0, None, None, 124.0, None, 123.9, None, None, -0.514, None, 4.8, None, None, 40.16, 1.2, -0.5, 1005.0, -0.6, 0.0, 85.0,2021-03-06 04:00:00, 831.0,10
83.1, None, None, 6.1, 1.168, 335.5, -2.0, -1.0, -2.0, 831.0, 336.0, None, None, 124.0, None, 123.8, None, None, -0.234, None, 4.8, None, None, 48.57, 1.2, -0.2, 1005.1, 0.2, 0.0, 83.0,2021-03-06 05:00:00, 831.0,10
83.6, None, None, 14.5, 4.994, 269.0, -3.0, -1.0, -3.0, 832.0, 269.0, None, None, 124.0, None, 123.8, None, None, -0.524, None, 4.8, None, None, 23.74, 5.0, -0.5, 1006.4, -0.4, 0.0, 84.0,2021-03-06 06:00:00, 832.0,10
