RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,week_of_year
61.31, None, None, None, None, None, -7.0, -1.7, None, None, None, None, None, None, None, None, None, None, -1.437, None, 0.2, 61.0, None, None, None, -1.4, None, None,2021-03-05 00:00:00,10
59.22, None, None, 16.9, 5.686, 103.8, -7.0, -1.7, None, None, 104.0, None, None, 259.0, None, 258.5, None, None, -1.028, None, 0.2, 59.0, None, 31.19, 5.7, -1.0, 0.0, 0.0,2021-03-05 01:00:00,10
67.69, None, None, 21.2, 9.21, 69.8, -6.0, -1.7, None, None, 70.0, None, None, 258.0, None, 258.3, None, None, -0.932, None, 0.2, 68.0, None, 25.63, 9.2, -0.9, -0.1, 0.0,2021-03-05 02:00:00,10
70.27, None, None, 26.7, 11.3, 64.73, -6.0, -1.7, None, None, 65.0, None, None, 258.0, None, 258.0, None, None, -1.368, None, 0.2, 70.0, None, 22.15, 11.3, -1.4, -0.1, 0.0,2021-03-05 03:00:00,10
73.42, None, None, 26.1, 12.8, 69.14, -6.0, -2.0, None, None, 69.0, None, None, 258.0, None, 257.7, None, None, -1.941, None, 0.2, 73.0, None, 23.9, 12.8, -1.9, 0.1, 0.0,2021-03-05 04:00:00,10
67.16, None, None, 34.4, 11.33, 71.15, -7.0, -2.5, None, None, 71.0, None, None, 257.0, None, 257.4, None, None, -1.825, None, 0.2, 67.0, None, 25.9, 11.3, -1.8, -0.4, 0.0,2021-03-05 05:00:00,10
63.87, None, None, 30.1, 10.78, 80.5, -7.0, -2.5, None, None, 81.0, None, None, 257.0, None, 257.3, None, None, -1.839, None, 0.2, 64.0, None, 27.17, 10.8, -1.8, 0.4, 0.0,2021-03-05 06:00:00,10
66.77, None, None, None, None, None, -7.0, -2.2, None, None, None, None, None, None, None, None, None, None, -1.936, None, -1.5, 67.0, None, None, None, -1.9, 0.1, None,2021-03-05 07:00:00,10
71.62, None, None, None, 10.73, 82.0, -6.0, -2.4, None, None, None, None, None, None, None, 256.5, None, None, -2.279, None, -1.5, 72.0, None, 33.06, None, -2.3, None, None,2021-03-05 08:00:00,10
68.48, None, None, 36.8, 14.78, 66.78, -6.0, -2.4, None, None, 67.0, None, None, 256.0, None, 256.4, None, None, -1.561, None, -1.3, 68.0, None, 27.02, 14.8, -1.6, 0.1, 0.0,2021-03-05 09:00:00,10
60.26, None, None, 32.1, 11.01, 80.9, -6.0, -2.4, None, None, 81.0, None, None, 256.0, None, 256.4, None, None, 0.236, None, 0.7, 60.0, None, 34.6, 11.0, 0.2, 0.6, 0.0,2021-03-05 10:00:00,10
48.59, None, None, None, None, None, -7.0, -2.4, None, None, None, None, None, None, None, None, None, None, 3.417, None, 3.6, 49.0, None, None, None, 3.4, None, None,2021-03-05 11:00:00,10
49.9, None, None, 24.1, 7.961, 150.3, -6.0, -2.4, None, None, 150.0, None, None, 256.0, None, 256.3, None, None, 2.987, None, 4.2, 50.0, None, 34.11, 8.0, 3.0, 0.0, 0.0,2021-03-05 12:00:00,10
49.75, None, None, 29.9, 4.306, 104.6, -6.0, -2.4, None, None, 105.0, None, None, 256.0, None, 256.4, None, None, 3.133, None, 4.2, 50.0, None, 61.37, 4.3, 3.1, -0.2, 0.0,2021-03-05 13:00:00,10
52.49, None, None, 28.3, 7.201, 144.8, -7.0, -2.4, None, None, 145.0, None, None, 256.0, None, 256.4, None, None, 2.178, None, 4.2, 52.0, None, 45.48, 7.2, 2.2, 0.1, 0.0,2021-03-05 14:00:00,10
63.77, None, None, 33.4, 9.1, 136.2, -6.0, -2.4, None, None, 136.0, None, None, 257.0, None, 256.5, None, None, 0.562, None, 4.2, 64.0, None, 42.13, 9.1, 0.6, -0.3, 0.0,2021-03-05 15:00:00,10
74.64, None, None, 27.9, 7.601, 142.6, -4.0, -2.4, None, None, 143.0, None, None, 256.0, None, 256.3, None, None, -0.878, None, 4.2, 75.0, None, 39.6, 7.6, -0.9, -0.3, 0.0,2021-03-05 16:00:00,10
69.64, None, None, 29.0, 4.78, 94.3, -5.0, -2.4, None, None, 94.0, None, None, 256.0, None, 256.2, None, None, -0.868, None, 4.2, 70.0, None, 40.24, 4.8, -0.9, -0.3, 0.0,2021-03-05 17:00:00,10
61.22, None, None, 39.3, 11.0, 121.8, -7.0, -2.4, None, None, 122.0, None, None, 256.0, None, 255.9, None, None, -0.977, None, 4.2, 61.0, None, 46.6, 11.0, -1.0, 0.1, 0.0,2021-03-05 18:00:00,10
63.86, None, None, 27.1, 8.49, 130.3, -6.0, -1.1, None, None, 130.0, None, None, 256.0, None, 255.8, None, None, -0.909, None, -0.7, 64.0, None, 48.78, 8.5, -0.9, 0.1, 0.0,2021-03-05 19:00:00,10
75.55, None, None, 47.4, 11.43, 138.5, -5.0, -1.6, None, None, 139.0, None, None, 256.0, None, 255.8, None, None, -1.587, None, -0.7, 76.0, None, 24.15, 11.4, -1.6, 0.0, 0.0,2021-03-05 20:00:00,10
80.5, None, None, 20.2, 4.483, 141.5, -5.0, -2.0, None, None, 142.0, None, None, 255.0, None, 254.6, None, None, -1.945, None, -0.7, 81.0, None, 39.65, 4.5, -1.9, 0.0, -1.0,2021-03-05 21:00:00,10
76.96, None, None, 17.5, 6.899, 127.1, -5.0, -2.3, None, None, 127.0, None, None, 254.0, None, 253.9, None, None, -1.941, None, -0.7, 77.0, None, 24.71, 6.9, -1.9, 0.1, -1.0,2021-03-05 22:00:00,10
71.7, None, None, 23.3, 7.846, 127.6, -5.0, -2.3, None, None, 128.0, None, None, 254.0, None, 253.9, None, None, -1.51, None, -0.7, 72.0, None, 25.45, 7.8, -1.5, 0.0, 0.0,2021-03-05 23:00:00,10
67.96, None, None, 14.3, 3.128, 100.1, -6.0, -2.3, None, None, 100.0, None, None, 254.0, None, 254.0, None, None, -1.06, None, -0.7, 68.0, None, 35.33, 3.1, -1.1, 0.0, 0.0,2021-03-06 00:00:00,10
73.68, None, None, 14.0, 3.693, 246.6, -5.0, -2.3, None, None, 247.0, None, None, 254.0, None, 254.1, None, None, -1.649, None, -0.7, 74.0, None, 69.44, 3.7, -1.6, 0.0, 0.0,2021-03-06 01:00:00,10
80.0, None, None, 15.9, 6.626, 224.4, -5.0, -2.4, None, None, 224.0, None, None, 254.0, None, 254.0, None, None, -2.44, None, -0.7, 80.0, None, 27.52, 6.6, -2.4, 0.0, 0.0,2021-03-06 02:00:00,10
83.7, None, None, 14.2, 5.189, 261.4, -5.0, -2.8, None, None, 261.0, None, None, 254.0, None, 254.2, None, None, -2.784, None, -0.7, 84.0, None, 24.36, 5.2, -2.8, 0.0, 0.0,2021-03-06 03:00:00,10
86.6, None, None, 19.3, 5.296, 254.1, -5.0, -3.2, None, None, 254.0, None, None, 254.0, None, 254.1, None, None, -3.145, None, -0.7, 87.0, None, 29.61, 5.3, -3.1, 0.0, 0.0,2021-03-06 04:00:00,10
91.0, None, None, 10.9, 3.73, 227.4, -4.0, -3.3, None, None, 227.0, None, None, 254.0, None, 253.6, None, None, -3.314, None, -0.7, 91.0, None, 35.76, 3.7, -3.3, 0.1, -1.0,2021-03-06 05:00:00,10
94.9, None, None, 17.1, 5.271, 284.5, -5.0, -4.1, None, None, 285.0, None, None, 254.0, None, 253.9, None, None, -4.036, None, -0.7, 95.0, None, 29.49, 5.3, -4.0, 0.2, 1.0,2021-03-06 06:00:00,10
93.4, None, None, 24.1, 10.09, 296.8, -6.0, -5.1, None, None, 297.0, None, None, 255.0, None, 254.7, None, None, -5.147, None, -4.0, 93.0, None, 26.29, 10.1, -5.1, 1.4, 1.0,2021-03-06 07:00:00,10
92.1, None, None, 29.2, 7.236, 308.1, -7.0, -6.1, None, None, 308.0, None, None, 256.0, None, 256.3, None, None, -6.118, None, -4.0, 92.0, None, 43.58, 7.2, -6.1, 1.1, 2.0,2021-03-06 08:00:00,10
91.8, None, None, 25.8, 8.12, 313.6, -7.0, -6.3, None, None, 314.0, None, None, 260.0, None, 259.9, None, None, -5.658, None, -4.0, 92.0, None, 40.91, 8.1, -5.7, 0.4, 4.0,2021-03-06 09:00:00,10
89.7, None, None, 19.2, 6.261, 298.9, -6.0, -6.3, None, None, 299.0, None, None, 260.0, None, 259.5, None, None, -4.863, None, -4.0, 90.0, None, 32.71, 6.3, -4.9, 0.3, 0.0,2021-03-06 10:00:00,10
86.4, None, None, 21.8, 5.16, 337.7, -6.0, -6.3, None, None, 338.0, None, None, 259.0, None, 259.2, None, None, -4.594, None, -4.0, 86.0, None, 52.78, 5.2, -4.6, 0.0, 0.0,2021-03-06 11:00:00,10
83.5, None, None, 21.9, 6.105, 306.5, -7.0, -6.3, None, None, 307.0, None, None, 259.0, None, 259.0, None, None, -4.393, None, -3.9, 84.0, None, 50.46, 6.1, -4.4, 0.0, 0.0,2021-03-06 12:00:00,10
83.8, None, None, None, 4.665, 296.2, -7.0, -6.3, None, None, None, None, None, None, None, 258.8, None, None, -4.663, None, -3.8, 84.0, None, 44.29, None, -4.7, 0.3, None,2021-03-06 13:00:00,10
68.23, None, None, 14.0, 3.174, 274.4, -6.0, -6.3, None, None, 274.0, None, None, 258.0, None, 257.9, None, None, -1.108, None, -0.6, 68.0, None, 46.11, 3.2, -1.1, -0.2, -1.0,2021-03-06 14:00:00,10
78.49, None, None, 13.1, 3.082, 268.5, -6.0, -6.3, None, None, 269.0, None, None, 258.0, None, 258.2, None, None, -3.385, None, -0.6, 78.0, None, 36.7, 3.1, -3.4, -0.3, 1.0,2021-03-06 15:00:00,10
75.25, None, None, 13.4, 4.143, 260.6, -7.0, -6.3, None, None, 261.0, None, None, 258.0, None, 258.1, None, None, -3.397, None, -0.6, 75.0, None, 35.18, 4.1, -3.4, 0.1, 0.0,2021-03-06 16:00:00,10
