RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,week_of_year
46.15, None, None, 24.8, 11.09, 184.9, -7.0, 2.5, None, None, 185.0, None, None, 91.0, None, 91.1, None, None, 3.428, None, 4.8, 46.0, None, 22.9, 11.1, 3.4, -0.1, 0.0,2021-03-05 00:00:00,10
45.25, None, None, 20.8, 7.586, 222.0, -8.0, 2.5, None, None, 222.0, None, None, 91.0, None, 90.9, None, None, 3.384, None, 4.8, 45.0, None, 43.97, 7.6, 3.4, 0.1, 0.0,2021-03-05 01:00:00,10
46.41, None, None, 16.8, 5.665, 334.8, -8.0, 2.5, None, None, 335.0, None, None, 91.0, None, 90.9, None, None, 3.067, None, 4.8, 46.0, None, 71.24, 5.7, 3.1, -0.2, 0.0,2021-03-05 02:00:00,10
42.46, None, None, 35.1, 11.19, 102.6, -8.0, 2.5, None, None, 103.0, None, None, 91.0, None, 90.9, None, None, 3.699, None, 4.8, 42.0, None, 57.85, 11.2, 3.7, 0.2, 0.0,2021-03-05 03:00:00,10
44.17, None, None, 26.5, 7.391, 72.11, -7.0, 2.5, None, None, 72.0, None, None, 91.0, None, 90.8, None, None, 3.893, None, 4.8, 44.0, None, 73.9, 7.4, 3.9, -0.1, 0.0,2021-03-05 04:00:00,10
43.79, None, None, 30.0, 11.78, 128.0, -7.0, 2.5, None, None, 128.0, None, None, 91.0, None, 90.5, None, None, 3.869, None, 4.8, 44.0, None, 51.92, 11.8, 3.9, -0.1, 0.0,2021-03-05 05:00:00,10
44.58, None, None, 27.1, 6.493, 118.5, -7.0, 3.1, None, None, 119.0, None, None, 90.0, None, 90.4, None, None, 3.777, None, 4.3, 45.0, None, 66.54, 6.5, 3.8, 0.1, 0.0,2021-03-05 06:00:00,10
44.98, None, None, 20.9, 7.565, 80.7, -7.0, 2.6, None, None, 81.0, None, None, 90.0, None, 90.4, None, None, 3.371, None, 4.3, 45.0, None, 68.99, 7.6, 3.4, -0.2, 0.0,2021-03-05 07:00:00,10
45.09, None, None, 34.7, 9.14, 126.4, -8.0, 2.6, None, None, 126.0, None, None, 90.0, None, 90.4, None, None, 3.541, None, 4.3, 45.0, None, 54.48, 9.1, 3.5, 0.2, 0.0,2021-03-05 08:00:00,10
40.83, None, None, 33.9, 11.11, 184.9, -8.0, 2.6, None, None, 185.0, None, None, 90.0, None, 90.3, None, None, 4.208, None, 4.3, 41.0, None, 44.3, 11.1, 4.2, 0.1, 0.0,2021-03-05 09:00:00,10
42.47, None, None, 37.8, 20.89, 204.7, -7.0, 2.6, None, None, 205.0, None, None, 90.0, None, 90.3, None, None, 4.527, None, 4.8, 42.0, None, 16.32, 20.9, 4.5, -0.5, 0.0,2021-03-05 10:00:00,10
40.67, None, None, 45.2, 25.53, 196.3, -8.0, 2.6, None, None, 196.0, None, None, 90.0, None, 90.4, None, None, 4.68, None, 4.8, 41.0, None, 19.16, 25.5, 4.7, -0.1, 0.0,2021-03-05 11:00:00,10
41.83, None, None, 57.7, 26.94, 185.7, -7.0, 2.6, None, None, 186.0, None, None, 90.0, None, 90.3, None, None, 4.598, None, 5.0, 42.0, None, 22.85, 26.9, 4.6, -0.2, 0.0,2021-03-05 12:00:00,10
42.79, None, None, 53.2, 31.93, 194.3, -7.0, 2.6, None, None, 194.0, None, None, 90.0, None, 90.4, None, None, 4.448, None, 5.0, 43.0, None, 20.64, 31.9, 4.4, -0.4, 0.0,2021-03-05 13:00:00,10
43.22, None, None, 52.5, 27.5, 195.6, -7.0, 2.6, None, None, 196.0, None, None, 90.0, None, 90.3, None, None, 4.314, None, 5.0, 43.0, None, 20.58, 27.5, 4.3, 0.0, 0.0,2021-03-05 14:00:00,10
42.45, None, None, 56.9, 29.11, 196.2, -8.0, 2.6, None, None, 196.0, None, None, 90.0, None, 90.2, None, None, 4.371, None, 5.0, 42.0, None, 24.06, 29.1, 4.4, -0.3, 0.0,2021-03-05 15:00:00,10
39.46, None, None, 55.6, 29.59, 197.6, -8.0, 2.6, None, None, 198.0, None, None, 90.0, None, 90.2, None, None, 4.707, None, 5.0, 39.0, None, 19.32, 29.6, 4.7, -0.6, 0.0,2021-03-05 16:00:00,10
38.3, None, None, 51.2, 29.69, 189.2, -8.0, 2.6, None, None, 189.0, None, None, 90.0, None, 90.1, None, None, 4.768, None, 5.0, 38.0, None, 22.03, 29.7, 4.8, -0.5, 0.0,2021-03-05 17:00:00,10
41.27, None, None, 53.9, 32.31, 196.0, -7.0, 4.2, None, None, 196.0, None, None, 90.0, None, 90.0, None, None, 4.62, None, 4.7, 41.0, None, 17.89, 32.3, 4.6, 0.8, 0.0,2021-03-05 18:00:00,10
45.58, None, None, 44.6, 27.2, 197.8, -6.0, 3.8, None, None, 198.0, None, None, 90.0, None, 90.0, None, None, 4.334, None, 4.7, 46.0, None, 13.3, 27.2, 4.3, 0.2, 0.0,2021-03-05 19:00:00,10
48.38, None, None, 33.9, 15.61, 207.8, -7.0, 3.3, None, None, 208.0, None, None, 90.0, None, 90.1, None, None, 3.736, None, 4.7, 48.0, None, 14.36, 15.6, 3.7, 0.3, 0.0,2021-03-05 20:00:00,10
51.34, None, None, 20.8, 11.36, 221.1, -5.0, 2.8, None, None, 221.0, None, None, 90.0, None, 90.1, None, None, 3.142, None, 4.7, 51.0, None, 9.32, 11.4, 3.1, 0.0, 0.0,2021-03-05 21:00:00,10
57.91, None, None, 15.5, 8.98, 217.7, -5.0, 2.0, None, None, 218.0, None, None, 90.0, None, 90.1, None, None, 2.45, None, 4.7, 58.0, None, 9.82, 9.0, 2.5, -0.1, 0.0,2021-03-05 22:00:00,10
65.89, None, None, 20.9, 10.26, 218.3, -3.0, 1.3, None, None, 218.0, None, None, 90.0, None, 90.0, None, None, 1.675, None, 4.7, 66.0, None, 21.73, 10.3, 1.7, -0.2, 0.0,2021-03-05 23:00:00,10
78.2, None, None, 24.1, 12.96, 216.4, -2.0, 0.7, None, None, 216.0, None, None, 90.0, None, 90.0, None, None, 1.071, None, 4.7, 78.0, None, 10.08, 13.0, 1.1, 0.0, 0.0,2021-03-06 00:00:00,10
85.3, None, None, 16.7, 8.76, 214.8, -1.0, 0.5, None, None, 215.0, None, None, 90.0, None, 90.1, None, None, 0.678, None, 4.7, 85.0, None, 12.47, 8.8, 0.7, 0.0, 0.0,2021-03-06 01:00:00,10
86.2, None, None, 9.4, 4.342, 208.6, -2.0, 0.0, None, None, 209.0, None, None, 90.0, None, 90.0, None, None, 0.309, None, 4.7, 86.0, None, 16.81, 4.3, 0.3, 0.0, 0.0,2021-03-06 02:00:00,10
87.3, None, None, 9.0, 4.678, 217.9, -2.0, 0.0, None, None, 218.0, None, None, 90.0, None, 89.9, None, None, 0.064, None, 4.7, 87.0, None, 9.95, 4.7, 0.1, -0.1, 0.0,2021-03-06 03:00:00,10
87.4, None, None, 8.5, 4.965, 196.2, -2.0, 0.0, None, None, 196.0, None, None, 90.0, None, 89.9, None, None, 0.102, None, 4.7, 87.0, None, 20.11, 5.0, 0.1, 0.0, 0.0,2021-03-06 04:00:00,10
90.6, None, None, 19.1, 7.889, 212.2, -1.0, -0.6, None, None, 212.0, None, None, 90.0, None, 89.9, None, None, -0.237, None, 4.7, 91.0, None, 25.28, 7.9, -0.2, 0.0, 0.0,2021-03-06 05:00:00,10
96.0, None, None, 16.8, 7.988, 210.6, -2.0, -1.4, None, None, 211.0, None, None, 90.0, None, 89.9, None, None, -1.05, None, -0.6, 96.0, None, 15.22, 8.0, -1.1, -0.1, 0.0,2021-03-06 06:00:00,10
97.5, None, None, 14.1, 6.292, 203.9, -2.0, -1.7, None, None, 204.0, None, None, 90.0, None, 89.9, None, None, -1.574, None, -0.6, 98.0, None, 21.15, 6.3, -1.6, 0.1, 0.0,2021-03-06 07:00:00,10
79.91, None, None, 9.7, 2.425, 151.4, -6.0, -1.7, None, None, 151.0, None, None, 90.0, None, 89.8, None, None, -1.234, None, -0.6, 80.0, None, 71.81, 2.4, -1.2, 0.1, 0.0,2021-03-06 08:00:00,10
75.87, None, None, 14.0, 5.692, 220.5, -2.0, -1.7, None, None, 221.0, None, None, 90.0, None, 89.7, None, None, -0.719, None, -0.3, 76.0, None, 28.63, 5.7, -0.7, 0.2, 0.0,2021-03-06 09:00:00,10
86.7, None, None, 17.1, 7.716, 211.5, -2.0, -1.7, None, None, 212.0, None, None, 90.0, None, 89.7, None, None, -0.553, None, -0.2, 87.0, None, 13.12, 7.7, -0.6, 0.2, 0.0,2021-03-06 10:00:00,10
78.8, None, None, 19.1, 8.25, 202.7, -3.0, -1.7, None, None, 203.0, None, None, 90.0, None, 89.5, None, None, 0.573, None, 1.5, 79.0, None, 18.66, 8.3, 0.6, 0.1, 0.0,2021-03-06 11:00:00,10
59.1, None, None, 19.2, 7.935, 185.6, -6.0, -1.7, None, None, 186.0, None, None, 89.0, None, 89.1, None, None, 2.829, None, 4.4, 59.0, None, 39.38, 7.9, 2.8, 0.2, 0.0,2021-03-06 12:00:00,10
47.89, None, None, 17.9, 6.393, 165.0, -7.0, -1.7, None, None, 165.0, None, None, 89.0, None, 88.7, None, None, 3.431, None, 4.4, 48.0, None, 48.47, 6.4, 3.4, -0.1, 0.0,2021-03-06 13:00:00,10
48.59, None, None, 20.3, 6.486, 160.7, -6.0, -1.7, None, None, 161.0, None, None, 87.0, None, 87.3, None, None, 2.909, None, 4.4, 49.0, None, 43.96, 6.5, 2.9, -0.3, -1.0,2021-03-06 14:00:00,10
42.94, None, None, 18.4, 5.025, 161.2, -10.0, -1.7, None, None, 161.0, None, None, 87.0, None, 87.1, None, None, 1.917, None, 4.4, 43.0, None, 52.81, 5.0, 1.9, -0.1, 0.0,2021-03-06 15:00:00,10
44.1, None, None, 13.4, 4.151, 162.7, -9.0, -1.7, None, None, 163.0, None, None, 87.0, None, 87.0, None, None, 1.348, None, 4.4, 44.0, None, 73.7, 4.2, 1.3, -0.2, 0.0,2021-03-06 16:00:00,10
47.73, None, None, 16.8, 5.788, 197.9, -9.0, -1.7, None, None, 198.0, None, None, 87.0, None, 87.0, None, None, 0.916, None, 4.4, 48.0, None, 28.11, 5.8, 0.9, -0.2, 0.0,2021-03-06 17:00:00,10
51.15, None, None, 21.9, 8.86, 214.4, -8.0, -0.8, None, None, 214.0, None, None, 87.0, None, 86.8, None, None, -0.161, None, 0.4, 51.0, None, 10.28, 8.9, -0.2, -0.3, 0.0,2021-03-06 18:00:00,10
52.98, None, None, 9.0, 4.534, 195.4, -8.0, -1.2, None, None, 195.0, None, None, 87.0, None, 86.8, None, None, -0.719, None, 0.4, 53.0, None, 25.56, 4.5, -0.7, 0.0, 0.0,2021-03-06 19:00:00,10
52.89, None, None, 12.1, 4.07, 168.4, -8.0, -1.2, None, None, 168.0, None, None, 87.0, None, 86.7, None, None, -0.563, None, 0.4, 53.0, None, 26.63, 4.1, -0.6, -0.2, 0.0,2021-03-06 20:00:00,10
56.51, None, None, 15.3, 7.79, 205.2, -7.0, -1.2, None, None, 205.0, None, None, 87.0, None, 86.7, None, None, -0.847, None, 0.4, 57.0, None, 14.74, 7.8, -0.8, 0.2, 0.0,2021-03-06 21:00:00,10
