RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
95.4, None, None, 12.6, 5.982, 179.2, -5.0, -5.2, -5.0, 856.0, 179.0, None, None, 52.0, None, 51.68, None, None, -4.096, None, -4.0, None, None, 19.23, 6.0, -4.1, 1015.5, 0.4, 1.0, 95.0,2020-02-05 00:00:00, 856.0,6
95.9, None, None, 9.1, 5.413, 178.0, -5.0, -5.2, -5.0, 856.0, 178.0, None, None, 52.0, None, 52.11, None, None, -4.02, None, -4.0, None, None, 16.79, 5.4, -4.0, 1015.3, 0.4, 1.0, 96.0,2020-02-05 01:00:00, 856.0,6
96.1, None, None, 11.4, 4.336, 181.4, -4.0, -5.2, -4.0, 856.0, 181.0, None, None, 53.0, None, 52.67, None, None, -3.971, None, -3.9, None, None, 22.56, 4.3, -4.0, 1015.2, 0.2, 1.0, 96.0,2020-02-05 02:00:00, 856.0,6
96.3, None, None, 12.3, 5.421, 177.6, -4.0, -5.2, -4.0, 855.0, 178.0, None, None, 53.0, None, 52.65, None, None, -4.012, None, -3.9, None, None, 13.51, 5.4, -4.0, 1013.9, 0.1, 0.0, 96.0,2020-02-05 03:00:00, 855.0,6
96.5, None, None, 9.5, 5.207, 176.3, -4.0, -5.2, -4.0, 855.0, 176.0, None, None, 53.0, None, 52.53, None, None, -3.997, None, -3.9, None, None, 16.42, 5.2, -4.0, 1013.9, 0.0, 0.0, 97.0,2020-02-05 04:00:00, 855.0,6
96.5, None, None, 11.3, 6.317, 167.2, -4.0, -5.2, -4.0, 855.0, 167.0, None, None, 53.0, None, 52.74, None, None, -3.945, None, -3.9, None, None, 14.1, 6.3, -3.9, 1014.0, 0.1, 0.0, 97.0,2020-02-05 05:00:00, 855.0,6
96.5, None, None, 10.9, 5.267, 172.5, -4.0, -5.2, -4.0, 855.0, 173.0, None, None, 53.0, None, 52.72, None, None, -3.898, None, -3.8, None, None, 17.93, 5.3, -3.9, 1014.0, 0.0, 0.0, 97.0,2020-02-05 06:00:00, 855.0,6
96.6, None, None, 8.5, 4.679, 181.3, -4.0, -3.9, -4.0, 854.0, 181.0, None, None, 53.0, None, 52.53, None, None, -3.8, None, -3.8, None, None, 14.7, 4.7, -3.8, 1012.8, 0.0, 0.0, 97.0,2020-02-05 07:00:00, 854.0,6
96.6, None, None, 10.4, 5.554, 176.9, -4.0, -3.9, -4.0, 854.0, 177.0, None, None, 53.0, None, 52.94, None, None, -3.456, None, -3.4, None, None, 18.1, 5.6, -3.5, 1012.7, 0.2, 1.0, 97.0,2020-02-05 08:00:00, 854.0,6
96.3, None, None, 12.4, 6.216, 173.6, -3.0, -3.9, -3.0, 854.0, 174.0, None, None, 53.0, None, 52.98, None, None, -2.77, None, -2.8, None, None, 14.89, 6.2, -2.8, 1012.5, 0.1, 0.0, 96.0,2020-02-05 09:00:00, 854.0,6
96.1, None, None, 10.0, 5.274, 204.0, -3.0, -3.9, -3.0, 854.0, 204.0, None, None, 53.0, None, 53.24, None, None, -2.577, None, -2.5, None, None, 14.88, 5.3, -2.6, 1012.5, 0.3, 1.0, 96.0,2020-02-05 10:00:00, 854.0,6
96.3, None, None, 9.3, 4.931, 207.2, -2.0, -3.9, -2.0, 854.0, 207.0, None, None, 53.0, None, 53.39, None, None, -1.871, None, -1.9, None, None, 15.93, 4.9, -1.9, 1012.3, 0.8, 0.0, 96.0,2020-02-05 11:00:00, 854.0,6
94.9, None, None, 8.0, 3.658, 192.8, -1.0, -3.9, -1.0, 854.0, 193.0, None, None, 56.0, None, 55.57, None, None, -0.507, None, -0.6, None, None, 24.97, 3.7, -0.5, 1011.9, 0.5, 3.0, 95.0,2020-02-05 12:00:00, 854.0,6
93.0, None, None, 8.3, 4.334, 199.3, -1.0, -3.9, -1.0, 854.0, 199.0, None, None, 56.0, None, 55.78, None, None, -0.195, None, -0.2, None, None, 16.52, 4.3, -0.2, 1011.9, 0.4, 0.0, 93.0,2020-02-05 13:00:00, 854.0,6
