RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
20.38, None, None, 28.2, 13.8, 88.2, -20.0, -0.3, -20.0, None, 88.0, None, None, -6999.0, None, None, None, None, 0.44, None, 1.1, 20.0, None, 14.72, 13.8, 0.4, 1.7, -6999.0,2020-11-04 00:00:00, -6999.0,45
20.31, None, None, 24.8, 13.91, 83.3, -20.0, -0.3, -20.0, None, 83.0, None, None, -6999.0, None, None, None, None, 0.468, None, 1.1, 20.0, None, 14.68, 13.9, 0.5, 1.8, -6999.0,2020-11-04 01:00:00, -6999.0,45
20.3, None, None, 27.7, 14.2, 89.5, -20.0, -0.3, -20.0, None, 90.0, None, None, -6999.0, None, None, None, None, 0.487, None, 1.1, 20.0, None, 21.28, 14.2, 0.5, 2.0, -6999.0,2020-11-04 02:00:00, -6999.0,45
20.27, None, None, 26.4, 17.07, 100.0, -20.0, -0.3, -20.0, None, 100.0, None, None, -6999.0, None, None, None, None, 0.607, None, 1.1, 20.0, None, 14.12, 17.1, 0.6, 2.0, -6999.0,2020-11-04 03:00:00, -6999.0,45
20.16, None, None, 31.5, 17.85, 98.5, -20.0, -0.3, -20.0, None, 99.0, None, None, -6999.0, None, None, None, None, 0.756, None, 1.1, 20.0, None, 15.16, 17.9, 0.8, 0.4, -6999.0,2020-11-04 04:00:00, -6999.0,45
20.27, None, None, 24.3, 12.72, 94.1, -19.0, -0.3, -19.0, None, 94.0, None, None, -6999.0, None, None, 17.1, None, 0.793, None, 1.1, 20.0, None, 12.0, 12.7, 0.8, 2.7, -6999.0,2020-11-04 05:00:00, -6999.0,45
20.2, None, None, 21.5, 9.77, 76.5, -19.0, -0.3, -19.0, None, 77.0, None, None, -6999.0, None, None, 17.5, None, 1.025, None, 1.1, 20.0, None, 16.06, 9.8, 1.0, 0.4, -6999.0,2020-11-04 06:00:00, -6999.0,45
20.27, None, None, 28.0, 18.48, 88.3, -20.0, 0.6, -20.0, None, 88.0, None, None, -6999.0, None, None, 17.7, None, 0.598, None, 1.3, 20.0, None, 9.5, 18.5, 0.6, 0.2, -6999.0,2020-11-04 07:00:00, -6999.0,45
20.31, None, None, 32.0, 23.78, 92.9, -19.0, 0.6, -19.0, None, 93.0, None, None, -6999.0, None, None, 18.1, None, 0.673, None, 1.3, 20.0, None, 9.53, 23.8, 0.7, 0.4, -6999.0,2020-11-04 08:00:00, -6999.0,45
20.2, None, None, 33.9, 21.25, 101.0, -19.0, 0.6, -19.0, None, 101.0, None, None, -6999.0, None, None, 18.9, None, 1.249, None, 1.7, 20.0, None, 13.4, 21.3, 1.2, 0.8, -6999.0,2020-11-04 09:00:00, -6999.0,45
20.09, None, None, 39.1, 19.9, 102.3, -19.0, 0.6, -19.0, None, 102.0, None, None, -6999.0, None, None, 19.3, None, 1.193, None, 1.7, 20.0, None, 14.82, 19.9, 1.2, 0.4, -6999.0,2020-11-04 10:00:00, -6999.0,45
19.98, None, None, 39.4, 21.85, 99.8, -19.0, 0.6, -19.0, None, 100.0, None, None, -6999.0, None, None, 19.9, None, 1.565, None, 1.9, 20.0, None, 13.53, 21.9, 1.6, 0.6, -6999.0,2020-11-04 11:00:00, -6999.0,45
19.89, None, None, 37.1, 21.17, 97.6, -19.0, 0.6, -19.0, None, 98.0, None, None, -6999.0, None, None, 20.6, None, 1.862, None, 2.2, 20.0, None, 15.41, 21.2, 1.9, 1.0, -6999.0,2020-11-04 12:00:00, -6999.0,45
19.77, None, None, 33.5, 13.18, 96.8, -18.0, 0.6, -18.0, None, 97.0, None, None, -6999.0, None, None, 21.6, None, 2.262, None, 2.5, 20.0, None, 26.1, 13.2, 2.3, 1.8, -6999.0,2020-11-04 13:00:00, -6999.0,45
19.72, None, None, 28.8, 13.63, 89.0, -18.0, 0.6, -18.0, None, 89.0, None, None, -6999.0, None, None, 21.1, None, 2.438, None, 2.6, 20.0, None, 18.97, 13.6, 2.4, 0.5, -6999.0,2020-11-04 14:00:00, -6999.0,45
