RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, 10.3, 1.904, 119.3, -6999.0, 1.0, None, 965.0, 119.0, None, None, 0.0, None, 0.309, None, None, 1.018, None, 2.8, -6999.0, None, 22.9, 1.9, 1.0, 1009.7, 0.1, 0.0,2020-11-04 00:00:00, 965.0,45
None, None, None, 5.1, 0.827, 123.3, -6999.0, 0.8, None, 965.0, 123.0, None, None, 0.0, None, 0.311, None, None, 0.839, None, 2.8, -6999.0, None, 19.15, 0.8, 0.8, 1009.7, -0.1, 0.0,2020-11-04 01:00:00, 965.0,45
None, None, None, 5.7, 0.919, 113.8, -6999.0, 0.7, None, 967.0, 114.0, None, None, 0.0, None, 0.306, None, None, 0.706, None, 2.8, -6999.0, None, 18.02, 0.9, 0.7, 1011.7, 0.0, 0.0,2020-11-04 02:00:00, 967.0,45
None, None, None, 6.0, 1.56, 111.6, -6999.0, 0.4, None, 967.0, 112.0, None, None, 0.0, None, 0.373, None, None, 0.442, None, 2.8, -6999.0, None, 19.78, 1.6, 0.4, 1011.8, 0.0, 0.0,2020-11-04 03:00:00, 967.0,45
None, None, None, 4.6, 0.771, 115.2, -6999.0, -0.1, None, 968.0, 115.0, None, None, 0.0, None, 0.295, None, None, -0.048, None, 2.8, -6999.0, None, 37.84, 0.8, 0.0, 1012.8, 0.0, 0.0,2020-11-04 04:00:00, 968.0,45
None, None, None, 1.4, 0.032, 34.51, -6999.0, -0.2, None, 968.0, 35.0, None, None, 0.0, None, 0.382, None, None, -0.067, None, 2.8, -6999.0, None, 53.73, 0.0, -0.1, 1012.9, 0.0, 0.0,2020-11-04 05:00:00, 968.0,45
None, None, None, 0.1, 0.0, 64.72, -6999.0, -0.4, None, 967.0, 65.0, None, None, 0.0, None, 0.376, None, None, -0.18, None, 2.8, -6999.0, None, 1.23, 0.0, -0.2, 1011.8, -0.1, 0.0,2020-11-04 06:00:00, 967.0,45
None, None, None, 3.2, 0.103, 83.7, -6999.0, -0.3, None, 967.0, 84.0, None, None, 0.0, None, 0.319, None, None, -0.285, None, 0.0, -6999.0, None, 45.99, 0.1, -0.3, 1011.9, 0.0, 0.0,2020-11-04 07:00:00, 967.0,45
None, None, None, 7.8, 1.454, 96.6, -6999.0, -0.5, None, 967.0, 97.0, None, None, 0.0, None, 0.326, None, None, -0.473, None, 0.0, -6999.0, None, 30.67, 1.5, -0.5, 1011.9, 0.0, 0.0,2020-11-04 08:00:00, 967.0,45
None, None, None, 12.8, 2.353, 119.4, -6999.0, -0.7, None, 965.0, 119.0, None, None, 0.0, None, 0.305, None, None, -0.69, None, 0.0, -6999.0, None, 28.58, 2.4, -0.7, 1009.8, 0.0, 0.0,2020-11-04 09:00:00, 965.0,45
None, None, None, 19.2, 2.709, 87.0, -6999.0, -0.7, None, 964.0, 87.0, None, None, 0.0, None, 0.276, None, None, -0.086, None, 0.0, -6999.0, None, 35.26, 2.7, -0.1, 1008.7, 0.0, 0.0,2020-11-04 10:00:00, 964.0,45
None, None, None, 19.7, 6.296, 109.0, -6999.0, -0.7, None, 964.0, 109.0, None, None, 0.0, None, 0.265, None, None, 0.461, None, 0.6, -6999.0, None, 27.62, 6.3, 0.5, 1008.7, 0.0, 0.0,2020-11-04 11:00:00, 964.0,45
None, None, None, 14.3, 4.865, 94.1, -6999.0, -0.7, None, 961.0, 94.0, None, None, 0.0, None, 0.281, None, None, 1.131, None, 1.2, -6999.0, None, 25.35, 4.9, 1.1, 1005.6, 0.2, 0.0,2020-11-04 12:00:00, 961.0,45
None, None, None, 9.3, 3.086, 102.6, -6999.0, -0.7, None, 960.0, 103.0, None, None, 0.0, None, 0.184, None, None, 1.207, None, 1.3, -6999.0, None, 25.36, 3.1, 1.2, 1004.5, 0.0, 0.0,2020-11-04 13:00:00, 960.0,45
