CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,snwfl_amt_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,avg_wnd_spd_10m_pst10mts,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,ACTUAL_WIND_DIRECTION,ACTUAL_WIND_SPEED,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,week_of_year
None, 0.276, None, None, None, None, 32.0, 22.41, 3.0, 12.31, 213.1, -6999.0, 12.3, 0.3, 0.1, -7999.0, None, None, 213.0, 3.3, None, None, -6999.0, None,2020-11-04 00:00:00, 43.0, None, 42.58,45
None, 0.241, None, None, None, None, 38.9, 21.13, 1.0, 19.24, 206.6, -6999.0, 19.2, 0.2, 0.1, -7999.0, None, None, 207.0, 3.3, None, None, -6999.0, None,2020-11-04 01:00:00, 43.0, None, 43.06,45
None, 0.476, None, None, None, None, 28.0, 20.3, 0.0, 14.34, 208.8, -6999.0, 14.3, 0.5, 0.1, -7999.0, None, None, 209.0, 3.3, None, None, -6999.0, None,2020-11-04 02:00:00, 43.0, None, 43.11,45
None, 0.533, None, None, None, None, 22.8, 21.32, 1.0, 10.53, 213.0, -6999.0, 10.5, 0.5, 0.1, -7999.0, None, None, 213.0, 3.3, None, None, -6999.0, None,2020-11-04 03:00:00, 44.0, None, 43.86,45
None, 0.239, None, None, None, None, 20.0, 21.79, 0.0, 7.009, 204.7, -6999.0, 7.0, 0.2, 0.1, -7999.0, None, None, 205.0, 3.3, None, None, -6999.0, None,2020-11-04 04:00:00, 44.0, None, 44.02,45
None, 0.148, None, None, None, None, 8.7, 40.72, 0.0, 2.645, 156.9, -6999.0, 2.6, 0.1, 0.1, -7999.0, None, None, 157.0, 3.3, None, None, -6999.0, None,2020-11-04 05:00:00, 44.0, None, 43.66,45
None, 0.3, None, None, None, None, 9.3, 41.88, 0.0, 1.971, 167.6, -6999.0, 2.0, 0.3, 0.0, -7999.0, None, None, 168.0, 3.3, None, None, -6999.0, None,2020-11-04 06:00:00, 44.0, None, 43.89,45
None, 0.239, None, None, None, None, 0.0, 30.34, 0.0, 0.0, 183.2, -6999.0, 0.0, 0.2, 0.1, -7999.0, None, None, 183.0, 0.3, None, None, -6999.0, None,2020-11-04 07:00:00, 44.0, None, 43.7,45
None, 0.321, None, None, None, None, 0.0, 69.38, 0.0, 0.0, 93.5, -6999.0, 0.0, 0.3, 0.1, -7999.0, None, None, 94.0, 0.6, None, None, -6999.0, None,2020-11-04 08:00:00, 44.0, None, 43.64,45
None, 1.06, None, None, None, None, 8.6, 71.57, 0.0, 0.207, 146.7, -6999.0, 0.2, 1.1, 0.1, -7999.0, None, None, 147.0, 1.2, None, None, -6999.0, None,2020-11-04 09:00:00, 44.0, None, 43.5,45
None, 1.456, None, None, None, None, 19.3, 62.24, 0.0, 3.445, 45.71, -6999.0, 3.4, 1.5, 0.1, -7999.0, None, None, 46.0, 1.4, None, None, -6999.0, None,2020-11-04 10:00:00, 43.0, None, 43.43,45
None, 1.787, None, None, None, None, 20.2, 71.63, -1.0, 3.915, 35.69, -6999.0, 3.9, 1.8, 0.1, -7999.0, None, None, 36.0, 1.8, None, None, -6999.0, None,2020-11-04 11:00:00, 43.0, None, 42.68,45
None, 2.339, None, None, None, None, 22.1, 76.25, 1.0, 4.526, 66.58, -6999.0, 4.5, 2.3, 0.1, -7999.0, None, None, 67.0, 2.4, None, None, -6999.0, None,2020-11-04 12:00:00, 43.0, None, 42.95,45
None, 2.715, None, None, None, None, None, 75.1, None, 6.75, 90.3, -6999.0, None, 2.7, 0.1, None, None, None, None, 2.9, None, None, -6999.0, None,2020-11-04 13:00:00, None, None, 41.91,45
None, 3.151, None, None, None, None, 28.4, 48.1, -2.0, 8.74, 208.4, -6999.0, 8.7, 3.2, 0.1, -7999.0, None, None, 208.0, 3.2, None, None, -6999.0, None,2020-11-04 14:00:00, 40.0, None, 40.39,45
None, 3.582, None, None, None, None, 35.1, 42.37, 1.0, 10.2, 204.7, -6999.0, 10.2, 3.6, 0.1, -7999.0, None, None, 205.0, 3.7, None, None, -6999.0, None,2020-11-04 15:00:00, 41.0, None, 41.25,45
None, 3.909, None, None, None, None, 33.7, 42.22, -1.0, 9.68, 208.9, -6999.0, 9.7, 3.9, 0.1, -7999.0, None, None, 209.0, 4.3, None, None, -6999.0, None,2020-11-04 16:00:00, 40.0, None, 39.99,45
None, 3.274, None, None, None, None, 37.9, 66.79, 2.0, 7.686, 210.5, -6999.0, 7.7, 3.3, 0.1, -7999.0, None, None, 211.0, 4.3, None, None, -6999.0, None,2020-11-04 17:00:00, 41.0, None, 41.02,45
None, 3.495, None, None, None, None, 40.4, 50.95, -1.0, 12.27, 195.3, -6999.0, 12.3, 3.5, 0.1, -7999.0, None, None, 195.0, 4.3, None, None, -6999.0, None,2020-11-04 18:00:00, 40.0, None, 39.72,45
