RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
20.71, None, None, 25.4, 7.91, 210.5, -18.0, -1.5, -18.0, None, 211.0, None, None, -6999.0, None, None, None, -0.665, None, -0.2, None, None, 33.37, 7.9, -0.7, 0.0, -6999.0, 21.0,2020-11-04 00:00:00, -6999.0,45
20.62, None, None, 16.6, 7.45, 198.3, -18.0, -1.5, -18.0, None, 198.0, None, None, -6999.0, None, None, None, -0.55, None, -0.2, None, None, 25.51, 7.5, -0.6, 0.0, -6999.0, 21.0,2020-11-04 01:00:00, -6999.0,45
20.68, None, None, 18.3, 8.78, 272.0, -19.0, -1.5, -19.0, None, 272.0, None, None, -6999.0, None, None, None, -0.768, None, -0.2, None, None, 16.87, 8.8, -0.8, 0.0, -6999.0, 21.0,2020-11-04 02:00:00, -6999.0,45
20.64, None, None, 22.7, 10.22, 263.9, -18.0, -1.5, -18.0, None, 264.0, None, None, -6999.0, None, None, None, -0.644, None, -0.2, None, None, 18.94, 10.2, -0.6, 0.0, -6999.0, 21.0,2020-11-04 03:00:00, -6999.0,45
20.51, None, None, 33.5, 14.3, 255.7, -18.0, -1.5, -18.0, None, 256.0, None, None, -6999.0, None, None, None, -0.206, None, -0.2, None, None, 21.22, 14.3, -0.2, 0.0, -6999.0, 21.0,2020-11-04 04:00:00, -6999.0,45
20.65, None, None, 30.6, 13.5, 272.5, -18.0, -1.5, -18.0, None, 273.0, None, None, -6999.0, None, None, None, -0.463, None, -0.2, None, None, 21.56, 13.5, -0.5, 0.0, -6999.0, 21.0,2020-11-04 05:00:00, -6999.0,45
20.59, None, None, 21.7, 10.59, 283.2, -18.0, -1.5, -18.0, None, 283.0, None, None, -6999.0, None, None, None, -0.265, None, -0.2, None, None, 17.69, 10.6, -0.3, 0.0, -6999.0, 21.0,2020-11-04 06:00:00, -6999.0,45
20.51, None, None, 22.4, 8.23, 281.5, -18.0, -0.3, -18.0, None, 282.0, None, None, -6999.0, None, None, None, -0.215, None, -0.2, None, None, 15.63, 8.2, -0.2, 0.0, -6999.0, 21.0,2020-11-04 07:00:00, -6999.0,45
20.56, None, None, 17.4, 6.837, 271.4, -18.0, -0.3, -18.0, None, 271.0, None, None, -6999.0, None, None, None, -0.15, None, -0.1, None, None, 20.44, 6.8, -0.2, 0.0, -6999.0, 21.0,2020-11-04 08:00:00, -6999.0,45
20.53, None, None, 17.9, 7.18, 230.8, -18.0, -0.3, -18.0, None, 231.0, None, None, -6999.0, None, None, None, -0.063, None, 0.1, None, None, 32.77, 7.2, -0.1, 0.0, -6999.0, 21.0,2020-11-04 09:00:00, -6999.0,45
