RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,week_of_year
98.2, None, None, 10.1, 4.518, 208.8, 1.0, 1.2, None, None, 209.0, None, None, -1.0, None, -0.837, None, None, 1.283, None, 2.6, 98.0, None, 27.72, 4.5, 1.3, 0.0, 0.0,2020-11-04 00:00:00,45
98.4, None, None, 11.2, 4.674, 197.0, 1.0, 1.2, None, None, 197.0, None, None, -1.0, None, -0.785, None, None, 1.318, None, 2.6, 98.0, None, 32.79, 4.7, 1.3, 0.1, 0.0,2020-11-04 01:00:00,45
98.9, None, None, 15.9, 7.235, 211.9, 2.0, 1.2, None, None, 212.0, None, None, -1.0, None, -0.722, None, None, 1.866, None, 2.6, 99.0, None, 16.72, 7.2, 1.9, 0.1, 0.0,2020-11-04 02:00:00,45
99.2, None, None, 17.8, 8.87, 213.5, 3.0, 1.2, None, None, 214.0, None, None, -1.0, None, -0.776, None, None, 2.536, None, 2.7, 99.0, None, 10.88, 8.9, 2.5, 0.2, 0.0,2020-11-04 03:00:00,45
99.2, None, None, 17.9, 9.83, 213.6, 2.0, 1.2, None, None, 214.0, None, None, -1.0, None, -0.908, None, None, 2.621, None, 2.9, 99.0, None, 11.59, 9.8, 2.6, 2.2, 0.0,2020-11-04 04:00:00,45
99.3, None, None, 16.2, 7.162, 210.7, 2.0, 1.2, None, None, 211.0, None, None, -1.0, None, -0.799, None, None, 2.506, None, 2.9, 99.0, None, 20.98, 7.2, 2.5, 0.1, 0.0,2020-11-04 05:00:00,45
99.4, None, None, 9.0, 3.769, 216.9, 3.0, 2.5, None, None, 217.0, None, None, -1.0, None, -0.745, None, None, 2.972, None, 3.4, 99.0, None, 42.1, 3.8, 3.0, 0.1, 0.0,2020-11-04 06:00:00,45
99.5, None, None, 13.3, 5.27, 202.1, 3.0, 2.5, None, None, 202.0, None, None, -1.0, None, -0.755, None, None, 3.137, None, 3.4, 100.0, None, 33.09, 5.3, 3.1, 0.0, 0.0,2020-11-04 07:00:00,45
99.6, None, None, 11.2, 4.117, 191.0, 4.0, 2.5, None, None, 191.0, None, None, -1.0, None, -0.791, None, None, 3.498, None, 4.1, 100.0, None, 39.88, 4.1, 3.5, 0.2, 0.0,2020-11-04 08:00:00,45
99.8, None, None, 6.7, 1.542, 169.1, 4.0, 2.5, None, None, 169.0, None, None, -1.0, None, -0.724, None, None, 4.116, None, 4.3, 100.0, None, 69.39, 1.5, 4.1, 0.1, 0.0,2020-11-04 09:00:00,45
99.9, None, None, 14.4, 4.61, 209.7, 5.0, 2.5, None, None, 210.0, None, None, -1.0, None, -0.654, None, None, 4.574, None, 4.8, 100.0, None, 21.81, 4.6, 4.6, 0.1, 0.0,2020-11-04 10:00:00,45
99.9, None, None, 19.1, 10.13, 211.8, 5.0, 2.5, None, None, 212.0, None, None, -1.0, None, -0.721, None, None, 4.958, None, 5.1, 100.0, None, 12.84, 10.1, 5.0, 0.0, 0.0,2020-11-04 11:00:00,45
100.0, None, None, 31.5, 14.96, 207.5, 5.0, 2.5, None, None, 208.0, None, None, -1.0, None, -0.689, None, None, 5.26, None, 5.6, 100.0, None, 14.59, 15.0, 5.3, 0.1, 0.0,2020-11-04 12:00:00,45
100.0, None, None, 30.1, 15.95, 205.6, 6.0, 2.5, None, None, 206.0, None, None, -1.0, None, -0.707, None, None, 5.646, None, 6.1, 100.0, None, 11.08, 16.0, 5.6, 0.3, 0.0,2020-11-04 13:00:00,45
100.0, None, None, 38.8, 18.64, 201.5, 6.0, 2.5, None, None, 202.0, None, None, -1.0, None, -0.534, None, None, 6.006, None, 6.3, 100.0, None, 16.28, 18.6, 6.0, -0.2, 0.0,2020-11-04 14:00:00,45
100.0, None, None, 43.9, 24.22, 192.3, 6.0, 2.5, None, None, 192.0, None, None, -1.0, None, -0.613, None, None, 6.347, None, 6.5, 100.0, None, 18.54, 24.2, 6.3, -0.4, 0.0,2020-11-04 15:00:00,45
100.0, None, None, 45.7, 26.71, 198.1, 6.0, 2.5, None, None, 198.0, None, None, -1.0, None, -0.727, None, None, 6.303, None, 6.5, 100.0, None, 16.94, 26.7, 6.3, 0.7, 0.0,2020-11-04 16:00:00,45
99.9, None, None, 48.3, 24.68, 196.2, 6.0, 2.5, None, None, 196.0, None, None, -1.0, None, -0.671, None, None, 6.44, None, 6.6, 100.0, None, 19.62, 24.7, 6.4, 0.0, 0.0,2020-11-04 17:00:00,45
99.9, None, None, 54.8, 29.61, 196.7, 7.0, 6.5, None, None, 197.0, None, None, -1.0, None, -0.685, None, None, 6.723, None, 6.9, 100.0, None, 18.14, 29.6, 6.7, 0.1, 0.0,2020-11-04 18:00:00,45
99.7, None, None, 55.0, 31.9, 199.9, 7.0, 6.5, None, None, 200.0, None, None, -1.0, None, -0.738, None, None, 6.823, None, 6.9, 100.0, None, 16.65, 31.9, 6.8, 0.3, 0.0,2020-11-04 19:00:00,45
97.5, None, None, 53.1, 27.94, 194.1, 7.0, 6.5, None, None, 194.0, None, None, -1.0, None, -0.741, None, None, 7.1, None, 7.3, 98.0, None, 19.64, 27.9, 7.1, -0.1, 0.0,2020-11-04 20:00:00,45
94.3, None, None, 57.1, 28.82, 195.2, 6.0, 6.5, None, None, 195.0, None, None, -1.0, None, -0.75, None, None, 7.355, None, 7.4, 94.0, None, 20.53, 28.8, 7.4, 0.5, 0.0,2020-11-04 21:00:00,45
93.1, None, None, 57.2, 30.18, 196.4, 6.0, 6.5, None, None, 196.0, None, None, -1.0, None, -0.722, None, None, 7.265, None, 7.6, 93.0, None, 21.13, 30.2, 7.3, -0.2, 0.0,2020-11-04 22:00:00,45
92.4, None, None, 56.9, 29.06, 199.4, 6.0, 6.5, None, None, 199.0, None, None, -1.0, None, -0.751, None, None, 7.047, None, 7.6, 92.0, None, 18.29, 29.1, 7.0, 0.1, 0.0,2020-11-04 23:00:00,45
92.8, None, None, 47.8, 25.96, 197.0, 5.0, 6.2, None, None, 197.0, None, None, -1.0, None, -0.749, None, None, 6.61, None, 7.6, 93.0, None, 17.84, 26.0, 6.6, 0.1, 0.0,2020-11-05 00:00:00,45
92.7, None, None, 55.3, 24.05, 195.0, 5.0, 6.1, None, None, 195.0, None, None, -1.0, None, -0.766, None, None, 6.327, None, 7.6, 93.0, None, 22.55, 24.1, 6.3, 0.0, 0.0,2020-11-05 01:00:00,45
91.5, None, None, 42.6, 19.94, 195.9, 5.0, 6.1, None, None, 196.0, None, None, -1.0, None, -0.784, None, None, 6.341, None, 7.6, 92.0, None, 26.24, 19.9, 6.3, 0.2, 0.0,2020-11-05 02:00:00,45
89.5, None, None, 38.1, 17.57, 194.7, 4.0, 6.1, None, None, 195.0, None, None, -1.0, None, -0.851, None, None, 6.349, None, 7.6, 90.0, None, 29.85, 17.6, 6.3, 0.0, 0.0,2020-11-05 03:00:00,45
87.8, None, None, 36.9, 16.8, 202.7, 5.0, 6.1, None, None, 203.0, None, None, -1.0, None, -0.749, None, None, 6.375, None, 7.6, 88.0, None, 25.28, 16.8, 6.4, 0.1, 0.0,2020-11-05 04:00:00,45
87.4, None, None, 39.0, 16.44, 198.3, 4.0, 6.1, None, None, 198.0, None, None, -1.0, None, -0.885, None, None, 6.309, None, 7.6, 87.0, None, 25.87, 16.4, 6.3, 0.0, 0.0,2020-11-05 05:00:00,45
83.7, None, None, 40.9, 18.6, 202.0, 3.0, 6.1, None, None, 202.0, None, None, -1.0, None, -0.88, None, None, 6.27, None, 6.4, 84.0, None, 18.32, 18.6, 6.3, 0.0, 0.0,2020-11-05 06:00:00,45
86.2, None, None, 39.1, 14.21, 198.6, 4.0, 5.6, None, None, 199.0, None, None, -1.0, None, -0.874, None, None, 5.907, None, 6.4, 86.0, None, 20.81, 14.2, 5.9, -0.1, 0.0,2020-11-05 07:00:00,45
85.9, None, None, 27.7, 13.63, 203.1, 3.0, 5.6, None, None, 203.0, None, None, -1.0, None, -0.796, None, None, 5.767, None, 6.4, 86.0, None, 18.47, 13.6, 5.8, 0.1, 0.0,2020-11-05 08:00:00,45
78.68, None, None, 38.2, 18.41, 199.8, 2.0, 5.6, None, None, 200.0, None, None, -1.0, None, -0.783, None, None, 6.06, None, 6.4, 79.0, None, 17.62, 18.4, 6.1, -0.1, 0.0,2020-11-05 09:00:00,45
69.57, None, None, 31.5, 15.97, 196.8, 2.0, 5.6, None, None, 197.0, None, None, -1.0, None, -0.627, None, None, 7.32, None, 8.5, 70.0, None, 23.1, 16.0, 7.3, 0.8, 0.0,2020-11-05 10:00:00,45
64.79, None, None, 32.0, 16.71, 199.4, 1.0, 5.6, None, None, 199.0, None, None, -1.0, None, -0.856, None, None, 7.385, None, 9.8, 65.0, None, 19.11, 16.7, 7.4, -0.3, 0.0,2020-11-05 11:00:00,45
