pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,avg_wnd_spd_10m_pst10mts,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,ACTUAL_WIND_DIRECTION,ACTUAL_WIND_SPEED,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,snwfl_amt_pst1hr,stn_pres,week_of_year
None, 7.98, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 8.0, 7.5, -0.4, None, None, -6999.0, 8.5, None, None, -6999.0, None,2020-11-04 13:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 7.58, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 7.6, 7.5, 0.3, None, None, -6999.0, 8.5, None, None, -6999.0, None,2020-11-04 14:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 7.97, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 8.0, 7.5, 4.1, None, None, -6999.0, 8.5, None, None, -6999.0, None,2020-11-04 15:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 7.56, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 7.6, 7.5, 2.2, None, None, -6999.0, 8.5, None, None, -6999.0, None,2020-11-04 16:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 8.05, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 8.1, 7.5, 3.0, None, None, -6999.0, 8.5, None, None, -6999.0, None,2020-11-04 17:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 7.8, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 7.8, 7.5, 0.8, None, None, -6999.0, 8.5, None, None, -6999.0, None,2020-11-04 18:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 7.86, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 7.9, 7.8, 0.1, None, None, -6999.0, 7.9, None, None, -6999.0, None,2020-11-04 19:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 7.64, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 7.6, 7.6, 0.6, None, None, -6999.0, 7.9, None, None, -6999.0, None,2020-11-04 20:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 5.69, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 5.7, 5.7, 0.0, None, None, -6999.0, 7.9, None, None, -6999.0, None,2020-11-04 21:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 5.805, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 5.8, 5.5, 0.3, None, None, -6999.0, 7.9, None, None, -6999.0, None,2020-11-04 22:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 5.5, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 5.5, 5.5, -0.2, None, None, -6999.0, 7.9, None, None, -6999.0, None,2020-11-04 23:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 4.862, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 4.9, 4.9, 0.5, None, None, -6999.0, 7.9, None, None, -6999.0, None,2020-11-05 00:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 3.998, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 4.0, 4.0, 0.4, None, None, -6999.0, 7.9, None, None, -6999.0, None,2020-11-05 01:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 3.601, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 3.6, 3.6, 0.1, None, None, -6999.0, 7.9, None, None, -6999.0, None,2020-11-05 02:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 3.44, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 3.4, 3.2, 0.0, None, None, -6999.0, 7.9, None, None, -6999.0, None,2020-11-05 03:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 3.042, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 3.0, 3.0, 0.8, None, None, -6999.0, 7.9, None, None, -6999.0, None,2020-11-05 04:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 2.428, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 2.4, 2.4, 0.0, None, None, -6999.0, 7.9, None, None, -6999.0, None,2020-11-05 05:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 2.23, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 2.2, 2.2, -0.3, None, None, -6999.0, 7.9, None, None, -6999.0, None,2020-11-05 06:00:00, -6999.0, None, -6999.0, -6999.0,45
None, None, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.7, 1.7, 0.2, None, None, -6999.0, 2.2, None, None, -6999.0, None,2020-11-05 07:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 1.39, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.4, 1.4, 0.0, None, None, -6999.0, 2.2, None, None, -6999.0, None,2020-11-05 08:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 1.013, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.0, 1.0, -0.4, None, None, -6999.0, 2.2, None, None, -6999.0, None,2020-11-05 09:00:00, -6999.0, None, -6999.0, -6999.0,45
None, None, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 0.8, 0.8, 0.0, None, None, -6999.0, 2.2, None, None, -6999.0, None,2020-11-05 10:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 1.192, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.2, 0.7, 0.0, None, None, -6999.0, 2.2, None, None, -6999.0, None,2020-11-05 11:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 1.163, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.2, 0.7, 0.0, None, None, -6999.0, 2.2, None, None, -6999.0, None,2020-11-05 12:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 1.455, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.5, 0.7, 0.0, None, None, -6999.0, 2.2, None, None, -6999.0, None,2020-11-05 13:00:00, -6999.0, None, -6999.0, -6999.0,45
None, None, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.5, 0.7, -0.2, None, None, -6999.0, 2.8, None, None, -6999.0, None,2020-11-05 14:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 1.577, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.6, 0.7, 0.0, None, None, -6999.0, 2.8, None, None, -6999.0, None,2020-11-05 15:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -0.8, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -0.8, -0.8, 0.6, None, None, -6999.0, 2.8, None, None, -6999.0, None,2020-11-05 16:00:00, -6999.0, None, -6999.0, -6999.0,45
None, None, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -1.4, -1.8, 1.0, None, None, -6999.0, -0.4, None, None, -6999.0, None,2020-11-05 21:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -1.06, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -1.1, -1.8, -1.0, None, None, -6999.0, -0.4, None, None, -6999.0, None,2020-11-05 22:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -1.051, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -1.1, -1.8, 1.0, None, None, -6999.0, 0.5, None, None, -6999.0, None,2020-11-05 23:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -0.532, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -0.5, -1.8, -0.2, None, None, -6999.0, 0.5, None, None, -6999.0, None,2020-11-06 00:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 0.864, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 0.9, -1.8, 0.1, None, None, -6999.0, 0.9, None, None, -6999.0, None,2020-11-06 01:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 0.59, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 0.6, -1.8, -0.1, None, None, -6999.0, 1.0, None, None, -6999.0, None,2020-11-06 02:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 1.486, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.5, -1.8, 0.0, None, None, -6999.0, 1.7, None, None, -6999.0, None,2020-11-06 03:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 1.74, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.7, -1.8, -0.5, None, None, -6999.0, 1.8, None, None, -6999.0, None,2020-11-06 04:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 1.702, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.7, -1.8, -0.1, None, None, -6999.0, 1.9, None, None, -6999.0, None,2020-11-06 05:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 0.674, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 0.7, -1.8, -0.4, None, None, -6999.0, 1.9, None, None, -6999.0, None,2020-11-06 06:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 0.193, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 0.2, -0.4, 0.0, None, None, -6999.0, 0.7, None, None, -6999.0, None,2020-11-06 07:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 0.703, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 0.7, -0.4, 0.4, None, None, -6999.0, 0.8, None, None, -6999.0, None,2020-11-06 08:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 3.403, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 3.4, -0.4, 0.2, None, None, -6999.0, 3.4, None, None, -6999.0, None,2020-11-06 09:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 3.73, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 3.7, -0.4, -0.6, None, None, -6999.0, 4.0, None, None, -6999.0, None,2020-11-06 10:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 3.973, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 4.0, -0.4, -0.1, None, None, -6999.0, 5.6, None, None, -6999.0, None,2020-11-06 11:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 5.229, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 5.2, -0.4, -0.3, None, None, -6999.0, 5.6, None, None, -6999.0, None,2020-11-06 12:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 5.611, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 5.6, -0.4, 0.2, None, None, -6999.0, 6.3, None, None, -6999.0, None,2020-11-06 13:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 6.575, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 6.6, -0.4, -0.3, None, None, -6999.0, 6.6, None, None, -6999.0, None,2020-11-06 14:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 5.171, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 5.2, -0.4, -0.7, None, None, -6999.0, 6.6, None, None, -6999.0, None,2020-11-06 15:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 1.121, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.1, -0.4, 0.2, None, None, -6999.0, 6.6, None, None, -6999.0, None,2020-11-06 16:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 0.493, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 0.5, -0.4, 1.0, None, None, -6999.0, 6.6, None, None, -6999.0, None,2020-11-06 17:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 1.353, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.4, -0.4, 0.0, None, None, -6999.0, 6.6, None, None, -6999.0, None,2020-11-06 18:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -0.486, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -0.5, -0.5, 0.0, None, None, -6999.0, 1.4, None, None, -6999.0, None,2020-11-06 19:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -0.892, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -0.9, -0.9, 0.1, None, None, -6999.0, 1.4, None, None, -6999.0, None,2020-11-06 20:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 0.222, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 0.2, -1.0, -0.3, None, None, -6999.0, 1.4, None, None, -6999.0, None,2020-11-06 21:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -0.627, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -0.6, -1.0, 0.0, None, None, -6999.0, 1.4, None, None, -6999.0, None,2020-11-06 22:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -1.259, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -1.3, -1.3, 0.2, None, None, -6999.0, 1.4, None, None, -6999.0, None,2020-11-06 23:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -2.081, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -2.1, -2.1, 0.2, None, None, -6999.0, 1.4, None, None, -6999.0, None,2020-11-07 00:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -2.782, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -2.8, -2.8, 0.2, None, None, -6999.0, 1.4, None, None, -6999.0, None,2020-11-07 01:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -3.532, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -3.5, -3.7, -0.1, None, None, -6999.0, 1.4, None, None, -6999.0, None,2020-11-07 02:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -3.085, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -3.1, -3.7, 0.0, None, None, -6999.0, 1.4, None, None, -6999.0, None,2020-11-07 03:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -3.228, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -3.2, -3.7, -0.2, None, None, -6999.0, 1.4, None, None, -6999.0, None,2020-11-07 04:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -3.19, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -3.2, -3.7, 0.0, None, None, -6999.0, 1.4, None, None, -6999.0, None,2020-11-07 05:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -3.447, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -3.4, -3.7, 0.5, None, None, -6999.0, 1.4, None, None, -6999.0, None,2020-11-07 06:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -3.647, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -3.6, -3.6, 0.0, None, None, -6999.0, -3.4, None, None, -6999.0, None,2020-11-07 07:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -4.429, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -4.4, -4.4, 0.0, None, None, -6999.0, -3.4, None, None, -6999.0, None,2020-11-07 08:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -3.58, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -3.6, -4.4, 0.2, None, None, -6999.0, -3.4, None, None, -6999.0, None,2020-11-07 09:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -1.968, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -2.0, -4.4, -0.2, None, None, -6999.0, -1.8, None, None, -6999.0, None,2020-11-07 10:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -1.073, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -1.1, -4.4, -0.4, None, None, -6999.0, -0.2, None, None, -6999.0, None,2020-11-07 11:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 0.37, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 0.4, -4.4, 0.0, None, None, -6999.0, 0.4, None, None, -6999.0, None,2020-11-07 12:00:00, -6999.0, None, -6999.0, -6999.0,45
None, None, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 0.2, -4.4, 0.0, None, None, -6999.0, 0.8, None, None, -6999.0, None,2020-11-07 13:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 1.009, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.0, -4.4, -0.4, None, None, -6999.0, 1.0, None, None, -6999.0, None,2020-11-07 14:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -2.577, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -2.6, -4.4, 0.6, None, None, -6999.0, 1.0, None, None, -6999.0, None,2020-11-07 16:00:00, -6999.0, None, -6999.0, -6999.0,45
None, None, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -3.7, -4.4, 0.0, None, None, -6999.0, 1.0, None, None, -6999.0, None,2020-11-07 18:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -4.056, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -4.1, -4.2, 0.0, None, None, -6999.0, -3.7, None, None, -6999.0, None,2020-11-07 19:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -4.371, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -4.4, -4.6, -0.9, None, None, -6999.0, -3.7, None, None, -6999.0, None,2020-11-07 20:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -4.39, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -4.4, -4.6, 0.5, None, None, -6999.0, -3.7, None, None, -6999.0, None,2020-11-07 21:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -4.811, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -4.8, -4.8, -0.3, None, None, -6999.0, -3.7, None, None, -6999.0, None,2020-11-07 22:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -4.495, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -4.5, -4.9, 1.1, None, None, -6999.0, -3.7, None, None, -6999.0, None,2020-11-07 23:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -4.361, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -4.4, -4.9, -0.7, None, None, -6999.0, -3.7, None, None, -6999.0, None,2020-11-08 00:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -4.85, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -4.9, -4.9, 0.0, None, None, -6999.0, -3.7, None, None, -6999.0, None,2020-11-08 01:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -5.119, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -5.1, -5.1, 0.0, None, None, -6999.0, -3.7, None, None, -6999.0, None,2020-11-08 02:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -5.195, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -5.2, -5.2, -0.4, None, None, -6999.0, -3.7, None, None, -6999.0, None,2020-11-08 03:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -4.696, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -4.7, -5.2, -0.1, None, None, -6999.0, -3.7, None, None, -6999.0, None,2020-11-08 04:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -5.581, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -5.6, -5.6, -0.4, None, None, -6999.0, -3.7, None, None, -6999.0, None,2020-11-08 05:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -5.9, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -5.9, -5.9, 0.4, None, None, -6999.0, -3.7, None, None, -6999.0, None,2020-11-08 06:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -6.161, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -6.2, -6.2, -0.2, None, None, -6999.0, -5.8, None, None, -6999.0, None,2020-11-08 07:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -4.878, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -4.9, -6.2, 0.1, None, None, -6999.0, -4.8, None, None, -6999.0, None,2020-11-08 08:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -2.393, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -2.4, -6.2, 0.5, None, None, -6999.0, -2.4, None, None, -6999.0, None,2020-11-08 09:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -1.405, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -1.4, -6.2, 0.1, None, None, -6999.0, -1.4, None, None, -6999.0, None,2020-11-08 10:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -0.842, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -0.8, -6.2, -0.4, None, None, -6999.0, 0.8, None, None, -6999.0, None,2020-11-08 11:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 1.264, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.3, -6.2, -0.3, None, None, -6999.0, 1.3, None, None, -6999.0, None,2020-11-08 12:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 1.101, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.1, -6.2, 0.0, None, None, -6999.0, 2.0, None, None, -6999.0, None,2020-11-08 13:00:00, -6999.0, None, -6999.0, -6999.0,45
None, 1.119, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, 1.1, -6.2, -0.2, None, None, -6999.0, 2.1, None, None, -6999.0, None,2020-11-08 14:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -0.285, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -0.3, -6.2, 0.0, None, None, -6999.0, 2.1, None, None, -6999.0, None,2020-11-08 15:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -2.767, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -2.8, -6.2, 0.2, None, None, -6999.0, 2.1, None, None, -6999.0, None,2020-11-08 16:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -2.898, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -2.9, -6.2, 0.1, None, None, -6999.0, 2.1, None, None, -6999.0, None,2020-11-08 17:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -3.628, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -3.6, -6.2, 0.0, None, None, -6999.0, 2.1, None, None, -6999.0, None,2020-11-08 18:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -3.779, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -3.8, -3.9, 0.2, None, None, -6999.0, -3.4, None, None, -6999.0, None,2020-11-08 19:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -3.475, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -3.5, -3.9, 0.0, None, None, -6999.0, -3.3, None, None, -6999.0, None,2020-11-08 20:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -3.398, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -3.4, -3.9, 0.0, None, None, -6999.0, -3.1, None, None, -6999.0, None,2020-11-08 21:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -4.084, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -4.1, -4.1, -0.1, None, None, -6999.0, -3.1, None, None, -6999.0, None,2020-11-08 22:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -3.836, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -3.8, -4.7, -0.2, None, None, -6999.0, -3.1, None, None, -6999.0, None,2020-11-08 23:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -4.036, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -4.0, -4.7, 0.2, None, None, -6999.0, -3.1, None, None, -6999.0, None,2020-11-09 00:00:00, -6999.0, None, -6999.0, -6999.0,45
None, -3.989, None, None, None, -6999.0, None, None, None, -6999.0, -6999.0, -4.0, -4.7, 0.0, None, None, -6999.0, -3.1, None, None, -6999.0, None,2020-11-09 01:00:00, -6999.0, None, -6999.0, -6999.0,45
