RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, 0.6, 0.268, 215.2, -6999.0, -5.2, None, None, 215.0, None, None, 0.0, None, None, None, -4.782, None, -2.7, -6999.0, None, 24.07, 0.3, -4.8, 0.0, -6999.0,2020-11-04 00:00:00, -6999.0,45
None, None, None, 0.6, 0.286, 215.1, -6999.0, -5.2, None, None, 215.0, None, None, 0.0, None, None, None, -5.074, None, -2.7, -6999.0, None, 6.027, 0.3, -5.1, 0.0, -6999.0,2020-11-04 01:00:00, -6999.0,45
None, None, None, 0.6, 0.28, 201.9, -6999.0, -5.6, None, None, 202.0, None, None, 0.0, None, None, None, -5.486, None, -2.7, -6999.0, None, 9.3, 0.3, -5.5, 0.0, -6999.0,2020-11-04 02:00:00, -6999.0,45
None, None, None, 22.1, 16.23, 196.1, -6999.0, -5.6, None, None, 196.0, None, None, 0.0, None, None, None, -4.999, None, -2.7, -6999.0, None, 9.29, 16.2, -5.0, 0.0, -6999.0,2020-11-04 03:00:00, -6999.0,45
None, None, None, 24.1, 17.54, 202.0, -6999.0, -5.6, None, None, 202.0, None, None, 0.0, None, None, None, -3.643, None, -2.7, -6999.0, None, 12.32, 17.5, -3.6, 0.0, -6999.0,2020-11-04 04:00:00, -6999.0,45
None, None, None, 28.5, 21.11, 168.5, -6999.0, -5.6, None, None, 169.0, None, None, 0.0, None, None, None, -3.759, None, -2.7, -6999.0, None, 6.977, 21.1, -3.8, 0.0, -6999.0,2020-11-04 05:00:00, -6999.0,45
None, None, None, 35.0, 29.46, 147.5, -6999.0, -5.6, None, None, 148.0, None, None, 0.0, None, None, None, -4.468, None, -2.7, -6999.0, None, 4.373, 29.5, -4.5, 0.0, -6999.0,2020-11-04 06:00:00, -6999.0,45
None, None, None, 41.4, 32.56, 147.7, -6999.0, -4.7, None, None, 148.0, None, None, 0.0, None, None, None, -4.506, None, -4.4, -6999.0, None, 5.225, 32.6, -4.5, 0.0, -6999.0,2020-11-04 07:00:00, -6999.0,45
None, None, None, 31.3, 23.6, 166.8, -6999.0, -4.7, None, None, 167.0, None, None, 0.0, None, None, None, -3.597, None, -3.3, -6999.0, None, 6.814, 23.6, -3.6, 0.0, -6999.0,2020-11-04 08:00:00, -6999.0,45
None, None, None, 30.9, 22.08, 149.0, -6999.0, -4.7, None, None, 149.0, None, None, 0.0, None, None, None, -2.961, None, -2.9, -6999.0, None, 10.94, 22.1, -3.0, 0.0, -6999.0,2020-11-04 09:00:00, -6999.0,45
None, None, None, 39.2, 27.71, 138.1, -6999.0, -4.7, None, None, 138.0, None, None, 0.0, None, None, None, -3.877, None, -2.6, -6999.0, None, 6.898, 27.7, -3.9, 0.0, -6999.0,2020-11-04 10:00:00, -6999.0,45
None, None, None, 48.6, 33.79, 135.7, -6999.0, -4.7, None, None, 136.0, None, None, 0.0, None, None, None, -3.605, None, -2.6, -6999.0, None, 5.044, 33.8, -3.6, 0.0, -6999.0,2020-11-04 11:00:00, -6999.0,45
None, None, None, 47.8, 32.93, 140.4, -6999.0, -4.7, None, None, 140.0, None, None, 0.0, None, None, None, -2.565, None, -2.5, -6999.0, None, 5.275, 32.9, -2.6, 0.0, -6999.0,2020-11-04 12:00:00, -6999.0,45
