CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,MEASURED_WIND_DIRECTION1,dwpt_temp,air_temp,min_air_temp_snc_last_reset,DEW_POINT,pcpn_amt_pst1hr,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,snwfl_amt_pst1hr,stn_pres,week_of_year
4.503, None, None, None, None, None, None, None, None, 4.5, 1.9, None, -1.0, None, 4.8, None, None,2020-11-04 13:00:00, None, None, None,45
4.551, None, None, None, None, None, None, None, None, 4.6, 1.9, None, -0.1, None, 4.8, None, None,2020-11-04 14:00:00, None, None, None,45
5.951, None, None, None, None, None, None, None, None, 6.0, 1.9, None, -0.1, None, 6.0, None, None,2020-11-04 15:00:00, None, None, None,45
5.255, None, None, None, None, None, None, None, None, 5.3, 1.9, None, 0.1, None, 6.0, None, None,2020-11-04 16:00:00, None, None, None,45
5.102, None, None, None, None, None, None, None, None, 5.1, 1.9, None, 0.1, None, 6.0, None, None,2020-11-04 17:00:00, None, None, None,45
4.883, None, None, None, None, None, None, None, None, 4.9, 1.9, None, 0.1, None, 6.0, None, None,2020-11-04 18:00:00, None, None, None,45
4.75, None, None, None, None, None, None, None, None, 4.8, 4.6, None, 0.1, None, 4.9, None, None,2020-11-04 19:00:00, None, None, None,45
4.551, None, None, None, None, None, None, None, None, 4.6, 4.5, None, 0.1, None, 5.0, None, None,2020-11-04 20:00:00, None, None, None,45
5.197, None, None, None, None, None, None, None, None, 5.2, 4.5, None, -0.1, None, 5.8, None, None,2020-11-04 21:00:00, None, None, None,45
5.454, None, None, None, None, None, None, None, None, 5.5, 4.5, None, -0.1, None, 5.8, None, None,2020-11-04 22:00:00, None, None, None,45
5.417, None, None, None, None, None, None, None, None, 5.4, 4.5, None, -0.1, None, 5.8, None, None,2020-11-04 23:00:00, None, None, None,45
5.922, None, None, None, None, None, None, None, None, 5.9, 4.5, None, -0.1, None, 6.8, None, None,2020-11-05 00:00:00, None, None, None,45
6.955, None, None, None, None, None, None, None, None, 7.0, 4.5, None, -1.0, None, 7.0, None, None,2020-11-05 01:00:00, None, None, None,45
8.26, None, None, None, None, None, None, None, None, 8.3, 4.5, None, -0.1, None, 8.5, None, None,2020-11-05 02:00:00, None, None, None,45
5.464, None, None, None, None, None, None, None, None, 5.5, 4.5, None, -1.0, None, 8.5, None, None,2020-11-05 03:00:00, None, None, None,45
5.53, None, None, None, None, None, None, None, None, 5.5, 4.5, None, 0.1, None, 8.5, None, None,2020-11-05 04:00:00, None, None, None,45
5.874, None, None, None, None, None, None, None, None, 5.9, 4.5, None, 1.0, None, 8.5, None, None,2020-11-05 05:00:00, None, None, None,45
5.711, None, None, None, None, None, None, None, None, 5.7, 4.5, None, 1.0, None, 8.5, None, None,2020-11-05 06:00:00, None, None, None,45
4.494, None, None, None, None, None, None, None, None, 4.5, 4.5, None, 1.0, None, 5.9, None, None,2020-11-05 07:00:00, None, None, None,45
4.133, None, None, None, None, None, None, None, None, 4.1, 4.1, None, 0.1, None, 5.9, None, None,2020-11-05 08:00:00, None, None, None,45
4.181, None, None, None, None, None, None, None, None, 4.2, 3.5, None, 1.0, None, 5.9, None, None,2020-11-05 09:00:00, None, None, None,45
2.254, None, None, None, None, None, None, None, None, 2.3, 2.2, None, 0.0, None, 5.9, None, None,2020-11-05 10:00:00, None, None, None,45
1.84, None, None, None, None, None, None, None, None, 1.8, 1.5, None, 1.0, None, 5.9, None, None,2020-11-05 11:00:00, None, None, None,45
2.161, None, None, None, None, None, None, None, None, 2.2, 1.5, None, 0.1, None, 5.9, None, None,2020-11-05 12:00:00, None, None, None,45
1.727, None, None, None, None, None, None, None, None, 1.7, 1.5, None, -0.1, None, 5.9, None, None,2020-11-05 13:00:00, None, None, None,45
2.199, None, None, None, None, None, None, None, None, 2.2, 1.5, None, 0.1, None, 5.9, None, None,2020-11-05 14:00:00, None, None, None,45
1.322, None, None, None, None, None, None, None, None, 1.3, 1.3, None, -0.1, None, 5.9, None, None,2020-11-05 15:00:00, None, None, None,45
0.728, None, None, None, None, None, None, None, None, 0.7, 0.7, None, 0.1, None, 5.9, None, None,2020-11-05 16:00:00, None, None, None,45
None, None, None, None, None, None, None, None, None, -2.1, -2.1, None, -0.1, None, -0.1, None, None,2020-11-05 21:00:00, None, None, None,45
-2.184, None, None, None, None, None, None, None, None, -2.2, -2.2, None, -1.0, None, -0.1, None, None,2020-11-05 22:00:00, None, None, None,45
-2.39, None, None, None, None, None, None, None, None, -2.4, -2.4, None, -0.1, None, -0.1, None, None,2020-11-05 23:00:00, None, None, None,45
-2.322, None, None, None, None, None, None, None, None, -2.3, -2.7, None, -1.0, None, -0.1, None, None,2020-11-06 00:00:00, None, None, None,45
-2.663, None, None, None, None, None, None, None, None, -2.7, -2.7, None, 0.0, None, -0.1, None, None,2020-11-06 01:00:00, None, None, None,45
-3.08, None, None, None, None, None, None, None, None, -3.1, -3.1, None, -0.1, None, -0.1, None, None,2020-11-06 02:00:00, None, None, None,45
-3.385, None, None, None, None, None, None, None, None, -3.4, -3.4, None, -0.1, None, -0.1, None, None,2020-11-06 03:00:00, None, None, None,45
-3.384, None, None, None, None, None, None, None, None, -3.4, -3.5, None, -1.0, None, -0.1, None, None,2020-11-06 04:00:00, None, None, None,45
-3.707, None, None, None, None, None, None, None, None, -3.7, -3.7, None, 0.1, None, -0.1, None, None,2020-11-06 05:00:00, None, None, None,45
-4.07, None, None, None, None, None, None, None, None, -4.1, -4.1, None, -0.1, None, -0.1, None, None,2020-11-06 06:00:00, None, None, None,45
-4.595, None, None, None, None, None, None, None, None, -4.6, -4.6, None, -0.1, None, -4.0, None, None,2020-11-06 07:00:00, None, None, None,45
-3.879, None, None, None, None, None, None, None, None, -3.9, -4.7, None, -0.1, None, -3.8, None, None,2020-11-06 08:00:00, None, None, None,45
-3.27, None, None, None, None, None, None, None, None, -3.3, -4.7, None, 0.1, None, -3.2, None, None,2020-11-06 09:00:00, None, None, None,45
-2.095, None, None, None, None, None, None, None, None, -2.1, -4.7, None, 1.0, None, -1.5, None, None,2020-11-06 10:00:00, None, None, None,45
-0.167, None, None, None, None, None, None, None, None, -0.2, -4.7, None, 3.0, None, 1.3, None, None,2020-11-06 11:00:00, None, None, None,45
-1.074, None, None, None, None, None, None, None, None, -1.1, -4.7, None, 0.0, None, 1.7, None, None,2020-11-06 12:00:00, None, None, None,45
0.124, None, None, None, None, None, None, None, None, 0.1, -4.7, None, -0.1, None, 1.7, None, None,2020-11-06 13:00:00, None, None, None,45
0.172, None, None, None, None, None, None, None, None, 0.2, -4.7, None, -1.0, None, 2.6, None, None,2020-11-06 14:00:00, None, None, None,45
0.31, None, None, None, None, None, None, None, None, 0.3, -4.7, None, -1.0, None, 2.6, None, None,2020-11-06 15:00:00, None, None, None,45
-1.688, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2020-11-06 16:00:00, None, None, None,45
-2.425, None, None, None, None, None, None, None, None, -2.4, -4.7, None, 2.0, None, 2.6, None, None,2020-11-06 17:00:00, None, None, None,45
-2.677, None, None, None, None, None, None, None, None, -2.7, -4.7, None, -1.0, None, 2.6, None, None,2020-11-06 18:00:00, None, None, None,45
-3.195, None, None, None, None, None, None, None, None, -3.2, -3.2, None, -1.0, None, -2.7, None, None,2020-11-06 19:00:00, None, None, None,45
-3.488, None, None, None, None, None, None, None, None, -3.5, -3.5, None, -1.0, None, -2.7, None, None,2020-11-06 20:00:00, None, None, None,45
-3.755, None, None, None, None, None, None, None, None, -3.8, -3.8, None, -0.1, None, -2.7, None, None,2020-11-06 21:00:00, None, None, None,45
-4.098, None, None, None, None, None, None, None, None, -4.1, -4.1, None, -1.0, None, -2.7, None, None,2020-11-06 22:00:00, None, None, None,45
-4.356, None, None, None, None, None, None, None, None, -4.4, -4.5, None, -0.1, None, -2.7, None, None,2020-11-06 23:00:00, None, None, None,45
-4.854, None, None, None, None, None, None, None, None, -4.9, -5.0, None, -0.1, None, -2.7, None, None,2020-11-07 00:00:00, None, None, None,45
-4.969, None, None, None, None, None, None, None, None, -5.0, -5.0, None, -0.1, None, -2.7, None, None,2020-11-07 01:00:00, None, None, None,45
-5.085, None, None, None, None, None, None, None, None, -5.1, -5.2, None, -0.1, None, -2.7, None, None,2020-11-07 02:00:00, None, None, None,45
-5.441, None, None, None, None, None, None, None, None, -5.4, -5.4, None, -0.1, None, -2.7, None, None,2020-11-07 03:00:00, None, None, None,45
-6.117, None, None, None, None, None, None, None, None, -6.1, -6.2, None, -0.1, None, -2.7, None, None,2020-11-07 04:00:00, None, None, None,45
-5.585, None, None, None, None, None, None, None, None, -5.6, -6.2, None, 0.0, None, -2.7, None, None,2020-11-07 05:00:00, None, None, None,45
-5.856, None, None, None, None, None, None, None, None, -5.9, -6.2, None, 0.0, None, -2.7, None, None,2020-11-07 06:00:00, None, None, None,45
-6.04, None, None, None, None, None, None, None, None, -6.0, -6.1, None, 0.0, None, -5.6, None, None,2020-11-07 07:00:00, None, None, None,45
-6.691, None, None, None, None, None, None, None, None, -6.7, -7.0, None, -0.1, None, -5.6, None, None,2020-11-07 08:00:00, None, None, None,45
-6.341, None, None, None, None, None, None, None, None, -6.3, -7.0, None, 0.0, None, -5.6, None, None,2020-11-07 09:00:00, None, None, None,45
-4.979, None, None, None, None, None, None, None, None, -5.0, -7.0, None, 0.1, None, -5.0, None, None,2020-11-07 10:00:00, None, None, None,45
-4.681, None, None, None, None, None, None, None, None, -4.7, -7.0, None, 1.0, None, -4.5, None, None,2020-11-07 11:00:00, None, None, None,45
-4.337, None, None, None, None, None, None, None, None, -4.3, -7.0, None, 0.1, None, -3.9, None, None,2020-11-07 12:00:00, None, None, None,45
-3.965, None, None, None, None, None, None, None, None, -4.0, -7.0, None, 1.0, None, -3.8, None, None,2020-11-07 13:00:00, None, None, None,45
-3.974, None, None, None, None, None, None, None, None, -4.0, -7.0, None, 0.1, None, -3.6, None, None,2020-11-07 14:00:00, None, None, None,45
-3.985, None, None, None, None, None, None, None, None, -4.0, -7.0, None, 0.1, None, -3.6, None, None,2020-11-07 15:00:00, None, None, None,45
-4.012, None, None, None, None, None, None, None, None, -4.0, -7.0, None, -0.1, None, -3.6, None, None,2020-11-07 16:00:00, None, None, None,45
-4.251, None, None, None, None, None, None, None, None, -4.3, -7.0, None, -0.1, None, -3.6, None, None,2020-11-07 17:00:00, None, None, None,45
-4.041, None, None, None, None, None, None, None, None, -4.0, -7.0, None, -0.1, None, -3.6, None, None,2020-11-07 18:00:00, None, None, None,45
-4.184, None, None, None, None, None, None, None, None, -4.2, -4.3, None, -0.1, None, -3.7, None, None,2020-11-07 19:00:00, None, None, None,45
-4.06, None, None, None, None, None, None, None, None, -4.1, -4.5, None, -0.1, None, -3.7, None, None,2020-11-07 20:00:00, None, None, None,45
-5.113, None, None, None, None, None, None, None, None, -5.1, -5.2, None, -0.1, None, -3.7, None, None,2020-11-07 21:00:00, None, None, None,45
-5.595, None, None, None, None, None, None, None, None, -5.6, -5.6, None, -0.1, None, -3.7, None, None,2020-11-07 22:00:00, None, None, None,45
-6.088, None, None, None, None, None, None, None, None, -6.1, -6.1, None, -1.0, None, -3.7, None, None,2020-11-07 23:00:00, None, None, None,45
-6.633, None, None, None, None, None, None, None, None, -6.6, -6.6, None, -1.0, None, -3.7, None, None,2020-11-08 00:00:00, None, None, None,45
-7.38, None, None, None, None, None, None, None, None, -7.4, -7.4, None, -0.1, None, -3.7, None, None,2020-11-08 01:00:00, None, None, None,45
-7.65, None, None, None, None, None, None, None, None, -7.7, -7.7, None, -0.1, None, -3.7, None, None,2020-11-08 02:00:00, None, None, None,45
-8.63, None, None, None, None, None, None, None, None, -8.6, -8.6, None, -1.0, None, -3.7, None, None,2020-11-08 03:00:00, None, None, None,45
-8.51, None, None, None, None, None, None, None, None, -8.5, -8.7, None, -0.1, None, -3.7, None, None,2020-11-08 04:00:00, None, None, None,45
-8.65, None, None, None, None, None, None, None, None, -8.7, -8.8, None, -1.0, None, -3.7, None, None,2020-11-08 05:00:00, None, None, None,45
-8.85, None, None, None, None, None, None, None, None, -8.9, -8.9, None, 0.0, None, -3.7, None, None,2020-11-08 06:00:00, None, None, None,45
-9.17, None, None, None, None, None, None, None, None, -9.2, -9.2, None, -0.1, None, -8.8, None, None,2020-11-08 07:00:00, None, None, None,45
-8.31, None, None, None, None, None, None, None, None, -8.3, -9.2, None, -0.1, None, -8.2, None, None,2020-11-08 08:00:00, None, None, None,45
-7.16, None, None, None, None, None, None, None, None, -7.2, -9.2, None, 0.1, None, -7.0, None, None,2020-11-08 09:00:00, None, None, None,45
-3.945, None, None, None, None, None, None, None, None, -3.9, -9.2, None, 1.0, None, -3.7, None, None,2020-11-08 10:00:00, None, None, None,45
-2.578, None, None, None, None, None, None, None, None, -2.6, -9.2, None, 2.0, None, -1.5, None, None,2020-11-08 11:00:00, None, None, None,45
0.332, None, None, None, None, None, None, None, None, 0.3, -9.2, None, 2.0, None, 0.3, None, None,2020-11-08 12:00:00, None, None, None,45
0.935, None, None, None, None, None, None, None, None, 0.9, -9.2, None, 0.1, None, 1.7, None, None,2020-11-08 13:00:00, None, None, None,45
0.878, None, None, None, None, None, None, None, None, 0.9, -9.2, None, -1.0, None, 1.8, None, None,2020-11-08 14:00:00, None, None, None,45
-0.877, None, None, None, None, None, None, None, None, -0.9, -9.2, None, -1.0, None, 1.8, None, None,2020-11-08 15:00:00, None, None, None,45
-4.278, None, None, None, None, None, None, None, None, -4.3, -9.2, None, 2.0, None, 1.8, None, None,2020-11-08 16:00:00, None, None, None,45
-5.502, None, None, None, None, None, None, None, None, -5.5, -9.2, None, 1.0, None, 1.8, None, None,2020-11-08 17:00:00, None, None, None,45
-7.11, None, None, None, None, None, None, None, None, -7.1, -9.2, None, -2.0, None, 1.8, None, None,2020-11-08 18:00:00, None, None, None,45
-7.29, None, None, None, None, None, None, None, None, -7.3, -7.3, None, -2.0, None, -7.0, None, None,2020-11-08 19:00:00, None, None, None,45
-7.74, None, None, None, None, None, None, None, None, -7.7, -7.8, None, -1.0, None, -7.0, None, None,2020-11-08 20:00:00, None, None, None,45
-8.32, None, None, None, None, None, None, None, None, -8.3, -8.3, None, -0.1, None, -7.0, None, None,2020-11-08 21:00:00, None, None, None,45
-8.6, None, None, None, None, None, None, None, None, -8.6, -8.7, None, -1.0, None, -7.0, None, None,2020-11-08 22:00:00, None, None, None,45
-9.11, None, None, None, None, None, None, None, None, -9.1, -9.1, None, -0.1, None, -7.0, None, None,2020-11-08 23:00:00, None, None, None,45
-9.35, None, None, None, None, None, None, None, None, -9.4, -9.4, None, -0.1, None, -7.0, None, None,2020-11-09 00:00:00, None, None, None,45
-9.69, None, None, None, None, None, None, None, None, -9.7, -9.7, None, -0.1, None, -7.0, None, None,2020-11-09 01:00:00, None, None, None,45
-9.97, None, None, None, None, None, None, None, None, -10.0, -10.0, None, -1.0, None, -7.0, None, None,2020-11-09 02:00:00, None, None, None,45
-9.98, None, None, None, None, None, None, None, None, -10.0, -10.1, None, -0.1, None, -7.0, None, None,2020-11-09 03:00:00, None, None, None,45
-10.28, None, None, None, None, None, None, None, None, -10.3, -10.3, None, 0.0, None, -7.0, None, None,2020-11-09 04:00:00, None, None, None,45
-10.8, None, None, None, None, None, None, None, None, -10.8, -10.8, None, -0.1, None, -7.0, None, None,2020-11-09 05:00:00, None, None, None,45
-10.86, None, None, None, None, None, None, None, None, -10.9, -10.9, None, -0.1, None, -7.0, None, None,2020-11-09 06:00:00, None, None, None,45
-11.1, None, None, None, None, None, None, None, None, -11.1, -11.2, None, -0.1, None, -10.7, None, None,2020-11-09 07:00:00, None, None, None,45
-10.39, None, None, None, None, None, None, None, None, -10.4, -11.2, None, -0.1, None, -10.4, None, None,2020-11-09 08:00:00, None, None, None,45
-8.94, None, None, None, None, None, None, None, None, -8.9, -11.2, None, 0.1, None, -8.6, None, None,2020-11-09 09:00:00, None, None, None,45
-7.89, None, None, None, None, None, None, None, None, -7.9, -11.2, None, 1.0, None, -7.8, None, None,2020-11-09 10:00:00, None, None, None,45
-4.911, None, None, None, None, None, None, None, None, -4.9, -11.2, None, 1.0, None, -4.9, None, None,2020-11-09 11:00:00, None, None, None,45
-7.26, None, None, None, None, None, None, None, None, -7.3, -11.2, None, 2.0, None, -3.7, None, None,2020-11-09 12:00:00, None, None, None,45
-6.146, None, None, None, None, None, None, None, None, -6.1, -11.2, None, 0.1, None, -3.7, None, None,2020-11-09 13:00:00, None, None, None,45
-6.127, None, None, None, None, None, None, None, None, -6.1, -11.2, None, 0.0, None, -3.7, None, None,2020-11-09 14:00:00, None, None, None,45
-6.156, None, None, None, None, None, None, None, None, -6.2, -11.2, None, 0.0, None, -3.7, None, None,2020-11-09 15:00:00, None, None, None,45
-6.418, None, None, None, None, None, None, None, None, -6.4, -11.2, None, 0.0, None, -3.7, None, None,2020-11-09 16:00:00, None, None, None,45
-6.584, None, None, None, None, None, None, None, None, -6.6, -11.2, None, -0.1, None, -3.7, None, None,2020-11-09 17:00:00, None, None, None,45
-6.789, None, None, None, None, None, None, None, None, -6.8, -11.2, None, -0.1, None, -3.7, None, None,2020-11-09 18:00:00, None, None, None,45
-7.33, None, None, None, None, None, None, None, None, -7.3, -7.3, None, -0.1, None, -6.8, None, None,2020-11-09 19:00:00, None, None, None,45
-7.57, None, None, None, None, None, None, None, None, -7.6, -7.6, None, -0.1, None, -6.8, None, None,2020-11-09 20:00:00, None, None, None,45
-7.9, None, None, None, None, None, None, None, None, -7.9, -7.9, None, -0.1, None, -6.8, None, None,2020-11-09 21:00:00, None, None, None,45
-8.0, None, None, None, None, None, None, None, None, -8.0, -8.0, None, -1.0, None, -6.8, None, None,2020-11-09 22:00:00, None, None, None,45
-8.0, None, None, None, None, None, None, None, None, -8.0, -8.2, None, -0.1, None, -6.8, None, None,2020-11-09 23:00:00, None, None, None,45
-8.0, None, None, None, None, None, None, None, None, -8.0, -8.2, None, -0.1, None, -6.8, None, None,2020-11-10 00:00:00, None, None, None,45
-7.84, None, None, None, None, None, None, None, None, -7.8, -8.2, None, 0.0, None, -6.8, None, None,2020-11-10 01:00:00, None, None, None,45
-7.88, None, None, None, None, None, None, None, None, -7.9, -8.2, None, 0.1, None, -6.8, None, None,2020-11-10 02:00:00, None, None, None,45
-7.78, None, None, None, None, None, None, None, None, -7.8, -8.2, None, 0.0, None, -6.8, None, None,2020-11-10 03:00:00, None, None, None,45
-7.69, None, None, None, None, None, None, None, None, -7.7, -8.2, None, 0.0, None, -6.8, None, None,2020-11-10 04:00:00, None, None, None,45
-7.75, None, None, None, None, None, None, None, None, -7.8, -8.2, None, 0.1, None, -6.8, None, None,2020-11-10 05:00:00, None, None, None,45
-7.66, None, None, None, None, None, None, None, None, -7.7, -8.2, None, 0.1, None, -6.8, None, None,2020-11-10 06:00:00, None, None, None,45
-7.67, None, None, None, None, None, None, None, None, -7.7, -7.7, None, 0.0, None, -7.7, None, None,2020-11-10 07:00:00, None, None, None,45
-7.48, None, None, None, None, None, None, None, None, -7.5, -7.7, None, 0.0, None, -7.5, None, None,2020-11-10 08:00:00, None, None, None,45
-7.38, None, None, None, None, None, None, None, None, -7.4, -7.7, None, 0.1, None, -7.4, None, None,2020-11-10 09:00:00, None, None, None,45
-6.887, None, None, None, None, None, None, None, None, -6.9, -7.7, None, 0.1, None, -6.9, None, None,2020-11-10 10:00:00, None, None, None,45
-6.185, None, None, None, None, None, None, None, None, -6.2, -7.7, None, 0.1, None, -6.1, None, None,2020-11-10 11:00:00, None, None, None,45
-5.614, None, None, None, None, None, None, None, None, -5.6, -7.7, None, 1.0, None, -5.6, None, None,2020-11-10 12:00:00, None, None, None,45
-6.292, None, None, None, None, None, None, None, None, -6.3, -7.7, None, 0.1, None, -5.6, None, None,2020-11-10 13:00:00, None, None, None,45
-6.496, None, None, None, None, None, None, None, None, -6.5, -7.7, None, 0.1, None, -5.6, None, None,2020-11-10 14:00:00, None, None, None,45
-5.933, None, None, None, None, None, None, None, None, -5.9, -7.7, None, 0.0, None, -5.6, None, None,2020-11-10 15:00:00, None, None, None,45
-6.584, None, None, None, None, None, None, None, None, -6.6, -7.7, None, -0.1, None, -5.6, None, None,2020-11-10 16:00:00, None, None, None,45
-7.06, None, None, None, None, None, None, None, None, -7.1, -7.7, None, -0.1, None, -5.6, None, None,2020-11-10 17:00:00, None, None, None,45
-7.16, None, None, None, None, None, None, None, None, -7.2, -7.7, None, -0.1, None, -5.6, None, None,2020-11-10 18:00:00, None, None, None,45
-7.0, None, None, None, None, None, None, None, None, -7.0, -7.2, None, -0.1, None, -7.0, None, None,2020-11-10 19:00:00, None, None, None,45
-7.19, None, None, None, None, None, None, None, None, -7.2, -7.2, None, 0.0, None, -7.0, None, None,2020-11-10 20:00:00, None, None, None,45
-7.24, None, None, None, None, None, None, None, None, -7.2, -7.3, None, 0.0, None, -7.0, None, None,2020-11-10 21:00:00, None, None, None,45
-7.74, None, None, None, None, None, None, None, None, -7.7, -7.7, None, -0.1, None, -7.0, None, None,2020-11-10 22:00:00, None, None, None,45
-7.63, None, None, None, None, None, None, None, None, -7.6, -8.1, None, -0.1, None, -7.0, None, None,2020-11-10 23:00:00, None, None, None,45
