RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
55.58, None, None, 27.5, 14.6, 111.8, -8.0, -1.1, -8.0, 112.0, None, None, -6999.0, None, None, None, None, 0.221, None, 0.6, 56.0, None, 15.08, 14.6, 0.2, 1.6, -6999.0,2020-11-04 00:00:00, -6999.0,45
58.28, None, None, 25.3, 13.21, 113.9, -7.0, -1.1, -7.0, 114.0, None, None, -6999.0, None, None, None, None, 0.361, None, 0.6, 58.0, None, 14.91, 13.2, 0.4, 1.8, -6999.0,2020-11-04 01:00:00, -6999.0,45
59.3, None, None, 20.3, 10.17, 116.4, -6.0, -1.1, -6.0, 116.0, None, None, -6999.0, None, None, None, None, 0.523, None, 0.6, 59.0, None, 15.38, 10.2, 0.5, 2.6, -6999.0,2020-11-04 02:00:00, -6999.0,45
59.39, None, None, 21.9, 6.862, 108.9, -6.0, -1.1, -6.0, 109.0, None, None, -6999.0, None, None, None, None, 1.116, None, 1.1, 59.0, None, 36.45, 6.9, 1.1, 0.4, -6999.0,2020-11-04 03:00:00, -6999.0,45
60.11, None, None, 19.6, 3.55, 78.7, -6.0, -1.1, -6.0, 79.0, None, None, -6999.0, None, None, 19.1, None, 1.053, None, 1.2, 60.0, None, 38.62, 3.6, 1.1, 2.1, -6999.0,2020-11-04 04:00:00, -6999.0,45
60.94, None, None, 15.9, 0.503, 232.6, -5.0, -1.1, -5.0, 233.0, None, None, -6999.0, None, None, 23.6, None, 1.235, None, 1.3, 61.0, None, 74.8, 0.5, 1.2, 4.5, -6999.0,2020-11-04 05:00:00, -6999.0,45
61.53, None, None, 15.6, 3.5, 223.6, -5.0, -1.1, -5.0, 224.0, None, None, -6999.0, None, None, 24.4, None, 1.264, None, 1.4, 62.0, None, 44.32, 3.5, 1.3, 1.0, -6999.0,2020-11-04 06:00:00, -6999.0,45
62.92, None, None, 11.2, 2.891, 101.0, -4.0, 1.3, -4.0, 101.0, None, None, -6999.0, None, None, 26.4, None, 1.853, None, 1.9, 63.0, None, 38.49, 2.9, 1.9, 2.2, -6999.0,2020-11-04 07:00:00, -6999.0,45
64.95, None, None, 23.0, 5.799, 117.3, -4.0, 1.3, -4.0, 117.0, None, None, -6999.0, None, None, 26.9, None, 1.587, None, 2.1, 65.0, None, 34.6, 5.8, 1.6, 0.5, -6999.0,2020-11-04 08:00:00, -6999.0,45
65.36, None, None, 19.6, 8.52, 110.1, -4.0, 1.3, -4.0, 110.0, None, None, -6999.0, None, None, 27.3, None, 2.015, None, 2.4, 65.0, None, 25.08, 8.5, 2.0, 0.4, -6999.0,2020-11-04 09:00:00, -6999.0,45
64.74, None, None, 25.1, 10.66, 119.9, -3.0, 1.3, -3.0, 120.0, None, None, -6999.0, None, None, 27.4, None, 2.488, None, 2.9, 65.0, None, 20.41, 10.7, 2.5, 0.3, -6999.0,2020-11-04 10:00:00, -6999.0,45
65.05, None, None, 25.3, 12.6, 119.3, -3.0, 1.3, -3.0, 119.0, None, None, -6999.0, None, None, 27.1, None, 3.163, None, 3.2, 65.0, None, 15.98, 12.6, 3.2, 0.8, -6999.0,2020-11-04 11:00:00, -6999.0,45
64.81, None, None, 25.3, 12.41, 121.8, -3.0, 1.3, -3.0, 122.0, None, None, -6999.0, None, None, 28.1, None, 3.132, None, 3.2, 65.0, None, 16.88, 12.4, 3.1, 1.9, -6999.0,2020-11-04 12:00:00, -6999.0,45
64.43, None, None, 27.9, 13.14, 124.8, -3.0, 1.3, -3.0, 125.0, None, None, -6999.0, None, None, 29.6, None, 2.734, None, 3.2, 64.0, None, 17.15, 13.1, 2.7, 2.7, -6999.0,2020-11-04 13:00:00, -6999.0,45
65.1, None, None, 25.1, 14.23, 119.1, -2.0, 1.3, -2.0, 119.0, None, None, -6999.0, None, None, 30.3, None, 4.444, None, 4.4, 65.0, None, 16.54, 14.2, 4.4, 1.6, -6999.0,2020-11-04 14:00:00, -6999.0,45
64.7, None, None, 25.8, 12.93, 119.7, 0.0, 1.3, 0.0, 120.0, None, None, -6999.0, None, None, 31.2, None, 5.869, None, 5.9, 65.0, None, 23.15, 12.9, 5.9, 1.4, -6999.0,2020-11-04 15:00:00, -6999.0,45
55.13, None, None, 25.3, 8.19, 157.2, -4.0, 1.3, -4.0, 157.0, None, None, -6999.0, None, None, 30.3, None, 4.679, None, 5.9, 55.0, None, 28.53, 8.2, 4.7, 0.0, -6999.0,2020-11-04 16:00:00, -6999.0,45
48.6, None, None, 23.7, 9.45, 151.0, -6.0, 1.3, -6.0, 151.0, None, None, -6999.0, None, None, 29.3, None, 4.174, None, 5.9, 49.0, None, 27.54, 9.5, 4.2, 0.0, -6999.0,2020-11-04 17:00:00, -6999.0,45
49.32, None, None, 21.2, 6.664, 166.5, -6.0, 1.3, -6.0, 167.0, None, None, -6999.0, None, None, 30.3, None, 3.127, None, 5.9, 49.0, None, 29.71, 6.7, 3.1, 2.5, -6999.0,2020-11-04 18:00:00, -6999.0,45
48.58, None, None, 26.0, 9.03, 139.0, -6.0, 3.0, -6.0, 139.0, None, None, -6999.0, None, None, 29.7, None, 4.001, None, 4.0, 49.0, None, 26.4, 9.0, 4.0, 0.6, -6999.0,2020-11-04 19:00:00, -6999.0,45
48.36, None, None, 23.9, 11.92, 122.8, -5.0, 3.0, -5.0, 123.0, None, None, -6999.0, None, None, 30.1, None, 4.498, None, 4.6, 48.0, None, 23.9, 11.9, 4.5, 0.4, -6999.0,2020-11-04 20:00:00, -6999.0,45
