RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
22.61, None, None, 14.5, 6.068, 277.5, -23.0, -8.8, -23.0, None, 278.0, None, None, -6999.0, None, None, None, -7.2, None, -7.2, None, None, 23.97, 6.1, -7.2, 0.0, -6999.0, 23.0,2020-12-16 00:00:00, -6999.0,51
22.58, None, None, 20.3, 7.23, 273.4, -23.0, -8.8, -23.0, None, 273.0, None, None, -6999.0, None, None, None, -7.1, None, -7.1, None, None, 25.83, 7.2, -7.1, 0.0, -6999.0, 23.0,2020-12-16 01:00:00, -6999.0,51
22.56, None, None, 19.0, 7.65, 275.0, -23.0, -8.8, -23.0, None, 275.0, None, None, -6999.0, None, None, None, -7.02, None, -7.0, None, None, 23.05, 7.7, -7.0, 0.0, -6999.0, 23.0,2020-12-16 02:00:00, -6999.0,51
22.56, None, None, 16.4, 8.35, 280.7, -23.0, -8.8, -23.0, None, 281.0, None, None, -6999.0, None, None, None, -7.04, None, -7.0, None, None, 21.84, 8.4, -7.0, 0.0, -6999.0, 23.0,2020-12-16 03:00:00, -6999.0,51
22.53, None, None, 16.8, 8.65, 289.5, -23.0, -8.8, -23.0, None, 290.0, None, None, -6999.0, None, None, None, -6.932, None, -6.9, None, None, 19.28, 8.7, -6.9, 0.0, -6999.0, 23.0,2020-12-16 04:00:00, -6999.0,51
22.52, None, None, 20.4, 8.45, 285.1, -23.0, -8.8, -23.0, None, 285.0, None, None, -6999.0, None, None, None, -6.892, None, -6.9, None, None, 21.53, 8.5, -6.9, 0.0, -6999.0, 23.0,2020-12-16 05:00:00, -6999.0,51
22.52, None, None, 26.7, 8.21, 277.3, -23.0, -8.8, -23.0, None, 277.0, None, None, -6999.0, None, None, None, -6.892, None, -6.8, None, None, 25.86, 8.2, -6.9, 0.0, -6999.0, 23.0,2020-12-16 06:00:00, -6999.0,51
22.51, None, None, 18.4, 8.57, 275.6, -23.0, -6.9, -23.0, None, 276.0, None, None, -6999.0, None, None, None, -6.873, None, -6.9, None, None, 22.57, 8.6, -6.9, 0.0, -6999.0, 23.0,2020-12-16 07:00:00, -6999.0,51
22.5, None, None, 17.4, 7.54, 272.3, -23.0, -6.9, -23.0, None, 272.0, None, None, -6999.0, None, None, None, -6.843, None, -6.8, None, None, 23.21, 7.5, -6.8, 0.0, -6999.0, 23.0,2020-12-16 08:00:00, -6999.0,51
22.42, None, None, 16.2, 7.37, 266.4, -23.0, -6.9, -23.0, None, 266.0, None, None, -6999.0, None, None, None, -6.576, None, -6.6, None, None, 22.99, 7.4, -6.6, 0.0, -6999.0, 22.0,2020-12-16 09:00:00, -6999.0,51
22.27, None, None, 12.6, 6.346, 262.3, -22.0, -6.9, -22.0, None, 262.0, None, None, -6999.0, None, None, None, -6.065, None, -6.0, None, None, 22.28, 6.3, -6.1, 0.0, -6999.0, 22.0,2020-12-16 10:00:00, -6999.0,51
22.19, None, None, 12.6, 5.324, 274.7, -22.0, -6.9, -22.0, None, 275.0, None, None, -6999.0, None, None, None, -5.801, None, -5.8, None, None, 18.69, 5.3, -5.8, 0.0, -6999.0, 22.0,2020-12-16 11:00:00, -6999.0,51
22.12, None, None, 9.0, 3.479, 278.3, -22.0, -6.9, -22.0, None, 278.0, None, None, -6999.0, None, None, None, -5.557, None, -5.1, None, None, 21.91, 3.5, -5.6, 0.0, -6999.0, 22.0,2020-12-16 12:00:00, -6999.0,51
22.33, None, None, 10.3, 4.885, 277.2, -23.0, -6.9, -23.0, None, 277.0, None, None, -6999.0, None, None, None, -6.262, None, -5.1, None, None, 21.29, 4.9, -6.3, 0.0, -6999.0, 22.0,2020-12-16 13:00:00, -6999.0,51
22.36, None, None, 11.3, 4.752, 270.6, -23.0, -6.9, -23.0, None, 271.0, None, None, -6999.0, None, None, None, -6.38, None, -5.1, None, None, 23.07, 4.8, -6.4, 0.0, -6999.0, 22.0,2020-12-16 14:00:00, -6999.0,51
22.29, None, None, 8.6, 3.513, 263.3, -22.0, -6.9, -22.0, None, 263.0, None, None, -6999.0, None, None, None, -6.124, None, -5.1, None, None, 26.37, 3.5, -6.1, 0.0, -6999.0, 22.0,2020-12-16 15:00:00, -6999.0,51
22.49, None, None, 13.0, 5.216, 177.2, -23.0, -6.9, -23.0, None, 177.0, None, None, -6999.0, None, None, None, -6.783, None, -5.1, None, None, 15.91, 5.2, -6.8, 0.0, -6999.0, 22.0,2020-12-16 16:00:00, -6999.0,51
