RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,5.931,190.8, None, None, None, None, None, None, None, None, None, None, None, None,19.46, None, None, None, None,26.33, None, None, None, None,2017-07-09 00:00:00, None,28
None, None, None, None,2.386,239.7, None, None, None, None, None, None, None, None, None, None, None, None,18.71, None, None, None, None,34.14, None, None, None, None,2017-07-09 01:00:00, None,28
None, None, None, None,2.543,91.5, None, None, None, None, None, None, None, None, None, None, None, None,18.0, None, None, None, None,42.94, None, None, None, None,2017-07-09 02:00:00, None,28
None, None, None, None,5.757,172.6, None, None, None, None, None, None, None, None, None, None, None, None,16.96, None, None, None, None,10.1, None, None, None, None,2017-07-09 03:00:00, None,28
None, None, None, None,4.643,166.5, None, None, None, None, None, None, None, None, None, None, None, None,16.74, None, None, None, None,23.0, None, None, None, None,2017-07-09 04:00:00, None,28
None, None, None, None,2.555,172.6, None, None, None, None, None, None, None, None, None, None, None, None,16.84, None, None, None, None,30.36, None, None, None, None,2017-07-09 05:00:00, None,28
None, None, None, None,2.156,175.4, None, None, None, None, None, None, None, None, None, None, None, None,16.89, None, None, None, None,33.67, None, None, None, None,2017-07-09 06:00:00, None,28
None, None, None, None,3.165,165.2, None, None, None, None, None, None, None, None, None, None, None, None,17.8, None, None, None, None,30.07, None, None, None, None,2017-07-09 07:00:00, None,28
None, None, None, None,8.64,178.0, None, None, None, None, None, None, None, None, None, None, None, None,15.99, None, None, None, None,22.01, None, None, None, None,2017-07-09 08:00:00, None,28
None, None, None, None,6.628,187.0, None, None, None, None, None, None, None, None, None, None, None, None,15.9, None, None, None, None,24.56, None, None, None, None,2017-07-09 09:00:00, None,28
None, None, None, None,3.892,195.4, None, None, None, None, None, None, None, None, None, None, None, None,19.02, None, None, None, None,44.35, None, None, None, None,2017-07-09 10:00:00, None,28
None, None, None, None,3.061,229.7, None, None, None, None, None, None, None, None, None, None, None, None,21.01, None, None, None, None,49.52, None, None, None, None,2017-07-09 11:00:00, None,28
None, None, None, None,3.115,251.3, None, None, None, None, None, None, None, None, None, None, None, None,24.42, None, None, None, None,41.05, None, None, None, None,2017-07-09 12:00:00, None,28
None, None, None, None,3.563,233.6, None, None, None, None, None, None, None, None, None, None, None, None,25.84, None, None, None, None,45.09, None, None, None, None,2017-07-09 13:00:00, None,28
