pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,max_air_temp_snc_last_reset,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,avg_wnd_spd_10m_pst10mts,air_temp,min_air_temp_snc_last_reset,DEW_POINT,pcpn_amt_pst1hr,avg_wnd_dir_10m_pst10mts,snwfl_amt_pst1hr,rel_hum,time,snw_dpth,week_of_year
0.2, 1.625, 83.4, 2.0, 8.7, 54.93, 2.354, 195.0, -1.0, 2.4, 1.6, -0.3, -1.0, 0.0, 195.0, 0.0, 83.0,2021-01-01 00:00:00, -6999.0,1
0.2, 1.12, 83.8, 2.0, 11.4, 60.79, 2.618, 197.4, -1.0, 2.6, 1.1, -0.3, -1.0, 0.0, 197.0, 0.0, 84.0,2021-01-01 01:00:00, -6999.0,1
0.0, 0.464, 85.7, 2.0, 7.4, 50.33, 1.997, 189.2, -2.0, 2.0, 0.5, -0.3, -2.0, 0.0, 189.0, 0.0, 86.0,2021-01-01 02:00:00, -6999.0,1
0.0, -0.3, 88.9, 2.0, 9.0, 26.72, 4.101, 238.2, -2.0, 4.1, -0.3, -0.5, -2.0, 0.1, 238.0, 0.0, 89.0,2021-01-01 03:00:00, -6999.0,1
0.0, -0.968, 90.1, 2.0, 10.9, 37.97, 4.593, 229.6, -2.0, 4.6, -1.0, -1.2, -2.0, 0.0, 230.0, 0.0, 90.0,2021-01-01 04:00:00, -6999.0,1
0.0, -0.451, 87.2, 2.0, 11.3, 40.54, 4.052, 231.4, -2.0, 4.1, -0.5, -1.2, -2.0, 0.0, 231.0, 0.0, 87.0,2021-01-01 05:00:00, -6999.0,1
0.0, -1.135, 89.2, 2.0, 13.5, 38.54, 5.561, 240.2, -2.0, 5.6, -1.1, -1.3, -2.0, 0.0, 240.0, 0.0, 89.0,2021-01-01 06:00:00, -6999.0,1
0.0, -1.624, 90.3, -1.0, 14.6, 40.04, 5.772, 236.8, -3.0, 5.8, -1.6, -1.8, -3.0, 0.0, 237.0, 0.0, 90.0,2021-01-01 07:00:00, -6999.0,1
0.0, -0.825, 87.0, -0.5, 13.6, 39.68, 5.13, 227.9, -3.0, 5.1, -0.8, -1.8, -3.0, 0.0, 228.0, 0.0, 87.0,2021-01-01 08:00:00, -6999.0,1
0.0, -0.076, 88.8, 0.1, 14.8, 36.39, 5.227, 239.9, -1.0, 5.2, -0.1, -1.8, -1.0, 0.1, 240.0, 0.0, 89.0,2021-01-01 09:00:00, -6999.0,1
0.0, 1.275, 82.2, 1.4, 13.8, 36.35, 4.864, 234.1, -2.0, 4.9, 1.3, -1.8, -2.0, 0.0, 234.0, 0.0, 82.0,2021-01-01 10:00:00, -6999.0,1
0.0, 1.804, 81.7, 2.0, 10.9, 46.6, 3.378, 230.9, -1.0, 3.4, 1.8, -1.8, -1.0, 0.0, 231.0, 0.0, 82.0,2021-01-01 11:00:00, -6999.0,1
0.0, 2.973, 79.32, 3.0, 17.9, 37.94, 4.787, 238.8, 0.0, 4.8, 3.0, -1.8, 0.0, 0.0, 239.0, 0.0, 79.0,2021-01-01 12:00:00, -6999.0,1
0.0, 2.608, 81.7, 3.1, 12.6, 36.33, 4.672, 227.6, 0.0, 4.7, 2.6, -1.8, 0.0, 0.0, 228.0, 0.0, 82.0,2021-01-01 13:00:00, -6999.0,1
0.0, 2.73, 87.3, 3.1, 8.7, 34.27, 2.752, 225.2, 1.0, 2.8, 2.7, -1.8, 1.0, 0.0, 225.0, 0.0, 87.0,2021-01-01 14:00:00, -6999.0,1
0.0, 3.132, 84.1, 3.6, 8.8, 45.23, 2.559, 226.0, 0.0, 2.6, 3.1, -1.8, 0.0, 0.0, 226.0, 0.0, 84.0,2021-01-01 15:00:00, -6999.0,1
0.0, 2.754, 81.9, 3.6, 7.3, 50.18, 2.234, 217.8, 0.0, 2.2, 2.8, -1.8, 0.0, 0.0, 218.0, 0.0, 82.0,2021-01-01 16:00:00, -6999.0,1
0.0, 2.548, 84.3, 3.6, 8.8, 61.62, 2.287, 241.8, 0.0, 2.3, 2.5, -1.8, 0.0, 0.0, 242.0, 0.0, 84.0,2021-01-01 17:00:00, -6999.0,1
0.3, 3.013, 82.9, 3.6, 19.3, 59.48, 4.678, 184.4, 0.0, 4.7, 3.0, -1.8, 0.0, 0.3, 184.0, 0.0, 83.0,2021-01-01 18:00:00, -6999.0,1
