pcpn_amt_pst24hrs,air_temp,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,pcpn_amt_pst1hr,snwfl_amt_pst1hr,max_air_temp_snc_last_reset,rel_hum,min_air_temp_snc_last_reset,time,snw_dpth,dwpt_temp,week_of_year
0.7, -4.5, -4.476, 99.8, 0.0, 0.0, -3.6, 100.0, -4.5,2021-01-01 00:00:00, -6999.0, -4.0,1
0.5, -4.4, -4.424, 99.8, 0.0, 0.0, -3.6, 100.0, -4.5,2021-01-01 01:00:00, -6999.0, -5.0,1
0.8, -4.4, -4.432, 99.9, 0.5, 0.0, -3.6, 100.0, -4.5,2021-01-01 02:00:00, -6999.0, -4.0,1
1.2, -4.5, -4.48, 99.8, 0.7, 1.0, -3.6, 100.0, -4.5,2021-01-01 03:00:00, -6999.0, -5.0,1
1.9, -4.4, -4.372, 99.9, 0.7, 1.0, -3.6, 100.0, -4.6,2021-01-01 04:00:00, -6999.0, -4.0,1
1.9, -4.1, -4.118, 99.9, 0.1, 0.0, -3.6, 100.0, -4.6,2021-01-01 05:00:00, -6999.0, -4.0,1
1.9, -4.0, -3.979, 99.8, 0.0, 0.0, -3.6, 100.0, -4.6,2021-01-01 06:00:00, -6999.0, -4.0,1
1.9, -3.9, -3.923, 99.9, 0.1, 0.0, -3.8, 100.0, -4.0,2021-01-01 07:00:00, -6999.0, -4.0,1
2.1, -4.0, -3.967, 99.9, 0.2, 0.0, -3.8, 100.0, -4.1,2021-01-01 08:00:00, -6999.0, -4.0,1
2.4, -3.7, -3.692, 99.9, 0.3, 0.0, -3.6, 100.0, -4.1,2021-01-01 09:00:00, -6999.0, -4.0,1
2.8, -3.4, -3.394, 99.9, 0.4, 0.0, -3.3, 100.0, -4.1,2021-01-01 10:00:00, -6999.0, -4.0,1
3.1, -2.4, -2.412, 99.9, 0.3, 0.0, -2.4, 100.0, -4.1,2021-01-01 11:00:00, -6999.0, -3.0,1
3.5, -2.5, -2.461, 99.9, 0.4, 0.0, -2.3, 100.0, -4.1,2021-01-01 12:00:00, -6999.0, -2.0,1
3.5, -2.3, -2.286, 99.9, 0.0, 0.0, -2.2, 100.0, -4.1,2021-01-01 13:00:00, -6999.0, -2.0,1
3.5, -1.7, -1.721, 99.9, 0.0, 0.0, -1.6, 100.0, -4.1,2021-01-01 14:00:00, -6999.0, -2.0,1
