CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,avg_wnd_spd_10m_pst10mts,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,ACTUAL_WIND_DIRECTION,ACTUAL_WIND_SPEED,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,snwfl_amt_pst1hr,stn_pres,week_of_year
None, 7.64, 18.16, None, None, None, 0.0, 0.0, 0.0, 0.0, -15.0, 0.0, 7.6, 5.6, 0.0, -15.0, None, 0.0, 9.0, None, None, 18.0, None,2020-10-07 00:00:00, -6999.0, None, -6999.0, -6999.0,41
None, 7.96, 18.06, None, None, None, 0.0, 0.0, 0.0, 0.0, -15.0, 0.0, 8.0, 5.6, 0.0, -15.0, None, 0.0, 9.0, None, None, 18.0, None,2020-10-07 01:00:00, -6999.0, None, -6999.0, -6999.0,41
None, 7.93, 18.07, None, None, None, 0.0, 0.0, 0.0, 0.0, -15.0, 0.0, 7.9, 5.6, 0.0, -15.0, None, 0.0, 9.0, None, None, 18.0, None,2020-10-07 02:00:00, -6999.0, None, -6999.0, -6999.0,41
None, 7.78, 18.12, None, None, None, 0.0, 0.0, 0.0, 0.0, -15.0, 0.0, 7.8, 5.6, 0.0, -15.0, None, 0.0, 9.0, None, None, 18.0, None,2020-10-07 03:00:00, -6999.0, None, -6999.0, -6999.0,41
None, 7.04, 18.34, None, None, None, 0.0, 0.0, 0.0, 0.0, -15.0, 0.0, 7.0, 5.6, 0.0, -15.0, None, 0.0, 9.0, None, None, 18.0, None,2020-10-07 04:00:00, -6999.0, None, -6999.0, -6999.0,41
None, 7.6, 18.11, None, None, None, 0.0, 0.0, 0.0, 0.0, -15.0, 0.0, 7.6, 5.6, 0.0, -15.0, None, 0.0, 9.0, None, None, 18.0, None,2020-10-07 05:00:00, -6999.0, None, -6999.0, -6999.0,41
None, 7.49, 18.2, None, None, None, 0.2, 1.132, 0.001, 79.9, -15.0, 0.0, 7.5, 5.6, 0.0, -15.0, None, 80.0, 9.0, None, None, 18.0, None,2020-10-07 06:00:00, -6999.0, None, -6999.0, -6999.0,41
None, 6.922, 18.37, None, None, None, 0.0, 0.0, 0.0, 0.0, -15.0, 0.0, 6.9, 6.9, 0.0, -15.0, None, 0.0, 7.5, None, None, 18.0, None,2020-10-07 07:00:00, -6999.0, None, -6999.0, -6999.0,41
None, 7.01, 18.35, None, None, None, 0.0, 0.0, 0.0, 0.0, -15.0, 0.0, 7.0, 6.8, 0.0, -15.0, None, 0.0, 7.5, None, None, 18.0, None,2020-10-07 08:00:00, -6999.0, None, -6999.0, -6999.0,41
None, 7.31, 18.26, None, None, None, 0.0, 0.0, 0.0, 0.0, -15.0, 0.0, 7.3, 6.8, 0.0, -15.0, None, 0.0, 7.5, None, None, 18.0, None,2020-10-07 09:00:00, -6999.0, None, -6999.0, -6999.0,41
None, 8.16, 18.0, None, None, None, 8.6, 4.76, 0.762, 130.1, -15.0, 0.8, 8.2, 6.8, 0.0, -15.0, None, 130.0, 8.2, None, None, 18.0, None,2020-10-07 10:00:00, -6999.0, None, -6999.0, -6999.0,41
None, 10.66, 17.25, None, None, None, 10.3, 15.98, 2.464, 166.5, -13.0, 2.5, 10.7, 6.8, 0.0, -13.0, None, 167.0, 10.7, None, None, 17.0, None,2020-10-07 11:00:00, -6999.0, None, -6999.0, -6999.0,41
None, 11.92, 16.87, None, None, None, 20.3, 23.53, 8.1, 167.4, -12.0, 8.1, 11.9, 6.8, 0.0, -12.0, None, 167.0, 11.9, None, None, 17.0, None,2020-10-07 12:00:00, -6999.0, None, -6999.0, -6999.0,41
