pcpn_amt_pst1hr,snw_dpth_wtr_equiv,SWE,ONE_DAY_SNOW,time,air_temp_1,MIN_TEMP,MAX_TEMP,week_of_year
428.0, None, None, None,2016-07-29 00:00:00,15.2, None, None,31
429.0, None, None, None,2016-07-29 01:00:00,13.2, None, None,31
430.0, None, None, None,2016-07-29 02:00:00,12.2, None, None,31
430.0, None, None, None,2016-07-29 03:00:00,11.9, None, None,31
430.0, None, None, None,2016-07-29 04:00:00,12.0, None, None,31
430.0, None, None, None,2016-07-29 05:00:00,11.6, None, None,31
430.0, None, None, None,2016-07-29 06:00:00,11.6, None, None,31
430.0, None, None, None,2016-07-29 07:00:00,11.9, None, None,31
430.0, None, None, None,2016-07-29 08:00:00,11.5, None, None,31
430.0, None, None, None,2016-07-29 09:00:00,11.7, None, None,31
430.0, None, None, None,2016-07-29 10:00:00,10.9, None, None,31
430.0, None, None, None,2016-07-29 11:00:00,13.6, None, None,31
426.0, None, None, None,2016-07-29 12:00:00,15.2, None, None,31
426.0, None, None, None,2016-07-29 13:00:00,15.6, None, None,31
426.0, None, None, None,2016-07-29 14:00:00,16.3, None, None,31
426.0, None, None, None,2016-07-29 15:00:00,15.9, None, None,31
427.0, None, None, None,2016-07-29 16:00:00,17.1, None, None,31
427.0, None, None, None,2016-07-29 17:00:00,17.3, None, None,31
427.0, None, None, None,2016-07-29 18:00:00,18.1, None, None,31
426.0, None, None, None,2016-07-29 19:00:00,18.9, None, None,31
426.0, None, None, None,2016-07-29 20:00:00,18.7, None, None,31
427.0, None, None, None,2016-07-29 21:00:00,18.7, None, None,31
426.0, None, None, None,2016-07-29 22:00:00,19.3, None, None,31
427.0, None, None, None,2016-07-29 23:00:00,17.6, None, None,31
428.0, None, None, None,2016-07-30 00:00:00,16.3, None, None,31
429.0, None, None, None,2016-07-30 01:00:00,14.8, None, None,31
429.0, None, None, None,2016-07-30 02:00:00,12.7, None, None,31
429.0, None, None, None,2016-07-30 03:00:00,12.0, None, None,31
431.0, None, None, None,2016-07-30 04:00:00,9.7, None, None,31
437.0, None, None, None,2016-07-30 05:00:00,8.5, None, None,31
439.0, None, None, None,2016-07-30 06:00:00,8.9, None, None,31
439.0, None, None, None,2016-07-30 07:00:00,7.5, None, None,31
439.0, None, None, None,2016-07-30 08:00:00,7.1, None, None,31
439.0, None, None, None,2016-07-30 09:00:00,7.4, None, None,31
439.0, None, None, None,2016-07-30 10:00:00,7.9, None, None,31
439.0, None, None, None,2016-07-30 11:00:00,8.5, None, None,31
436.0, None, None, None,2016-07-30 12:00:00,11.7, None, None,31
435.0, None, None, None,2016-07-30 13:00:00,12.1, None, None,31
435.0, None, None, None,2016-07-30 14:00:00,12.7, None, None,31
436.0, None, None, None,2016-07-30 15:00:00,13.9, None, None,31
436.0, None, None, None,2016-07-30 16:00:00,13.2, None, None,31
436.0, None, None, None,2016-07-30 17:00:00,12.8, None, None,31
437.0, None, None, None,2016-07-30 18:00:00,11.3, None, None,31
441.0, None, None, None,2016-07-30 19:00:00,9.1, None, None,31
447.0, None, None, None,2016-07-30 20:00:00,7.9, None, None,31
446.0, None, None, None,2016-07-30 21:00:00,11.5, None, None,31
445.0, None, None, None,2016-07-30 22:00:00,9.2, None, None,31
446.0, None, None, None,2016-07-30 23:00:00,9.4, None, None,31
447.0, None, None, None,2016-07-31 00:00:00,8.9, None, None,31
447.0, None, None, None,2016-07-31 01:00:00,7.4, None, None,31
448.0, None, None, None,2016-07-31 02:00:00,6.1, None, None,31
449.0, None, None, None,2016-07-31 03:00:00,5.9, None, None,31
449.0, None, None, None,2016-07-31 04:00:00,6.5, None, None,31
449.0, None, None, None,2016-07-31 05:00:00,5.9, None, None,31
449.0, None, None, None,2016-07-31 06:00:00,5.8, None, None,31
450.0, None, None, None,2016-07-31 07:00:00,5.4, None, None,31
450.0, None, None, None,2016-07-31 08:00:00,4.8, None, None,31
450.0, None, None, None,2016-07-31 09:00:00,4.8, None, None,31
450.0, None, None, None,2016-07-31 10:00:00,4.4, None, None,31
450.0, None, None, None,2016-07-31 11:00:00,4.9, None, None,31
449.0, None, None, None,2016-07-31 12:00:00,4.9, None, None,31
447.0, None, None, None,2016-07-31 13:00:00,7.0, None, None,31
446.0, None, None, None,2016-07-31 14:00:00,8.1, None, None,31
446.0, None, None, None,2016-07-31 15:00:00,8.0, None, None,31
447.0, None, None, None,2016-07-31 16:00:00,8.7, None, None,31
446.0, None, None, None,2016-07-31 17:00:00,8.6, None, None,31
446.0, None, None, None,2016-07-31 18:00:00,9.6, None, None,31
448.0, None, None, None,2016-07-31 19:00:00,8.1, None, None,31
447.0, None, None, None,2016-07-31 20:00:00,8.5, None, None,31
448.0, None, None, None,2016-07-31 21:00:00,6.3, None, None,31
448.0, None, None, None,2016-07-31 22:00:00,6.7, None, None,31
449.0, None, None, None,2016-07-31 23:00:00,6.0, None, None,31
449.0, None, None, None,2016-08-01 00:00:00,5.7, None, None,31
449.0, None, None, None,2016-08-01 01:00:00,5.3, None, None,31
450.0, None, None, None,2016-08-01 02:00:00,4.9, None, None,31
450.0, None, None, None,2016-08-01 03:00:00,5.1, None, None,31
450.0, None, None, None,2016-08-01 04:00:00,5.1, None, None,31
450.0, None, None, None,2016-08-01 05:00:00,4.4, None, None,31
450.0, None, None, None,2016-08-01 06:00:00,4.5, None, None,31
451.0, None, None, None,2016-08-01 07:00:00,4.1, None, None,31
450.0, None, None, None,2016-08-01 08:00:00,4.1, None, None,31
451.0, None, None, None,2016-08-01 09:00:00,4.5, None, None,31
450.0, None, None, None,2016-08-01 10:00:00,4.6, None, None,31
450.0, None, None, None,2016-08-01 11:00:00,4.7, None, None,31
449.0, None, None, None,2016-08-01 12:00:00,5.7, None, None,31
448.0, None, None, None,2016-08-01 13:00:00,6.7, None, None,31
447.0, None, None, None,2016-08-01 14:00:00,8.9, None, None,31
447.0, None, None, None,2016-08-01 15:00:00,7.8, None, None,31
447.0, None, None, None,2016-08-01 16:00:00,10.1, None, None,31
447.0, None, None, None,2016-08-01 17:00:00,9.4, None, None,31
447.0, None, None, None,2016-08-01 18:00:00,9.8, None, None,31
447.0, None, None, None,2016-08-01 19:00:00,10.6, None, None,31
446.0, None, None, None,2016-08-01 20:00:00,12.5, None, None,31
446.0, None, None, None,2016-08-01 21:00:00,12.5, None, None,31
447.0, None, None, None,2016-08-01 22:00:00,10.7, None, None,31
447.0, None, None, None,2016-08-01 23:00:00,11.5, None, None,31
446.0, None, None, None,2016-08-02 00:00:00,10.6, None, None,31
449.0, None, None, None,2016-08-02 01:00:00,8.3, None, None,31
449.0, None, None, None,2016-08-02 02:00:00,8.4, None, None,31
450.0, None, None, None,2016-08-02 03:00:00,8.3, None, None,31
450.0, None, None, None,2016-08-02 04:00:00,8.0, None, None,31
450.0, None, None, None,2016-08-02 05:00:00,7.9, None, None,31
450.0, None, None, None,2016-08-02 06:00:00,7.8, None, None,31
450.0, None, None, None,2016-08-02 07:00:00,7.4, None, None,31
450.0, None, None, None,2016-08-02 08:00:00,7.6, None, None,31
450.0, None, None, None,2016-08-02 09:00:00,7.2, None, None,31
450.0, None, None, None,2016-08-02 10:00:00,7.2, None, None,31
449.0, None, None, None,2016-08-02 11:00:00,9.7, None, None,31
446.0, None, None, None,2016-08-02 12:00:00,10.9, None, None,31
445.0, None, None, None,2016-08-02 13:00:00,11.8, None, None,31
445.0, None, None, None,2016-08-02 14:00:00,12.3, None, None,31
446.0, None, None, None,2016-08-02 15:00:00,12.5, None, None,31
446.0, None, None, None,2016-08-02 16:00:00,11.4, None, None,31
446.0, None, None, None,2016-08-02 17:00:00,13.5, None, None,31
445.0, None, None, None,2016-08-02 18:00:00,13.5, None, None,31
446.0, None, None, None,2016-08-02 19:00:00,14.0, None, None,31
446.0, None, None, None,2016-08-02 20:00:00,13.9, None, None,31
446.0, None, None, None,2016-08-02 21:00:00,14.1, None, None,31
447.0, None, None, None,2016-08-02 22:00:00,11.7, None, None,31
448.0, None, None, None,2016-08-02 23:00:00,8.5, None, None,31
449.0, None, None, None,2016-08-03 00:00:00,8.4, None, None,31
449.0, None, None, None,2016-08-03 01:00:00,8.5, None, None,31
449.0, None, None, None,2016-08-03 02:00:00,7.5, None, None,31
449.0, None, None, None,2016-08-03 03:00:00,6.9, None, None,31
449.0, None, None, None,2016-08-03 04:00:00,7.0, None, None,31
450.0, None, None, None,2016-08-03 05:00:00,5.6, None, None,31
455.0, None, None, None,2016-08-03 06:00:00,4.6, None, None,31
457.0, None, None, None,2016-08-03 07:00:00,5.0, None, None,31
460.0, None, None, None,2016-08-03 08:00:00,4.7, None, None,31
461.0, None, None, None,2016-08-03 09:00:00,5.1, None, None,31
461.0, None, None, None,2016-08-03 10:00:00,5.1, None, None,31
461.0, None, None, None,2016-08-03 11:00:00,5.4, None, None,31
461.0, None, None, None,2016-08-03 12:00:00,5.8, None, None,31
460.0, None, None, None,2016-08-03 13:00:00,6.8, None, None,31
459.0, None, None, None,2016-08-03 14:00:00,7.4, None, None,31
459.0, None, None, None,2016-08-03 15:00:00,7.7, None, None,31
460.0, None, None, None,2016-08-03 16:00:00,8.1, None, None,31
458.0, None, None, None,2016-08-03 17:00:00,11.0, None, None,31
457.0, None, None, None,2016-08-03 18:00:00,11.2, None, None,31
456.0, None, None, None,2016-08-03 19:00:00,12.5, None, None,31
457.0, None, None, None,2016-08-03 20:00:00,12.7, None, None,31
458.0, None, None, None,2016-08-03 21:00:00,12.0, None, None,31
457.0, None, None, None,2016-08-03 22:00:00,13.1, None, None,31
458.0, None, None, None,2016-08-03 23:00:00,12.5, None, None,31
459.0, None, None, None,2016-08-04 00:00:00,10.2, None, None,31
459.0, None, None, None,2016-08-04 01:00:00,10.0, None, None,31
462.0, None, None, None,2016-08-04 02:00:00,6.9, None, None,31
462.0, None, None, None,2016-08-04 03:00:00,7.1, None, None,31
462.0, None, None, None,2016-08-04 04:00:00,6.6, None, None,31
462.0, None, None, None,2016-08-04 05:00:00,7.1, None, None,31
462.0, None, None, None,2016-08-04 06:00:00,6.8, None, None,31
462.0, None, None, None,2016-08-04 07:00:00,6.3, None, None,31
463.0, None, None, None,2016-08-04 08:00:00,6.6, None, None,31
463.0, None, None, None,2016-08-04 09:00:00,5.3, None, None,31
464.0, None, None, None,2016-08-04 10:00:00,5.5, None, None,31
463.0, None, None, None,2016-08-04 11:00:00,5.5, None, None,31
461.0, None, None, None,2016-08-04 12:00:00,9.6, None, None,31
459.0, None, None, None,2016-08-04 13:00:00,8.3, None, None,31
460.0, None, None, None,2016-08-04 14:00:00,8.2, None, None,31
461.0, None, None, None,2016-08-04 15:00:00,9.2, None, None,31
461.0, None, None, None,2016-08-04 16:00:00,8.9, None, None,31
461.0, None, None, None,2016-08-04 17:00:00,10.1, None, None,31
460.0, None, None, None,2016-08-04 18:00:00,10.9, None, None,31
460.0, None, None, None,2016-08-04 19:00:00,11.8, None, None,31
460.0, None, None, None,2016-08-04 20:00:00,11.0, None, None,31
461.0, None, None, None,2016-08-04 21:00:00,11.4, None, None,31
459.0, None, None, None,2016-08-04 22:00:00,12.6, None, None,31
460.0, None, None, None,2016-08-04 23:00:00,12.2, None, None,31
