TempC,time,RH,week_of_year
13.016,2022-07-16 00:00:00,97.2,29
12.944,2022-07-16 01:00:00,97.8,29
12.485,2022-07-16 02:00:00,98.2,29
11.807,2022-07-16 03:00:00,98.4,29
11.346,2022-07-16 04:00:00,98.7,29
11.346,2022-07-16 05:00:00,99.0,29
12.147,2022-07-16 06:00:00,99.3,29
13.305,2022-07-16 07:00:00,98.6,29
15.008,2022-07-16 08:00:00,94.8,29
16.153,2022-07-16 09:00:00,87.5,29
16.963,2022-07-16 10:00:00,76.0,29
18.081,2022-07-16 11:00:00,69.2,29
18.961,2022-07-16 12:00:00,62.3,29
19.436,2022-07-16 13:00:00,63.0,29
17.938,2022-07-16 14:00:00,61.9,29
19.222,2022-07-16 15:00:00,59.7,29
18.343,2022-07-16 16:00:00,58.2,29
17.177,2022-07-16 17:00:00,69.2,29
16.058,2022-07-16 18:00:00,73.3,29
14.266,2022-07-16 19:00:00,87.5,29
13.546,2022-07-16 20:00:00,94.1,29
11.2,2022-07-16 21:00:00,95.9,29
9.731,2022-07-16 22:00:00,97.2,29
9.46,2022-07-16 23:00:00,98.1,29
9.903,2022-07-17 00:00:00,98.6,29
8.866,2022-07-17 01:00:00,98.8,29
7.368,2022-07-17 02:00:00,98.9,29
6.382,2022-07-17 03:00:00,99.1,29
6.788,2022-07-17 04:00:00,99.4,29
6.889,2022-07-17 05:00:00,99.6,29
9.509,2022-07-17 06:00:00,100.0,29
13.834,2022-07-17 07:00:00,97.0,29
16.32,2022-07-17 08:00:00,78.6,29
17.249,2022-07-17 09:00:00,69.8,29
18.913,2022-07-17 10:00:00,60.9,29
20.365,2022-07-17 11:00:00,53.9,29
21.032,2022-07-17 12:00:00,50.6,29
21.819,2022-07-17 13:00:00,48.6,29
22.106,2022-07-17 14:00:00,45.7,29
22.92,2022-07-17 15:00:00,43.6,29
23.016,2022-07-17 16:00:00,42.6,29
21.413,2022-07-17 17:00:00,43.9,29
19.08,2022-07-17 18:00:00,51.8,29
16.654,2022-07-17 19:00:00,67.3,29
13.57,2022-07-17 20:00:00,82.4,29
10.883,2022-07-17 21:00:00,90.7,29
9.78,2022-07-17 22:00:00,94.6,29
8.866,2022-07-17 23:00:00,96.3,29
7.87,2022-07-18 00:00:00,97.0,29
7.142,2022-07-18 01:00:00,97.7,29
6.357,2022-07-18 02:00:00,98.1,29
5.872,2022-07-18 03:00:00,98.4,29
8.07,2022-07-18 04:00:00,98.8,29
9.238,2022-07-18 05:00:00,99.1,29
