ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
0.0, 0.0, -11.0, 0.0,2021-11-19, 70.0, -6.0,47
7.0, 0.0, -10.5, 7.0,2021-11-20, 69.0, -4.0,47
0.0, 0.0, -6.5, 0.0,2021-11-21, 75.0, -1.5,47
0.0, 0.0, -6.5, 0.0,2021-11-22, 80.0, -2.5,47
None, None, -7.0, None,2021-11-23, 79.0, None,47
None, None, -10.5, None,2021-11-24, 78.0, None,47
0.0, 0.0, None, 0.0,2021-11-25, None, -2.0,47
