ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
0.0, 0.0, -6.5, 0.0,2016-02-05, 189.0, -4.0,6
0.0, 0.0, -9.0, 0.0,2016-02-06, 185.0, -7.0,6
0.0, 0.0, -11.0, 0.0,2016-02-07, 185.0, 0.5,6
0.0, 0.0, -6.0, 0.0,2016-02-08, 184.0, 2.5,6
0.0, 0.0, 0.0, 0.0,2016-02-09, 182.0, 3.0,6
1.0, 0.0, 0.5, 1.0,2016-02-10, 178.0, 0.5,6
11.0, 0.0, -5.0, 11.0,2016-02-11, 178.0, -1.5,6
