RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,3.88,211.5, None, None, None, None, None, None, None, None, None, None, None, None,4.847, None, None, None, None,42.56, None, None, None, None,2017-10-25 12:00:00, None,43
None, None, None, None,6.033,200.6, None, None, None, None, None, None, None, None, None, None, None, None,5.671, None, None, None, None,20.02, None, None, None, None,2017-10-25 13:00:00, None,43
None, None, None, None,7.01,196.0, None, None, None, None, None, None, None, None, None, None, None, None,5.905, None, None, None, None,16.54, None, None, None, None,2017-10-25 14:00:00, None,43
None, None, None, None,8.0,192.4, None, None, None, None, None, None, None, None, None, None, None, None,5.401, None, None, None, None,21.15, None, None, None, None,2017-10-25 15:00:00, None,43
None, None, None, None,10.31,187.6, None, None, None, None, None, None, None, None, None, None, None, None,5.159, None, None, None, None,21.72, None, None, None, None,2017-10-25 16:00:00, None,43
None, None, None, None,12.41,175.9, None, None, None, None, None, None, None, None, None, None, None, None,4.782, None, None, None, None,15.42, None, None, None, None,2017-10-25 17:00:00, None,43
None, None, None, None,8.52,178.4, None, None, None, None, None, None, None, None, None, None, None, None,4.859, None, None, None, None,22.11, None, None, None, None,2017-10-25 18:00:00, None,43
None, None, None, None,11.37,181.7, None, None, None, None, None, None, None, None, None, None, None, None,4.481, None, None, None, None,14.07, None, None, None, None,2017-10-25 19:00:00, None,43
None, None, None, None,10.59,182.6, None, None, None, None, None, None, None, None, None, None, None, None,3.641, None, None, None, None,12.24, None, None, None, None,2017-10-25 20:00:00, None,43
None, None, None, None,10.29,174.9, None, None, None, None, None, None, None, None, None, None, None, None,2.937, None, None, None, None,16.13, None, None, None, None,2017-10-25 21:00:00, None,43
None, None, None, None,10.61,180.4, None, None, None, None, None, None, None, None, None, None, None, None,2.821, None, None, None, None,11.25, None, None, None, None,2017-10-25 22:00:00, None,43
None, None, None, None,8.29,182.9, None, None, None, None, None, None, None, None, None, None, None, None,2.773, None, None, None, None,8.21, None, None, None, None,2017-10-25 23:00:00, None,43
None, None, None, None,7.91,190.2, None, None, None, None, None, None, None, None, None, None, None, None,2.311, None, None, None, None,10.63, None, None, None, None,2017-10-26 00:00:00, None,43
None, None, None, None,7.58,182.5, None, None, None, None, None, None, None, None, None, None, None, None,2.003, None, None, None, None,16.22, None, None, None, None,2017-10-26 01:00:00, None,43
None, None, None, None,7.03,209.5, None, None, None, None, None, None, None, None, None, None, None, None,1.898, None, None, None, None,11.57, None, None, None, None,2017-10-26 02:00:00, None,43
None, None, None, None,5.356,214.5, None, None, None, None, None, None, None, None, None, None, None, None,1.504, None, None, None, None,25.24, None, None, None, None,2017-10-26 03:00:00, None,43
None, None, None, None,3.23,256.6, None, None, None, None, None, None, None, None, None, None, None, None,1.092, None, None, None, None,31.48, None, None, None, None,2017-10-26 04:00:00, None,43
None, None, None, None,4.059,213.0, None, None, None, None, None, None, None, None, None, None, None, None,0.842, None, None, None, None,26.6, None, None, None, None,2017-10-26 05:00:00, None,43
None, None, None, None,1.822,78.7, None, None, None, None, None, None, None, None, None, None, None, None,0.131, None, None, None, None,60.63, None, None, None, None,2017-10-26 06:00:00, None,43
None, None, None, None,5.021,67.76, None, None, None, None, None, None, None, None, None, None, None, None,0.335, None, None, None, None,13.57, None, None, None, None,2017-10-26 07:00:00, None,43
None, None, None, None,6.316,73.1, None, None, None, None, None, None, None, None, None, None, None, None,0.198, None, None, None, None,12.17, None, None, None, None,2017-10-26 08:00:00, None,43
None, None, None, None,9.38,61.23, None, None, None, None, None, None, None, None, None, None, None, None,0.697, None, None, None, None,12.03, None, None, None, None,2017-10-26 09:00:00, None,43
None, None, None, None,13.93,54.74, None, None, None, None, None, None, None, None, None, None, None, None,0.933, None, None, None, None,8.54, None, None, None, None,2017-10-26 10:00:00, None,43
None, None, None, None,12.84,59.41, None, None, None, None, None, None, None, None, None, None, None, None,2.061, None, None, None, None,11.62, None, None, None, None,2017-10-26 11:00:00, None,43
None, None, None, None,9.51,55.51, None, None, None, None, None, None, None, None, None, None, None, None,2.675, None, None, None, None,13.68, None, None, None, None,2017-10-26 12:00:00, None,43
None, None, None, None,10.25,49.08, None, None, None, None, None, None, None, None, None, None, None, None,2.321, None, None, None, None,11.81, None, None, None, None,2017-10-26 13:00:00, None,43
None, None, None, None,12.89,54.77, None, None, None, None, None, None, None, None, None, None, None, None,3.158, None, None, None, None,9.42, None, None, None, None,2017-10-26 14:00:00, None,43
None, None, None, None,11.38,57.44, None, None, None, None, None, None, None, None, None, None, None, None,2.436, None, None, None, None,10.49, None, None, None, None,2017-10-26 15:00:00, None,43
None, None, None, None,11.1,57.93, None, None, None, None, None, None, None, None, None, None, None, None,2.311, None, None, None, None,9.56, None, None, None, None,2017-10-26 16:00:00, None,43
None, None, None, None,10.99,59.83, None, None, None, None, None, None, None, None, None, None, None, None,1.802, None, None, None, None,8.22, None, None, None, None,2017-10-26 17:00:00, None,43
None, None, None, None,8.52,67.14, None, None, None, None, None, None, None, None, None, None, None, None,1.177, None, None, None, None,11.55, None, None, None, None,2017-10-26 18:00:00, None,43
None, None, None, None,7.16,63.56, None, None, None, None, None, None, None, None, None, None, None, None,0.822, None, None, None, None,10.31, None, None, None, None,2017-10-26 19:00:00, None,43
None, None, None, None,5.89,64.7, None, None, None, None, None, None, None, None, None, None, None, None,0.726, None, None, None, None,12.39, None, None, None, None,2017-10-26 20:00:00, None,43
None, None, None, None,5.713,66.42, None, None, None, None, None, None, None, None, None, None, None, None,0.658, None, None, None, None,12.83, None, None, None, None,2017-10-26 21:00:00, None,43
