IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-04-16,4.0,49.640667,-115.676167
2021-04-16,0.009,49.1894,-119.560867
2021-04-16,1.13,56.140017,-121.661
2021-04-16,4.5,50.866867,-120.22345
2021-04-16,0.3,49.063216,-118.186166
2021-04-16,0.009,50.612717,-119.376183
2021-04-16,0.19,51.661233,-121.280233
2021-04-16,0.009,48.937467,-125.526283
2021-04-16,0.4,49.33835,-119.503183
2021-04-16,1.3,54.1941,-125.562633
2021-04-16,1.68,50.729217,-120.52405
2021-04-16,0.15,51.700117,-121.2955
2021-04-16,1.68,50.729217,-120.52405
2021-04-16,0.19,51.661233,-121.280233
2021-04-16,4.5,50.866867,-120.22345
2021-04-16,0.4,49.33835,-119.503183
2021-04-16,1.3,54.1941,-125.562633
2021-04-16,0.3,49.06321611,-118.18616611
2021-04-16,0.009,48.937467,-125.526283
2021-04-16,0.009,49.1894,-119.560867
2021-04-16,0.15,51.700117,-121.2955
2021-04-16,4.0,49.640667,-115.676167
2021-04-16,1.13,56.140017,-121.661
2021-04-16,0.009,50.612717,-119.376183
2021-04-17,4.3,51.8617,-120.8574
2021-04-17,0.933,50.074267,-120.7706
2021-04-17,13.0,50.601533,-116.098967
2021-04-17,0.09,49.850167,-123.166183
2021-04-17,13.0,50.601533,-116.098967
2021-04-17,0.009,49.0317,-124.025917
2021-04-17,0.009,49.0317,-124.025917
2021-04-17,0.933,50.074267,-120.7706
2021-04-17,0.09,49.850167,-123.166183
2021-04-17,4.3,51.8617,-120.8574
2021-04-18,100.0,50.173717,-121.025233
2021-04-18,0.009,53.994933,-122.812333
2021-04-18,0.2,48.58716694,-123.44771694
2021-04-18,0.3,52.432083,-122.3958
2021-04-18,0.07,49.57875,-117.238533
2021-04-18,0.5,50.18185,-121.035133
2021-04-18,0.6,54.074667,-122.443967
2021-04-18,0.3,54.101383,-122.3225
2021-04-18,1.23,49.471017,-115.456167
2021-04-18,0.3,50.903667,-121.405833
2021-04-18,0.1,49.0276,-122.0494
2021-04-18,0.2,48.587167,-123.447717
2021-04-18,0.009,49.447467,-116.756417
2021-04-18,0.1,49.0276,-122.0494
2021-04-18,0.3,52.432083,-122.3958
2021-04-18,0.07,49.57875,-117.238533
2021-04-18,1.23,49.471017,-115.456167
2021-04-18,0.009,54.229317,-122.604817
2021-04-18,0.6,54.074667,-122.443967
2021-04-18,0.009,53.994933,-122.812333
2021-04-18,100.0,50.173717,-121.025233
2021-04-18,0.3,50.903667,-121.405833
2021-04-18,0.009,54.229317,-122.604817
2021-04-18,0.5,50.18185,-121.035133
2021-04-18,0.009,49.447467,-116.756417
2021-04-18,0.3,54.101383,-122.3225
2021-04-19,12.0,49.630583,-126.028267
2021-04-19,0.009,52.19885,-122.08235
2021-04-19,0.009,50.837,-120.328117
2021-04-19,0.1,50.793333,-121.140083
2021-04-19,3.7,52.117117,-123.23195
2021-04-19,12.0,49.630583,-126.028267
2021-04-19,0.009,50.837,-120.328117
2021-04-19,0.009,52.19885,-122.08235
2021-04-19,3.7,52.117117,-123.23195
2021-04-19,0.1,50.793333,-121.140083
2021-04-20,2.0,50.11435,-120.759817
2021-04-20,0.33,49.193367,-116.556767
2021-04-20,0.33,49.193367,-116.556767
2021-04-20,0.009,54.106283,-124.7122
2021-04-20,0.8,50.97345,-120.110317
2021-04-20,0.8,50.97345,-120.110317
2021-04-20,2.0,50.11435,-120.759817
2021-04-20,1.56,49.398167,-117.666183
2021-04-20,0.1,51.187,-121.5232
2021-04-20,0.709,49.098133,-116.0732
2021-04-20,1.56,49.398167,-117.666183
2021-04-20,0.009,54.106283,-124.7122
2021-04-20,0.709,49.098133,-116.0732
2021-04-20,0.1,51.187,-121.5232
2021-04-21,1.5,54.328983,-125.88305
2021-04-21,2.6,50.334,-115.848417
2021-04-21,0.009,50.07685,-125.218716
2021-04-21,0.009,49.565883,-116.79495
2021-04-21,8.5,50.876433,-116.361817
2021-04-21,6.0,56.208533,-120.8585
2021-04-21,38.5,51.48205,-123.824717
2021-04-21,0.009,50.07685,-125.218716
2021-04-21,6.0,56.208533,-120.8585
2021-04-21,2.6,50.334,-115.848417
2021-04-21,0.009,49.565883,-116.79495
2021-04-21,1.5,54.328983,-125.88305
2021-04-21,8.5,50.876433,-116.361817
2021-04-21,38.5,51.48205,-123.824717
2021-04-22,0.1,49.65355,-119.603967
2021-04-22,1.55,50.759633,-120.078117
2021-04-22,0.4,50.878417,-119.531017
2021-04-22,64.0,51.516033,-122.255167
2021-04-22,0.02,49.679417,-115.6767
2021-04-22,1.5,49.524767,-119.506583
2021-04-22,2.0,54.575317,-124.480983
2021-04-22,4.0,49.408583,-119.7066
2021-04-22,0.009,50.667367,-121.973617
2021-04-22,2.0,49.597217,-115.736633
2021-04-22,2.5,50.751267,-120.71405
2021-04-22,0.3,49.6482,-115.73505
2021-04-22,8.0,56.17975,-120.699567
2021-04-22,1.5,49.524767,-119.506583
2021-04-22,2.5,50.751267,-120.71405
2021-04-22,4.0,49.408583,-119.7066
2021-04-22,0.4,50.878417,-119.531017
2021-04-22,8.0,56.17975,-120.699567
2021-04-22,2.0,54.575317,-124.480983
2021-04-22,1.55,50.759633,-120.078117
2021-04-22,0.02,49.679417,-115.6767
2021-04-22,2.0,49.597217,-115.736633
2021-04-22,0.009,50.667367,-121.973617
2021-04-22,64.0,51.516033,-122.255167
2021-04-22,0.1,49.65355,-119.603967
2021-04-22,0.3,49.6482,-115.73505
