IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-06-18,0.01,49.51625,-115.723917
2021-06-18,0.009,48.602433,-123.573567
2021-06-18,0.6,50.613933,-120.4673
2021-06-18,0.6,50.613933,-120.4673
2021-06-18,0.01,49.51625,-115.72391694
2021-06-18,0.009,48.602433,-123.573567
2021-06-19,0.009,55.260467,-122.6854
2021-06-19,0.009,55.260467,-122.6854
2021-06-19,0.009,50.28755,-121.549867
2021-06-19,0.009,50.28755,-121.549867
2021-06-20,0.009,49.055583,-119.145
2021-06-20,0.5,49.7,-119.883333
2021-06-20,0.01,49.34675,-119.03785
2021-06-20,0.009,49.055583,-119.145
2021-06-20,0.5,49.7,-119.883333
2021-06-20,42.0,49.323583,-121.282417
2021-06-20,42.0,49.323583,-121.282417
2021-06-20,0.01,49.34675,-119.03785
2021-06-21,0.2,50.3447,-121.6513
2021-06-21,0.009,49.3062,-124.69945
2021-06-21,0.009,49.352967,-121.752667
2021-06-21,0.009,49.429333,-120.583467
2021-06-21,0.2,50.3447,-121.6513
2021-06-21,0.009,49.352967,-121.752667
2021-06-21,0.009,49.429333,-120.583467
2021-06-21,0.009,49.3062,-124.69945
2021-06-22,0.1,50.754083,-120.734117
2021-06-22,0.009,51.179333,-116.8127
2021-06-22,0.1,50.754083,-120.734117
2021-06-22,0.3,49.034133,-125.595083
2021-06-22,0.009,51.179333,-116.8127
2021-06-22,0.02,53.809583,-122.492683
2021-06-22,0.02,53.809583,-122.492683
2021-06-22,0.61,49.665767,-116.965167
2021-06-22,0.009,54.157617,-124.344567
2021-06-22,0.009,54.157617,-124.344567
2021-06-22,0.3,49.034133,-125.595083
2021-06-22,0.009,55.795817,-120.977867
2021-06-22,0.61,49.665767,-116.965167
2021-06-22,0.009,55.795817,-120.977867
2021-06-23,0.009,49.238783,-122.002283
2021-06-23,0.1,49.607833,-115.66425
2021-06-23,0.59,50.60575,-120.474583
2021-06-23,0.009,49.238783,-122.002283
2021-06-23,0.09,50.0296,-115.933166
2021-06-23,0.09,50.0296,-115.933166
2021-06-23,0.015,49.354167,-119.10035
2021-06-23,0.2,52.054667,-125.085333
2021-06-23,0.015,49.354167,-119.10035
2021-06-23,0.1,49.60783306,-115.66425
2021-06-23,0.2,52.054667,-125.085333
2021-06-23,0.59,50.60575,-120.474583
2021-06-24,0.2,49.5094,-119.630167
2021-06-24,0.003,49.22215,-117.234883
2021-06-24,0.03,49.44245,-121.44025
2021-06-24,0.2,49.5094,-119.630167
2021-06-24,0.003,49.22215,-117.234883
2021-06-24,1.7,49.45325,-121.769083
2021-06-24,47.0,49.3168,-119.69455
2021-06-24,0.009,49.237127,-119.822339
2021-06-24,47.0,49.3168,-119.69455
2021-06-24,0.009,49.23712694,-119.82233889
2021-06-24,0.009,49.369383,-121.3585
2021-06-24,1.7,49.45325,-121.769083
2021-06-24,0.03,49.44245,-121.44025
2021-06-24,0.009,49.369383,-121.3585
