RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
83.8, None, None, None, 0.71, 225.0, -15.0, -13.2,-15.0,982.0, None, None, None, 25.0, None, 24.92, None, None,-13.13, None, -11.9, None, None, 55.52, None, -13.1, 1028.8, -0.2, 1.0, 84.0,2022-12-03 00:00:00, 982.0,49
83.9, None, None, None, 1.377, 229.1, -15.0, -13.3,-15.0,983.0, None, None, None, 25.0, None, 24.79, None, None,-13.18, None, -11.9, None, None, 44.83, None, -13.2, 1029.9, 0.1, 0.0, 84.0,2022-12-03 01:00:00, 983.0,49
83.4, None, None, None, 1.433, 227.9, -15.0, -13.4,-15.0,983.0, None, None, None, 24.0, None, 24.48, None, None,-13.37, None, -11.9, None, None, 50.6, None, -13.4, 1029.9, -0.1, 0.0, 83.0,2022-12-03 02:00:00, 983.0,49
82.2, None, None, None, 1.323, 233.2, -15.0, -13.4,-15.0,983.0, None, None, None, 25.0, None, 24.69, None, None,-12.84, None, -11.9, None, None, 49.67, None, -12.8, 1029.8, 0.2, 0.0, 82.0,2022-12-03 03:00:00, 983.0,49
82.0, None, None, None, 1.206, 233.2, -15.0, -13.4,-15.0,983.0, None, None, None, 25.0, None, 24.56, None, None,-12.51, None, -11.9, None, None, 50.85, None, -12.5, 1029.8, 0.1, 0.0, 82.0,2022-12-03 04:00:00, 983.0,49
80.4, None, None, None, 1.437, 226.8, -15.0, -13.4,-15.0,983.0, None, None, None, 25.0, None, 24.53, None, None,-12.36, None, -11.9, None, None, 52.53, None, -12.4, 1029.8, 0.0, 0.0, 80.0,2022-12-03 05:00:00, 983.0,49
79.61, None, None, None, 0.889, 228.7, -14.0, -13.4,-14.0,984.0, None, None, None, 24.0, None, 24.23, None, None,-11.93, None, -11.9, None, None, 59.64, None, -11.9, 1030.9, 0.0, 0.0, 80.0,2022-12-03 06:00:00, 984.0,49
78.97, None, None, None, 1.166, 230.7, -14.0, -11.9,-14.0,984.0, None, None, None, 24.0, None, 23.92, None, None,-11.68, None, -11.7, None, None, 46.4, None, -11.7, 1030.8, 0.1, 0.0, 79.0,2022-12-03 07:00:00, 984.0,49
78.28, None, None, None, 1.517, 234.5, -14.0, -11.9,-14.0,985.0, None, None, None, 24.0, None, 23.82, None, None,-11.36, None, -11.4, None, None, 51.94, None, -11.4, 1031.9, 0.0, 0.0, 78.0,2022-12-03 08:00:00, 985.0,49
77.52, None, None, None, 1.419, 235.5, -14.0, -11.9,-14.0,985.0, None, None, None, 24.0, None, 23.74, None, None,-11.02, None, -11.0, None, None, 42.4, None, -11.0, 1031.9, 0.0, 0.0, 78.0,2022-12-03 09:00:00, 985.0,49
76.68, None, None, None, 1.391, 247.9, -13.0, -11.9,-13.0,986.0, None, None, None, 24.0, None, 23.63, None, None,-10.3, None, -10.3, None, None, 55.18, None, -10.3, 1032.9, 0.1, 0.0, 77.0,2022-12-03 10:00:00, 986.0,49
74.73, None, None, None, 1.456, 266.2, -13.0, -11.9,-13.0,986.0, None, None, None, 22.0, None, 22.35, None, None,-9.54, None, -9.6, None, None, 56.22, None, -9.5, 1032.9, 0.3, -1.0, 75.0,2022-12-03 11:00:00, 986.0,49
72.91, None, None, None, 1.416, 291.1, -13.0, -11.9,-13.0,986.0, None, None, None, 22.0, None, 22.33, None, None,-9.09, None, -9.1, None, None, 66.19, None, -9.1, 1032.8, 0.1, 0.0, 73.0,2022-12-03 12:00:00, 986.0,49
71.8, None, None, None, 1.608, 245.6, -12.0, -11.9,-12.0,987.0, None, None, None, 24.0, None, 23.5, None, None,-8.5, None, -8.5, None, None, 54.62, None, -8.5, 1033.9, 0.2, 2.0, 72.0,2022-12-03 13:00:00, 987.0,49
69.78, None, None, None, 1.17, 274.0, -12.0, -11.9,-12.0,987.0, None, None, None, 24.0, None, 23.51, None, None,-8.23, None, -8.2, None, None, 53.88, None, -8.2, 1033.9, 0.1, 0.0, 70.0,2022-12-03 14:00:00, 987.0,49
71.08, None, None, None, 0.674, 280.3, -12.0, -11.9,-12.0,986.0, None, None, None, 23.0, None, 23.43, None, None,-8.35, None, -8.1, None, None, 66.28, None, -8.4, 1032.8, 0.1, 0.0, 71.0,2022-12-03 15:00:00, 986.0,49
73.22, None, None, None, 0.832, 216.8, -12.0, -11.9,-12.0,987.0, None, None, None, 23.0, None, 23.24, None, None,-8.63, None, -8.1, None, None, 57.69, None, -8.6, 1033.8, -0.2, 0.0, 73.0,2022-12-03 16:00:00, 987.0,49
74.39, None, None, None, 0.534, 227.9, -12.0, -11.9,-12.0,987.0, None, None, None, 23.0, None, 23.2, None, None,-8.62, None, -8.1, None, None, 49.64, None, -8.6, 1033.8, 0.0, 0.0, 74.0,2022-12-03 17:00:00, 987.0,49
73.46, None, None, None, 0.591, 221.9, -12.0, -11.9,-12.0,987.0, None, None, None, 23.0, None, 23.15, None, None,-8.52, None, -8.1, None, None, 47.44, None, -8.5, 1033.8, 0.1, 0.0, 73.0,2022-12-03 18:00:00, 987.0,49
74.58, None, None, None, 0.691, 241.9, -12.0, -8.7,-12.0,987.0, None, None, None, 23.0, None, 22.86, None, None,-8.55, None, -8.5, None, None, 60.5, None, -8.6, 1033.8, 0.0, 0.0, 75.0,2022-12-03 19:00:00, 987.0,49
75.21, None, None, None, 0.893, 224.5, -12.0, -8.7,-12.0,987.0, None, None, None, 23.0, None, 22.81, None, None,-8.49, None, -8.5, None, None, 47.78, None, -8.5, 1033.8, 0.1, 0.0, 75.0,2022-12-03 20:00:00, 987.0,49
73.19, None, None, None, 0.712, 229.5, -12.0, -8.7,-12.0,987.0, None, None, None, 23.0, None, 22.72, None, None,-8.37, None, -8.3, None, None, 51.2, None, -8.4, 1033.7, 0.0, 0.0, 73.0,2022-12-03 21:00:00, 987.0,49
75.08, None, None, None, 0.804, 223.0, -12.0, -8.7,-12.0,987.0, None, None, None, 23.0, None, 22.63, None, None,-8.32, None, -8.3, None, None, 40.74, None, -8.3, 1033.7, 0.0, 0.0, 75.0,2022-12-03 22:00:00, 987.0,49
74.62, None, None, None, 0.442, 224.1, -11.0, -8.7,-11.0,987.0, None, None, None, 23.0, None, 22.63, None, None,-8.19, None, -8.2, None, None, 57.39, None, -8.2, 1033.6, 0.0, 0.0, 75.0,2022-12-03 23:00:00, 987.0,49
71.85, None, None, None, 0.734, 216.8, -12.0, -8.7,-12.0,986.0, None, None, None, 23.0, None, 22.6, None, None,-7.953, None, -7.9, None, None, 53.05, None, -8.0, 1032.6, 0.1, 0.0, 72.0,2022-12-04 00:00:00, 986.0,49
73.46, None, None, None, 0.545, 212.7, -11.0, -8.7,-11.0,985.0, None, None, None, 23.0, None, 22.53, None, None,-8.0, None, -7.9, None, None, 57.49, None, -8.0, 1031.5, 0.1, 0.0, 73.0,2022-12-04 01:00:00, 985.0,49
74.44, None, None, None, 0.423, 226.8, -11.0, -8.7,-11.0,985.0, None, None, None, 22.0, None, 22.38, None, None,-7.903, None, -7.9, None, None, 56.5, None, -7.9, 1031.4, 0.0, 0.0, 74.0,2022-12-04 02:00:00, 985.0,49
73.69, None, None, None, 0.223, 203.0, -11.0, -8.7,-11.0,984.0, None, None, None, 22.0, None, 22.37, None, None,-7.856, None, -7.8, None, None, 49.43, None, -7.9, 1030.4, 0.0, 0.0, 74.0,2022-12-04 03:00:00, 984.0,49
74.76, None, None, None, 0.538, 233.2, -11.0, -8.7,-11.0,984.0, None, None, None, 22.0, None, 22.22, None, None,-7.796, None, -7.8, None, None, 41.42, None, -7.8, 1030.4, 0.1, 0.0, 75.0,2022-12-04 04:00:00, 984.0,49
74.82, None, None, None, 0.533, 216.5, -11.0, -8.7,-11.0,983.0, None, None, None, 22.0, None, 21.95, None, None,-7.852, None, -7.8, None, None, 56.17, None, -7.9, 1029.4, 0.0, 0.0, 75.0,2022-12-04 05:00:00, 983.0,49
75.92, None, None, None, 0.325, 170.7, -11.0, -8.7,-11.0,982.0, None, None, None, 22.0, None, 21.59, None, None,-7.797, None, -7.8, None, None, 59.12, None, -7.8, 1028.3, 0.0, 0.0, 76.0,2022-12-04 06:00:00, 982.0,49
75.55, None, None, None, 0.371, 203.4, -11.0, -7.8,-11.0,982.0, None, None, None, 22.0, None, 21.51, None, None,-7.646, None, -7.6, None, None, 58.02, None, -7.6, 1028.3, 0.1, 0.0, 76.0,2022-12-04 07:00:00, 982.0,49
75.31, None, None, None, 0.123, 239.6, -11.0, -7.8,-11.0,981.0, None, None, None, 21.0, None, 21.41, None, None,-7.553, None, -7.6, None, None, 38.36, None, -7.6, 1027.3, 0.0, 0.0, 75.0,2022-12-04 08:00:00, 981.0,49
75.95, None, None, None, 0.234, 224.1, -10.0, -7.8,-10.0,981.0, None, None, None, 21.0, None, 21.43, None, None,-7.255, None, -7.2, None, None, 51.11, None, -7.3, 1027.2, 0.0, 0.0, 76.0,2022-12-04 09:00:00, 981.0,49
74.6, None, None, None, 0.887, 237.5, -10.0, -7.8,-10.0,980.0, None, None, None, 21.0, None, 21.43, None, None,-6.869, None, -6.8, None, None, 45.69, None, -6.9, 1026.2, 0.2, 0.0, 75.0,2022-12-04 10:00:00, 980.0,49
74.34, None, None, None, 0.932, 273.4, -10.0, -7.8,-10.0,979.0, None, None, None, 21.0, None, 21.42, None, None,-6.418, None, -6.4, None, None, 65.95, None, -6.4, 1025.1, 0.1, 0.0, 74.0,2022-12-04 11:00:00, 979.0,49
73.14, None, None, None, 0.567, 339.7, -10.0, -7.8,-10.0,978.0, None, None, None, 22.0, None, 21.78, None, None,-6.029, None, -6.1, None, None, 66.27, None, -6.0, 1024.0, 0.1, 1.0, 73.0,2022-12-04 12:00:00, 978.0,49
71.95, None, None, None, 1.039, 271.3, -9.0, -7.8,-9.0,977.0, None, None, None, 22.0, None, 22.05, None, None,-5.686, None, -5.7, None, None, 62.58, None, -5.7, 1022.9, 0.0, 1.0, 72.0,2022-12-04 13:00:00, 977.0,49
71.72, None, None, None, 1.006, 252.4, -9.0, -7.8,-9.0,976.0, None, None, None, 23.0, None, 23.16, None, None,-5.536, None, -5.5, None, None, 62.0, None, -5.5, 1021.9, 0.2, 2.0, 72.0,2022-12-04 14:00:00, 976.0,49
73.82, None, None, None, 0.895, 234.9, -9.0, -7.8,-9.0,976.0, None, None, None, 23.0, None, 23.44, None, None,-5.768, None, -5.5, None, None, 63.48, None, -5.8, 1021.9, -0.1, 1.0, 74.0,2022-12-04 15:00:00, 976.0,49
75.25, None, None, None, 0.474, 162.7, -9.0, -7.8,-9.0,975.0, None, None, None, 22.0, None, 22.46, None, None,-5.988, None, -5.5, None, None, 56.18, None, -6.0, 1020.8, -0.1, -1.0, 75.0,2022-12-04 16:00:00, 975.0,49
76.94, None, None, None, 0.318, 168.1, -9.0, -7.8,-9.0,975.0, None, None, None, 22.0, None, 22.22, None, None,-6.185, None, -5.5, None, None, 62.29, None, -6.2, 1020.9, 0.0, 0.0, 77.0,2022-12-04 17:00:00, 975.0,49
76.48, None, None, None, None, None, -9.0, -7.8,-9.0,975.0, None, None, None, None, None, None, None, None,-6.365, None, -5.5, None, None, None, None, -6.4, None, None, None, 76.0,2022-12-04 18:00:00, None,49
75.5, None, None, None, 0.348, 138.0, -9.0, -6.4,-9.0,975.0, None, None, None, 22.0, None, 21.76, None, None,-6.211, None, -6.2, None, None, 60.86, None, -6.2, 1020.8, 0.0, 0.0, 76.0,2022-12-04 19:00:00, 975.0,49
76.53, None, None, None, 0.605, 216.2, -10.0, -6.5,-10.0,975.0, None, None, None, 22.0, None, 21.63, None, None,-6.477, None, -6.1, None, None, 50.69, None, -6.5, 1020.9, 0.0, 0.0, 77.0,2022-12-04 20:00:00, 975.0,49
74.55, None, None, None, 0.121, 197.8, -10.0, -6.5,-10.0,975.0, None, None, None, 22.0, None, 21.57, None, None,-6.263, None, -6.1, None, None, 59.78, None, -6.3, 1020.8, 0.0, 0.0, 75.0,2022-12-04 21:00:00, 975.0,49
75.49, None, None, None, 0.073, 145.4, -10.0, -6.5,-10.0,975.0, None, None, None, 22.0, None, 21.54, None, None,-6.448, None, -6.1, None, None, 69.77, None, -6.4, 1020.8, 0.0, 0.0, 75.0,2022-12-04 22:00:00, 975.0,49
75.61, None, None, None, 0.233, 221.5, -10.0, -6.6,-10.0,975.0, None, None, None, 22.0, None, 21.55, None, None,-6.534, None, -6.1, None, None, 40.08, None, -6.5, 1020.8, 0.0, 0.0, 76.0,2022-12-04 23:00:00, 975.0,49
74.4, None, None, None, 0.336, 200.2, -10.0, -6.6,-10.0,976.0, None, None, None, 22.0, None, 21.57, None, None,-6.455, None, -6.1, None, None, 49.05, None, -6.5, 1021.8, 0.0, 0.0, 74.0,2022-12-05 00:00:00, 976.0,49
75.8, None, None, None, 0.558, 218.2, -10.0, -6.8,-10.0,975.0, None, None, None, 22.0, None, 21.5, None, None,-6.641, None, -6.1, None, None, 48.24, None, -6.6, 1020.8, -0.1, 0.0, 76.0,2022-12-05 01:00:00, 975.0,49
76.27, None, None, None, 0.387, 141.2, -10.0, -6.8,-10.0,976.0, None, None, None, 21.0, None, 21.42, None, None,-6.777, None, -6.1, None, None, 60.72, None, -6.8, 1021.8, -0.1, 0.0, 76.0,2022-12-05 02:00:00, 976.0,49
77.26, None, None, None, 0.537, 166.8, -10.0, -7.0,-10.0,976.0, None, None, None, 21.0, None, 21.4, None, None,-7.019, None, -6.1, None, None, 61.72, None, -7.0, 1021.8, 0.0, 0.0, 77.0,2022-12-05 03:00:00, 976.0,49
78.52, None, None, None, 0.349, 159.7, -10.0, -7.1,-10.0,975.0, None, None, None, 21.0, None, 21.39, None, None,-7.119, None, -6.1, None, None, 52.19, None, -7.1, 1020.8, 0.0, 0.0, 79.0,2022-12-05 04:00:00, 975.0,49
79.03, None, None, None, 0.254, 221.7, -10.0, -7.4,-10.0,975.0, None, None, None, 21.0, None, 21.32, None, None,-7.41, None, -6.1, None, None, 40.93, None, -7.4, 1020.8, 0.0, 0.0, 79.0,2022-12-05 05:00:00, 975.0,49
