ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
0.0, 0.0, -14.5, 0.0,2020-12-23, 61.0, -6.0,52
0.0, 0.0, -11.0, 0.0,2020-12-24, 61.0, -7.0,52
4.0, 0.0, -9.0, 4.0,2020-12-25, 59.0, -3.0,52
5.0, 0.0, -8.0, 5.0,2020-12-26, 62.0, -1.0,52
4.0, 0.0, -7.0, 4.0,2020-12-27, 65.0, 0.0,52
0.0, 0.0, -7.0, 0.0,2020-12-28, 65.0, -2.0,52
7.0, 0.0, -11.5, 7.0,2020-12-29, 65.0, -7.0,52
