station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-14.73, 0.6, 89.25, 0.0, 0.0, 928.65, 0.0, 0.0, 2016-01-01 00:00:00, 56.2, -16.1
-15.36, 0.6, 88.75, 0.0, 0.0, 928.35, 0.0, 0.0, 2016-01-01 01:00:00, 60.4, -16.8
-15.36, 0.6, 88.75, 0.0, 0.0, 928.05, 0.0, 0.0, 2016-01-01 02:00:00, 43.5, -16.8
-16.02, 0.6, 88.75, 0.0, 0.0, 927.95, 0.0, 0.0, 2016-01-01 03:00:00, 44.9, -17.5
-16.02, 0.6, 88.75, 0.0, 0.0, 927.75, 0.0, 0.0, 2016-01-01 04:00:00, 53.3, -17.5
-16.02, 0.6, 88.75, 0.0, 0.0, 927.45, 0.0, 0.0, 2016-01-01 05:00:00, 43.5, -17.5
-15.36, 0.6, 88.75, 0.0, 0.0, 927.45, 0.0, 0.0, 2016-01-01 06:00:00, 43.5, -16.8
-15.36, 0.6, 88.75, 0.0, 0.0, 927.25, 0.0, 0.0, 2016-01-01 07:00:00, 43.5, -16.8
-15.36, 0.6, 88.75, 0.0, 0.0, 926.95, 0.0, 0.0, 2016-01-01 08:00:00, 44.9, -16.8
-15.36, 13.1, 88.75, 0.0, 0.0, 926.95, 0.0, 0.0, 2016-01-01 09:00:00, 44.9, -16.8
-14.73, 39.4, 88.75, 0.0, 0.0, 926.95, 0.0, 0.0, 2016-01-01 10:00:00, 44.9, -16.2
-14.1, 63.1, 88.75, 0.0, 0.0, 926.75, 0.0, 0.0, 2016-01-01 11:00:00, 46.3, -15.6
-11.7, 399.4, 88.75, 0.59, 0.0, 926.15, 0.0, 0.0, 2016-01-01 12:00:00, 46.3, -13.2
-11.7, 296.9, 85.25, 4.12, 0.0, 926.05, 0.0, 0.0, 2016-01-01 13:00:00, 46.3, -13.7
-11.7, 205.6, 82.25, 1.18, 0.0, 925.65, 0.0, 0.0, 2016-01-01 14:00:00, 46.3, -14.1
-13.49, 70.6, 82.75, 0.0, 0.0, 925.65, 0.0, 0.0, 2016-01-01 15:00:00, 46.3, -15.8
-15.36, 1.9, 86.25, 0.0, 0.0, 925.85, 0.0, 0.0, 2016-01-01 16:00:00, 46.3, -17.2
-16.68, 0.6, 88.75, 0.0, 0.0, 925.95, 0.0, 0.0, 2016-01-01 17:00:00, 46.3, -18.1
-16.68, 0.6, 86.25, 0.0, 0.0, 925.65, 0.0, 0.0, 2016-01-01 18:00:00, 46.3, -18.5
-17.36, 0.6, 87.75, 0.0, 0.0, 925.55, 0.0, 0.0, 2016-01-01 19:00:00, 46.3, -18.9
-18.05, 0.6, 86.25, 0.0, 0.0, 925.45, 0.0, 0.0, 2016-01-01 20:00:00, 46.3, -19.8
-19.49, 0.6, 85.25, 0.0, 0.0, 925.75, 0.0, 0.0, 2016-01-01 21:00:00, 46.3, -21.4
-20.24, 0.6, 84.75, 0.0, 0.0, 925.85, 0.0, 0.0, 2016-01-01 22:00:00, 46.3, -22.2
-20.24, 0.6, 85.75, 0.0, 0.0, 925.95, 0.0, 0.0, 2016-01-01 23:00:00, 46.3, -22.0
-20.24, 0.6, 85.25, 0.0, 0.0, 926.05, 0.0, 0.0, 2016-01-02 00:00:00, 46.3, -22.1
-21.0, 0.6, 83.75, 0.0, 0.0, 925.75, 0.0, 0.0, 2016-01-02 01:00:00, 46.3, -23.0
-21.0, 0.6, 85.75, 0.0, 0.0, 925.45, 0.0, 0.0, 2016-01-02 02:00:00, 47.7, -22.8
-21.79, 0.6, 83.75, 0.0, 0.0, 925.25, 0.0, 0.0, 2016-01-02 03:00:00, 47.7, -23.8
-21.79, 0.6, 84.25, 0.0, 0.0, 924.95, 0.0, 0.0, 2016-01-02 04:00:00, 49.1, -23.8
-21.79, 0.6, 83.75, 0.0, 0.0, 924.75, 0.0, 0.19, 2016-01-02 05:00:00, 77.2, -23.8
-21.79, 0.6, 83.75, 0.0, 0.0, 924.85, 0.0, 0.0, 2016-01-02 06:00:00, 126.4, -23.8
-21.0, 0.6, 84.25, 0.0, 0.0, 924.55, 0.0, 0.0, 2016-01-02 07:00:00, 123.5, -23.0
