station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-15.996, 0.6, 87.6, 30.59, 1.3, 949.75, 0.0, 2.97, 2016-01-01 00:00:00, 91.8, -17.6
-17.553, 0.6, 87.3, 28.24, 1.48, 949.65, 0.0, 3.34, 2016-01-01 01:00:00, 97.4, -19.2
-19.149, 0.6, 86.9, 29.41, 0.93, 949.65, 0.0, 2.23, 2016-01-01 02:00:00, 93.2, -20.8
-19.285, 0.6, 86.8, 31.76, 1.3, 949.25, 0.0, 2.6, 2016-01-01 03:00:00, 105.8, -21.0
-20.931, 0.6, 86.4, 30.0, 1.11, 949.15, 0.0, 2.6, 2016-01-01 04:00:00, 122.7, -22.6
-21.816, 0.6, 86.0, 30.59, 0.56, 949.25, 0.0, 1.48, 2016-01-01 05:00:00, 121.3, -23.6
-21.916, 0.6, 86.0, 32.94, 0.56, 949.35, 0.0, 1.67, 2016-01-01 06:00:00, 107.2, -23.7
-22.524, 0.6, 85.5, 34.12, 0.74, 949.35, 0.0, 1.67, 2016-01-01 07:00:00, 86.2, -24.3
-22.885, 0.6, 85.0, 34.71, 0.93, 949.35, 0.0, 1.86, 2016-01-01 08:00:00, 76.3, -24.7
-23.303, 15.6, 84.6, 35.29, 0.74, 949.65, 0.0, 1.86, 2016-01-01 09:00:00, 84.8, -25.2
-21.028, 103.1, 83.8, 38.82, 0.56, 949.55, 0.0, 1.3, 2016-01-01 10:00:00, 81.9, -23.1
-18.787, 175.6, 83.1, 39.41, 0.74, 949.05, 0.0, 1.67, 2016-01-01 11:00:00, 94.6, -21.0
-16.702, 190.6, 82.6, 37.06, 1.3, 947.95, 0.0, 3.15, 2016-01-01 12:00:00, 108.6, -19.0
-15.547, 155.6, 82.4, 32.35, 1.11, 947.85, 0.0, 2.6, 2016-01-01 13:00:00, 117.0, -17.9
-14.236, 140.6, 82.4, 21.18, 1.3, 947.45, 0.0, 2.6, 2016-01-01 14:00:00, 111.4, -16.6
-15.024, 36.9, 84.0, 8.24, 1.11, 947.15, 0.0, 2.23, 2016-01-01 15:00:00, 105.8, -17.1
-17.253, 0.6, 86.4, 8.24, 0.93, 947.25, 0.0, 2.23, 2016-01-01 16:00:00, 87.6, -19.0
-19.469, 0.6, 87.5, 14.71, 0.19, 947.55, 0.0, 1.3, 2016-01-01 17:00:00, 91.8, -21.0
-21.37, 0.6, 86.9, 17.06, 0.0, 947.85, 0.0, 0.0, 2016-01-01 18:00:00, 94.6, -23.0
