station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-18.877, 0.6, 90.8, 1.18, 0.0, 964.65, 0.0, 0.0, 2016-01-01 00:00:00, 244.3, -20.0
-19.285, 0.6, 90.3, 1.18, 0.0, 964.65, 0.0, 0.0, 2016-01-01 01:00:00, 244.3, -20.5
-19.839, 0.6, 89.8, 1.18, 0.0, 964.35, 0.0, 0.0, 2016-01-01 02:00:00, 244.3, -21.1
-20.073, 0.6, 89.7, 1.18, 0.0, 964.15, 0.0, 0.0, 2016-01-01 03:00:00, 244.3, -21.4
-20.12, 0.6, 89.8, 0.59, 0.0, 964.05, 0.0, 0.0, 2016-01-01 04:00:00, 244.3, -21.4
-20.547, 0.6, 89.0, 0.59, 0.0, 963.65, 0.0, 0.0, 2016-01-01 05:00:00, 244.3, -21.9
-20.595, 0.6, 89.1, 1.18, 0.0, 963.35, 0.0, 0.0, 2016-01-01 06:00:00, 244.3, -21.9
-20.547, 0.6, 90.4, 0.59, 0.0, 963.55, 0.0, 0.0, 2016-01-01 07:00:00, 240.1, -21.7
-20.642, 0.6, 89.0, 0.59, 0.0, 963.45, 0.0, 0.0, 2016-01-01 08:00:00, 237.3, -22.0
-21.125, 3.1, 88.5, 0.59, 0.0, 963.45, 0.0, 0.0, 2016-01-01 09:00:00, 235.9, -22.6
-20.12, 10.6, 89.3, 1.18, 0.0, 963.75, 0.0, 0.0, 2016-01-01 10:00:00, 235.9, -21.5
-19.607, 16.9, 90.4, 1.18, 0.0, 963.75, 0.0, 0.0, 2016-01-01 11:00:00, 249.9, -20.8
-18.296, 20.6, 90.8, 1.76, 0.0, 962.65, 0.0, 0.0, 2016-01-01 12:00:00, 279.4, -19.5
-17.125, 20.6, 90.8, 1.76, 0.0, 962.25, 0.0, 0.0, 2016-01-01 13:00:00, 252.7, -18.3
-16.87, 14.4, 90.6, 1.76, 0.0, 962.05, 0.0, 0.0, 2016-01-01 14:00:00, 259.7, -18.1
-16.492, 8.1, 90.9, 1.76, 0.0, 962.05, 0.0, 0.0, 2016-01-01 15:00:00, 259.7, -17.7
-17.338, 0.6, 90.5, 1.76, 0.0, 961.65, 0.0, 0.0, 2016-01-01 16:00:00, 259.7, -18.5
-18.208, 0.6, 90.2, 1.18, 0.0, 961.15, 0.0, 0.0, 2016-01-01 17:00:00, 259.7, -19.4
-18.832, 0.6, 90.0, 1.18, 0.0, 961.15, 0.0, 0.0, 2016-01-01 18:00:00, 259.7, -20.1
-19.103, 0.6, 90.0, 1.18, 0.0, 960.75, 0.0, 0.0, 2016-01-01 19:00:00, 259.7, -20.4
-19.607, 0.6, 89.6, 1.18, 0.0, 960.75, 0.0, 0.0, 2016-01-01 20:00:00, 259.7, -20.9
-20.167, 0.6, 89.3, 0.59, 0.0, 960.65, 0.0, 0.0, 2016-01-01 21:00:00, 259.7, -21.5
-20.69, 0.6, 89.0, 0.59, 0.0, 960.95, 0.0, 0.0, 2016-01-01 22:00:00, 259.7, -22.1
-20.98, 0.6, 88.8, 0.59, 0.0, 960.95, 0.0, 0.0, 2016-01-01 23:00:00, 259.7, -22.4
-20.214, 0.6, 89.1, 0.59, 0.0, 960.75, 0.0, 0.0, 2016-01-02 00:00:00, 259.7, -21.6
-19.933, 0.6, 89.6, 1.18, 0.0, 960.45, 0.0, 0.0, 2016-01-02 01:00:00, 259.7, -21.2
-19.886, 0.6, 89.6, 0.59, 0.0, 960.25, 0.0, 0.0, 2016-01-02 02:00:00, 259.7, -21.2
-20.404, 0.6, 89.5, 0.59, 0.0, 960.15, 0.0, 0.0, 2016-01-02 03:00:00, 216.2, -21.7
-21.077, 0.6, 88.9, 0.59, 0.0, 959.85, 0.0, 0.0, 2016-01-02 04:00:00, 117.9, -22.5
-21.667, 0.6, 88.7, 0.59, 0.0, 959.95, 0.0, 0.0, 2016-01-02 05:00:00, 139.0, -23.1
-22.422, 0.6, 88.0, 0.0, 0.0, 960.25, 0.0, 0.0, 2016-01-02 06:00:00, 176.9, -23.9
-22.729, 0.6, 87.4, 0.0, 0.0, 960.15, 0.0, 0.0, 2016-01-02 07:00:00, 176.9, -24.3
-23.568, 0.6, 86.9, 0.0, 0.0, 960.05, 0.0, 0.0, 2016-01-02 08:00:00, 176.9, -25.2
-23.728, 3.1, 86.7, 0.0, 0.0, 960.25, 0.0, 0.0, 2016-01-02 09:00:00, 176.9, -25.4
